model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=1	50	2500	4	5	10.9214661446
localized_HSIC_lasso-K=1-S=10	100	1000	4	4	3.3986382947
localized_HSIC_lasso-K=5-S=1	100	5000	4	5	7.42275134276
localized_HSIC_lasso-K=1-S=1	100	1000	4	3	6.95093263944
localized_HSIC_lasso-K=5-S=1	100	1000	4	4	3.3986382947
localized_HSIC_lasso-K=1-S=1	100	5000	4	5	7.42275134276
localized_HSIC_lasso-K=5-S=10	100	2500	4	1	7.6581813036
localized_HSIC_lasso-K=5-S=1	100	1000	4	3	8.84107002569
localized_HSIC_lasso-K=5-S=1	50	5000	4	3	12.6337909629
localized_HSIC_lasso-K=1-S=10	100	5000	4	4	15.6646340194
localized_HSIC_lasso-K=1-S=10	100	5000	4	5	7.42275134276
localized_HSIC_lasso-K=1-S=10	50	2500	4	2	7.50150724296
localized_HSIC_lasso-K=1-S=1	50	10000	4	4	10.6821522837
localized_HSIC_lasso-K=5-S=1	50	2500	4	2	7.14450973157
localized_HSIC_lasso-K=1-S=10	100	5000	4	2	9.24495304738
localized_HSIC_lasso-K=1-S=10	50	5000	4	3	10.7218206868
localized_HSIC_lasso-K=1-S=10	50	2500	4	1	8.71231203476
localized_HSIC_lasso-K=5-S=10	100	1000	4	1	10.1036830189
localized_HSIC_lasso-K=1-S=1	50	2500	4	2	7.50150724296
localized_HSIC_lasso-K=1-S=10	50	10000	4	4	10.6821522837
localized_HSIC_lasso-K=5-S=1	100	5000	4	2	9.24495304738
localized_HSIC_lasso-K=1-S=1	100	5000	4	2	9.24495304738
localized_HSIC_lasso-K=5-S=1	50	10000	4	4	8.84234807701
localized_HSIC_lasso-K=1-S=10	100	10000	4	2	5.43870613423
localized_HSIC_lasso-K=1-S=10	50	5000	4	2	12.211939407
localized_HSIC_lasso-K=5-S=1	50	5000	4	2	11.0257437422
localized_HSIC_lasso-K=5-S=1	50	10000	4	5	10.2720654013
localized_HSIC_lasso-K=1-S=1	50	2500	4	3	7.54263913782
localized_HSIC_lasso-K=5-S=10	100	10000	4	2	5.43870613423
localized_HSIC_lasso-K=5-S=1	100	10000	4	2	5.43870613423
localized_HSIC_lasso-K=5-S=1	100	1000	4	2	5.51302687985
localized_HSIC_lasso-K=1-S=10	50	2500	4	3	7.54263913782
localized_HSIC_lasso-K=1-S=1	100	1000	4	2	5.51302687985
localized_HSIC_lasso-K=1-S=1	50	5000	4	2	12.211939407
localized_HSIC_lasso-K=1-S=10	100	2500	4	4	7.90567235765
localized_HSIC_lasso-K=5-S=1	100	2500	4	4	7.90567235765
localized_HSIC_lasso-K=1-S=1	100	10000	4	3	11.3229495728
localized_HSIC_lasso-K=1-S=10	100	10000	4	3	11.3229495728
localized_HSIC_lasso-K=5-S=1	100	10000	4	3	11.3229495728
localized_HSIC_lasso-K=5-S=10	100	5000	4	5	7.42275134276
localized_HSIC_lasso-K=1-S=1	50	10000	4	5	9.22435811776
localized_HSIC_lasso-K=1-S=1	100	10000	4	5	7.68560008674
localized_HSIC_lasso-K=1-S=10	50	10000	4	5	9.22435811776
localized_HSIC_lasso-K=1-S=1	100	2500	4	4	7.90567235765
localized_HSIC_lasso-K=1-S=10	100	1000	4	2	5.51302687985
localized_HSIC_lasso-K=5-S=1	100	10000	4	5	9.46173291963
localized_HSIC_lasso-K=1-S=1	50	10000	4	3	8.30274009778
localized_HSIC_lasso-K=1-S=10	100	1000	4	8	7.41083584568
localized_HSIC_lasso-K=1-S=10	100	10000	4	5	7.68560008674
localized_HSIC_lasso-K=1-S=10	50	2500	4	8	12.6385692969
localized_HSIC_lasso-K=5-S=10	100	10000	4	1	6.66337833308
localized_HSIC_lasso-K=5-S=10	50	2500	4	4	8.86683961704
localized_HSIC_lasso-K=1-S=10	50	10000	4	3	8.30274009778
localized_HSIC_lasso-K=5-S=1	50	2500	4	8	11.3794945109
localized_HSIC_lasso-K=1-S=10	100	10000	4	7	9.35552431614
localized_HSIC_lasso-K=5-S=1	50	10000	4	3	8.30274009778
localized_HSIC_lasso-K=5-S=1	50	2500	4	3	10.1155428297
localized_HSIC_lasso-K=1-S=1	100	10000	4	7	9.35552431614
localized_HSIC_lasso-K=1-S=10	100	1000	4	6	5.45591854039
localized_HSIC_lasso-K=1-S=1	50	10000	4	7	8.71339179576
localized_HSIC_lasso-K=1-S=10	50	2500	4	7	9.21056502586
localized_HSIC_lasso-K=5-S=1	100	1000	4	6	5.45591854039
localized_HSIC_lasso-K=5-S=10	50	10000	4	4	8.84234807701
localized_HSIC_lasso-K=1-S=1	100	1000	4	8	7.41083584568
localized_HSIC_lasso-K=5-S=1	50	10000	4	7	8.02551266502
localized_HSIC_lasso-K=1-S=1	100	5000	4	6	7.48751680485
localized_HSIC_lasso-K=1-S=10	100	5000	4	6	7.48751680485
localized_HSIC_lasso-K=1-S=10	50	5000	4	6	8.84415234999
localized_HSIC_lasso-K=5-S=1	100	10000	4	7	9.35552431614
localized_HSIC_lasso-K=1-S=1	100	5000	4	7	5.4127193997
localized_HSIC_lasso-K=1-S=10	100	2500	4	7	5.23617863314
localized_HSIC_lasso-K=1-S=1	50	2500	4	8	12.6385692969
localized_HSIC_lasso-K=1-S=1	100	2500	4	7	5.23617863314
localized_HSIC_lasso-K=5-S=10	100	5000	4	3	9.57049772602
localized_HSIC_lasso-K=1-S=10	100	5000	4	7	5.4127193997
localized_HSIC_lasso-K=5-S=1	100	2500	4	7	3.88468605286
localized_HSIC_lasso-K=1-S=1	100	1000	4	6	5.45591854039
localized_HSIC_lasso-K=5-S=1	100	5000	4	7	3.96643185463
localized_HSIC_lasso-K=5-S=1	50	5000	4	6	8.83828612166
localized_HSIC_lasso-K=5-S=1	100	5000	4	6	7.16419882714
localized_HSIC_lasso-K=1-S=10	50	10000	4	7	8.71339179576
localized_HSIC_lasso-K=5-S=1	50	2500	4	7	5.15008557741
localized_HSIC_lasso-K=1-S=1	100	1000	4	7	6.89595339634
localized_HSIC_lasso-K=5-S=1	50	2500	4	6	12.9732957496
localized_HSIC_lasso-K=5-S=10	100	1000	4	4	3.3986382947
localized_HSIC_lasso-K=1-S=1	50	2500	4	7	9.21056502586
localized_HSIC_lasso-K=1-S=10	50	2500	4	6	12.9732957496
localized_HSIC_lasso-K=5-S=1	100	1000	4	8	7.67184435131
localized_HSIC_lasso-K=5-S=1	100	1000	4	7	6.89595339634
localized_HSIC_lasso-K=1-S=10	100	1000	4	7	6.89595339634
localized_HSIC_lasso-K=5-S=1	50	5000	4	7	5.80770172669
localized_HSIC_lasso-K=5-S=1	50	1000	4	7	9.56767977008
localized_HSIC_lasso-K=1-S=10	50	1000	4	7	13.493051213
localized_HSIC_lasso-K=1-S=1	100	2500	4	6	3.82788035304
localized_HSIC_lasso-K=1-S=1	50	2500	4	6	12.9732957496
localized_HSIC_lasso-K=5-S=10	50	5000	4	3	12.6337909629
localized_HSIC_lasso-K=1-S=10	50	5000	4	7	6.32538509691
localized_HSIC_lasso-K=1-S=10	100	10000	4	6	5.56136848192
localized_HSIC_lasso-K=1-S=1	50	1000	4	7	13.493051213
localized_HSIC_lasso-K=5-S=1	100	2500	4	6	3.82788035304
localized_HSIC_lasso-K=1-S=1	50	5000	4	6	8.84415234999
localized_HSIC_lasso-K=5-S=1	50	1000	4	6	9.41627527699
localized_HSIC_lasso-K=1-S=1	50	5000	4	7	6.32538509691
localized_HSIC_lasso-K=1-S=1	50	1000	4	6	7.96290149275
localized_HSIC_lasso-K=1-S=10	50	10000	4	6	10.6685939742
localized_HSIC_lasso-K=1-S=1	100	10000	4	6	5.56136848192
localized_HSIC_lasso-K=5-S=10	100	1000	4	5	6.06790097001
localized_HSIC_lasso-K=1-S=10	100	5000	4	10	6.34347878452
localized_HSIC_lasso-K=1-S=1	50	2500	4	9	10.5705840811
localized_HSIC_lasso-K=5-S=1	50	10000	4	10	9.74476903504
localized_HSIC_lasso-K=1-S=10	50	10000	4	10	10.5230359646
localized_HSIC_lasso-K=1-S=1	50	10000	4	10	10.5230359646
localized_HSIC_lasso-K=1-S=10	100	2500	4	8	5.30722458758
localized_HSIC_lasso-K=5-S=1	100	2500	4	8	5.07019871147
localized_HSIC_lasso-K=1-S=1	50	10000	4	6	10.6685939742
localized_HSIC_lasso-K=1-S=10	100	2500	4	6	3.82788035304
localized_HSIC_lasso-K=1-S=10	50	1000	4	6	7.96290149275
localized_HSIC_lasso-K=5-S=10	100	2500	4	3	4.86930590787
localized_HSIC_lasso-K=5-S=1	100	2500	4	9	5.54916524478
localized_HSIC_lasso-K=5-S=1	100	10000	4	6	5.56136848192
localized_HSIC_lasso-K=1-S=10	50	2500	4	9	10.5705840811
localized_HSIC_lasso-K=1-S=1	50	5000	4	8	14.0628798593
localized_HSIC_lasso-K=1-S=1	100	2500	4	9	6.45500025474
localized_HSIC_lasso-K=1-S=1	100	5000	4	10	6.34347878452
localized_HSIC_lasso-K=5-S=1	50	10000	4	6	10.6685939742
localized_HSIC_lasso-K=1-S=10	100	2500	4	9	6.45500025474
localized_HSIC_lasso-K=1-S=1	100	1000	4	10	5.81840210662
localized_HSIC_lasso-K=1-S=1	100	2500	4	8	5.30722458758
localized_HSIC_lasso-K=5-S=10	50	1000	4	1	25.2965509939
localized_HSIC_lasso-K=1-S=10	50	5000	4	8	14.0628798593
localized_HSIC_lasso-K=5-S=1	100	5000	4	10	6.34347878452
localized_HSIC_lasso-K=5-S=1	100	1000	4	10	5.15117337852
localized_HSIC_lasso-K=5-S=1	50	5000	4	8	14.142261925
localized_HSIC_lasso-K=5-S=1	100	10000	4	8	5.14649864214
localized_HSIC_lasso-K=1-S=10	50	2500	4	10	8.13482024169
localized_HSIC_lasso-K=1-S=1	100	10000	4	8	5.14649864214
localized_HSIC_lasso-K=1-S=10	100	10000	4	8	5.14649864214
localized_HSIC_lasso-K=5-S=1	50	2500	4	10	7.05214766271
localized_HSIC_lasso-K=1-S=10	100	1000	4	10	5.81840210662
localized_HSIC_lasso-K=5-S=10	100	5000	4	4	15.6646340194
localized_HSIC_lasso-K=1-S=1	50	2500	4	10	8.13482024169
localized_HSIC_lasso-K=1-S=1	100	1000	4	9	7.94155360591
localized_HSIC_lasso-K=1-S=10	50	5000	4	9	9.96553652852
localized_HSIC_lasso-K=5-S=1	50	5000	4	9	9.96553652852
localized_HSIC_lasso-K=5-S=1	50	10000	4	8	9.69680450956
localized_HSIC_lasso-K=5-S=1	100	5000	4	9	6.65108716943
localized_HSIC_lasso-K=1-S=10	100	1000	4	9	7.94155360591
localized_HSIC_lasso-K=1-S=1	100	5000	4	9	6.65108716943
localized_HSIC_lasso-K=1-S=10	50	1000	4	8	10.7237113038
localized_HSIC_lasso-K=5-S=1	100	1000	4	9	8.08757795697
localized_HSIC_lasso-K=5-S=10	100	2500	4	2	7.20526032165
localized_HSIC_lasso-K=1-S=1	50	10000	4	8	12.2895762305
localized_HSIC_lasso-K=1-S=1	50	1000	4	8	10.7237113038
localized_HSIC_lasso-K=1-S=10	50	10000	4	8	12.2895762305
localized_HSIC_lasso-K=1-S=1	50	1000	4	10	8.17594310196
localized_HSIC_lasso-K=1-S=10	100	5000	4	8	13.4453206038
localized_HSIC_lasso-K=1-S=1	50	10000	4	9	9.49707600972
localized_HSIC_lasso-K=1-S=10	100	5000	4	9	6.65108716943
localized_HSIC_lasso-K=1-S=1	100	10000	4	10	8.24496357402
localized_HSIC_lasso-K=5-S=1	50	10000	4	9	9.49707600972
localized_HSIC_lasso-K=1-S=10	100	10000	4	10	8.24496357402
localized_HSIC_lasso-K=5-S=10	50	10000	4	1	13.8124974067
localized_HSIC_lasso-K=5-S=10	100	1000	4	6	5.45591854039
localized_HSIC_lasso-K=1-S=1	50	5000	4	10	16.7764545467
localized_HSIC_lasso-K=5-S=1	50	5000	4	10	16.7764545467
localized_HSIC_lasso-K=1-S=10	50	5000	4	10	16.7764545467
localized_HSIC_lasso-K=5-S=1	100	2500	4	10	8.58825656919
localized_HSIC_lasso-K=5-S=1	50	1000	4	9	12.4381491416
localized_HSIC_lasso-K=5-S=1	50	1000	4	8	11.7642946359
localized_HSIC_lasso-K=1-S=10	50	1000	4	9	14.3471188165
localized_HSIC_lasso-K=5-S=1	100	10000	4	10	7.15065474645
localized_HSIC_lasso-K=5-S=1	100	10000	4	9	8.9523833152
localized_HSIC_lasso-K=1-S=10	50	10000	4	9	9.49707600972
localized_HSIC_lasso-K=5-S=10	100	5000	4	2	9.24495304738
localized_HSIC_lasso-K=1-S=1	100	2500	4	10	8.58825656919
localized_HSIC_lasso-K=1-S=1	50	5000	4	9	9.96553652852
localized_HSIC_lasso-K=1-S=10	100	10000	4	9	9.90242542488
localized_HSIC_lasso-K=5-S=1	50	1000	4	10	8.59911269907
localized_HSIC_lasso-K=5-S=1	100	5000	4	8	13.4453206038
localized_HSIC_lasso-K=5-S=1	50	2500	4	9	12.0267645589
localized_HSIC_lasso-K=1-S=1	100	10000	4	9	9.90242542488
localized_HSIC_lasso-K=1-S=10	50	1000	4	10	8.17594310196
localized_HSIC_lasso-K=1-S=10	100	2500	4	10	8.58825656919
localized_HSIC_lasso-K=1-S=1	50	1000	4	9	14.3471188165
localized_HSIC_lasso-K=5-S=10	50	1000	4	3	14.4735233143
localized_HSIC_lasso-K=1-S=1	100	5000	4	8	13.4453206038
localized_HSIC_lasso-K=5-S=10	50	2500	4	7	8.18873544236
localized_HSIC_lasso-K=5-S=10	50	1000	4	2	9.37830019256
localized_HSIC_lasso-K=5-S=10	100	2500	4	4	7.90567235765
localized_HSIC_lasso-K=5-S=10	100	2500	4	7	3.88468605286
localized_HSIC_lasso-K=5-S=10	50	5000	4	1	5.24652826727
localized_HSIC_lasso-K=5-S=10	100	5000	4	7	3.96643185463
localized_HSIC_lasso-K=5-S=10	50	1000	4	7	13.493051213
localized_HSIC_lasso-K=5-S=10	100	5000	4	6	7.16419882714
localized_HSIC_lasso-K=5-S=10	100	10000	4	7	9.35552431614
localized_HSIC_lasso-K=5-S=10	50	1000	4	5	8.88878836437
localized_HSIC_lasso-K=5-S=10	50	10000	4	3	8.30274009778
localized_HSIC_lasso-K=5-S=10	100	10000	4	4	6.130984645
localized_HSIC_lasso-K=5-S=10	50	2500	4	3	10.1155428297
localized_HSIC_lasso-K=5-S=10	100	1000	4	2	5.51302687985
localized_HSIC_lasso-K=5-S=10	100	10000	4	6	5.56136848192
localized_HSIC_lasso-K=5-S=10	50	5000	4	6	7.8870948039
localized_HSIC_lasso-K=5-S=10	100	2500	4	9	5.54916524478
localized_HSIC_lasso-K=5-S=10	50	5000	4	8	14.142261925
localized_HSIC_lasso-K=5-S=10	50	5000	4	5	10.9232102865
localized_HSIC_lasso-K=5-S=10	50	2500	4	8	11.4046599568
localized_HSIC_lasso-K=5-S=10	100	10000	4	3	11.3229495728
localized_HSIC_lasso-K=5-S=10	50	2500	4	6	12.9732957496
localized_HSIC_lasso-K=5-S=10	50	2500	4	5	10.0816501975
localized_HSIC_lasso-K=5-S=10	100	2500	4	6	3.82788035304
localized_HSIC_lasso-K=5-S=10	100	5000	4	9	6.65108716943
localized_HSIC_lasso-K=5-S=10	100	10000	4	5	9.46173291963
localized_HSIC_lasso-K=5-S=10	100	1000	4	7	6.89595339634
localized_HSIC_lasso-K=5-S=10	50	5000	4	7	7.73190776217
localized_HSIC_lasso-K=5-S=10	50	10000	4	6	10.6685939742
localized_HSIC_lasso-K=5-S=10	50	2500	4	2	7.14450973157
localized_HSIC_lasso-K=5-S=10	50	10000	4	10	9.74476903504
localized_HSIC_lasso-K=5-S=10	50	10000	4	7	8.02551266502
localized_HSIC_lasso-K=5-S=10	50	1000	4	6	5.96651492595
localized_HSIC_lasso-K=5-S=10	100	2500	4	8	5.30722458758
localized_HSIC_lasso-K=5-S=10	100	1000	4	10	5.15117337852
localized_HSIC_lasso-K=5-S=10	100	5000	4	10	6.34347878452
localized_HSIC_lasso-K=5-S=10	50	2500	4	9	12.0267645589
localized_HSIC_lasso-K=5-S=10	100	10000	4	9	8.9523833152
localized_HSIC_lasso-K=5-S=10	100	2500	4	10	8.58825656919
localized_HSIC_lasso-K=5-S=10	50	1000	4	8	10.7237113038
localized_HSIC_lasso-K=5-S=10	50	10000	4	5	10.2720654013
localized_HSIC_lasso-K=5-S=10	50	10000	4	9	9.49707600972
localized_HSIC_lasso-K=5-S=10	50	10000	4	8	12.2895762305
localized_HSIC_lasso-K=5-S=10	50	5000	4	9	9.96553652852
localized_HSIC_lasso-K=5-S=10	100	10000	4	8	5.14649864214
localized_HSIC_lasso-K=5-S=10	50	1000	4	9	14.3471188165
localized_HSIC_lasso-K=5-S=10	100	1000	4	9	8.08757795697
localized_HSIC_lasso-K=5-S=10	50	1000	4	10	8.17594310196
localized_HSIC_lasso-K=5-S=10	50	5000	4	10	16.7764545467
localized_HSIC_lasso-K=5-S=10	100	10000	4	10	7.15065474645
localized_HSIC_lasso-K=5-S=10	50	2500	4	10	8.13482024169
localized_HSIC_lasso-K=5-S=10	50	1000	4	4	6.2053103867
localized_HSIC_lasso-K=5-S=10	100	5000	4	8	13.4453206038
localized_HSIC_lasso-K=1-S=1	100	1000	4	5	6.06790097001
localized_HSIC_lasso-K=5-S=1	50	1000	4	4	6.2053103867
localized_HSIC_lasso-K=1-S=1	100	10000	4	4	6.130984645
localized_HSIC_lasso-K=5-S=1	100	5000	4	3	9.57049772602
localized_HSIC_lasso-K=5-S=1	100	2500	4	1	7.6581813036
localized_HSIC_lasso-K=1-S=1	50	10000	4	1	13.8927635879
localized_HSIC_lasso-K=1-S=1	50	1000	4	1	25.2965509939
localized_HSIC_lasso-K=1-S=1	100	2500	4	2	6.43837985718
localized_HSIC_lasso-K=5-S=1	50	10000	4	1	13.2840675262
localized_HSIC_lasso-K=5-S=10	50	5000	4	4	12.1439109471
localized_HSIC_lasso-K=1-S=1	50	5000	4	4	15.3128619984
localized_HSIC_lasso-K=5-S=1	50	5000	4	4	14.3320212782
localized_HSIC_lasso-K=1-S=1	100	2500	4	5	11.5920673489
localized_HSIC_lasso-K=1-S=1	100	2500	4	3	4.86930590787
localized_HSIC_lasso-K=5-S=1	100	1000	4	5	5.82931413381
localized_HSIC_lasso-K=5-S=1	50	2500	4	4	8.4578116656
localized_HSIC_lasso-K=1-S=10	50	5000	4	4	15.3128619984
localized_HSIC_lasso-K=1-S=10	50	10000	4	1	13.8927635879
localized_HSIC_lasso-K=1-S=10	50	1000	4	4	6.2053103867
localized_HSIC_lasso-K=1-S=1	50	2500	4	4	8.86683961704
