model	selected	i	accuracy
HSIC_lasso-B=10-M=3	100	41	0.7366548042704626
HSIC_lasso-B=10-M=3	100	42	0.7330960854092526
HSIC_lasso-B=10-M=3	100	43	0.7153024911032029
HSIC_lasso-B=10-M=3	100	44	0.7544483985765125
HSIC_lasso-B=10-M=3	100	45	0.7437722419928826
HSIC_lasso-B=10-M=3	100	46	0.7402135231316725
HSIC_lasso-B=10-M=3	100	47	0.7117437722419929
HSIC_lasso-B=10-M=3	100	48	0.7615658362989324
HSIC_lasso-B=10-M=3	100	49	0.7864768683274022
HSIC_lasso-B=10-M=3	100	50	0.7508896797153025
HSIC_lasso-B=10-M=3	100	5	0.7686832740213523
HSIC_lasso-B=10-M=3	100	51	0.7758007117437722
HSIC_lasso-B=10-M=3	100	52	0.7508896797153025
HSIC_lasso-B=10-M=3	100	53	0.7615658362989324
HSIC_lasso-B=10-M=3	100	55	0.8042704626334519
HSIC_lasso-B=10-M=3	100	56	0.7864768683274022
HSIC_lasso-B=10-M=3	100	57	0.7686832740213523
HSIC_lasso-B=10-M=3	100	59	0.7829181494661922
HSIC_lasso-B=10-M=3	100	60	0.7580071174377224
HSIC_lasso-B=10-M=3	100	6	0.7366548042704626
HSIC_lasso-B=10-M=3	100	61	0.7686832740213523
HSIC_lasso-B=10-M=3	100	63	0.7615658362989324
HSIC_lasso-B=10-M=3	100	64	0.7259786476868327
HSIC_lasso-B=10-M=3	100	65	0.797153024911032
HSIC_lasso-B=10-M=3	100	66	0.7437722419928826
HSIC_lasso-B=10-M=3	100	67	0.7508896797153025
HSIC_lasso-B=10-M=3	100	68	0.7295373665480427
HSIC_lasso-B=10-M=3	100	69	0.7330960854092526
HSIC_lasso-B=10-M=3	100	70	0.7793594306049823
HSIC_lasso-B=10-M=3	100	7	0.7758007117437722
HSIC_lasso-B=10-M=3	100	71	0.7758007117437722
HSIC_lasso-B=10-M=3	100	72	0.7188612099644128
HSIC_lasso-B=10-M=3	100	73	0.7153024911032029
HSIC_lasso-B=10-M=3	100	74	0.7686832740213523
HSIC_lasso-B=10-M=3	100	75	0.7473309608540926
HSIC_lasso-B=10-M=3	100	76	0.7508896797153025
HSIC_lasso-B=10-M=3	100	77	0.7508896797153025
HSIC_lasso-B=10-M=3	100	78	0.7224199288256228
HSIC_lasso-B=10-M=3	100	80	0.7651245551601423
HSIC_lasso-B=10-M=3	100	8	0.7615658362989324
HSIC_lasso-B=10-M=3	100	82	0.7224199288256228
HSIC_lasso-B=10-M=3	100	83	0.7686832740213523
HSIC_lasso-B=10-M=3	100	84	0.7224199288256228
HSIC_lasso-B=10-M=3	100	85	0.7793594306049823
HSIC_lasso-B=10-M=3	100	86	0.7330960854092526
HSIC_lasso-B=10-M=3	100	87	0.7686832740213523
HSIC_lasso-B=10-M=3	100	88	0.7651245551601423
HSIC_lasso-B=10-M=3	100	89	0.7651245551601423
HSIC_lasso-B=10-M=3	100	90	0.7544483985765125
HSIC_lasso-B=10-M=3	100	9	0.697508896797153
HSIC_lasso-B=10-M=3	100	92	0.7508896797153025
HSIC_lasso-B=10-M=3	100	93	0.7686832740213523
HSIC_lasso-B=10-M=3	100	94	0.7793594306049823
HSIC_lasso-B=10-M=3	100	97	0.7651245551601423
HSIC_lasso-B=10-M=3	100	98	0.7330960854092526
HSIC_lasso-B=10-M=3	10	100	0.7829181494661922
HSIC_lasso-B=10-M=3	10	10	0.708185053380783
HSIC_lasso-B=10-M=3	10	1	0.7615658362989324
HSIC_lasso-B=10-M=3	10	11	0.7295373665480427
HSIC_lasso-B=10-M=3	10	12	0.7580071174377224
HSIC_lasso-B=10-M=3	10	13	0.7330960854092526
HSIC_lasso-B=10-M=3	10	14	0.7259786476868327
HSIC_lasso-B=10-M=3	10	15	0.7580071174377224
HSIC_lasso-B=10-M=3	10	16	0.7188612099644128
HSIC_lasso-B=10-M=3	10	17	0.7295373665480427
HSIC_lasso-B=10-M=3	10	18	0.7829181494661922
HSIC_lasso-B=10-M=3	10	19	0.7544483985765125
HSIC_lasso-B=10-M=3	10	20	0.7793594306049823
HSIC_lasso-B=10-M=3	10	2	0.7686832740213523
HSIC_lasso-B=10-M=3	10	21	0.7402135231316725
HSIC_lasso-B=10-M=3	10	22	0.7330960854092526
HSIC_lasso-B=10-M=3	10	23	0.7544483985765125
HSIC_lasso-B=10-M=3	10	24	0.7651245551601423
HSIC_lasso-B=10-M=3	10	25	0.7651245551601423
HSIC_lasso-B=10-M=3	10	26	0.7900355871886121
HSIC_lasso-B=10-M=3	10	27	0.7864768683274022
HSIC_lasso-B=10-M=3	10	29	0.693950177935943
HSIC_lasso-B=10-M=3	10	3	0.7473309608540926
HSIC_lasso-B=10-M=3	10	31	0.7117437722419929
HSIC_lasso-B=10-M=3	10	32	0.7758007117437722
HSIC_lasso-B=10-M=3	10	33	0.7366548042704626
HSIC_lasso-B=10-M=3	10	34	0.7437722419928826
HSIC_lasso-B=10-M=3	10	35	0.7330960854092526
HSIC_lasso-B=10-M=3	10	36	0.7508896797153025
HSIC_lasso-B=10-M=3	10	37	0.693950177935943
HSIC_lasso-B=10-M=3	10	38	0.7437722419928826
HSIC_lasso-B=10-M=3	10	39	0.7615658362989324
HSIC_lasso-B=10-M=3	10	40	0.7935943060498221
HSIC_lasso-B=10-M=3	10	4	0.7473309608540926
HSIC_lasso-B=10-M=3	10	41	0.7544483985765125
HSIC_lasso-B=10-M=3	10	42	0.7117437722419929
HSIC_lasso-B=10-M=3	10	43	0.701067615658363
HSIC_lasso-B=10-M=3	10	44	0.7686832740213523
HSIC_lasso-B=10-M=3	10	45	0.7473309608540926
HSIC_lasso-B=10-M=3	10	46	0.7117437722419929
HSIC_lasso-B=10-M=3	10	47	0.7046263345195729
HSIC_lasso-B=10-M=3	10	48	0.7651245551601423
HSIC_lasso-B=10-M=3	10	49	0.7651245551601423
HSIC_lasso-B=10-M=3	10	50	0.7330960854092526
HSIC_lasso-B=10-M=3	10	5	0.7473309608540926
HSIC_lasso-B=10-M=3	10	51	0.7651245551601423
HSIC_lasso-B=10-M=3	10	52	0.7473309608540926
HSIC_lasso-B=10-M=3	10	53	0.7508896797153025
HSIC_lasso-B=10-M=3	10	55	0.7758007117437722
HSIC_lasso-B=10-M=3	10	56	0.7758007117437722
HSIC_lasso-B=10-M=3	10	57	0.7793594306049823
HSIC_lasso-B=10-M=3	10	59	0.7829181494661922
HSIC_lasso-B=10-M=3	10	60	0.7046263345195729
HSIC_lasso-B=10-M=3	10	6	0.7224199288256228
HSIC_lasso-B=10-M=3	10	61	0.7615658362989324
HSIC_lasso-B=10-M=3	10	63	0.7722419928825622
HSIC_lasso-B=10-M=3	10	64	0.697508896797153
HSIC_lasso-B=10-M=3	10	65	0.7722419928825622
HSIC_lasso-B=10-M=3	10	66	0.7330960854092526
HSIC_lasso-B=10-M=3	10	67	0.7295373665480427
HSIC_lasso-B=10-M=3	10	68	0.7259786476868327
HSIC_lasso-B=10-M=3	10	69	0.708185053380783
HSIC_lasso-B=10-M=3	10	70	0.7544483985765125
HSIC_lasso-B=10-M=3	10	7	0.7686832740213523
HSIC_lasso-B=10-M=3	10	71	0.7651245551601423
HSIC_lasso-B=10-M=3	10	72	0.701067615658363
HSIC_lasso-B=10-M=3	10	73	0.7117437722419929
HSIC_lasso-B=10-M=3	10	74	0.7544483985765125
HSIC_lasso-B=10-M=3	10	75	0.7544483985765125
HSIC_lasso-B=10-M=3	10	76	0.7508896797153025
HSIC_lasso-B=10-M=3	10	77	0.7437722419928826
HSIC_lasso-B=10-M=3	10	78	0.6690391459074733
HSIC_lasso-B=10-M=3	10	80	0.7508896797153025
HSIC_lasso-B=10-M=3	10	8	0.7722419928825622
HSIC_lasso-B=10-M=3	10	82	0.7437722419928826
HSIC_lasso-B=10-M=3	10	83	0.7508896797153025
HSIC_lasso-B=10-M=3	10	84	0.7117437722419929
HSIC_lasso-B=10-M=3	10	85	0.7544483985765125
HSIC_lasso-B=10-M=3	10	86	0.7437722419928826
HSIC_lasso-B=10-M=3	10	87	0.7758007117437722
HSIC_lasso-B=10-M=3	10	88	0.7330960854092526
HSIC_lasso-B=10-M=3	10	89	0.7153024911032029
HSIC_lasso-B=10-M=3	10	90	0.7295373665480427
HSIC_lasso-B=10-M=3	10	9	0.7188612099644128
HSIC_lasso-B=10-M=3	10	92	0.7544483985765125
HSIC_lasso-B=10-M=3	10	93	0.7686832740213523
HSIC_lasso-B=10-M=3	10	94	0.7829181494661922
HSIC_lasso-B=10-M=3	10	97	0.7615658362989324
HSIC_lasso-B=10-M=3	10	98	0.693950177935943
HSIC_lasso-B=10-M=3	20	100	0.7900355871886121
HSIC_lasso-B=10-M=3	20	10	0.7153024911032029
HSIC_lasso-B=10-M=3	20	1	0.7686832740213523
HSIC_lasso-B=10-M=3	20	11	0.7508896797153025
HSIC_lasso-B=10-M=3	20	12	0.7580071174377224
HSIC_lasso-B=10-M=3	20	13	0.7508896797153025
HSIC_lasso-B=10-M=3	20	14	0.7224199288256228
HSIC_lasso-B=10-M=3	20	15	0.7580071174377224
HSIC_lasso-B=10-M=3	20	16	0.7295373665480427
HSIC_lasso-B=10-M=3	20	17	0.7402135231316725
HSIC_lasso-B=10-M=3	20	18	0.7829181494661922
HSIC_lasso-B=10-M=3	20	19	0.7793594306049823
HSIC_lasso-B=10-M=3	20	20	0.7722419928825622
HSIC_lasso-B=10-M=3	20	2	0.7935943060498221
HSIC_lasso-B=10-M=3	20	21	0.7615658362989324
HSIC_lasso-B=10-M=3	20	22	0.7615658362989324
HSIC_lasso-B=10-M=3	20	23	0.7758007117437722
HSIC_lasso-B=10-M=3	20	24	0.7829181494661922
HSIC_lasso-B=10-M=3	20	25	0.7437722419928826
HSIC_lasso-B=10-M=3	20	26	0.8078291814946619
HSIC_lasso-B=10-M=3	20	27	0.7758007117437722
HSIC_lasso-B=10-M=3	20	29	0.7259786476868327
HSIC_lasso-B=10-M=3	20	3	0.7615658362989324
HSIC_lasso-B=10-M=3	20	31	0.7224199288256228
HSIC_lasso-B=10-M=3	20	32	0.7722419928825622
HSIC_lasso-B=10-M=3	20	33	0.7259786476868327
HSIC_lasso-B=10-M=3	20	34	0.7544483985765125
HSIC_lasso-B=10-M=3	20	35	0.7330960854092526
HSIC_lasso-B=10-M=3	20	36	0.7473309608540926
HSIC_lasso-B=10-M=3	20	37	0.7188612099644128
HSIC_lasso-B=10-M=3	20	38	0.7580071174377224
HSIC_lasso-B=10-M=3	20	39	0.7580071174377224
HSIC_lasso-B=10-M=3	20	40	0.7864768683274022
HSIC_lasso-B=10-M=3	20	4	0.7473309608540926
HSIC_lasso-B=10-M=3	20	41	0.7224199288256228
HSIC_lasso-B=10-M=3	20	42	0.7259786476868327
HSIC_lasso-B=10-M=3	20	43	0.7224199288256228
HSIC_lasso-B=10-M=3	20	44	0.7686832740213523
HSIC_lasso-B=10-M=3	20	45	0.7330960854092526
HSIC_lasso-B=10-M=3	20	46	0.7295373665480427
HSIC_lasso-B=10-M=3	20	47	0.7224199288256228
HSIC_lasso-B=10-M=3	20	48	0.7793594306049823
HSIC_lasso-B=10-M=3	20	49	0.7900355871886121
HSIC_lasso-B=10-M=3	20	50	0.7508896797153025
HSIC_lasso-B=10-M=3	20	5	0.7615658362989324
HSIC_lasso-B=10-M=3	20	51	0.7686832740213523
HSIC_lasso-B=10-M=3	20	52	0.7508896797153025
HSIC_lasso-B=10-M=3	20	53	0.697508896797153
HSIC_lasso-B=10-M=3	20	55	0.7615658362989324
HSIC_lasso-B=10-M=3	20	56	0.7829181494661922
HSIC_lasso-B=10-M=3	20	57	0.7935943060498221
HSIC_lasso-B=10-M=3	20	59	0.800711743772242
HSIC_lasso-B=10-M=3	20	60	0.7544483985765125
HSIC_lasso-B=10-M=3	20	6	0.7402135231316725
HSIC_lasso-B=10-M=3	20	61	0.7651245551601423
HSIC_lasso-B=10-M=3	20	63	0.7722419928825622
HSIC_lasso-B=10-M=3	20	64	0.7259786476868327
HSIC_lasso-B=10-M=3	20	65	0.7935943060498221
HSIC_lasso-B=10-M=3	20	66	0.7544483985765125
HSIC_lasso-B=10-M=3	20	67	0.7508896797153025
HSIC_lasso-B=10-M=3	20	68	0.7153024911032029
HSIC_lasso-B=10-M=3	20	69	0.7188612099644128
HSIC_lasso-B=10-M=3	20	70	0.7651245551601423
HSIC_lasso-B=10-M=3	20	7	0.7829181494661922
HSIC_lasso-B=10-M=3	20	71	0.7686832740213523
HSIC_lasso-B=10-M=3	20	72	0.7224199288256228
HSIC_lasso-B=10-M=3	20	73	0.7046263345195729
HSIC_lasso-B=10-M=3	20	74	0.7615658362989324
HSIC_lasso-B=10-M=3	20	75	0.7829181494661922
HSIC_lasso-B=10-M=3	20	76	0.7473309608540926
HSIC_lasso-B=10-M=3	20	77	0.7544483985765125
HSIC_lasso-B=10-M=3	20	78	0.7330960854092526
HSIC_lasso-B=10-M=3	20	80	0.7615658362989324
HSIC_lasso-B=10-M=3	20	8	0.7864768683274022
HSIC_lasso-B=10-M=3	20	82	0.7295373665480427
HSIC_lasso-B=10-M=3	20	83	0.7651245551601423
HSIC_lasso-B=10-M=3	20	84	0.7224199288256228
HSIC_lasso-B=10-M=3	20	85	0.7615658362989324
HSIC_lasso-B=10-M=3	20	86	0.7295373665480427
HSIC_lasso-B=10-M=3	20	87	0.7722419928825622
HSIC_lasso-B=10-M=3	20	88	0.7402135231316725
HSIC_lasso-B=10-M=3	20	89	0.7330960854092526
HSIC_lasso-B=10-M=3	20	90	0.7580071174377224
HSIC_lasso-B=10-M=3	20	9	0.7224199288256228
HSIC_lasso-B=10-M=3	20	92	0.7437722419928826
HSIC_lasso-B=10-M=3	20	93	0.7829181494661922
HSIC_lasso-B=10-M=3	20	94	0.7508896797153025
HSIC_lasso-B=10-M=3	20	97	0.7758007117437722
HSIC_lasso-B=10-M=3	20	98	0.7402135231316725
HSIC_lasso-B=10-M=3	30	100	0.7793594306049823
HSIC_lasso-B=10-M=3	30	10	0.7188612099644128
HSIC_lasso-B=10-M=3	30	1	0.7722419928825622
HSIC_lasso-B=10-M=3	30	11	0.7437722419928826
HSIC_lasso-B=10-M=3	30	12	0.7508896797153025
HSIC_lasso-B=10-M=3	30	13	0.7473309608540926
HSIC_lasso-B=10-M=3	30	14	0.708185053380783
HSIC_lasso-B=10-M=3	30	15	0.7651245551601423
HSIC_lasso-B=10-M=3	30	16	0.7153024911032029
HSIC_lasso-B=10-M=3	30	17	0.7224199288256228
HSIC_lasso-B=10-M=3	30	18	0.7829181494661922
HSIC_lasso-B=10-M=3	30	19	0.7758007117437722
HSIC_lasso-B=10-M=3	30	20	0.7793594306049823
HSIC_lasso-B=10-M=3	30	2	0.800711743772242
HSIC_lasso-B=10-M=3	30	21	0.7615658362989324
HSIC_lasso-B=10-M=3	30	22	0.7615658362989324
HSIC_lasso-B=10-M=3	30	23	0.7544483985765125
HSIC_lasso-B=10-M=3	30	24	0.7864768683274022
HSIC_lasso-B=10-M=3	30	25	0.7330960854092526
HSIC_lasso-B=10-M=3	30	26	0.8113879003558719
HSIC_lasso-B=10-M=3	30	27	0.7793594306049823
HSIC_lasso-B=10-M=3	30	29	0.7330960854092526
HSIC_lasso-B=10-M=3	30	3	0.7544483985765125
HSIC_lasso-B=10-M=3	30	31	0.708185053380783
HSIC_lasso-B=10-M=3	30	32	0.7900355871886121
HSIC_lasso-B=10-M=3	30	33	0.7473309608540926
HSIC_lasso-B=10-M=3	30	34	0.7651245551601423
HSIC_lasso-B=10-M=3	30	35	0.7366548042704626
HSIC_lasso-B=10-M=3	30	36	0.7580071174377224
HSIC_lasso-B=10-M=3	30	37	0.708185053380783
HSIC_lasso-B=10-M=3	30	38	0.7508896797153025
HSIC_lasso-B=10-M=3	30	39	0.7758007117437722
HSIC_lasso-B=10-M=3	30	40	0.7900355871886121
HSIC_lasso-B=10-M=3	30	4	0.7686832740213523
HSIC_lasso-B=10-M=3	30	41	0.7224199288256228
HSIC_lasso-B=10-M=3	30	42	0.7366548042704626
HSIC_lasso-B=10-M=3	30	43	0.7295373665480427
HSIC_lasso-B=10-M=3	30	44	0.7758007117437722
HSIC_lasso-B=10-M=3	30	45	0.7330960854092526
HSIC_lasso-B=10-M=3	30	46	0.7224199288256228
HSIC_lasso-B=10-M=3	30	47	0.7224199288256228
HSIC_lasso-B=10-M=3	30	48	0.7722419928825622
HSIC_lasso-B=10-M=3	30	49	0.7793594306049823
HSIC_lasso-B=10-M=3	30	50	0.7473309608540926
HSIC_lasso-B=10-M=3	30	5	0.7473309608540926
HSIC_lasso-B=10-M=3	30	51	0.7722419928825622
HSIC_lasso-B=10-M=3	30	52	0.7473309608540926
HSIC_lasso-B=10-M=3	30	53	0.7793594306049823
HSIC_lasso-B=10-M=3	30	55	0.7758007117437722
HSIC_lasso-B=10-M=3	30	56	0.7829181494661922
HSIC_lasso-B=10-M=3	30	57	0.7758007117437722
HSIC_lasso-B=10-M=3	30	59	0.7793594306049823
HSIC_lasso-B=10-M=3	30	60	0.7508896797153025
HSIC_lasso-B=10-M=3	30	6	0.7330960854092526
HSIC_lasso-B=10-M=3	30	61	0.7651245551601423
HSIC_lasso-B=10-M=3	30	63	0.7793594306049823
HSIC_lasso-B=10-M=3	30	64	0.7188612099644128
HSIC_lasso-B=10-M=3	30	65	0.7935943060498221
HSIC_lasso-B=10-M=3	30	66	0.7437722419928826
HSIC_lasso-B=10-M=3	30	67	0.708185053380783
HSIC_lasso-B=10-M=3	30	68	0.7366548042704626
HSIC_lasso-B=10-M=3	30	69	0.7224199288256228
HSIC_lasso-B=10-M=3	30	70	0.7651245551601423
HSIC_lasso-B=10-M=3	30	7	0.7651245551601423
HSIC_lasso-B=10-M=3	30	71	0.7793594306049823
HSIC_lasso-B=10-M=3	30	72	0.7295373665480427
HSIC_lasso-B=10-M=3	30	73	0.7046263345195729
HSIC_lasso-B=10-M=3	30	74	0.7651245551601423
HSIC_lasso-B=10-M=3	30	75	0.7580071174377224
HSIC_lasso-B=10-M=3	30	76	0.7544483985765125
HSIC_lasso-B=10-M=3	30	77	0.7615658362989324
HSIC_lasso-B=10-M=3	30	78	0.708185053380783
HSIC_lasso-B=10-M=3	30	80	0.7686832740213523
HSIC_lasso-B=10-M=3	30	8	0.7651245551601423
HSIC_lasso-B=10-M=3	30	82	0.7153024911032029
HSIC_lasso-B=10-M=3	30	83	0.7864768683274022
HSIC_lasso-B=10-M=3	30	84	0.693950177935943
HSIC_lasso-B=10-M=3	30	85	0.7722419928825622
HSIC_lasso-B=10-M=3	30	86	0.7473309608540926
HSIC_lasso-B=10-M=3	30	87	0.7686832740213523
HSIC_lasso-B=10-M=3	30	88	0.7580071174377224
HSIC_lasso-B=10-M=3	30	89	0.7295373665480427
HSIC_lasso-B=10-M=3	30	90	0.7437722419928826
HSIC_lasso-B=10-M=3	30	9	0.7224199288256228
HSIC_lasso-B=10-M=3	30	92	0.7508896797153025
HSIC_lasso-B=10-M=3	30	93	0.7829181494661922
HSIC_lasso-B=10-M=3	30	94	0.7722419928825622
HSIC_lasso-B=10-M=3	30	97	0.7544483985765125
HSIC_lasso-B=10-M=3	30	98	0.7366548042704626
HSIC_lasso-B=10-M=3	40	100	0.7900355871886121
HSIC_lasso-B=10-M=3	40	10	0.708185053380783
HSIC_lasso-B=10-M=3	40	1	0.7864768683274022
HSIC_lasso-B=10-M=3	40	11	0.7437722419928826
HSIC_lasso-B=10-M=3	40	12	0.7722419928825622
HSIC_lasso-B=10-M=3	40	13	0.7580071174377224
HSIC_lasso-B=10-M=3	40	14	0.6903914590747331
HSIC_lasso-B=10-M=3	40	15	0.7651245551601423
HSIC_lasso-B=10-M=3	40	16	0.7330960854092526
HSIC_lasso-B=10-M=3	40	17	0.7366548042704626
HSIC_lasso-B=10-M=3	40	18	0.7864768683274022
HSIC_lasso-B=10-M=3	40	19	0.7686832740213523
HSIC_lasso-B=10-M=3	40	20	0.7935943060498221
HSIC_lasso-B=10-M=3	40	2	0.7864768683274022
HSIC_lasso-B=10-M=3	40	21	0.7793594306049823
HSIC_lasso-B=10-M=3	40	22	0.7793594306049823
HSIC_lasso-B=10-M=3	40	23	0.7864768683274022
HSIC_lasso-B=10-M=3	40	24	0.7793594306049823
HSIC_lasso-B=10-M=3	40	25	0.7651245551601423
HSIC_lasso-B=10-M=3	40	26	0.800711743772242
HSIC_lasso-B=10-M=3	40	27	0.7864768683274022
HSIC_lasso-B=10-M=3	40	29	0.697508896797153
HSIC_lasso-B=10-M=3	40	3	0.7758007117437722
HSIC_lasso-B=10-M=3	40	31	0.7188612099644128
HSIC_lasso-B=10-M=3	40	32	0.7758007117437722
HSIC_lasso-B=10-M=3	40	33	0.7473309608540926
HSIC_lasso-B=10-M=3	40	34	0.7686832740213523
HSIC_lasso-B=10-M=3	40	35	0.7259786476868327
HSIC_lasso-B=10-M=3	40	36	0.7544483985765125
HSIC_lasso-B=10-M=3	40	37	0.7330960854092526
HSIC_lasso-B=10-M=3	40	38	0.7651245551601423
HSIC_lasso-B=10-M=3	40	39	0.7580071174377224
HSIC_lasso-B=10-M=3	40	40	0.7900355871886121
HSIC_lasso-B=10-M=3	40	4	0.7580071174377224
HSIC_lasso-B=10-M=3	40	41	0.7259786476868327
HSIC_lasso-B=10-M=3	40	42	0.7473309608540926
HSIC_lasso-B=10-M=3	40	43	0.708185053380783
HSIC_lasso-B=10-M=3	40	44	0.7686832740213523
HSIC_lasso-B=10-M=3	40	45	0.7366548042704626
HSIC_lasso-B=10-M=3	40	46	0.7437722419928826
HSIC_lasso-B=10-M=3	40	47	0.7153024911032029
HSIC_lasso-B=10-M=3	40	48	0.7686832740213523
HSIC_lasso-B=10-M=3	40	49	0.7935943060498221
HSIC_lasso-B=10-M=3	40	50	0.7651245551601423
HSIC_lasso-B=10-M=3	40	5	0.7473309608540926
HSIC_lasso-B=10-M=3	40	51	0.7651245551601423
HSIC_lasso-B=10-M=3	40	52	0.7437722419928826
HSIC_lasso-B=10-M=3	40	53	0.7651245551601423
HSIC_lasso-B=10-M=3	40	55	0.797153024911032
HSIC_lasso-B=10-M=3	40	56	0.7793594306049823
HSIC_lasso-B=10-M=3	40	57	0.7793594306049823
HSIC_lasso-B=10-M=3	40	59	0.7900355871886121
HSIC_lasso-B=10-M=3	40	60	0.7508896797153025
HSIC_lasso-B=10-M=3	40	6	0.7473309608540926
HSIC_lasso-B=10-M=3	40	61	0.7722419928825622
HSIC_lasso-B=10-M=3	40	63	0.7722419928825622
HSIC_lasso-B=10-M=3	40	64	0.7295373665480427
HSIC_lasso-B=10-M=3	40	65	0.7793594306049823
HSIC_lasso-B=10-M=3	40	66	0.7330960854092526
HSIC_lasso-B=10-M=3	40	67	0.708185053380783
HSIC_lasso-B=10-M=3	40	68	0.7366548042704626
HSIC_lasso-B=10-M=3	40	69	0.7224199288256228
HSIC_lasso-B=10-M=3	40	70	0.7722419928825622
HSIC_lasso-B=10-M=3	40	7	0.797153024911032
HSIC_lasso-B=10-M=3	40	71	0.7793594306049823
HSIC_lasso-B=10-M=3	40	72	0.7188612099644128
HSIC_lasso-B=10-M=3	40	73	0.7188612099644128
HSIC_lasso-B=10-M=3	40	74	0.7686832740213523
HSIC_lasso-B=10-M=3	40	75	0.7580071174377224
HSIC_lasso-B=10-M=3	40	76	0.7651245551601423
HSIC_lasso-B=10-M=3	40	77	0.7615658362989324
HSIC_lasso-B=10-M=3	40	78	0.7188612099644128
HSIC_lasso-B=10-M=3	40	80	0.7793594306049823
HSIC_lasso-B=10-M=3	40	8	0.7722419928825622
HSIC_lasso-B=10-M=3	40	82	0.7153024911032029
HSIC_lasso-B=10-M=3	40	83	0.7686832740213523
HSIC_lasso-B=10-M=3	40	84	0.7188612099644128
HSIC_lasso-B=10-M=3	40	85	0.7686832740213523
HSIC_lasso-B=10-M=3	40	86	0.7544483985765125
HSIC_lasso-B=10-M=3	40	87	0.7722419928825622
HSIC_lasso-B=10-M=3	40	88	0.7615658362989324
HSIC_lasso-B=10-M=3	40	89	0.7544483985765125
HSIC_lasso-B=10-M=3	40	90	0.7544483985765125
HSIC_lasso-B=10-M=3	40	9	0.7188612099644128
HSIC_lasso-B=10-M=3	40	92	0.7544483985765125
HSIC_lasso-B=10-M=3	40	93	0.7900355871886121
HSIC_lasso-B=10-M=3	40	94	0.7758007117437722
HSIC_lasso-B=10-M=3	40	97	0.7544483985765125
HSIC_lasso-B=10-M=3	40	98	0.7437722419928826
HSIC_lasso-B=10-M=3	50	100	0.8042704626334519
HSIC_lasso-B=10-M=3	50	10	0.7224199288256228
HSIC_lasso-B=10-M=3	50	1	0.7900355871886121
HSIC_lasso-B=10-M=3	50	11	0.7544483985765125
HSIC_lasso-B=10-M=3	50	12	0.7864768683274022
HSIC_lasso-B=10-M=3	50	13	0.7473309608540926
HSIC_lasso-B=10-M=3	50	14	0.7046263345195729
HSIC_lasso-B=10-M=3	50	15	0.7758007117437722
HSIC_lasso-B=10-M=3	50	16	0.7366548042704626
HSIC_lasso-B=10-M=3	50	17	0.7295373665480427
HSIC_lasso-B=10-M=3	50	18	0.7935943060498221
HSIC_lasso-B=10-M=3	50	19	0.7686832740213523
HSIC_lasso-B=10-M=3	50	20	0.7793594306049823
HSIC_lasso-B=10-M=3	50	2	0.7935943060498221
HSIC_lasso-B=10-M=3	50	21	0.7615658362989324
HSIC_lasso-B=10-M=3	50	22	0.7686832740213523
HSIC_lasso-B=10-M=3	50	23	0.7793594306049823
HSIC_lasso-B=10-M=3	50	24	0.7864768683274022
HSIC_lasso-B=10-M=3	50	25	0.7651245551601423
HSIC_lasso-B=10-M=3	50	26	0.8185053380782918
HSIC_lasso-B=10-M=3	50	27	0.7864768683274022
