model	selected	i	accuracy
HSIC_lasso-B=10-M=3	40	20	0.7935943060498221
HSIC_lasso-B=10-M=3	40	2	0.7864768683274022
HSIC_lasso-B=10-M=3	40	21	0.7793594306049823
HSIC_lasso-B=10-M=3	40	22	0.7793594306049823
HSIC_lasso-B=10-M=3	40	23	0.7864768683274022
HSIC_lasso-B=10-M=3	40	24	0.7793594306049823
HSIC_lasso-B=10-M=3	40	25	0.7651245551601423
HSIC_lasso-B=10-M=3	40	26	0.800711743772242
HSIC_lasso-B=10-M=3	40	27	0.7864768683274022
HSIC_lasso-B=10-M=3	40	29	0.697508896797153
HSIC_lasso-B=10-M=3	40	3	0.7758007117437722
HSIC_lasso-B=10-M=3	40	31	0.7188612099644128
HSIC_lasso-B=10-M=3	40	32	0.7758007117437722
HSIC_lasso-B=10-M=3	40	33	0.7473309608540926
HSIC_lasso-B=10-M=3	40	34	0.7686832740213523
HSIC_lasso-B=10-M=3	40	35	0.7259786476868327
HSIC_lasso-B=10-M=3	40	36	0.7544483985765125
HSIC_lasso-B=10-M=3	40	37	0.7330960854092526
HSIC_lasso-B=10-M=3	40	38	0.7651245551601423
HSIC_lasso-B=10-M=3	40	39	0.7580071174377224
HSIC_lasso-B=10-M=3	40	40	0.7900355871886121
HSIC_lasso-B=10-M=3	40	4	0.7580071174377224
HSIC_lasso-B=10-M=3	40	41	0.7259786476868327
HSIC_lasso-B=10-M=3	40	42	0.7473309608540926
HSIC_lasso-B=10-M=3	40	43	0.708185053380783
HSIC_lasso-B=10-M=3	40	44	0.7686832740213523
HSIC_lasso-B=10-M=3	40	45	0.7366548042704626
HSIC_lasso-B=10-M=3	40	46	0.7437722419928826
HSIC_lasso-B=10-M=3	40	47	0.7153024911032029
HSIC_lasso-B=10-M=3	40	48	0.7686832740213523
HSIC_lasso-B=10-M=3	40	49	0.7935943060498221
HSIC_lasso-B=10-M=3	40	50	0.7651245551601423
HSIC_lasso-B=10-M=3	40	5	0.7473309608540926
HSIC_lasso-B=10-M=3	40	51	0.7651245551601423
HSIC_lasso-B=10-M=3	40	52	0.7437722419928826
HSIC_lasso-B=10-M=3	40	53	0.7651245551601423
HSIC_lasso-B=10-M=3	40	55	0.797153024911032
HSIC_lasso-B=10-M=3	40	56	0.7793594306049823
HSIC_lasso-B=10-M=3	40	57	0.7793594306049823
HSIC_lasso-B=10-M=3	40	59	0.7900355871886121
HSIC_lasso-B=10-M=3	40	60	0.7508896797153025
HSIC_lasso-B=10-M=3	40	6	0.7473309608540926
HSIC_lasso-B=10-M=3	40	61	0.7722419928825622
HSIC_lasso-B=10-M=3	40	63	0.7722419928825622
HSIC_lasso-B=10-M=3	40	64	0.7295373665480427
HSIC_lasso-B=10-M=3	40	65	0.7793594306049823
HSIC_lasso-B=10-M=3	40	66	0.7330960854092526
HSIC_lasso-B=10-M=3	40	67	0.708185053380783
HSIC_lasso-B=10-M=3	40	68	0.7366548042704626
HSIC_lasso-B=10-M=3	40	69	0.7224199288256228
HSIC_lasso-B=10-M=3	40	70	0.7722419928825622
HSIC_lasso-B=10-M=3	40	7	0.797153024911032
HSIC_lasso-B=10-M=3	40	71	0.7793594306049823
HSIC_lasso-B=10-M=3	40	72	0.7188612099644128
HSIC_lasso-B=10-M=3	40	73	0.7188612099644128
HSIC_lasso-B=10-M=3	40	74	0.7686832740213523
HSIC_lasso-B=10-M=3	40	75	0.7580071174377224
HSIC_lasso-B=10-M=3	40	76	0.7651245551601423
HSIC_lasso-B=10-M=3	40	77	0.7615658362989324
HSIC_lasso-B=10-M=3	40	78	0.7188612099644128
HSIC_lasso-B=10-M=3	40	80	0.7793594306049823
HSIC_lasso-B=10-M=3	40	8	0.7722419928825622
HSIC_lasso-B=10-M=3	40	82	0.7153024911032029
HSIC_lasso-B=10-M=3	40	83	0.7686832740213523
HSIC_lasso-B=10-M=3	40	84	0.7188612099644128
HSIC_lasso-B=10-M=3	40	85	0.7686832740213523
HSIC_lasso-B=10-M=3	40	86	0.7544483985765125
HSIC_lasso-B=10-M=3	40	87	0.7722419928825622
HSIC_lasso-B=10-M=3	40	88	0.7615658362989324
HSIC_lasso-B=10-M=3	40	89	0.7544483985765125
HSIC_lasso-B=10-M=3	40	90	0.7544483985765125
HSIC_lasso-B=10-M=3	40	9	0.7188612099644128
HSIC_lasso-B=10-M=3	40	92	0.7544483985765125
HSIC_lasso-B=10-M=3	40	93	0.7900355871886121
HSIC_lasso-B=10-M=3	40	94	0.7758007117437722
HSIC_lasso-B=10-M=3	40	97	0.7544483985765125
HSIC_lasso-B=10-M=3	40	98	0.7437722419928826
HSIC_lasso-B=10-M=3	50	100	0.8042704626334519
HSIC_lasso-B=10-M=3	50	10	0.7224199288256228
HSIC_lasso-B=10-M=3	50	1	0.7900355871886121
HSIC_lasso-B=10-M=3	50	11	0.7544483985765125
HSIC_lasso-B=10-M=3	50	12	0.7864768683274022
HSIC_lasso-B=10-M=3	50	13	0.7473309608540926
HSIC_lasso-B=10-M=3	50	14	0.7046263345195729
HSIC_lasso-B=10-M=3	50	15	0.7758007117437722
HSIC_lasso-B=10-M=3	50	16	0.7366548042704626
HSIC_lasso-B=10-M=3	50	17	0.7295373665480427
HSIC_lasso-B=10-M=3	50	18	0.7935943060498221
HSIC_lasso-B=10-M=3	50	19	0.7686832740213523
HSIC_lasso-B=10-M=3	50	20	0.7793594306049823
HSIC_lasso-B=10-M=3	50	2	0.7935943060498221
HSIC_lasso-B=10-M=3	50	21	0.7615658362989324
HSIC_lasso-B=10-M=3	50	22	0.7686832740213523
HSIC_lasso-B=10-M=3	50	23	0.7793594306049823
HSIC_lasso-B=10-M=3	50	24	0.7864768683274022
HSIC_lasso-B=10-M=3	50	25	0.7651245551601423
HSIC_lasso-B=10-M=3	50	26	0.8185053380782918
HSIC_lasso-B=10-M=3	50	27	0.7864768683274022
HSIC_lasso-B=10-M=3	50	29	0.6903914590747331
HSIC_lasso-B=10-M=3	50	3	0.7722419928825622
HSIC_lasso-B=10-M=3	50	31	0.7330960854092526
HSIC_lasso-B=10-M=3	50	32	0.7758007117437722
HSIC_lasso-B=10-M=3	50	33	0.7402135231316725
HSIC_lasso-B=10-M=3	50	34	0.7651245551601423
HSIC_lasso-B=10-M=3	50	35	0.7330960854092526
HSIC_lasso-B=10-M=3	50	36	0.7402135231316725
HSIC_lasso-B=10-M=3	50	37	0.7366548042704626
HSIC_lasso-B=10-M=3	50	38	0.7651245551601423
HSIC_lasso-B=10-M=3	50	39	0.7615658362989324
HSIC_lasso-B=10-M=3	50	40	0.7900355871886121
HSIC_lasso-B=10-M=3	50	4	0.7615658362989324
HSIC_lasso-B=10-M=3	50	41	0.7366548042704626
HSIC_lasso-B=10-M=3	50	42	0.7330960854092526
HSIC_lasso-B=10-M=3	50	43	0.7153024911032029
HSIC_lasso-B=10-M=3	50	44	0.7544483985765125
HSIC_lasso-B=10-M=3	50	45	0.7437722419928826
HSIC_lasso-B=10-M=3	50	46	0.7402135231316725
HSIC_lasso-B=10-M=3	50	47	0.7117437722419929
HSIC_lasso-B=10-M=3	50	48	0.7615658362989324
HSIC_lasso-B=10-M=3	50	49	0.7864768683274022
HSIC_lasso-B=10-M=3	50	50	0.7508896797153025
HSIC_lasso-B=10-M=3	50	5	0.7686832740213523
HSIC_lasso-B=10-M=3	50	51	0.7758007117437722
HSIC_lasso-B=10-M=3	50	52	0.7508896797153025
HSIC_lasso-B=10-M=3	50	53	0.7615658362989324
HSIC_lasso-B=10-M=3	50	55	0.8042704626334519
HSIC_lasso-B=10-M=3	50	56	0.7864768683274022
HSIC_lasso-B=10-M=3	50	57	0.7686832740213523
HSIC_lasso-B=10-M=3	50	59	0.7829181494661922
HSIC_lasso-B=10-M=3	50	60	0.7580071174377224
HSIC_lasso-B=10-M=3	50	6	0.7366548042704626
HSIC_lasso-B=10-M=3	50	61	0.7686832740213523
HSIC_lasso-B=10-M=3	50	63	0.7615658362989324
HSIC_lasso-B=10-M=3	50	64	0.7259786476868327
HSIC_lasso-B=10-M=3	50	65	0.797153024911032
HSIC_lasso-B=10-M=3	50	66	0.7437722419928826
HSIC_lasso-B=10-M=3	50	67	0.7508896797153025
HSIC_lasso-B=10-M=3	50	68	0.7295373665480427
HSIC_lasso-B=10-M=3	50	69	0.7330960854092526
HSIC_lasso-B=10-M=3	50	70	0.7793594306049823
HSIC_lasso-B=10-M=3	50	7	0.7758007117437722
HSIC_lasso-B=10-M=3	50	71	0.7758007117437722
HSIC_lasso-B=10-M=3	50	72	0.7188612099644128
HSIC_lasso-B=10-M=3	50	73	0.7153024911032029
HSIC_lasso-B=10-M=3	50	74	0.7686832740213523
HSIC_lasso-B=10-M=3	50	75	0.7473309608540926
HSIC_lasso-B=10-M=3	50	76	0.7508896797153025
HSIC_lasso-B=10-M=3	50	77	0.7508896797153025
HSIC_lasso-B=10-M=3	50	78	0.7224199288256228
HSIC_lasso-B=10-M=3	50	80	0.7651245551601423
HSIC_lasso-B=10-M=3	50	8	0.7615658362989324
HSIC_lasso-B=10-M=3	50	82	0.7224199288256228
HSIC_lasso-B=10-M=3	50	83	0.7686832740213523
HSIC_lasso-B=10-M=3	50	84	0.7224199288256228
HSIC_lasso-B=10-M=3	50	85	0.7793594306049823
HSIC_lasso-B=10-M=3	50	86	0.7330960854092526
HSIC_lasso-B=10-M=3	50	87	0.7686832740213523
HSIC_lasso-B=10-M=3	50	88	0.7651245551601423
HSIC_lasso-B=10-M=3	50	89	0.7651245551601423
HSIC_lasso-B=10-M=3	50	90	0.7544483985765125
HSIC_lasso-B=10-M=3	50	9	0.697508896797153
HSIC_lasso-B=10-M=3	50	92	0.7508896797153025
HSIC_lasso-B=10-M=3	50	93	0.7686832740213523
HSIC_lasso-B=10-M=3	50	94	0.7793594306049823
HSIC_lasso-B=10-M=3	50	97	0.7651245551601423
HSIC_lasso-B=10-M=3	50	98	0.7330960854092526
HSIC_lasso-B=20-M=3	10	100	0.7793594306049823
HSIC_lasso-B=20-M=3	10	10	0.693950177935943
HSIC_lasso-B=20-M=3	10	1	0.7580071174377224
HSIC_lasso-B=20-M=3	10	11	0.7508896797153025
HSIC_lasso-B=20-M=3	10	12	0.7366548042704626
HSIC_lasso-B=20-M=3	10	13	0.7295373665480427
HSIC_lasso-B=20-M=3	10	15	0.7508896797153025
HSIC_lasso-B=20-M=3	10	16	0.693950177935943
HSIC_lasso-B=20-M=3	10	17	0.7188612099644128
HSIC_lasso-B=20-M=3	10	18	0.7722419928825622
HSIC_lasso-B=20-M=3	10	19	0.7615658362989324
HSIC_lasso-B=20-M=3	10	20	0.7722419928825622
HSIC_lasso-B=20-M=3	10	2	0.7758007117437722
HSIC_lasso-B=20-M=3	10	21	0.7722419928825622
HSIC_lasso-B=20-M=3	10	22	0.7508896797153025
HSIC_lasso-B=20-M=3	10	23	0.7580071174377224
HSIC_lasso-B=20-M=3	10	24	0.7580071174377224
HSIC_lasso-B=20-M=3	10	25	0.7366548042704626
HSIC_lasso-B=20-M=3	10	26	0.797153024911032
HSIC_lasso-B=20-M=3	10	27	0.7544483985765125
HSIC_lasso-B=20-M=3	10	28	0.7402135231316725
