model	samples	features	causal	selected	i	accuracy
mRMR	168	2420	10	10	3	0.7619047619047619
hsic_lasso	168	2420	30	27	3	0.6190476190476191
hsic_lasso	168	2420	10	10	3	0.5714285714285714
hsic_lasso-b50	168	2420	10	10	3	0.7619047619047619
LogisticRegressionCV	168	2420		990	1	1.0
hsic_lasso	168	2420	30	30	1	0.7857142857142857
hsic_lasso	168	2420	50	31	1	0.7380952380952381
mRMR	168	2420	30	30	1	0.9047619047619048
mRMR	168	2420	50	50	1	0.9285714285714286
mRMR	168	2420	10	10	1	0.8809523809523809
hsic_lasso-b20	168	2420	50	29	1	0.9285714285714286
hsic_lasso-b20	168	2420	10	10	1	0.7380952380952381
hsic_lasso-b20	168	2420	30	29	1	0.9285714285714286
hsic_lasso-b50	168	2420	10	10	1	0.47619047619047616
hsic_lasso-b50	168	2420	50	13	1	0.5
hsic_lasso-b50	168	2420	30	13	1	0.5
hsic_lasso	168	2420	10	10	1	0.7857142857142857
LogisticRegressionCV	168	2420		998	5	1.0
hsic_lasso-b50	168	2420	30	7	5	0.40476190476190477
hsic_lasso-b50	168	2420	50	7	5	0.40476190476190477
mRMR	168	2420	30	30	5	0.7857142857142857
mRMR	168	2420	50	50	5	0.8571428571428571
hsic_lasso	168	2420	10	10	5	0.6428571428571429
hsic_lasso	168	2420	30	25	5	0.7619047619047619
mRMR	168	2420	10	10	5	0.7619047619047619
hsic_lasso	168	2420	50	25	5	0.7619047619047619
hsic_lasso-b20	168	2420	50	28	5	0.5952380952380952
hsic_lasso-b20	168	2420	30	28	5	0.5952380952380952
hsic_lasso-b20	168	2420	10	10	5	0.5238095238095238
hsic_lasso-b50	168	2420	10	7	5	0.40476190476190477
LogisticRegressionCV	168	2420		1031	9	1.0
hsic_lasso-b50	168	2420	30	15	9	0.6666666666666666
hsic_lasso-b50	168	2420	50	15	9	0.6666666666666666
mRMR	168	2420	30	30	9	0.8809523809523809
mRMR	168	2420	50	50	9	0.8571428571428571
hsic_lasso	168	2420	30	28	9	0.6904761904761905
hsic_lasso	168	2420	50	28	9	0.6904761904761905
hsic_lasso	168	2420	10	10	9	0.6428571428571429
hsic_lasso-b20	168	2420	30	27	9	0.7619047619047619
mRMR	168	2420	10	10	9	0.7619047619047619
hsic_lasso-b20	168	2420	10	10	9	0.8333333333333334
hsic_lasso-b20	168	2420	50	27	9	0.7619047619047619
hsic_lasso-b50	168	2420	10	10	9	0.7142857142857143
LogisticRegressionCV	168	2420		960	6	1.0
hsic_lasso-b50	168	2420	30	17	6	0.9047619047619048
hsic_lasso-b50	168	2420	50	17	6	0.9047619047619048
mRMR	168	2420	30	30	6	0.8809523809523809
mRMR	168	2420	50	50	6	0.8809523809523809
hsic_lasso	168	2420	10	10	6	0.7619047619047619
hsic_lasso	168	2420	30	30	6	0.8809523809523809
hsic_lasso	168	2420	50	31	6	0.8809523809523809
hsic_lasso-b20	168	2420	10	10	6	0.47619047619047616
hsic_lasso-b20	168	2420	30	30	6	0.8095238095238095
mRMR	168	2420	10	10	6	0.7857142857142857
hsic_lasso-b20	168	2420	50	32	6	0.8571428571428571
hsic_lasso-b50	168	2420	10	10	6	0.8095238095238095
LogisticRegressionCV	168	2420		1010	7	1.0
hsic_lasso-b20	168	2420	10	10	7	0.6904761904761905
hsic_lasso-b20	168	2420	50	30	7	0.7380952380952381
mRMR	168	2420	30	30	7	0.8809523809523809
mRMR	168	2420	50	50	7	0.9285714285714286
hsic_lasso	168	2420	30	22	7	0.7142857142857143
mRMR	168	2420	10	10	7	0.8809523809523809
hsic_lasso	168	2420	50	22	7	0.7142857142857143
hsic_lasso	168	2420	10	10	7	0.7857142857142857
hsic_lasso-b50	168	2420	10	10	7	0.6428571428571429
hsic_lasso-b50	168	2420	50	10	7	0.6428571428571429
hsic_lasso-b50	168	2420	30	10	7	0.6428571428571429
hsic_lasso-b20	168	2420	30	30	7	0.7380952380952381
mRMR	168	2420	10	10	8	0.7857142857142857
hsic_lasso	168	2420	30	21	8	0.5952380952380952
hsic_lasso	168	2420	50	21	8	0.5952380952380952
mRMR	168	2420	30	30	8	0.8333333333333334
mRMR	168	2420	50	50	8	0.7857142857142857
hsic_lasso-b20	168	2420	10	10	8	0.8333333333333334
hsic_lasso-b20	168	2420	50	30	8	0.7380952380952381
hsic_lasso-b20	168	2420	30	30	8	0.7380952380952381
LogisticRegressionCV	168	2420		990	8	1.0
hsic_lasso-b50	168	2420	10	10	8	0.6190476190476191
hsic_lasso-b50	168	2420	30	16	8	0.6904761904761905
hsic_lasso-b50	168	2420	50	16	8	0.6904761904761905
hsic_lasso	168	2420	10	10	8	0.6190476190476191
hsic_lasso-b20	168	2420	30	30	4	0.6428571428571429
hsic_lasso-b50	168	2420	50	16	4	0.6904761904761905
hsic_lasso-b50	168	2420	30	16	4	0.6904761904761905
mRMR	168	2420	30	30	4	0.8333333333333334
mRMR	168	2420	50	50	4	0.8333333333333334
LogisticRegressionCV	168	2420		1019	4	1.0
hsic_lasso-b20	168	2420	10	10	4	0.7142857142857143
hsic_lasso-b20	168	2420	50	33	4	0.5952380952380952
mRMR	168	2420	10	10	4	0.7380952380952381
hsic_lasso	168	2420	10	10	4	0.5
hsic_lasso	168	2420	30	30	4	0.8571428571428571
hsic_lasso	168	2420	50	32	4	0.7857142857142857
hsic_lasso-b50	168	2420	10	10	4	0.6190476190476191
