model	samples	features	causal	selected	i	accuracy
hsic_lasso-b20	80	10304	30	30	10	0.55
hsic_lasso-b20	80	10304	50	43	10	0.55
hsic_lasso	80	10304	30	30	10	0.65
hsic_lasso	80	10304	10	10	10	0.5
mRMR	80	10304	50	50	7	0.6
hsic_lasso-b50	80	10304	50	29	7	0.75
hsic_lasso-b20	80	10304	10	10	7	0.7
hsic_lasso-b20	80	10304	30	30	7	0.7
hsic_lasso-b20	80	10304	50	47	7	0.85
mRMR	80	10304	30	30	7	0.5
mRMR	80	10304	10	10	7	0.3
LogisticRegressionCV	80	10304		4309	7	1.0
hsic_lasso	80	10304	10	10	7	0.45
hsic_lasso	80	10304	50	45	7	0.7
hsic_lasso	80	10304	30	30	7	0.7
hsic_lasso-b50	80	10304	30	29	7	0.75
hsic_lasso-b50	80	10304	10	10	7	0.45
mRMR	80	10304	30	30	8	0.9
hsic_lasso-b50	80	10304	50	32	8	0.85
hsic_lasso	80	10304	10	10	8	0.7
hsic_lasso	80	10304	30	30	8	0.65
hsic_lasso	80	10304	50	50	8	0.75
mRMR	80	10304	10	10	8	0.8
LogisticRegressionCV	80	10304		4298	8	1.0
mRMR	80	10304	50	50	8	0.85
hsic_lasso-b20	80	10304	50	41	8	1.0
hsic_lasso-b20	80	10304	30	30	8	0.85
hsic_lasso-b20	80	10304	10	10	8	0.7
hsic_lasso-b50	80	10304	10	10	8	0.5
hsic_lasso-b50	80	10304	30	30	8	0.8
