model	samples	features	causal	selected	i	accuracy
hsic_lasso-b20	104	2400	50	32	10	0.5384615384615384
hsic_lasso-b20	104	2400	30	30	10	0.46153846153846156
mRMR	104	2400	50	50	8	0.46153846153846156
hsic_lasso-b50	104	2400	30	24	8	0.34615384615384615
hsic_lasso	104	2400	10	10	8	0.19230769230769232
hsic_lasso	104	2400	30	24	8	0.38461538461538464
hsic_lasso	104	2400	50	24	8	0.38461538461538464
mRMR	104	2400	30	30	8	0.5384615384615384
LogisticRegressionCV	104	2400		985	8	1.0
mRMR	104	2400	10	10	8	0.46153846153846156
hsic_lasso-b20	104	2400	30	29	8	0.23076923076923078
hsic_lasso-b20	104	2400	10	10	8	0.23076923076923078
hsic_lasso-b20	104	2400	50	29	8	0.23076923076923078
hsic_lasso-b50	104	2400	10	10	8	0.19230769230769232
hsic_lasso-b50	104	2400	50	24	8	0.34615384615384615
LogisticRegressionCV	104	2400		1009	2	1.0
hsic_lasso-b50	104	2400	30	25	2	0.38461538461538464
hsic_lasso-b20	104	2400	10	10	2	0.2692307692307692
hsic_lasso-b20	104	2400	30	30	2	0.23076923076923078
hsic_lasso-b20	104	2400	50	33	2	0.3076923076923077
mRMR	104	2400	10	10	2	0.23076923076923078
mRMR	104	2400	50	50	2	0.3076923076923077
mRMR	104	2400	30	30	2	0.38461538461538464
hsic_lasso	104	2400	30	30	2	0.6153846153846154
hsic_lasso	104	2400	50	34	2	0.6153846153846154
hsic_lasso	104	2400	10	10	2	0.46153846153846156
hsic_lasso-b50	104	2400	10	10	2	0.23076923076923078
hsic_lasso-b50	104	2400	50	25	2	0.38461538461538464
LogisticRegressionCV	104	2400		991	5	1.0
hsic_lasso-b20	104	2400	50	34	5	0.46153846153846156
hsic_lasso-b50	104	2400	30	24	5	0.34615384615384615
hsic_lasso-b50	104	2400	10	10	5	0.5384615384615384
hsic_lasso-b50	104	2400	50	24	5	0.34615384615384615
mRMR	104	2400	10	10	5	0.3076923076923077
mRMR	104	2400	30	30	5	0.2692307692307692
mRMR	104	2400	50	50	5	0.38461538461538464
hsic_lasso	104	2400	50	31	5	0.38461538461538464
hsic_lasso	104	2400	10	10	5	0.23076923076923078
hsic_lasso	104	2400	30	30	5	0.34615384615384615
hsic_lasso-b20	104	2400	10	10	5	0.34615384615384615
hsic_lasso-b20	104	2400	30	30	5	0.5384615384615384
LogisticRegressionCV	104	2400		982	1	1.0
hsic_lasso-b50	104	2400	50	25	1	0.23076923076923078
hsic_lasso	104	2400	10	10	1	0.46153846153846156
hsic_lasso	104	2400	30	28	1	0.6153846153846154
hsic_lasso	104	2400	50	28	1	0.6153846153846154
mRMR	104	2400	10	10	1	0.34615384615384615
mRMR	104	2400	50	50	1	0.5
mRMR	104	2400	30	30	1	0.5769230769230769
hsic_lasso-b20	104	2400	30	29	1	0.4230769230769231
hsic_lasso-b20	104	2400	10	10	1	0.34615384615384615
hsic_lasso-b20	104	2400	50	29	1	0.4230769230769231
hsic_lasso-b50	104	2400	30	25	1	0.23076923076923078
hsic_lasso-b50	104	2400	10	10	1	0.2692307692307692
mRMR	104	2400	10	10	9	0.4230769230769231
hsic_lasso-b50	104	2400	50	33	9	0.07692307692307693
hsic_lasso-b20	104	2400	10	10	9	0.11538461538461539
hsic_lasso-b20	104	2400	30	29	9	0.23076923076923078
hsic_lasso-b20	104	2400	50	29	9	0.23076923076923078
mRMR	104	2400	30	30	9	0.4230769230769231
mRMR	104	2400	50	50	9	0.34615384615384615
LogisticRegressionCV	104	2400		1001	9	1.0
hsic_lasso	104	2400	50	32	9	0.23076923076923078
hsic_lasso	104	2400	30	30	9	0.2692307692307692
hsic_lasso	104	2400	10	10	9	0.3076923076923077
hsic_lasso-b50	104	2400	10	10	9	0.15384615384615385
hsic_lasso-b50	104	2400	30	30	9	0.23076923076923078
mRMR	104	2400	30	30	7	0.2692307692307692
hsic_lasso-b20	104	2400	50	36	7	0.34615384615384615
hsic_lasso	104	2400	10	10	7	0.23076923076923078
hsic_lasso	104	2400	30	19	7	0.34615384615384615
hsic_lasso	104	2400	50	19	7	0.34615384615384615
mRMR	104	2400	10	10	7	0.3076923076923077
mRMR	104	2400	50	50	7	0.3076923076923077
LogisticRegressionCV	104	2400		1027	7	1.0
hsic_lasso-b50	104	2400	30	24	7	0.19230769230769232
hsic_lasso-b50	104	2400	10	10	7	0.15384615384615385
hsic_lasso-b50	104	2400	50	24	7	0.19230769230769232
hsic_lasso-b20	104	2400	10	10	7	0.11538461538461539
hsic_lasso-b20	104	2400	30	30	7	0.3076923076923077
