task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
889	1e/3dd1cc	1707426	run_mrmr (5 (9))	CACHED	0	2018-12-05 07:43:54.122	49m 10s	3.5s	77.2%	27.9 MB	329.9 MB	3.6 MB	0
2334	ec/a23e39	1710563	run_lars (20 (7))	CACHED	0	2018-12-05 22:57:48.639	10s	1.6s	83.4%	47.6 MB	501.8 MB	7.4 MB	32 B
2018	f8/e00622	1709167	run_lars (20 (5))	CACHED	0	2018-12-05 19:18:28.077	10s	1.6s	81.9%	47.4 MB	501.7 MB	7.4 MB	32 B
679	ad/a06d89	1707219	run_mrmr (5 (5))	CACHED	0	2018-12-05 05:54:33.852	43m 20s	4.5s	45.2%	70.9 MB	370.4 MB	27.1 MB	0
680	ed/98e00b	1707218	run_lars (5 (5))	CACHED	0	2018-12-05 05:54:23.779	10s	1.3s	88.2%	41.6 MB	446.7 MB	6.1 MB	32 B
1483	53/af7597	1708197	run_lars (10 (7))	CACHED	0	2018-12-05 13:30:52.142	10s	1.6s	88.3%	43.9 MB	462.1 MB	6.2 MB	32 B
740	b1/fea97a	1707280	run_mrmr (5 (6))	CACHED	0	2018-12-05 06:27:08.866	43m 55s	7.2s	35.3%	91.1 MB	408.2 MB	42.6 MB	15.5 MB
1016	e2/c86c66	1707555	run_mrmr (5 (10))	CACHED	0	2018-12-05 08:37:24.225	1h 53m 35s	3s	37.5%	70.9 MB	370.6 MB	27 MB	0
2333	ea/d6db20	1710560	run_mrmr (20 (7))	CACHED	0	2018-12-05 22:57:18.635	1h 10s	16.7s	88.6%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1988	63/7dc670	1709133	run_mrmr (20 (3))	CACHED	0	2018-12-05 19:00:33.025	59m	23.3s	78.1%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1706	04/a74d7e	1708711	run_mrmr (10 (9))	CACHED	0	2018-12-05 17:01:07.712	50m 30s	7.9s	75.9%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
788	21/6f34c3	1707323	run_lars (5 (7))	CACHED	0	2018-12-05 06:32:43.879	10s	1.3s	84.3%	47.4 MB	501.3 MB	7.4 MB	32 B
1987	ce/f5770a	1709138	run_lars (20 (3))	CACHED	0	2018-12-05 19:02:13.026	10s	1.6s	84.8%	47.2 MB	501.3 MB	7.4 MB	32 B
1477	fb/461636	1708193	run_lars (10 (6))	CACHED	0	2018-12-05 13:30:17.143	10s	1.7s	89.7%	47.3 MB	501.4 MB	7.4 MB	32 B
1382	84/18b503	1708082	run_lars (10 (4))	CACHED	0	2018-12-05 12:38:02.044	10s	1.4s	81.7%	47.4 MB	501.7 MB	7.4 MB	32 B
2441	b6/d79bd1	1710699	run_lars (20 (9))	CACHED	0	2018-12-06 00:11:08.841	10s	1.5s	81.8%	47.4 MB	501.6 MB	7.4 MB	32 B
1087	ac/f86093	1707689	run_lars (10 (1))	CACHED	0	2018-12-05 10:20:04.515	10s	2s	80.0%	40.5 MB	436.9 MB	6.2 MB	32 B
1838	61/8831fc	1708897	run_mrmr (20 (1))	CACHED	0	2018-12-05 17:58:57.871	46m 15s	32.5s	30.5%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
2462	0d/86b165	1710719	run_lars (20 (10))	CACHED	0	2018-12-06 00:24:48.879	10s	2.5s	83.7%	47.4 MB	501.6 MB	7.4 MB	32 B
1333	e7/52f043	1708021	run_mrmr (10 (5))	CACHED	0	2018-12-05 12:20:06.958	55m 55s	5.7s	36.9%	16.8 MB	186.2 MB	2.7 MB	0
1478	c2/549e06	1708191	run_mrmr (10 (6))	CACHED	0	2018-12-05 13:29:37.144	1h 10m 5s	3.8s	95.4%	70.9 MB	370.6 MB	26.9 MB	0
1237	a7/8eb329	1707871	run_mrmr (10 (2))	CACHED	0	2018-12-05 11:40:46.936	43m 40s	5.2s	77.2%	32 MB	329.9 MB	7.6 MB	0
1484	e1/c4d59f	1708196	run_mrmr (10 (7))	CACHED	0	2018-12-05 13:30:42.144	1h 9m 45s	8.6s	48.0%	91 MB	408.1 MB	42.6 MB	15.5 MB
613	ae/e06ed1	1707148	run_mrmr (5 (1))	CACHED	0	2018-12-05 04:46:48.592	1h 31m 50s	5.3s	35.0%	71.4 MB	373.3 MB	27.1 MB	0
470	71/ea75ab	1706879	run_mrmr (5 (2))	CACHED	0	2018-12-05 00:38:58.162	2h 15s	2.6s	76.9%	45.9 MB	352.9 MB	23.6 MB	0
2345	20/3e7294	1710575	run_lars (20 (8))	CACHED	0	2018-12-05 23:01:48.653	10s	1.7s	87.3%	47.2 MB	501.3 MB	7.4 MB	32 B
428	5e/0691b4	1706833	run_mrmr (5 (3))	CACHED	0	2018-12-05 00:38:48.993	1h 40m 14s	4.5s	71.2%	75 MB	382.2 MB	27.1 MB	0
614	82/9ee3ae	1707150	run_lars (5 (1))	CACHED	0	2018-12-05 04:46:53.590	10s	1.3s	81.2%	45.1 MB	484.2 MB	7 MB	32 B
1184	2f/ca5b26	1707793	run_lars (10 (3))	CACHED	0	2018-12-05 10:59:51.741	10s	1.8s	80.4%	47.2 MB	501.3 MB	7.4 MB	32 B
1334	39/d7a6a9	1708023	run_lars (10 (5))	CACHED	0	2018-12-05 12:20:51.962	10s	1.3s	83.8%	45.1 MB	482.2 MB	7.1 MB	32 B
1837	ae/712611	1708902	run_lars (20 (1))	CACHED	0	2018-12-05 17:59:37.871	10s	1.5s	81.1%	47.3 MB	501.4 MB	7.4 MB	32 B
860	92/f8d64b	1707399	run_lars (5 (8))	CACHED	0	2018-12-05 07:21:29.013	10s	1.2s	82.0%	47.3 MB	501.4 MB	7.4 MB	32 B
1958	08/9168a9	1709088	run_mrmr (20 (4))	CACHED	0	2018-12-05 18:51:33.016	55m 5s	14.6s	62.5%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1957	ab/ab7a5d	1709087	run_lars (20 (4))	CACHED	0	2018-12-05 18:51:23.003	10s	1.7s	80.5%	45.1 MB	482 MB	7.4 MB	32 B
427	3e/2d6260	1706837	run_lars (5 (3))	CACHED	0	2018-12-05 00:38:49.177	8.8s	1.5s	62.0%	34.5 MB	379.1 MB	4.6 MB	0
421	08/5ea1b3	1706829	run_lars (5 (4))	CACHED	0	2018-12-05 00:38:48.819	9.1s	1.4s	87.7%	38.7 MB	425.9 MB	5.5 MB	32 B
1742	33/df7251	1708784	run_mrmr (10 (10))	CACHED	0	2018-12-05 17:14:07.768	43m 40s	4.5s	90.8%	48 MB	352.9 MB	7.6 MB	0
422	13/69f267	1706830	run_mrmr (5 (4))	CACHED	0	2018-12-05 00:38:48.872	1h 39m 29s	2.4s	84.4%	51.2 MB	348.9 MB	26.7 MB	0
1705	68/1ecdd7	1708701	run_lars (10 (9))	CACHED	0	2018-12-05 16:59:37.714	10s	1.1s	88.4%	48.3 MB	502.2 MB	7.5 MB	32 B
1015	7f/eff1c6	1707556	run_lars (5 (10))	CACHED	0	2018-12-05 08:37:24.272	9.9s	1.6s	87.4%	47.4 MB	501.7 MB	7.4 MB	32 B
1381	23/0ddcfa	1708080	run_mrmr (10 (4))	CACHED	0	2018-12-05 12:35:26.990	56m 55s	8.3s	61.8%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
859	a7/963c2a	1707395	run_mrmr (5 (8))	CACHED	0	2018-12-05 07:20:54.014	48m	2.8s	83.2%	36.1 MB	352.9 MB	7.6 MB	0
1609	64/ef3b56	1708402	run_lars (10 (8))	CACHED	0	2018-12-05 14:43:27.347	10s	1.4s	79.7%	37.9 MB	417.1 MB	5.2 MB	32 B
1610	a4/56a716	1708398	run_mrmr (10 (8))	CACHED	0	2018-12-05 14:43:07.336	2h 16m 35s	4.9s	44.3%	72.8 MB	382.1 MB	27.1 MB	0
739	78/fa08ec	1707277	run_lars (5 (6))	CACHED	0	2018-12-05 06:26:13.896	9.9s	1.3s	88.9%	41 MB	446.6 MB	6.1 MB	32 B
1088	10/727299	1707688	run_mrmr (10 (1))	CACHED	0	2018-12-05 10:18:09.500	48m 2s	5.1s	65.9%	48.3 MB	353 MB	26.6 MB	0
1238	a7/c184c2	1707874	run_lars (10 (2))	CACHED	0	2018-12-05 11:40:51.900	10s	1.9s	91.1%	34.6 MB	379.2 MB	4.4 MB	0
469	32/a6819c	1706874	run_lars (5 (2))	CACHED	0	2018-12-05 00:38:57.931	9.9s	1.2s	85.1%	47.4 MB	501.6 MB	7.4 MB	32 B
2442	0c/572727	1710700	run_mrmr (20 (9))	CACHED	0	2018-12-06 00:11:18.854	52m 15s	20.2s	74.5%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
787	f6/523242	1707326	run_mrmr (5 (7))	CACHED	0	2018-12-05 06:34:23.887	1h 11m 45s	2.5s	79.0%	50.1 MB	353 MB	23.6 MB	0
1183	61/cf22ea	1707794	run_mrmr (10 (3))	CACHED	0	2018-12-05 10:59:51.781	58m 40s	8.1s	52.9%	91 MB	408.1 MB	42.6 MB	15.5 MB
890	46/130b02	1707430	run_lars (5 (9))	CACHED	0	2018-12-05 07:45:24.085	10s	2s	88.7%	47.6 MB	501.8 MB	7.4 MB	32 B
2465	b6/c9b5a6	1710721	run_hsic_lasso (20, B = 10 (10))	CACHED	0	2018-12-06 00:24:58.899	42m 10s	3m 23s	477.5%	1022.6 MB	3.6 GB	44.4 MB	54.3 KB
2019	e7/4e1001	1709166	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-05 19:16:38.062	56m 50s	7m 46s	1146.6%	28.5 GB	31.4 GB	44.4 MB	54.8 KB
2347	b0/b53d7c	1710573	run_hsic_lasso (20, B = 0 (8))	CACHED	0	2018-12-05 23:01:43.653	1h 25m 25s	3m 14s	1793.9%	28.6 GB	31.4 GB	44.4 MB	54.3 KB
2022	0b/3cacc5	1709165	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-05 19:16:13.067	51m 30s	2m 1s	648.6%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
2446	2d/40c298	1710702	run_hsic_lasso (20, B = 20 (9))	CACHED	0	2018-12-06 00:12:33.902	53m	2m 19s	396.7%	1.9 GB	4.6 GB	44.4 MB	54.3 KB
1335	72/16d861	1708022	run_hsic_lasso (10, B = 0 (5))	CACHED	0	2018-12-05 12:20:26.961	1h 35s	5m 9s	1505.6%	28.6 GB	31.5 GB	44.4 MB	54.8 KB
1487	40/d0be4c	1708198	run_hsic_lasso (10, B = 10 (7))	CACHED	0	2018-12-05 13:31:02.145	1h 11m 45s	2m 30s	108.3%	1009.7 MB	3.6 GB	44.4 MB	54.3 KB
2464	3e/4503e7	1710720	run_hsic_lasso (20, B = 5 (10))	CACHED	0	2018-12-06 00:24:53.900	45m 5s	6m 21s	47.4%	440.8 MB	3 GB	44.4 MB	54.3 KB
2336	34/2b9f7b	1710559	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-05 22:57:03.638	1h 4m 50s	4m 41s	355.6%	590.2 MB	3.2 GB	44.4 MB	54.3 KB
743	97/248bea	1707275	run_hsic_lasso (5, B = 10 (6))	CACHED	0	2018-12-05 06:26:08.904	46m 30s	2m 37s	648.1%	1020 MB	3.6 GB	44.4 MB	54.3 KB
2463	e7/6bf764	1710724	run_hsic_lasso (20, B = 0 (10))	CACHED	0	2018-12-06 00:25:13.926	58m	3m 22s	2091.1%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
2230	08/8ad101	1710410	run_hsic_lasso (20, B = 20 (6))	CACHED	0	2018-12-05 20:40:08.293	2h 14m 15s	1m 39s	696.6%	2 GB	4.6 GB	44.4 MB	54.3 KB
742	1f/c5363f	1707276	run_hsic_lasso (5, B = 5 (6))	CACHED	0	2018-12-05 06:26:13.856	48m 10s	4m 20s	56.8%	297.1 MB	2.9 GB	44.4 MB	54.3 KB
2445	8a/73c96a	1710694	run_hsic_lasso (20, B = 10 (9))	CACHED	0	2018-12-06 00:04:33.829	58m 15s	2m 34s	371.3%	1011.2 MB	3.6 GB	44.4 MB	54.3 KB
1482	ed/b8ecc3	1708188	run_hsic_lasso (10, B = 20 (6))	CACHED	0	2018-12-05 13:28:42.159	1h 8m 40s	1m 11s	811.5%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
1386	66/bf5d83	1708084	run_hsic_lasso (10, B = 20 (4))	CACHED	0	2018-12-05 12:38:26.998	56m 15s	2m 32s	503.5%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
2466	27/c798d8	1710723	run_hsic_lasso (20, B = 20 (10))	CACHED	0	2018-12-06 00:25:13.885	56m	1m 21s	697.7%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1485	af/6efed3	1708199	run_hsic_lasso (10, B = 0 (7))	CACHED	0	2018-12-05 13:31:02.191	1h 13m 25s	4m 8s	1151.6%	28.5 GB	31.4 GB	44.4 MB	54.8 KB
744	c2/f753ee	1707279	run_hsic_lasso (5, B = 20 (6))	CACHED	0	2018-12-05 06:26:28.861	45m 30s	1m 42s	626.2%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1486	a2/69a3b7	1708195	run_hsic_lasso (10, B = 5 (7))	CACHED	0	2018-12-05 13:30:27.187	1h 12m 45s	3m 26s	358.4%	296.8 MB	2.9 GB	44.4 MB	54.8 KB
1488	b2/c6051a	1708194	run_hsic_lasso (10, B = 20 (7))	CACHED	0	2018-12-05 13:30:27.146	1h 9m 50s	36.9s	1198.0%	2 GB	4.6 GB	44.4 MB	54.3 KB
2444	f5/cc15c8	1710695	run_hsic_lasso (20, B = 5 (9))	CACHED	0	2018-12-06 00:04:38.843	59m 40s	4m	689.3%	314.7 MB	3 GB	44.4 MB	54.8 KB
2443	46/19b442	1710701	run_hsic_lasso (20, B = 0 (9))	CACHED	0	2018-12-06 00:12:03.836	58m 5s	6m 50s	994.7%	28.6 GB	31.5 GB	44.4 MB	54.8 KB
1338	c1/add4fc	1708017	run_hsic_lasso (10, B = 20 (5))	CACHED	0	2018-12-05 12:19:26.960	57m 55s	1m 28s	722.7%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
2338	08/a81e16	1710562	run_hsic_lasso (20, B = 20 (7))	CACHED	0	2018-12-05 22:57:38.640	1h 2m	2m 6s	685.1%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
2335	e9/5c78a1	1710558	run_hsic_lasso (20, B = 0 (7))	CACHED	0	2018-12-05 22:56:53.637	1h 7m 30s	7m 10s	1239.5%	28.5 GB	31.4 GB	44.4 MB	54.8 KB
1743	c5/261914	1708788	run_hsic_lasso (10, B = 0 (10))	CACHED	0	2018-12-05 17:14:52.756	47m 25s	4m 26s	2095.0%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
1336	24/022779	1708009	run_hsic_lasso (10, B = 5 (5))	CACHED	0	2018-12-05 12:18:31.977	1h 1m 5s	3m 44s	594.5%	590.6 MB	3.2 GB	44.4 MB	54.3 KB
1479	29/89e305	1708189	run_hsic_lasso (10, B = 0 (6))	CACHED	0	2018-12-05 13:28:57.141	1h 11m 55s	2m 47s	1370.6%	28.5 GB	31.3 GB	44.4 MB	54.3 KB
425	51/12bfc0	1706827	run_hsic_lasso (5, B = 10 (4))	CACHED	0	2018-12-05 00:38:48.737	1h 42m 29s	3m 8s	611.4%	1022.1 MB	3.6 GB	44.4 MB	54.3 KB
426	c3/483542	1706828	run_hsic_lasso (5, B = 20 (4))	CACHED	0	2018-12-05 00:38:48.779	1h 41m 49s	2m 30s	551.9%	1.8 GB	4.5 GB	44.4 MB	54.8 KB
1480	b0/2cdb26	1708190	run_hsic_lasso (10, B = 5 (6))	CACHED	0	2018-12-05 13:29:27.143	1h 13m 35s	3m 25s	137.5%	426.3 MB	3 GB	44.4 MB	54.3 KB
1746	6b/4f9dba	1708786	run_hsic_lasso (10, B = 20 (10))	CACHED	0	2018-12-05 17:14:42.770	44m 15s	1m 12s	768.2%	1.9 GB	4.5 GB	44.4 MB	54.3 KB
1481	72/9040a2	1708192	run_hsic_lasso (10, B = 10 (6))	CACHED	0	2018-12-05 13:30:12.188	1h 10m 45s	1m 20s	497.4%	947.6 MB	3.6 GB	44.4 MB	54.3 KB
424	86/19485b	1706831	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-05 00:38:48.913	1h 45m 24s	5m 56s	86.3%	296.5 MB	2.9 GB	44.4 MB	54.3 KB
2021	76/b4be3c	1709168	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-05 19:18:38.087	50m 25s	2m 51s	501.4%	1016.9 MB	3.6 GB	44.4 MB	54.3 KB
2229	8e/724c2f	1710411	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-05 20:40:13.290	2h 15m 10s	2m 40s	678.6%	736.5 MB	3.3 GB	44.4 MB	54.8 KB
1385	34/ee2ecd	1708074	run_hsic_lasso (10, B = 10 (4))	CACHED	0	2018-12-05 12:34:06.990	1h 1m 50s	3m 46s	380.2%	1020.3 MB	3.6 GB	44.4 MB	54.3 KB
2227	9f/67427a	1710407	run_hsic_lasso (20, B = 0 (6))	CACHED	0	2018-12-05 20:39:58.332	2h 16m 55s	4m 14s	1102.5%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
2349	31/8c7cb7	1710574	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-05 23:01:43.695	1h 23m 30s	1m 15s	474.0%	1022.2 MB	3.6 GB	44.4 MB	54.3 KB
2228	c1/966c4c	1710408	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-05 20:39:58.373	2h 17m 5s	4m 21s	381.8%	592 MB	3.2 GB	44.4 MB	54.3 KB
2350	d3/3da81d	1710571	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-05 23:01:18.648	1h 22m 35s	1m 14s	489.3%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
1745	7c/eb846f	1708789	run_hsic_lasso (10, B = 10 (10))	CACHED	0	2018-12-05 17:14:57.759	44m 40s	1m 44s	551.5%	1020.4 MB	3.6 GB	44.4 MB	54.3 KB
1744	68/6475a5	1708787	run_hsic_lasso (10, B = 5 (10))	CACHED	0	2018-12-05 17:14:47.759	46m 25s	3m 23s	584.9%	590.1 MB	3.2 GB	44.4 MB	54.3 KB
472	07/cdf5e2	1706877	run_hsic_lasso (5, B = 5 (2))	CACHED	0	2018-12-05 00:38:58.059	2h 3m 15s	3m 47s	327.8%	584.7 MB	3.2 GB	44.4 MB	54.8 KB
1384	f5/7c22f6	1708081	run_hsic_lasso (10, B = 5 (4))	CACHED	0	2018-12-05 12:38:01.997	1h 2m 10s	7m 55s	246.3%	584.7 MB	3.2 GB	44.4 MB	54.3 KB
473	5c/69220e	1706875	run_hsic_lasso (5, B = 10 (2))	CACHED	0	2018-12-05 00:38:57.971	1h 51m 45s	1m 59s	544.1%	1013.6 MB	3.6 GB	44.4 MB	54.8 KB
2337	fa/a88dbc	1710561	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-05 22:57:18.676	1h 2m 30s	2m 38s	547.3%	1020.7 MB	3.6 GB	44.4 MB	54.3 KB
2348	2b/84865e	1710570	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-05 22:59:53.662	1h 25m 15s	2m 54s	399.1%	589.6 MB	3.2 GB	44.4 MB	54.3 KB
1383	9d/07ff33	1708083	run_hsic_lasso (10, B = 0 (4))	CACHED	0	2018-12-05 12:38:12.059	1h 2m 10s	8m 6s	833.2%	28.6 GB	31.5 GB	44.4 MB	54.8 KB
2020	70/324c9c	1709164	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-05 19:15:38.239	55m 40s	5m 31s	568.0%	560.7 MB	3.2 GB	44.4 MB	54.8 KB
474	76/097a10	1706878	run_hsic_lasso (5, B = 20 (2))	CACHED	0	2018-12-05 00:38:58.099	2h 1m 35s	1m 27s	587.2%	1.8 GB	4.5 GB	44.4 MB	54.3 KB
471	46/50fd1b	1706876	run_hsic_lasso (5, B = 0 (2))	CACHED	0	2018-12-05 00:38:58.018	1h 54m 50s	4m 29s	1179.4%	28.5 GB	31.4 GB	44.4 MB	54.3 KB
1337	1a/414ba5	1708016	run_hsic_lasso (10, B = 10 (5))	CACHED	0	2018-12-05 12:19:16.960	58m 40s	2m 5s	625.2%	1020.7 MB	3.6 GB	44.4 MB	54.3 KB
423	d1/879bd0	1706826	run_hsic_lasso (5, B = 0 (4))	CACHED	0	2018-12-05 00:38:48.680	1h 45m 19s	5m 58s	1755.2%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
741	da/a710d2	1707278	run_hsic_lasso (5, B = 0 (6))	CACHED	0	2018-12-05 06:26:23.878	49m 55s	6m 1s	1254.4%	28.6 GB	31.5 GB	44.4 MB	54.8 KB
1611	7f/b310d6	1708403	run_hsic_lasso (10, B = 0 (8))	CACHED	0	2018-12-05 14:43:27.395	2h 19m 20s	3m	2440.1%	28.6 GB	31.5 GB	44.4 MB	54.3 KB
1614	7f/d56abd	1708397	run_hsic_lasso (10, B = 20 (8))	CACHED	0	2018-12-05 14:43:02.337	2h 17m 35s	1m 1s	829.7%	2 GB	4.6 GB	44.4 MB	54.3 KB
1990	49/173b89	1709130	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-05 18:58:38.019	1h 4m 20s	3m 48s	600.1%	296.7 MB	2.9 GB	44.4 MB	54.8 KB
