task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
27	f9/a0d3ed	1706433	simulate_data (27)	COMPLETED	0	2018-12-05 00:38:08.558	10.8s	853ms	84.4%	47.2 MB	397.8 MB	3.5 MB	0
26	a4/6fc94a	1706434	simulate_data (26)	COMPLETED	0	2018-12-05 00:38:08.603	10.8s	391ms	72.6%	16.9 MB	190.7 MB	2.7 MB	0
50	5f/16a552	1706435	simulate_data (50)	COMPLETED	0	2018-12-05 00:38:08.644	10.8s	395ms	77.9%	28.9 MB	330 MB	8.4 MB	422 B
56	4e/f4fdf4	1706436	simulate_data (56)	COMPLETED	0	2018-12-05 00:38:08.687	10.8s	638ms	87.1%	43.8 MB	359.6 MB	3.5 MB	0
48	23/e61aae	1706437	simulate_data (48)	COMPLETED	0	2018-12-05 00:38:08.726	10.8s	5.9s	103.1%	791.1 MB	1.1 GB	3.5 MB	128 B
45	87/5e0705	1706438	simulate_data (45)	COMPLETED	0	2018-12-05 00:38:08.777	10.8s	3.2s	94.3%	35.8 MB	703 MB	3.5 MB	0
34	2e/c40d26	1706439	simulate_data (34)	COMPLETED	0	2018-12-05 00:38:08.828	10.9s	722ms	94.9%	29.1 MB	329.1 MB	3.5 MB	0
31	6f/f1a086	1706440	simulate_data (31)	COMPLETED	0	2018-12-05 00:38:08.874	10.8s	613ms	94.9%	28.6 MB	325.4 MB	3.5 MB	0
35	e8/d74ea5	1706441	simulate_data (35)	COMPLETED	0	2018-12-05 00:38:08.929	10.8s	1s	95.5%	48.5 MB	397.7 MB	3.5 MB	0
10	bb/c2e04b	1706442	simulate_data (10)	COMPLETED	0	2018-12-05 00:38:08.978	10.8s	634ms	89.8%	33.3 MB	329.1 MB	3.5 MB	0
32	a3/bd2691	1706443	simulate_data (32)	COMPLETED	0	2018-12-05 00:38:09.018	10.8s	869ms	98.4%	29.9 MB	359.5 MB	3.5 MB	0
23	0c/dce61e	1706445	simulate_data (23)	COMPLETED	0	2018-12-05 00:38:09.105	10.8s	1.1s	91.7%	28.1 MB	321.4 MB	3.5 MB	0
5	1e/c473f8	1706446	simulate_data (5)	COMPLETED	0	2018-12-05 00:38:09.144	10.9s	549ms	94.1%	41.5 MB	340.6 MB	3.5 MB	0
55	92/33cbb2	1706447	simulate_data (55)	COMPLETED	0	2018-12-05 00:38:09.185	10.9s	543ms	89.0%	29.7 MB	325.3 MB	3.5 MB	0
46	33/ff4abf	1706448	simulate_data (46)	COMPLETED	0	2018-12-05 00:38:09.236	10.9s	548ms	99.0%	36.6 MB	333.1 MB	3.5 MB	4 MB
49	42/321ca3	1706449	simulate_data (49)	COMPLETED	0	2018-12-05 00:38:09.292	10.9s	459ms	85.8%	29.7 MB	330.6 MB	3.5 MB	1.5 MB
18	24/c8f516	1706450	simulate_data (16)	COMPLETED	0	2018-12-05 00:38:09.332	10.9s	433ms	85.1%	32.1 MB	331.9 MB	3.5 MB	3.9 MB
4	9d/4ee8bd	1706451	simulate_data (2)	COMPLETED	0	2018-12-05 00:38:09.397	10.8s	495ms	86.7%	33.3 MB	329.1 MB	3.5 MB	0
19	b5/7329c3	1706452	simulate_data (19)	COMPLETED	0	2018-12-05 00:38:09.440	10.8s	466ms	93.2%	34.5 MB	329.4 MB	3.5 MB	3.8 MB
39	fa/f08e65	1706453	simulate_data (39)	COMPLETED	0	2018-12-05 00:38:09.486	10.8s	886ms	90.4%	41.8 MB	398.2 MB	3.5 MB	0
13	23/78fe68	1706454	simulate_data (13)	COMPLETED	0	2018-12-05 00:38:09.526	10.8s	402ms	90.2%	29.7 MB	331 MB	3.5 MB	1.5 MB
40	74/437552	1706455	simulate_data (40)	COMPLETED	0	2018-12-05 00:38:09.576	10.8s	371ms	81.8%	15.8 MB	186.2 MB	2.5 MB	0
16	73/6506ae	1706458	simulate_data (18)	COMPLETED	0	2018-12-05 00:38:09.727	10.7s	1.6s	94.2%	52.4 MB	512.8 MB	3.5 MB	0
53	8b/c85030	1706459	simulate_data (53)	COMPLETED	0	2018-12-05 00:38:09.775	10.7s	443ms	84.2%	48.5 MB	344.7 MB	3.5 MB	19.1 MB
44	5f/32bd9e	1706460	simulate_data (44)	COMPLETED	0	2018-12-05 00:38:09.817	10.7s	655ms	98.3%	50.3 MB	359.6 MB	3.5 MB	0
21	06/ba61d4	1706461	simulate_data (21)	COMPLETED	0	2018-12-05 00:38:09.871	10.7s	3s	100.7%	50 MB	703 MB	3.5 MB	0
63	5d/f6cb8e	1706462	simulate_data (63)	COMPLETED	0	2018-12-05 00:38:09.915	10.7s	816ms	98.5%	50.5 MB	397.8 MB	3.5 MB	0
59	e3/1624b8	1706463	simulate_data (59)	COMPLETED	0	2018-12-05 00:38:09.957	10.7s	1.2s	100.8%	39.7 MB	397.7 MB	3.5 MB	0
68	db/e8e27d	1706464	simulate_data (68)	COMPLETED	0	2018-12-05 00:38:10.000	10.7s	743ms	94.8%	32.5 MB	359.6 MB	3.5 MB	0
62	ab/dd515e	1706466	simulate_data (62)	COMPLETED	0	2018-12-05 00:38:10.096	10.7s	452ms	98.6%	37.1 MB	337.3 MB	3.5 MB	4 MB
66	31/23c717	1706468	simulate_data (66)	COMPLETED	0	2018-12-05 00:38:10.199	10.6s	1.7s	96.5%	40 MB	512.1 MB	3.5 MB	0
64	b7/bcd46d	1706469	simulate_data (64)	COMPLETED	0	2018-12-05 00:38:10.246	10.6s	444ms	85.5%	32.1 MB	332 MB	3.9 MB	422 B
69	cc/27b7b1	1706470	simulate_data (69)	COMPLETED	0	2018-12-05 00:38:10.295	10.6s	3.1s	97.0%	50.8 MB	703 MB	3.5 MB	0
65	97/4aef21	1706471	simulate_data (65)	COMPLETED	0	2018-12-05 00:38:10.360	10.6s	481ms	92.5%	50 MB	348.7 MB	3.5 MB	19.1 MB
58	b5/a20d6a	1706472	simulate_data (58)	COMPLETED	0	2018-12-05 00:38:10.400	10.6s	469ms	88.7%	36.7 MB	335 MB	3.5 MB	15.4 MB
67	e0/e4d017	1706473	simulate_data (67)	COMPLETED	0	2018-12-05 00:38:10.496	10.6s	485ms	92.9%	33.8 MB	329.4 MB	3.5 MB	3.8 MB
57	74/7e6425	1706474	simulate_data (57)	COMPLETED	0	2018-12-05 00:38:10.545	10.6s	3.2s	100.0%	32.8 MB	703 MB	3.5 MB	0
70	cd/185138	1706475	simulate_data (70)	COMPLETED	0	2018-12-05 00:38:10.589	10.6s	485ms	87.2%	37.3 MB	340.8 MB	3.5 MB	15.3 MB
71	2d/996bc0	1706476	simulate_data (71)	COMPLETED	0	2018-12-05 00:38:10.629	10.6s	984ms	90.5%	42.8 MB	397.7 MB	3.5 MB	0
74	2a/fc039b	1706479	simulate_data (74)	COMPLETED	0	2018-12-05 00:38:10.782	10.5s	619ms	91.8%	25.9 MB	317.9 MB	3.3 MB	0
76	f5/13621a	1706480	simulate_data (76)	COMPLETED	0	2018-12-05 00:38:10.831	10.5s	576ms	95.0%	27.9 MB	323.4 MB	3.5 MB	0
77	aa/b2f89c	1706481	simulate_data (77)	COMPLETED	0	2018-12-05 00:38:10.875	10.5s	728ms	92.9%	31.7 MB	340.4 MB	3.5 MB	0
78	78/4a71d2	1706482	simulate_data (78)	COMPLETED	0	2018-12-05 00:38:10.915	10.5s	1.7s	102.4%	65.2 MB	512.2 MB	3.5 MB	0
75	fe/d07a43	1706483	simulate_data (75)	COMPLETED	0	2018-12-05 00:38:10.954	10.5s	981ms	92.9%	35.6 MB	397.8 MB	3.5 MB	0
80	fa/75a4a6	1706484	simulate_data (80)	COMPLETED	0	2018-12-05 00:38:11.027	10.5s	796ms	95.4%	30.4 MB	359.6 MB	3.5 MB	0
79	16/7f15a4	1706485	simulate_data (79)	COMPLETED	0	2018-12-05 00:38:11.067	10.5s	492ms	91.2%	35.3 MB	329.6 MB	3.5 MB	3.8 MB
83	62/0b922e	1706486	simulate_data (83)	COMPLETED	0	2018-12-05 00:38:11.106	10.5s	1.1s	95.4%	34.3 MB	397.7 MB	3.5 MB	0
85	3d/eb842a	1706487	simulate_data (85)	COMPLETED	0	2018-12-05 00:38:11.156	10.5s	468ms	94.3%	28.6 MB	322.4 MB	3.5 MB	781.4 KB
82	59/145295	1706488	simulate_data (82)	COMPLETED	0	2018-12-05 00:38:11.197	10.5s	587ms	87.6%	33 MB	329.4 MB	3.5 MB	0
86	b5/eeb854	1706490	simulate_data (86)	COMPLETED	0	2018-12-05 00:38:11.277	10.4s	418ms	86.4%	16.8 MB	188.4 MB	2.8 MB	0
81	18/6a9a3e	1706491	simulate_data (81)	COMPLETED	0	2018-12-05 00:38:11.329	10.5s	3.2s	92.6%	34.6 MB	703 MB	3.5 MB	0
88	0a/123380	1706492	simulate_data (88)	COMPLETED	0	2018-12-05 00:38:11.382	10.4s	376ms	83.4%	25.2 MB	315.8 MB	2.9 MB	0
91	e6/cb4a25	1706493	simulate_data (91)	COMPLETED	0	2018-12-05 00:38:11.423	10.4s	363ms	88.4%	24.1 MB	315.3 MB	2.8 MB	0
89	02/f0221f	1706494	simulate_data (89)	COMPLETED	0	2018-12-05 00:38:11.474	10.5s	535ms	98.5%	43.3 MB	340.6 MB	3.5 MB	0
90	54/a97115	1706495	simulate_data (90)	COMPLETED	0	2018-12-05 00:38:11.563	10.4s	1.7s	104.0%	38.7 MB	512.1 MB	3.5 MB	0
95	60/bcc7c9	1706496	simulate_data (95)	COMPLETED	0	2018-12-05 00:38:11.616	10.4s	1.1s	93.5%	36.1 MB	397.7 MB	3.5 MB	0
94	13/879472	1706497	simulate_data (94)	COMPLETED	0	2018-12-05 00:38:11.681	10.4s	521ms	93.3%	37.7 MB	337.1 MB	3.5 MB	4 MB
92	74/9d2b07	1706498	simulate_data (92)	COMPLETED	0	2018-12-05 00:38:11.727	10.4s	758ms	92.0%	32.2 MB	359.6 MB	3.5 MB	0
101	40/641718	1706499	simulate_data (101)	COMPLETED	0	2018-12-05 00:38:11.765	10.4s	563ms	93.0%	37.9 MB	340.4 MB	3.5 MB	0
98	12/2c28ba	1706500	simulate_data (98)	COMPLETED	0	2018-12-05 00:38:11.805	10.4s	385ms	80.0%	20 MB	315.8 MB	2.8 MB	0
87	ba/227b4a	1706501	simulate_data (87)	COMPLETED	0	2018-12-05 00:38:11.864	10.4s	1s	87.2%	32 MB	398.4 MB	3.5 MB	0
93	93/abb3bf	1706502	simulate_data (93)	COMPLETED	0	2018-12-05 00:38:11.912	10.4s	3s	97.6%	51.1 MB	703 MB	3.5 MB	0
97	5d/0d6b68	1706503	simulate_data (97)	COMPLETED	0	2018-12-05 00:38:11.952	10.4s	445ms	92.8%	29.8 MB	330.9 MB	2.1 MB	422 B
102	39/4c56ec	1706504	simulate_data (102)	COMPLETED	0	2018-12-05 00:38:12.006	10.4s	1.8s	93.8%	29.1 MB	512.2 MB	3.5 MB	0
100	c2/82479f	1706505	simulate_data (100)	COMPLETED	0	2018-12-05 00:38:12.049	10.4s	328ms	82.7%	23.9 MB	315.6 MB	2.8 MB	0
104	3a/b09d1d	1706506	simulate_data (104)	COMPLETED	0	2018-12-05 00:38:12.092	10.4s	614ms	93.2%	43.6 MB	359.5 MB	3.5 MB	0
105	08/60437c	1706507	simulate_data (105)	COMPLETED	0	2018-12-05 00:38:12.163	10.4s	3s	97.9%	57 MB	703 MB	3.5 MB	0
103	fb/ad4b5e	1706508	simulate_data (103)	COMPLETED	0	2018-12-05 00:38:12.213	10.4s	391ms	84.0%	19.5 MB	315.6 MB	2.8 MB	0
12	7e/dd1bd9	1706444	simulate_data (12)	COMPLETED	0	2018-12-05 00:38:09.063	13.6s	6.2s	97.4%	791.1 MB	1.1 GB	3.5 MB	128 B
24	e5/8d0b3b	1706456	simulate_data (24)	COMPLETED	0	2018-12-05 00:38:09.624	13.3s	5.9s	99.7%	791.1 MB	1.1 GB	3.5 MB	128 B
60	ad/9600df	1706465	simulate_data (60)	COMPLETED	0	2018-12-05 00:38:10.045	12.9s	6.1s	100.1%	791.1 MB	1.1 GB	3.5 MB	128 B
72	89/cade03	1706477	simulate_data (72)	COMPLETED	0	2018-12-05 00:38:10.693	12.3s	5.8s	100.2%	791.1 MB	1.1 GB	3.5 MB	128 B
84	af/1f6eb3	1706489	simulate_data (84)	COMPLETED	0	2018-12-05 00:38:11.237	11.8s	5.8s	99.9%	791.1 MB	1.1 GB	3.5 MB	128 B
107	11/0b17c5	1706509	simulate_data (107)	COMPLETED	0	2018-12-05 00:38:16.881	6.2s	963ms	100.9%	65 MB	397.7 MB	3.5 MB	0
99	21/c9b0b2	1706510	simulate_data (99)	COMPLETED	0	2018-12-05 00:38:17.781	9.9s	1s	96.3%	34.8 MB	397.7 MB	3.5 MB	0
106	4e/6b0dab	1706512	simulate_data (106)	COMPLETED	0	2018-12-05 00:38:18.374	9.3s	519ms	71.9%	41.9 MB	340.9 MB	3.5 MB	7.6 MB
110	d8/6f9056	1706514	simulate_data (110)	COMPLETED	0	2018-12-05 00:38:18.454	9.3s	556ms	49.8%	24.4 MB	315.8 MB	2.9 MB	0
109	3f/aa165d	1706515	simulate_data (109)	COMPLETED	0	2018-12-05 00:38:18.520	9.3s	503ms	60.4%	29.1 MB	326.6 MB	3.5 MB	1.5 MB
112	80/723b8b	1706516	simulate_data (112)	COMPLETED	0	2018-12-05 00:38:18.561	9.3s	435ms	67.1%	30 MB	331.5 MB	3.5 MB	1.9 MB
113	e6/703def	1706517	simulate_data (113)	COMPLETED	0	2018-12-05 00:38:18.601	9.3s	563ms	84.3%	36.4 MB	340.6 MB	3.5 MB	0
111	0e/7ef4f0	1706518	simulate_data (111)	COMPLETED	0	2018-12-05 00:38:18.646	9.3s	1s	90.3%	29.9 MB	397.8 MB	3.5 MB	0
115	c6/57b4af	1706519	simulate_data (115)	COMPLETED	0	2018-12-05 00:38:18.689	9.3s	519ms	92.7%	35 MB	329.6 MB	3.5 MB	3.8 MB
116	a6/166867	1706520	simulate_data (116)	COMPLETED	0	2018-12-05 00:38:18.730	9.3s	787ms	92.4%	32.8 MB	359.6 MB	3.5 MB	0
118	a2/117004	1706521	simulate_data (118)	COMPLETED	0	2018-12-05 00:38:18.770	9.3s	585ms	89.8%	34.6 MB	329 MB	3.5 MB	0
123	7c/51be78	1706522	simulate_data (123)	COMPLETED	0	2018-12-05 00:38:18.823	9.3s	1s	97.3%	32 MB	397.7 MB	3.5 MB	0
122	57/e20443	1706524	simulate_data (122)	COMPLETED	0	2018-12-05 00:38:18.923	9.3s	542ms	87.8%	30.2 MB	329 MB	3.5 MB	0
114	ae/3bcb65	1706525	simulate_data (114)	COMPLETED	0	2018-12-05 00:38:18.980	9.3s	1.7s	86.1%	42.8 MB	512.1 MB	3.5 MB	0
121	fe/490b95	1706526	simulate_data (121)	COMPLETED	0	2018-12-05 00:38:19.020	9.3s	424ms	85.5%	15.8 MB	186.2 MB	2.3 MB	0
119	31/c37983	1706527	simulate_data (119)	COMPLETED	0	2018-12-05 00:38:19.060	9.5s	884ms	83.9%	52.4 MB	397.7 MB	3.5 MB	0
117	a9/aecb66	1706528	simulate_data (117)	COMPLETED	0	2018-12-05 00:38:19.119	9.5s	3.2s	73.2%	40 MB	702.8 MB	3.5 MB	0
124	3e/c8d1cf	1706529	simulate_data (124)	COMPLETED	0	2018-12-05 00:38:19.166	9.5s	500ms	53.1%	24.9 MB	315.6 MB	3 MB	0
125	ce/3b7190	1706530	simulate_data (125)	COMPLETED	0	2018-12-05 00:38:19.206	9.5s	602ms	76.6%	27.6 MB	320.6 MB	3.5 MB	0
142	f2/116d3f	1706531	simulate_data (142)	COMPLETED	0	2018-12-05 00:38:19.246	9.6s	553ms	58.4%	24.6 MB	315.8 MB	3.3 MB	0
139	6f/5237a6	1706532	simulate_data (139)	COMPLETED	0	2018-12-05 00:38:19.299	9.6s	459ms	75.1%	31.9 MB	329.6 MB	3.5 MB	3.8 MB
146	c8/568ef6	1706533	simulate_data (146)	COMPLETED	0	2018-12-05 00:38:19.342	9.6s	479ms	66.4%	28.4 MB	329 MB	3.5 MB	0
129	19/089c7e	1706534	simulate_data (129)	COMPLETED	0	2018-12-05 00:38:19.383	9.6s	3.1s	63.4%	30.2 MB	703 MB	3.5 MB	0
165	ff/d6e4a7	1706535	simulate_data (165)	COMPLETED	0	2018-12-05 00:38:19.426	9.6s	3.1s	72.2%	25.7 MB	317.7 MB	3.3 MB	0
138	a1/0a9183	1706536	simulate_data (138)	COMPLETED	0	2018-12-05 00:38:19.468	9.9s	1.7s	65.6%	27.6 MB	321.1 MB	3.5 MB	0
145	14/9cff09	1706537	simulate_data (145)	COMPLETED	0	2018-12-05 00:38:19.510	9.9s	382ms	48.0%	13.3 MB	158.4 MB	1.9 MB	0
133	90/0b5b50	1706538	simulate_data (133)	COMPLETED	0	2018-12-05 00:38:19.550	9.9s	410ms	75.7%	29.4 MB	326.5 MB	3.5 MB	782.3 KB
127	1d/743c15	1706539	simulate_data (127)	COMPLETED	0	2018-12-05 00:38:19.602	10s	433ms	70.9%	35.6 MB	333.6 MB	3.5 MB	3.8 MB
136	cc/2b7d38	1706540	simulate_data (136)	COMPLETED	0	2018-12-05 00:38:19.672	9.9s	355ms	86.8%	13.8 MB	162.9 MB	2 MB	0
143	68/10cf1c	1706541	simulate_data (143)	COMPLETED	0	2018-12-05 00:38:19.711	9.9s	1s	93.3%	37.7 MB	397.7 MB	3.5 MB	0
135	fa/715a7a	1706542	simulate_data (135)	COMPLETED	0	2018-12-05 00:38:19.766	9.9s	1.1s	92.5%	31 MB	397.7 MB	3.5 MB	0
147	2e/cf9b0c	1706543	simulate_data (147)	COMPLETED	0	2018-12-05 00:38:19.813	9.9s	1.1s	91.6%	28.6 MB	397.8 MB	3.5 MB	0
148	1c/21112d	1706544	simulate_data (148)	COMPLETED	0	2018-12-05 00:38:19.857	9.9s	538ms	91.7%	31.7 MB	331.7 MB	3.5 MB	1.9 MB
134	fe/4eb062	1706546	simulate_data (134)	COMPLETED	0	2018-12-05 00:38:19.985	9.8s	550ms	88.8%	31.7 MB	329.1 MB	3.5 MB	0
149	98/440871	1706548	simulate_data (149)	COMPLETED	0	2018-12-05 00:38:20.087	9.8s	655ms	93.8%	34.8 MB	340.6 MB	3.5 MB	0
126	0d/a16197	1706549	simulate_data (126)	COMPLETED	0	2018-12-05 00:38:20.133	9.8s	1.7s	91.4%	40.5 MB	512.1 MB	3.5 MB	0
157	f8/f04c82	1706550	simulate_data (157)	COMPLETED	0	2018-12-05 00:38:20.173	9.8s	471ms	93.8%	30.2 MB	334.6 MB	3.5 MB	1.5 MB
151	57/ef9534	1706552	simulate_data (151)	COMPLETED	0	2018-12-05 00:38:20.266	9.8s	497ms	87.6%	33.5 MB	329.4 MB	3.5 MB	3.8 MB
131	77/e44064	1706553	simulate_data (131)	COMPLETED	0	2018-12-05 00:38:20.306	9.8s	1s	95.4%	40.2 MB	397.8 MB	3.5 MB	0
140	f6/df03d0	1706554	simulate_data (140)	COMPLETED	0	2018-12-05 00:38:20.345	9.8s	792ms	95.0%	32.2 MB	359.6 MB	3.5 MB	0
128	44/673fd4	1706555	simulate_data (128)	COMPLETED	0	2018-12-05 00:38:20.393	9.8s	769ms	92.4%	31.7 MB	360.2 MB	3.5 MB	0
152	1a/78bcf4	1706556	simulate_data (152)	COMPLETED	0	2018-12-05 00:38:20.445	9.8s	829ms	79.3%	25.2 MB	315.8 MB	2.8 MB	0
150	82/ad7811	1706557	simulate_data (150)	COMPLETED	0	2018-12-05 00:38:20.486	9.8s	1.8s	76.7%	34.8 MB	512.1 MB	3.5 MB	0
137	83/b4036c	1706558	simulate_data (137)	COMPLETED	0	2018-12-05 00:38:20.527	9.8s	561ms	90.2%	39.2 MB	340.4 MB	3.5 MB	0
154	83/df54ba	1706559	simulate_data (154)	COMPLETED	0	2018-12-05 00:38:20.568	9.8s	588ms	85.2%	27.9 MB	321.4 MB	3.5 MB	0
158	a0/0197b7	1706560	simulate_data (158)	COMPLETED	0	2018-12-05 00:38:20.608	9.8s	554ms	79.5%	26.5 MB	321 MB	3.3 MB	0
160	ae/4c64e0	1706561	simulate_data (160)	COMPLETED	0	2018-12-05 00:38:20.648	9.8s	478ms	85.7%	25.9 MB	318 MB	3.3 MB	0
153	70/839cb3	1706562	simulate_data (153)	COMPLETED	0	2018-12-05 00:38:20.705	9.8s	3.1s	88.5%	36.9 MB	702.8 MB	3.5 MB	0
164	6a/d0391a	1706563	simulate_data (164)	COMPLETED	0	2018-12-05 00:38:20.762	9.8s	704ms	81.6%	33.5 MB	359.5 MB	3.5 MB	0
162	6a/8e21ba	1706564	simulate_data (162)	COMPLETED	0	2018-12-05 00:38:20.801	9.8s	1.8s	82.1%	36.6 MB	512.2 MB	3.5 MB	0
155	2e/787675	1706565	simulate_data (155)	COMPLETED	0	2018-12-05 00:38:20.863	9.8s	1s	74.9%	36.4 MB	397.7 MB	3.5 MB	0
141	16/314993	1706566	simulate_data (141)	COMPLETED	0	2018-12-05 00:38:20.910	9.8s	3.1s	83.2%	36.4 MB	703 MB	3.5 MB	0
169	f9/39be42	1706567	simulate_data (169)	COMPLETED	0	2018-12-05 00:38:20.949	9.8s	373ms	72.1%	15.3 MB	185.8 MB	2.1 MB	0
167	a1/904738	1706568	simulate_data (167)	COMPLETED	0	2018-12-05 00:38:21.011	9.8s	977ms	87.1%	33 MB	397.7 MB	3.5 MB	0
166	b1/a71319	1706569	simulate_data (166)	COMPLETED	0	2018-12-05 00:38:21.076	9.7s	500ms	85.7%	36.1 MB	333.1 MB	3.5 MB	4 MB
174	9c/9afa5c	1706570	simulate_data (174)	COMPLETED	0	2018-12-05 00:38:21.116	9.8s	1.7s	98.8%	43.3 MB	512.1 MB	3.5 MB	0
163	fd/8e0968	1706571	simulate_data (163)	COMPLETED	0	2018-12-05 00:38:21.155	9.8s	405ms	82.9%	38.6 MB	333.7 MB	3.5 MB	7.6 MB
130	f0/0be578	1706572	simulate_data (130)	COMPLETED	0	2018-12-05 00:38:21.207	9.8s	471ms	96.6%	35.7 MB	337.3 MB	3.5 MB	7.6 MB
176	18/73644c	1706573	simulate_data (176)	COMPLETED	0	2018-12-05 00:38:21.258	9.8s	366ms	82.1%	22.1 MB	315.8 MB	2.8 MB	0
173	58/ae645a	1706574	simulate_data (173)	COMPLETED	0	2018-12-05 00:38:21.297	9.8s	484ms	94.5%	46.9 MB	344.7 MB	3.5 MB	128 B
172	f3/701b83	1706575	simulate_data (172)	COMPLETED	0	2018-12-05 00:38:21.342	9.8s	345ms	70.5%	23.9 MB	315.6 MB	2.8 MB	0
