model	samples	features	causal	selected	i	tpr
localized_HSIC_lasso-K=10	100	1000	4	50	2	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	7	0.75
localized_HSIC_lasso-K=5	100	2500	4	50	4	0.75
localized_HSIC_lasso-K=5	100	2500	4	50	1	0.5
localized_HSIC_lasso-K=10	100	5000	4	50	6	0.5
localized_HSIC_lasso-K=10	100	5000	4	50	7	0.25
localized_HSIC_lasso-K=10	100	1000	4	50	6	0.5
localized_HSIC_lasso-K=10	100	5000	4	50	5	0.5
localized_HSIC_lasso-K=5	100	1000	4	50	4	0.75
localized_HSIC_lasso-K=5	100	1000	4	50	3	0.5
localized_HSIC_lasso-K=10	100	2500	4	50	3	0.75
localized_HSIC_lasso-K=10	100	2500	4	50	5	0.75
localized_HSIC_lasso-K=5	100	10000	4	50	9	0.25
localized_HSIC_lasso-K=5	100	1000	4	50	2	0.75
localized_HSIC_lasso-K=5	100	5000	4	50	6	0.5
localized_HSIC_lasso-K=10	100	10000	4	50	10	0.5
localized_HSIC_lasso-K=5	100	10000	4	50	5	0.25
localized_HSIC_lasso-K=5	100	10000	4	50	2	0.5
localized_HSIC_lasso-K=5	100	10000	4	50	7	0.5
localized_HSIC_lasso-K=5	100	2500	4	50	3	0.75
localized_HSIC_lasso-K=10	100	10000	4	50	1	0.25
localized_HSIC_lasso-K=10	100	2500	4	50	4	0.75
localized_HSIC_lasso-K=10	100	2500	4	50	2	0.5
localized_HSIC_lasso-K=5	100	10000	4	50	4	0.5
localized_HSIC_lasso-K=5	100	5000	4	50	2	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	10	0.5
localized_HSIC_lasso-K=5	100	5000	4	50	3	0.25
localized_HSIC_lasso-K=5	100	10000	4	50	1	0.25
localized_HSIC_lasso-K=10	100	1000	4	50	5	0.75
localized_HSIC_lasso-K=5	100	5000	4	50	10	0.5
localized_HSIC_lasso-K=5	100	1000	4	50	7	0.75
localized_HSIC_lasso-K=5	100	10000	4	50	6	0.75
localized_HSIC_lasso-K=10	100	5000	4	50	10	0.5
localized_HSIC_lasso-K=10	100	5000	4	50	4	0.75
localized_HSIC_lasso-K=5	100	10000	4	50	3	0.25
localized_HSIC_lasso-K=5	100	5000	4	50	4	0.75
localized_HSIC_lasso-K=10	100	10000	4	50	3	0.25
localized_HSIC_lasso-K=10	100	5000	4	50	2	0.75
localized_HSIC_lasso-K=5	100	1000	4	50	10	0.5
localized_HSIC_lasso-K=5	100	5000	4	50	8	0.75
localized_HSIC_lasso-K=5	100	2500	4	50	9	0.75
localized_HSIC_lasso-K=10	100	10000	4	50	9	0.25
localized_HSIC_lasso-K=10	100	10000	4	50	2	0.5
localized_HSIC_lasso-K=5	100	2500	4	50	10	0.75
localized_HSIC_lasso-K=10	100	5000	4	50	8	0.75
localized_HSIC_lasso-K=10	100	2500	4	50	9	0.75
localized_HSIC_lasso-K=10	100	5000	4	50	9	0.5
localized_HSIC_lasso-K=5	100	5000	4	50	9	0.5
localized_HSIC_lasso-K=5	100	10000	4	50	10	0.5
localized_HSIC_lasso-K=10	100	2500	4	50	10	0.75
localized_HSIC_lasso-K=10	100	1000	4	50	9	0.25
localized_HSIC_lasso-K=5	100	1000	4	50	9	0.25
localized_HSIC_lasso-K=5	100	2500	4	50	8	0.25
localized_HSIC_lasso-K=5	100	2500	4	50	6	0.5
localized_HSIC_lasso-K=10	100	2500	4	50	8	0.25
localized_HSIC_lasso-K=10	50	2500	4	50	1	0.0
localized_HSIC_lasso-K=5	50	2500	4	50	1	0.0
localized_HSIC_lasso-K=10	50	5000	4	50	3	0.25
localized_HSIC_lasso-K=10	50	2500	4	50	7	0.5
localized_HSIC_lasso-K=10	50	10000	4	50	4	0.25
localized_HSIC_lasso-K=5	50	5000	4	50	6	0.25
localized_HSIC_lasso-K=10	50	5000	4	50	4	0.0
localized_HSIC_lasso-K=10	50	1000	4	50	4	0.5
localized_HSIC_lasso-K=5	50	1000	4	50	1	0.25
localized_HSIC_lasso-K=10	100	2500	4	50	7	0.75
localized_HSIC_lasso-K=5	50	5000	4	50	4	0.0
localized_HSIC_lasso-K=10	50	2500	4	50	6	0.25
localized_HSIC_lasso-K=5	50	10000	4	50	4	0.25
localized_HSIC_lasso-K=5	50	2500	4	50	2	0.0
localized_HSIC_lasso-K=10	50	1000	4	50	2	0.25
localized_HSIC_lasso-K=5	50	2500	4	50	6	0.25
localized_HSIC_lasso-K=5	50	1000	4	50	7	0.0
localized_HSIC_lasso-K=5	50	2500	4	50	7	0.5
localized_HSIC_lasso-K=5	50	1000	4	50	4	0.5
localized_HSIC_lasso-K=10	50	2500	4	50	3	0.25
