model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=5-M=1	10000	10000	20	50	7	0.45
HSIC_lasso-B=5-M=1	10000	10000	20	50	8	0.35
HSIC_lasso-B=5-M=1	10000	10000	20	50	9	0.35
HSIC_lasso-B=5-M=1	10000	10000	5	50	10	1.0
HSIC_lasso-B=5-M=1	10000	10000	5	50	1	1.0
HSIC_lasso-B=5-M=1	10000	10000	5	50	2	0.8
HSIC_lasso-B=5-M=1	10000	10000	5	50	3	0.8
HSIC_lasso-B=5-M=1	10000	10000	5	50	4	1.0
HSIC_lasso-B=5-M=1	10000	10000	5	50	5	0.8
HSIC_lasso-B=5-M=1	10000	10000	5	50	6	1.0
HSIC_lasso-B=5-M=1	10000	10000	5	50	7	1.0
HSIC_lasso-B=5-M=1	10000	10000	5	50	8	0.8
HSIC_lasso-B=5-M=1	10000	10000	5	50	9	1.0
HSIC_lasso-B=5-M=3	10000	10000	10	50	10	1.0
HSIC_lasso-B=5-M=3	10000	10000	10	50	1	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	2	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	3	0.8
HSIC_lasso-B=5-M=3	10000	10000	10	50	4	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	5	0.6
HSIC_lasso-B=5-M=3	10000	10000	10	50	6	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	7	0.7
HSIC_lasso-B=5-M=3	10000	10000	10	50	8	0.9
HSIC_lasso-B=5-M=3	10000	10000	10	50	9	0.8
HSIC_lasso-B=5-M=3	10000	10000	20	50	10	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	1	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	2	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	3	0.5
HSIC_lasso-B=5-M=3	10000	10000	20	50	4	0.45
HSIC_lasso-B=5-M=3	10000	10000	20	50	5	0.6
HSIC_lasso-B=5-M=3	10000	10000	20	50	6	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	7	0.55
HSIC_lasso-B=5-M=3	10000	10000	20	50	8	0.65
HSIC_lasso-B=5-M=3	10000	10000	20	50	9	0.45
HSIC_lasso-B=5-M=3	10000	10000	5	50	10	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	1	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	2	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	3	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	4	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	5	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	6	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	7	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	8	1.0
HSIC_lasso-B=5-M=3	10000	10000	5	50	9	1.0
HSIC_lasso-B=5-M=5	10000	10000	10	50	10	1.0
HSIC_lasso-B=5-M=5	10000	10000	10	50	1	1.0
HSIC_lasso-B=5-M=5	10000	10000	10	50	2	0.9
HSIC_lasso-B=5-M=5	10000	10000	10	50	3	0.8
HSIC_lasso-B=5-M=5	10000	10000	10	50	4	0.7
HSIC_lasso-B=5-M=5	10000	10000	10	50	5	0.6
HSIC_lasso-B=5-M=5	10000	10000	10	50	6	0.8
HSIC_lasso-B=5-M=5	10000	10000	10	50	7	0.9
HSIC_lasso-B=5-M=5	10000	10000	10	50	8	0.9
HSIC_lasso-B=5-M=5	10000	10000	10	50	9	0.9
HSIC_lasso-B=5-M=5	10000	10000	20	50	10	0.65
HSIC_lasso-B=5-M=5	10000	10000	20	50	1	0.6
HSIC_lasso-B=5-M=5	10000	10000	20	50	2	0.55
HSIC_lasso-B=5-M=5	10000	10000	20	50	3	0.55
HSIC_lasso-B=5-M=5	10000	10000	20	50	4	0.55
HSIC_lasso-B=5-M=5	10000	10000	20	50	5	0.6
HSIC_lasso-B=5-M=5	10000	10000	20	50	6	0.55
HSIC_lasso-B=5-M=5	10000	10000	20	50	7	0.55
HSIC_lasso-B=5-M=5	10000	10000	20	50	8	0.75
HSIC_lasso-B=5-M=5	10000	10000	20	50	9	0.55
HSIC_lasso-B=5-M=5	10000	10000	5	50	10	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	1	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	2	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	3	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	4	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	5	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	6	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	7	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	8	1.0
HSIC_lasso-B=5-M=5	10000	10000	5	50	9	1.0
LARS	10000	10000	10	10	10	0.6
LARS	10000	10000	10	10	1	0.5
LARS	10000	10000	10	10	2	0.3
LARS	10000	10000	10	10	3	0.4
LARS	10000	10000	10	10	4	0.3
LARS	10000	10000	10	10	5	0.2
LARS	10000	10000	10	10	6	0.4
LARS	10000	10000	10	10	7	0.3
LARS	10000	10000	10	10	8	0.5
LARS	10000	10000	10	10	9	0.3
LARS	10000	10000	20	20	10	0.45
LARS	10000	10000	20	20	1	0.35
LARS	10000	10000	20	20	2	0.25
LARS	10000	10000	20	20	3	0.35
LARS	10000	10000	20	20	4	0.2
LARS	10000	10000	20	20	5	0.25
LARS	10000	10000	20	20	6	0.4
LARS	10000	10000	20	20	7	0.05
LARS	10000	10000	20	20	8	0.5
LARS	10000	10000	20	20	9	0.35
LARS	10000	10000	5	5	10	0.6
LARS	10000	10000	5	5	1	0.6
LARS	10000	10000	5	5	2	0.2
LARS	10000	10000	5	5	3	0.2
LARS	10000	10000	5	5	4	0.4
LARS	10000	10000	5	5	5	0.2
LARS	10000	10000	5	5	6	0.4
LARS	10000	10000	5	5	7	0.4
LARS	10000	10000	5	5	8	0.6
LARS	10000	10000	5	5	9	0.2
mRMR	10000	10000	10	10	10	0.6
mRMR	10000	10000	10	10	1	0.5
mRMR	10000	10000	10	10	2	0.3
mRMR	10000	10000	10	10	3	0.4
mRMR	10000	10000	10	10	4	0.3
mRMR	10000	10000	10	10	5	0.2
mRMR	10000	10000	10	10	6	0.4
mRMR	10000	10000	10	10	7	0.3
mRMR	10000	10000	10	10	8	0.5
mRMR	10000	10000	10	10	9	0.3
mRMR	10000	10000	20	20	10	0.4
mRMR	10000	10000	20	20	1	0.35
mRMR	10000	10000	20	20	2	0.25
mRMR	10000	10000	20	20	3	0.35
mRMR	10000	10000	20	20	4	0.25
mRMR	10000	10000	20	20	5	0.3
mRMR	10000	10000	20	20	6	0.4
mRMR	10000	10000	20	20	7	0.15
mRMR	10000	10000	20	20	8	0.5
mRMR	10000	10000	20	20	9	0.35
mRMR	10000	10000	5	5	10	0.6
mRMR	10000	10000	5	5	1	0.6
mRMR	10000	10000	5	5	2	0.2
mRMR	10000	10000	5	5	3	0.2
mRMR	10000	10000	5	5	4	0.4
mRMR	10000	10000	5	5	5	0.2
mRMR	10000	10000	5	5	6	0.4
mRMR	10000	10000	5	5	7	0.4
mRMR	10000	10000	5	5	8	0.6
mRMR	10000	10000	5	5	9	0.2
