task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
22	67/b5f1cd	1784656	run_lars (20 (3))	COMPLETED	0	2018-12-14 08:36:42.023	9.3s	687ms	994.1%	48.1 MB	1.6 GB	27.1 MB	0
20	06/f40d35	1784658	run_lars (20 (2))	COMPLETED	0	2018-12-14 08:36:42.106	9.3s	819ms	777.1%	63.8 MB	1.7 GB	27.1 MB	6.9 KB
34	7a/ce48f9	1784659	run_lars (20 (5))	COMPLETED	0	2018-12-14 08:36:42.147	9.3s	811ms	826.2%	63.8 MB	1.7 GB	27.1 MB	5.8 KB
25	09/c8fff0	1784662	run_lars (20 (1))	COMPLETED	0	2018-12-14 08:36:42.271	9.2s	979ms	671.0%	27.6 MB	1.6 GB	4 MB	0
35	4a/17ae5d	1784663	run_lars (20 (10))	COMPLETED	0	2018-12-14 08:36:42.321	9.2s	911ms	676.2%	45.2 MB	1.6 GB	27.1 MB	0
19	f9/2bfdb4	1784665	run_lars (20 (8))	COMPLETED	0	2018-12-14 08:36:42.411	9.1s	940ms	633.0%	42.9 MB	1.6 GB	24 MB	0
94	f6/068c4f	1784727	analyze_features (LARS, 20 causal (6))	COMPLETED	0	2018-12-14 08:36:45.008	6.6s	525ms	341.2%	14.2 MB	1.5 GB	1.9 MB	0
90	8c/7d71be	1784725	analyze_features (LARS, 20 causal (4))	COMPLETED	0	2018-12-14 08:36:44.924	11.4s	557ms	865.2%	15.8 MB	1.5 GB	2.1 MB	0
89	3a/8dc56f	1784726	analyze_features (LARS, 20 causal (7))	COMPLETED	0	2018-12-14 08:36:44.968	11.4s	557ms	861.9%	21 MB	1.5 GB	3.5 MB	29 B
92	58/97c4f5	1784728	analyze_features (LARS, 20 causal (9))	COMPLETED	0	2018-12-14 08:36:45.049	11.4s	465ms	369.6%	12.9 MB	1.5 GB	1.7 MB	0
93	36/d2f4cd	1784729	prediction (LARS, 20 causal (6))	COMPLETED	0	2018-12-14 08:36:45.089	11.4s	3.7s	344.1%	26.5 MB	1.6 GB	4.4 MB	0
88	e0/c6af54	1784730	prediction (LARS, 20 causal (4))	COMPLETED	0	2018-12-14 08:36:45.132	11.4s	3.7s	338.6%	27.4 MB	1.6 GB	4.5 MB	0
91	7f/68f9bb	1784731	prediction (LARS, 20 causal (9))	COMPLETED	0	2018-12-14 08:36:45.172	11.4s	3.6s	334.0%	26.4 MB	1.6 GB	4.4 MB	0
87	c5/301540	1784732	prediction (LARS, 20 causal (7))	COMPLETED	0	2018-12-14 08:36:45.212	11.4s	3.9s	443.0%	27.7 MB	1.6 GB	4.6 MB	0
13	d9/9a3fbf	1784653	run_mrmr (20 (2))	COMPLETED	0	2018-12-14 08:36:41.878	1m 39s	8.2s	1688.8%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
38	7a/92bdc4	1784654	run_mrmr (20 (10))	COMPLETED	0	2018-12-14 08:36:41.937	1m 39s	8.1s	293.0%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
16	44/e51de0	1784655	run_mrmr (20 (4))	COMPLETED	0	2018-12-14 08:36:41.980	1m 39s	8.2s	334.5%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
30	21/967f35	1784657	run_mrmr (20 (6))	COMPLETED	0	2018-12-14 08:36:42.063	1m 39s	8.2s	295.7%	84.1 MB	1.2 GB	42.6 MB	15.5 MB
31	20/cb63ed	1784660	run_mrmr (20 (7))	COMPLETED	0	2018-12-14 08:36:42.188	1m 39s	8.3s	291.0%	84.1 MB	1.2 GB	42.6 MB	15.5 MB
33	5e/5f4ee1	1784661	run_mrmr (20 (5))	COMPLETED	0	2018-12-14 08:36:42.231	1m 39s	8.1s	271.1%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
14	f9/2c5a53	1784664	run_mrmr (20 (9))	COMPLETED	0	2018-12-14 08:36:42.368	1m 39s	8.1s	297.2%	84.1 MB	1.2 GB	42.6 MB	15.5 MB
27	16/1ca759	1784666	run_mrmr (20 (1))	COMPLETED	0	2018-12-14 08:36:42.452	1m 39s	8.1s	423.1%	80.3 MB	1.2 GB	42.6 MB	15.5 MB
24	c0/9129cc	1784667	run_mrmr (20 (3))	COMPLETED	0	2018-12-14 08:36:42.492	1m 39s	8.1s	560.6%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
23	b6/cad116	1784668	run_mrmr (20 (8))	COMPLETED	0	2018-12-14 08:36:42.541	1m 39s	7.9s	1179.6%	80.3 MB	1.2 GB	42.6 MB	15.5 MB
53	17/12b0ca	1784669	run_hsic_lasso (20, B = 60, M = 3 (2))	COMPLETED	0	2018-12-14 08:36:42.584	2m 44s	1m 4s	2020.4%	10.1 GB	55.7 GB	2.3 GB	1.7 GB
46	39/69273d	1784675	run_hsic_lasso (20, B = 10, M = 1 (2))	COMPLETED	0	2018-12-14 08:36:42.826	3m 14s	1m 32s	298.6%	3.5 GB	48.8 GB	750.7 MB	107.8 MB
86	ce/c788f0	1784670	run_hsic_lasso (20, B = 30, M = 3 (3))	COMPLETED	0	2018-12-14 08:36:42.625	3m 29s	1m 46s	1656.6%	6 GB	51.4 GB	1.5 GB	870.8 MB
69	b3/25a7c0	1784674	run_hsic_lasso (20, B = 5, M = 5 (8))	COMPLETED	0	2018-12-14 08:36:42.786	3m 34s	1m 51s	1992.5%	3.9 GB	49.2 GB	894.6 MB	251.6 MB
81	b6/e00a1c	1784676	run_hsic_lasso (20, B = 5, M = 5 (3))	COMPLETED	0	2018-12-14 08:36:42.865	3m 33s	1m 54s	676.9%	3.9 GB	49.2 GB	894.7 MB	251.6 MB
62	ee/a9901e	1784673	run_hsic_lasso (20, B = 30, M = 3 (4))	COMPLETED	0	2018-12-14 08:36:42.746	3m 39s	1m 58s	487.1%	6 GB	51.3 GB	1.5 GB	870.9 MB
45	76/5a8d96	1784677	run_hsic_lasso (20, B = 5, M = 5 (2))	COMPLETED	0	2018-12-14 08:36:42.905	3m 38s	1m 58s	496.2%	3.9 GB	49.2 GB	894.7 MB	251.6 MB
60	87/0a703c	1784671	run_hsic_lasso (20, B = 10, M = 5 (4))	COMPLETED	0	2018-12-14 08:36:42.665	3m 44s	1m 59s	1824.9%	4.6 GB	49.9 GB	1.1 GB	490 MB
41	f8/6b2404	1784672	run_hsic_lasso (20, B = 60, M = 3 (9))	COMPLETED	0	2018-12-14 08:36:42.705	3m 44s	2m 6s	777.7%	9 GB	54.4 GB	2.3 GB	1.7 GB
85	84/6c85fb	1784678	run_hsic_lasso (20, B = 30, M = 1 (3))	COMPLETED	0	2018-12-14 08:36:42.957	3m 43s	1m 57s	1434.0%	3.5 GB	48.8 GB	934.2 MB	298.9 MB
72	23/1e3019	1784679	run_hsic_lasso (20, B = 10, M = 5 (8))	COMPLETED	0	2018-12-14 08:36:42.997	3m 58s	1m 57s	1633.0%	4.7 GB	50 GB	1.1 GB	489.3 MB
73	a1/b10c83	1784680	run_hsic_lasso (20, B = 30, M = 1 (8))	COMPLETED	0	2018-12-14 08:36:43.038	3m 58s	1m 19s	488.4%	3.3 GB	48.6 GB	715.9 MB	130.8 MB
70	f3/c885b2	1784686	run_hsic_lasso (20, B = 10, M = 1 (8))	COMPLETED	0	2018-12-14 08:36:43.300	6m 38s	2m 37s	1357.6%	3.4 GB	48.7 GB	750.6 MB	107.8 MB
84	a8/3b6741	1784681	run_hsic_lasso (20, B = 10, M = 5 (3))	COMPLETED	0	2018-12-14 08:36:43.079	6m 48s	2m 46s	1566.5%	4.6 GB	49.9 GB	1.1 GB	489.6 MB
82	8b/13c2ba	1784682	run_hsic_lasso (20, B = 10, M = 1 (3))	COMPLETED	0	2018-12-14 08:36:43.140	6m 48s	2m 46s	567.9%	3.3 GB	48.6 GB	750 MB	107.7 MB
49	9d/fb207c	1784685	run_hsic_lasso (20, B = 30, M = 1 (2))	COMPLETED	0	2018-12-14 08:36:43.260	6m 48s	2m 48s	321.8%	4.1 GB	49.4 GB	941.3 MB	298.4 MB
12	1f/0132be	1784690	run_hsic_lasso (20, B = 5, M = 1 (9))	COMPLETED	0	2018-12-14 08:36:43.463	6m 48s	2m 44s	385.8%	3.2 GB	48.5 GB	700.1 MB	60.1 MB
43	0f/14dee7	1784693	run_hsic_lasso (20, B = 5, M = 1 (2))	COMPLETED	0	2018-12-14 08:36:43.588	6m 48s	2m 44s	1097.7%	3.3 GB	48.5 GB	701.7 MB	60.1 MB
55	2d/e940e2	1784697	run_hsic_lasso (20, B = 5, M = 1 (4))	COMPLETED	0	2018-12-14 08:36:43.757	6m 48s	2m 44s	659.1%	3.2 GB	48.4 GB	697.5 MB	60 MB
47	62/5a4d5c	1784687	run_hsic_lasso (20, B = 10, M = 3 (2))	COMPLETED	0	2018-12-14 08:36:43.341	6m 58s	2m 52s	474.7%	4.1 GB	49.4 GB	942.1 MB	299.3 MB
28	2e/63a858	1784688	run_hsic_lasso (20, B = 10, M = 3 (9))	COMPLETED	0	2018-12-14 08:36:43.381	6m 58s	2m 56s	455.7%	4.1 GB	49.4 GB	942 MB	299.1 MB
52	95/68516a	1784692	run_hsic_lasso (20, B = 60, M = 1 (2))	COMPLETED	0	2018-12-14 08:36:43.547	6m 58s	3m	339.9%	5 GB	50.3 GB	1.2 GB	584.5 MB
57	43/814b9a	1784696	run_hsic_lasso (20, B = 5, M = 5 (4))	COMPLETED	0	2018-12-14 08:36:43.714	6m 58s	2m 57s	574.9%	3.9 GB	49.2 GB	894.5 MB	251.6 MB
56	b4/5c37ee	1784698	run_hsic_lasso (20, B = 5, M = 3 (4))	COMPLETED	0	2018-12-14 08:36:43.797	6m 58s	2m 49s	723.2%	3.4 GB	48.6 GB	798.3 MB	156.2 MB
48	0c/c5cd09	1784683	run_hsic_lasso (20, B = 10, M = 5 (2))	COMPLETED	0	2018-12-14 08:36:43.180	7m 3s	3m	442.8%	4.7 GB	50 GB	1.1 GB	489.8 MB
160	51/e4ae60	1784798	analyze_features (LARS, 20 causal (3))	COMPLETED	0	2018-12-14 08:43:41.493	4.9s	367ms	679.7%	20.6 MB	1.5 GB	790.7 KB	420 B
161	a8/68c861	1784799	analyze_features (LARS, 20 causal (2))	COMPLETED	0	2018-12-14 08:43:41.533	4.9s	379ms	777.9%	16.8 MB	1.5 GB	3.5 MB	0
32	b0/5eab75	1784694	run_hsic_lasso (20, B = 10, M = 5 (9))	COMPLETED	0	2018-12-14 08:36:43.631	7m 8s	3m 1s	1673.0%	4.4 GB	49.9 GB	1.1 GB	490 MB
159	b8/879311	1784797	prediction (LARS, 20 causal (3))	COMPLETED	0	2018-12-14 08:43:41.452	9.9s	3.5s	1157.6%	29.1 MB	1.6 GB	5.1 MB	32 B
162	7c/819fce	1784800	prediction (LARS, 20 causal (2))	COMPLETED	0	2018-12-14 08:43:41.574	9.8s	3.6s	1231.2%	29.9 MB	1.6 GB	5.2 MB	78 B
163	a8/9948e5	1784802	analyze_features (LARS, 20 causal (5))	COMPLETED	0	2018-12-14 08:43:46.445	5s	283ms	1193.8%	16.8 MB	1.5 GB	2.6 MB	0
165	23/fccd1a	1784803	analyze_features (LARS, 20 causal (1))	COMPLETED	0	2018-12-14 08:43:46.485	5s	378ms	1180.7%	14.5 MB	1.5 GB	2 MB	0
164	4d/65f3d9	1784801	prediction (LARS, 20 causal (5))	COMPLETED	0	2018-12-14 08:43:46.404	10s	3.6s	1132.7%	31.2 MB	1.6 GB	5.5 MB	48.5 KB
167	6c/ed4951	1784806	analyze_features (LARS, 20 causal (10))	COMPLETED	0	2018-12-14 08:43:51.492	4.9s	397ms	699.9%	15.5 MB	1.5 GB	2.1 MB	0
169	e4/582ef1	1784808	analyze_features (LARS, 20 causal (8))	COMPLETED	0	2018-12-14 08:43:51.575	4.9s	385ms	789.2%	14.2 MB	1.5 GB	1.9 MB	0
166	21/3680dc	1784804	prediction (LARS, 20 causal (1))	COMPLETED	0	2018-12-14 08:43:51.405	10s	3.5s	772.3%	31.5 MB	1.6 GB	5.6 MB	48.5 KB
168	b7/031739	1784805	prediction (LARS, 20 causal (10))	COMPLETED	0	2018-12-14 08:43:51.449	9.9s	3.5s	751.4%	41.3 MB	1.7 GB	6.9 MB	48.5 KB
170	6a/ac4e81	1784807	prediction (LARS, 20 causal (8))	COMPLETED	0	2018-12-14 08:43:51.535	9.9s	3.4s	644.9%	28 MB	1.6 GB	4.6 MB	0
39	19/006af5	1784689	run_hsic_lasso (20, B = 30, M = 5 (9))	COMPLETED	0	2018-12-14 08:36:43.421	7m 23s	3m 20s	1889.1%	7.9 GB	53.2 GB	2 GB	1.4 GB
171	29/7f4185	1784809	analyze_predictions (LARS, 20 causal (6))	COMPLETED	0	2018-12-14 08:43:56.422	10s	1.2s	1129.7%	42.8 MB	1.7 GB	7 MB	48.5 KB
172	fd/190841	1784810	analyze_predictions (LARS, 20 causal (4))	COMPLETED	0	2018-12-14 08:43:56.462	10s	1.3s	789.7%	26.5 MB	1.6 GB	4.4 MB	0
173	6a/03f5fe	1784811	analyze_predictions (LARS, 20 causal (9))	COMPLETED	0	2018-12-14 08:43:56.502	10s	2.1s	832.9%	24.5 MB	1.6 GB	4.1 MB	0
175	c4/c192e1	1784813	analyze_features (mRMR, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:01.463	5s	402ms	1036.1%	14.5 MB	1.5 GB	2 MB	0
75	49/55e2e7	1784691	run_hsic_lasso (20, B = 30, M = 5 (8))	COMPLETED	0	2018-12-14 08:36:43.506	7m 28s	3m 21s	1977.8%	8 GB	53.4 GB	2 GB	1.4 GB
77	96/f440f9	1784695	run_hsic_lasso (20, B = 60, M = 3 (8))	COMPLETED	0	2018-12-14 08:36:43.673	7m 28s	3m 26s	1072.6%	9 GB	54.4 GB	2.3 GB	1.7 GB
174	14/f53492	1784812	analyze_predictions (LARS, 20 causal (7))	COMPLETED	0	2018-12-14 08:44:01.423	10s	1.7s	1183.4%	30.3 MB	1.6 GB	5.5 MB	48.5 KB
176	58/4393cc	1784814	prediction (mRMR, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:01.507	10s	3.8s	1173.0%	17.8 MB	1.5 GB	2.8 MB	0
177	50/2510b7	1784816	analyze_features (mRMR, 20 causal (10))	COMPLETED	0	2018-12-14 08:44:06.448	5.1s	412ms	710.2%	14.2 MB	1.5 GB	2 MB	0
179	8b/4d9f52	1784817	analyze_features (mRMR, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:06.488	5.1s	377ms	671.6%	13.6 MB	1.5 GB	1.8 MB	0
182	5b/e77ea7	1784819	analyze_features (mRMR, 20 causal (6))	COMPLETED	0	2018-12-14 08:44:06.571	5s	371ms	574.0%	14 MB	1.5 GB	1.9 MB	0
66	ec/4b7e0c	1784684	run_hsic_lasso (20, B = 60, M = 5 (4))	COMPLETED	0	2018-12-14 08:36:43.220	7m 33s	3m 33s	1834.4%	12.3 GB	57.7 GB	3.4 GB	2.8 GB
178	66/bad95b	1784815	prediction (mRMR, 20 causal (10))	COMPLETED	0	2018-12-14 08:44:06.407	10s	3.4s	893.2%	30 MB	1.6 GB	5.3 MB	48.5 KB
180	b9/d35e0d	1784818	prediction (mRMR, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:06.530	9.9s	3.4s	642.9%	30 MB	1.6 GB	5.2 MB	78 B
183	65/056e58	1784822	analyze_features (mRMR, 20 causal (7))	COMPLETED	0	2018-12-14 08:44:11.496	5s	504ms	628.1%	14.7 MB	1.5 GB	2.1 MB	0
185	6f/ef0e9a	1784823	analyze_features (mRMR, 20 causal (5))	COMPLETED	0	2018-12-14 08:44:11.536	5s	507ms	549.1%	13.2 MB	1.5 GB	1.7 MB	0
187	28/21fbb2	1784825	analyze_features (mRMR, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:11.617	4.9s	449ms	424.1%	18.3 MB	1.5 GB	2.9 MB	0
181	36/d1bf07	1784820	prediction (mRMR, 20 causal (6))	COMPLETED	0	2018-12-14 08:44:11.406	10s	3.8s	674.5%	29.6 MB	1.6 GB	5.2 MB	78 B
184	2f/752971	1784821	prediction (mRMR, 20 causal (7))	COMPLETED	0	2018-12-14 08:44:11.451	9.9s	3.9s	481.8%	38.6 MB	1.7 GB	6.3 MB	48.5 KB
186	d2/75beb0	1784824	prediction (mRMR, 20 causal (5))	COMPLETED	0	2018-12-14 08:44:11.576	9.9s	3.6s	483.8%	29.1 MB	1.6 GB	4.9 MB	0
188	23/6b09b7	1784826	prediction (mRMR, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:11.658	9.8s	3.5s	534.0%	28.9 MB	1.6 GB	4.9 MB	0
189	d1/7cb40e	1784828	analyze_features (mRMR, 20 causal (1))	COMPLETED	0	2018-12-14 08:44:16.451	5.1s	457ms	369.8%	14.7 MB	1.5 GB	2 MB	0
191	82/ae268b	1784829	analyze_features (mRMR, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:16.492	5.1s	428ms	423.2%	16.5 MB	1.5 GB	2.4 MB	0
193	5f/5b1959	1784832	analyze_features (mRMR, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:16.626	5s	419ms	579.9%	14 MB	1.5 GB	1.9 MB	0
190	a7/724aa5	1784827	prediction (mRMR, 20 causal (1))	COMPLETED	0	2018-12-14 08:44:16.411	10s	3.8s	1130.3%	26.7 MB	1.6 GB	4.5 MB	0
192	02/b81c8a	1784830	prediction (mRMR, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:16.546	9.8s	3.9s	475.7%	29.1 MB	1.6 GB	4.9 MB	0
194	07/b685c8	1784831	prediction (mRMR, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:16.586	9.9s	3.5s	620.1%	28 MB	1.6 GB	4.6 MB	0
195	1b/4b7bbe	1784834	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:21.465	5s	338ms	981.2%	18.5 MB	1.5 GB	3.4 MB	0
199	68/5b27b6	1784838	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:21.636	4.9s	427ms	380.2%	12.7 MB	1.5 GB	1.7 MB	0
202	0c/32d834	1784839	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:21.676	4.9s	417ms	628.0%	14.6 MB	1.5 GB	2.1 MB	0
196	94/a2fe13	1784833	prediction (HSIC_lasso-B=60-M=3, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:21.424	10s	3.6s	723.5%	46.8 MB	1.8 GB	7.7 MB	48.5 KB
197	f1/714f43	1784835	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:21.507	9.9s	570ms	992.3%	14.8 MB	1.5 GB	2.1 MB	0
198	b5/b51552	1784836	prediction (HSIC_lasso-B=10-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:21.548	9.9s	3.7s	870.3%	29.6 MB	1.6 GB	5.1 MB	0
200	97/bbe2b5	1784837	prediction (HSIC_lasso-B=30-M=3, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:21.596	9.9s	3.9s	581.5%	27.7 MB	1.6 GB	4.6 MB	0
204	4b/6fddef	1784841	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:26.463	5.1s	340ms	0.0%	9.8 MB	137.5 MB	978.1 KB	0
205	d0/2ea84b	1784844	analyze_features (HSIC_lasso-B=30-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:26.585	5s	424ms	528.0%	13.4 MB	1.5 GB	1.7 MB	0
207	c3/b836cb	1784845	analyze_features (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:26.627	5s	440ms	561.5%	13.5 MB	1.5 GB	1.8 MB	0
201	88/1baa42	1784840	prediction (HSIC_lasso-B=5-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:26.422	10s	3.6s	510.2%	41.8 MB	1.7 GB	6.9 MB	48.5 KB
203	3b/9a358f	1784842	prediction (HSIC_lasso-B=5-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:26.503	9.9s	3.8s	764.8%	30 MB	1.6 GB	5.2 MB	78 B
206	a4/569d58	1784843	prediction (HSIC_lasso-B=30-M=3, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:26.545	9.9s	3.7s	643.4%	28 MB	1.6 GB	4.6 MB	0
209	d0/edfc57	1784847	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:31.466	5s	368ms	677.2%	19.5 MB	1.5 GB	3.4 MB	0
211	e7/b3d1c9	1784850	analyze_features (HSIC_lasso-B=60-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:31.588	4.9s	455ms	420.7%	19.1 MB	1.5 GB	3.2 MB	0
213	68/e3c3a6	1784851	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:31.628	4.9s	447ms	436.8%	17.8 MB	1.5 GB	2.8 MB	0
208	ed/c49ecb	1784846	prediction (HSIC_lasso-B=5-M=5, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:31.424	10s	3.6s	823.0%	44.9 MB	1.8 GB	7.2 MB	48.5 KB
210	97/e9b9fe	1784848	prediction (HSIC_lasso-B=10-M=5, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:31.506	9.9s	3.8s	973.7%	29.1 MB	1.6 GB	5 MB	0
212	2a/49410b	1784849	prediction (HSIC_lasso-B=60-M=3, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:31.548	9.9s	3.7s	586.2%	29.1 MB	1.6 GB	5 MB	0
214	4f/25ef32	1784852	prediction (HSIC_lasso-B=30-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:31.668	9.8s	3.8s	463.2%	28.1 MB	1.6 GB	4.7 MB	0
215	ec/b968a9	1784853	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:36.426	5.1s	366ms	529.4%	20.9 MB	1.5 GB	863.4 KB	420 B
217	62/6a1fd8	1784856	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:36.547	5s	361ms	512.3%	15.8 MB	1.5 GB	2.1 MB	0
219	97/850c29	1784857	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:36.591	5s	368ms	538.4%	14.3 MB	1.5 GB	1.9 MB	0
216	d6/b1ab44	1784854	prediction (HSIC_lasso-B=10-M=5, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:36.467	9.9s	3.5s	858.3%	30.2 MB	1.6 GB	5.2 MB	78 B
218	71/ff07df	1784855	prediction (HSIC_lasso-B=30-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:36.507	9.9s	3.7s	508.2%	29.9 MB	1.6 GB	5.1 MB	54 B
220	99/e7f15c	1784858	prediction (HSIC_lasso-B=10-M=1, 20 causal (8))	COMPLETED	0	2018-12-14 08:44:36.631	9.8s	3.6s	409.2%	40.9 MB	1.7 GB	6.6 MB	48.5 KB
221	34/8a3252	1784859	analyze_features (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:41.432	5s	408ms	950.5%	17.8 MB	1.5 GB	2.8 MB	0
224	a1/44e3c2	1784861	analyze_features (HSIC_lasso-B=10-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:41.513	5s	450ms	413.9%	14 MB	1.5 GB	1.9 MB	0
225	2a/dc3be5	1784864	analyze_features (HSIC_lasso-B=30-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:41.633	4.9s	414ms	527.5%	13.5 MB	1.5 GB	1.7 MB	0
222	a4/cac9d6	1784860	prediction (HSIC_lasso-B=10-M=5, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:41.472	9.9s	3.6s	863.4%	30.5 MB	1.6 GB	5.4 MB	48.5 KB
223	8a/2e4f50	1784862	prediction (HSIC_lasso-B=10-M=1, 20 causal (3))	COMPLETED	0	2018-12-14 08:44:41.553	9.8s	3.6s	500.5%	28.4 MB	1.6 GB	4.8 MB	0
226	87/c3e872	1784863	prediction (HSIC_lasso-B=30-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:41.593	9.8s	3.6s	476.9%	28.4 MB	1.6 GB	4.9 MB	0
228	58/4c8f52	1784865	prediction (HSIC_lasso-B=5-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:41.673	9.8s	3.7s	553.1%	45.5 MB	1.8 GB	7.2 MB	48.5 KB
227	00/7feed6	1784866	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (9))	COMPLETED	0	2018-12-14 08:44:46.423	5.1s	360ms	804.9%	16.6 MB	1.5 GB	2.4 MB	0
229	8d/8a0c81	1784868	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (2))	COMPLETED	0	2018-12-14 08:44:46.506	5.1s	464ms	751.7%	13.5 MB	1.5 GB	1.9 MB	0
231	88/f811ca	1784869	analyze_features (HSIC_lasso-B=5-M=1, 20 causal (4))	COMPLETED	0	2018-12-14 08:44:46.546	5s	443ms	566.9%	13.5 MB	1.5 GB	1.7 MB	0
