task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
27	16/1ca759	1784666	run_mrmr (20 (1))	CACHED	0	2018-12-14 08:36:42.452	1m 39s	8.1s	423.1%	80.3 MB	1.2 GB	42.6 MB	15.5 MB
38	7a/92bdc4	1784654	run_mrmr (20 (10))	CACHED	0	2018-12-14 08:36:41.937	1m 39s	8.1s	293.0%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
33	5e/5f4ee1	1784661	run_mrmr (20 (5))	CACHED	0	2018-12-14 08:36:42.231	1m 39s	8.1s	271.1%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
24	c0/9129cc	1784667	run_mrmr (20 (3))	CACHED	0	2018-12-14 08:36:42.492	1m 39s	8.1s	560.6%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
13	d9/9a3fbf	1784653	run_mrmr (20 (2))	CACHED	0	2018-12-14 08:36:41.878	1m 39s	8.2s	1688.8%	83.9 MB	1.2 GB	42.6 MB	15.5 MB
14	f9/2c5a53	1784664	run_mrmr (20 (9))	CACHED	0	2018-12-14 08:36:42.368	1m 39s	8.1s	297.2%	84.1 MB	1.2 GB	42.6 MB	15.5 MB
59	58/533d5f	1784550	run_lars (20 (9))	CACHED	0	2018-12-14 08:34:54.915	9.8s	708ms	1161.6%	54.2 MB	1.6 GB	27.1 MB	0
22	67/b5f1cd	1784656	run_lars (20 (3))	CACHED	0	2018-12-14 08:36:42.023	9.3s	687ms	994.1%	48.1 MB	1.6 GB	27.1 MB	0
34	7a/ce48f9	1784659	run_lars (20 (5))	CACHED	0	2018-12-14 08:36:42.147	9.3s	811ms	826.2%	63.8 MB	1.7 GB	27.1 MB	5.8 KB
31	20/cb63ed	1784660	run_mrmr (20 (7))	CACHED	0	2018-12-14 08:36:42.188	1m 39s	8.3s	291.0%	84.1 MB	1.2 GB	42.6 MB	15.5 MB
30	21/967f35	1784657	run_mrmr (20 (6))	CACHED	0	2018-12-14 08:36:42.063	1m 39s	8.2s	295.7%	84.1 MB	1.2 GB	42.6 MB	15.5 MB
23	b6/cad116	1784668	run_mrmr (20 (8))	CACHED	0	2018-12-14 08:36:42.541	1m 39s	7.9s	1179.6%	80.3 MB	1.2 GB	42.6 MB	15.5 MB
163	a8/9948e5	1784802	analyze_features (LARS, 20 causal (5))	CACHED	0	2018-12-14 08:43:46.445	5s	283ms	1193.8%	16.8 MB	1.5 GB	2.6 MB	0
193	5f/5b1959	1784832	analyze_features (mRMR, 20 causal (8))	CACHED	0	2018-12-14 08:44:16.626	5s	419ms	579.9%	14 MB	1.5 GB	1.9 MB	0
179	8b/4d9f52	1784817	analyze_features (mRMR, 20 causal (4))	CACHED	0	2018-12-14 08:44:06.488	5.1s	377ms	671.6%	13.6 MB	1.5 GB	1.8 MB	0
160	51/e4ae60	1784798	analyze_features (LARS, 20 causal (3))	CACHED	0	2018-12-14 08:43:41.493	4.9s	367ms	679.7%	20.6 MB	1.5 GB	790.7 KB	420 B
177	50/2510b7	1784816	analyze_features (mRMR, 20 causal (10))	CACHED	0	2018-12-14 08:44:06.448	5.1s	412ms	710.2%	14.2 MB	1.5 GB	2 MB	0
167	6c/ed4951	1784806	analyze_features (LARS, 20 causal (10))	CACHED	0	2018-12-14 08:43:51.492	4.9s	397ms	699.9%	15.5 MB	1.5 GB	2.1 MB	0
191	82/ae268b	1784829	analyze_features (mRMR, 20 causal (3))	CACHED	0	2018-12-14 08:44:16.492	5.1s	428ms	423.2%	16.5 MB	1.5 GB	2.4 MB	0
165	23/fccd1a	1784803	analyze_features (LARS, 20 causal (1))	CACHED	0	2018-12-14 08:43:46.485	5s	378ms	1180.7%	14.5 MB	1.5 GB	2 MB	0
169	e4/582ef1	1784808	analyze_features (LARS, 20 causal (8))	CACHED	0	2018-12-14 08:43:51.575	4.9s	385ms	789.2%	14.2 MB	1.5 GB	1.9 MB	0
182	5b/e77ea7	1784819	analyze_features (mRMR, 20 causal (6))	CACHED	0	2018-12-14 08:44:06.571	5s	371ms	574.0%	14 MB	1.5 GB	1.9 MB	0
189	d1/7cb40e	1784828	analyze_features (mRMR, 20 causal (1))	CACHED	0	2018-12-14 08:44:16.451	5.1s	457ms	369.8%	14.7 MB	1.5 GB	2 MB	0
166	21/3680dc	1784804	prediction (LARS, 20 causal (1))	CACHED	0	2018-12-14 08:43:51.405	10s	3.5s	772.3%	31.5 MB	1.6 GB	5.6 MB	48.5 KB
185	6f/ef0e9a	1784823	analyze_features (mRMR, 20 causal (5))	CACHED	0	2018-12-14 08:44:11.536	5s	507ms	549.1%	13.2 MB	1.5 GB	1.7 MB	0
187	28/21fbb2	1784825	analyze_features (mRMR, 20 causal (9))	CACHED	0	2018-12-14 08:44:11.617	4.9s	449ms	424.1%	18.3 MB	1.5 GB	2.9 MB	0
161	a8/68c861	1784799	analyze_features (LARS, 20 causal (2))	CACHED	0	2018-12-14 08:43:41.533	4.9s	379ms	777.9%	16.8 MB	1.5 GB	3.5 MB	0
175	c4/c192e1	1784813	analyze_features (mRMR, 20 causal (2))	CACHED	0	2018-12-14 08:44:01.463	5s	402ms	1036.1%	14.5 MB	1.5 GB	2 MB	0
183	65/056e58	1784822	analyze_features (mRMR, 20 causal (7))	CACHED	0	2018-12-14 08:44:11.496	5s	504ms	628.1%	14.7 MB	1.5 GB	2.1 MB	0
180	b9/d35e0d	1784818	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-14 08:44:06.530	9.9s	3.4s	642.9%	30 MB	1.6 GB	5.2 MB	78 B
176	58/4393cc	1784814	prediction (mRMR, 20 causal (2))	CACHED	0	2018-12-14 08:44:01.507	10s	3.8s	1173.0%	17.8 MB	1.5 GB	2.8 MB	0
184	2f/752971	1784821	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-14 08:44:11.451	9.9s	3.9s	481.8%	38.6 MB	1.7 GB	6.3 MB	48.5 KB
89	3a/8dc56f	1784726	analyze_features (LARS, 20 causal (7))	CACHED	0	2018-12-14 08:36:44.968	11.4s	557ms	861.9%	21 MB	1.5 GB	3.5 MB	29 B
164	4d/65f3d9	1784801	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-14 08:43:46.404	10s	3.6s	1132.7%	31.2 MB	1.6 GB	5.5 MB	48.5 KB
170	6a/ac4e81	1784807	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-14 08:43:51.535	9.9s	3.4s	644.9%	28 MB	1.6 GB	4.6 MB	0
190	a7/724aa5	1784827	prediction (mRMR, 20 causal (1))	CACHED	0	2018-12-14 08:44:16.411	10s	3.8s	1130.3%	26.7 MB	1.6 GB	4.5 MB	0
90	8c/7d71be	1784725	analyze_features (LARS, 20 causal (4))	CACHED	0	2018-12-14 08:36:44.924	11.4s	557ms	865.2%	15.8 MB	1.5 GB	2.1 MB	0
178	66/bad95b	1784815	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-14 08:44:06.407	10s	3.4s	893.2%	30 MB	1.6 GB	5.3 MB	48.5 KB
188	23/6b09b7	1784826	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-14 08:44:11.658	9.8s	3.5s	534.0%	28.9 MB	1.6 GB	4.9 MB	0
194	07/b685c8	1784831	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-14 08:44:16.586	9.9s	3.5s	620.1%	28 MB	1.6 GB	4.6 MB	0
159	b8/879311	1784797	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-14 08:43:41.452	9.9s	3.5s	1157.6%	29.1 MB	1.6 GB	5.1 MB	32 B
162	7c/819fce	1784800	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-14 08:43:41.574	9.8s	3.6s	1231.2%	29.9 MB	1.6 GB	5.2 MB	78 B
192	02/b81c8a	1784830	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-14 08:44:16.546	9.8s	3.9s	475.7%	29.1 MB	1.6 GB	4.9 MB	0
181	36/d1bf07	1784820	prediction (mRMR, 20 causal (6))	CACHED	0	2018-12-14 08:44:11.406	10s	3.8s	674.5%	29.6 MB	1.6 GB	5.2 MB	78 B
168	b7/031739	1784805	prediction (LARS, 20 causal (10))	CACHED	0	2018-12-14 08:43:51.449	9.9s	3.5s	751.4%	41.3 MB	1.7 GB	6.9 MB	48.5 KB
186	d2/75beb0	1784824	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-14 08:44:11.576	9.9s	3.6s	483.8%	29.1 MB	1.6 GB	4.9 MB	0
94	f6/068c4f	1784727	analyze_features (LARS, 20 causal (6))	CACHED	0	2018-12-14 08:36:45.008	6.6s	525ms	341.2%	14.2 MB	1.5 GB	1.9 MB	0
92	58/97c4f5	1784728	analyze_features (LARS, 20 causal (9))	CACHED	0	2018-12-14 08:36:45.049	11.4s	465ms	369.6%	12.9 MB	1.5 GB	1.7 MB	0
87	c5/301540	1784732	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-14 08:36:45.212	11.4s	3.9s	443.0%	27.7 MB	1.6 GB	4.6 MB	0
91	7f/68f9bb	1784731	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-14 08:36:45.172	11.4s	3.6s	334.0%	26.4 MB	1.6 GB	4.4 MB	0
93	36/d2f4cd	1784729	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-14 08:36:45.089	11.4s	3.7s	344.1%	26.5 MB	1.6 GB	4.4 MB	0
88	e0/c6af54	1784730	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-14 08:36:45.132	11.4s	3.7s	338.6%	27.4 MB	1.6 GB	4.5 MB	0
262	64/79de1b	1784900	analyze_predictions (mRMR, 20 causal (10))	CACHED	0	2018-12-14 08:45:11.590	9.8s	1.6s	935.1%	29.7 MB	1.6 GB	5.1 MB	0
267	be/952848	1784905	analyze_predictions (mRMR, 20 causal (9))	CACHED	0	2018-12-14 08:45:16.469	9.9s	1.2s	1147.4%	30.9 MB	1.6 GB	5.6 MB	48.5 KB
268	11/a2f9de	1784906	analyze_predictions (mRMR, 20 causal (1))	CACHED	0	2018-12-14 08:45:16.512	9.9s	1.5s	955.2%	28.2 MB	1.6 GB	4.7 MB	0
250	4e/bd3dd3	1784888	analyze_predictions (LARS, 20 causal (1))	CACHED	0	2018-12-14 08:45:01.504	9.9s	1.3s	1242.3%	26.8 MB	1.6 GB	4.5 MB	0
171	29/7f4185	1784809	analyze_predictions (LARS, 20 causal (6))	CACHED	0	2018-12-14 08:43:56.422	10s	1.2s	1129.7%	42.8 MB	1.7 GB	7 MB	48.5 KB
172	fd/190841	1784810	analyze_predictions (LARS, 20 causal (4))	CACHED	0	2018-12-14 08:43:56.462	10s	1.3s	789.7%	26.5 MB	1.6 GB	4.4 MB	0
266	de/6a1a93	1784904	analyze_predictions (mRMR, 20 causal (5))	CACHED	0	2018-12-14 08:45:16.428	10s	1.2s	1237.6%	28.7 MB	1.6 GB	4.9 MB	0
173	6a/03f5fe	1784811	analyze_predictions (LARS, 20 causal (9))	CACHED	0	2018-12-14 08:43:56.502	10s	2.1s	832.9%	24.5 MB	1.6 GB	4.1 MB	0
174	14/f53492	1784812	analyze_predictions (LARS, 20 causal (7))	CACHED	0	2018-12-14 08:44:01.423	10s	1.7s	1183.4%	30.3 MB	1.6 GB	5.5 MB	48.5 KB
263	19/68988e	1784901	analyze_predictions (mRMR, 20 causal (4))	CACHED	0	2018-12-14 08:45:11.630	9.9s	1.3s	1021.1%	29.2 MB	1.6 GB	5 MB	0
251	36/cf0bf1	1784889	analyze_predictions (LARS, 20 causal (10))	CACHED	0	2018-12-14 08:45:01.552	9.9s	1.3s	691.9%	30.1 MB	1.6 GB	5.2 MB	78 B
270	ab/070c36	1784908	analyze_predictions (mRMR, 20 causal (8))	CACHED	0	2018-12-14 08:45:21.434	10s	1.6s	1065.4%	24.5 MB	1.6 GB	4.3 MB	0
259	2c/3eba4c	1784897	analyze_predictions (mRMR, 20 causal (2))	CACHED	0	2018-12-14 08:45:11.468	9.9s	1.3s	500.4%	46.2 MB	1.8 GB	7.8 MB	48.5 KB
264	c9/49ab9f	1784902	analyze_predictions (mRMR, 20 causal (6))	CACHED	0	2018-12-14 08:45:11.670	9.9s	1.3s	679.4%	29.4 MB	1.6 GB	5.1 MB	78 B
248	43/ef3a65	1784886	analyze_predictions (LARS, 20 causal (2))	CACHED	0	2018-12-14 08:45:01.423	10s	1.6s	979.0%	30.8 MB	1.6 GB	5.5 MB	48.5 KB
269	bd/87dce7	1784907	analyze_predictions (mRMR, 20 causal (3))	CACHED	0	2018-12-14 08:45:16.566	9.9s	1.5s	842.6%	28.7 MB	1.6 GB	4.9 MB	0
252	21/a47f0f	1784890	analyze_predictions (LARS, 20 causal (8))	CACHED	0	2018-12-14 08:45:01.593	9.9s	1.2s	696.6%	29.5 MB	1.6 GB	5.1 MB	0
247	0c/bbd759	1784885	analyze_predictions (LARS, 20 causal (3))	CACHED	0	2018-12-14 08:44:56.631	9.8s	1.4s	515.1%	29.4 MB	1.6 GB	5 MB	0
249	42/80c008	1784887	analyze_predictions (LARS, 20 causal (5))	CACHED	0	2018-12-14 08:45:01.464	9.9s	1.6s	1019.0%	30.8 MB	1.6 GB	5.4 MB	48.5 KB
265	ee/71c928	1784903	analyze_predictions (mRMR, 20 causal (7))	CACHED	0	2018-12-14 08:45:11.709	9.9s	1.3s	464.6%	29.2 MB	1.6 GB	5 MB	0
52	c7/30a0f0	1785772	run_hsic_lasso (20, B = 5, M = 2 (8))	COMPLETED	0	2018-12-14 17:23:52.660	2m 24s	2m 16s	1230.0%	3.3 GB	48.6 GB	751.2 MB	108.3 MB
15	ab/a367b3	1785775	run_hsic_lasso (20, B = 5, M = 1 (10))	COMPLETED	0	2018-12-14 17:23:52.797	2m 44s	2m 37s	530.9%	3.3 GB	48.5 GB	703.2 MB	60.4 MB
28	20/9c6854	1785771	run_hsic_lasso (20, B = 5, M = 5 (10))	COMPLETED	0	2018-12-14 17:23:52.599	2m 49s	2m 43s	1534.2%	3.9 GB	49.2 GB	894.5 MB	251.6 MB
55	a3/15f604	1785779	run_hsic_lasso (20, B = 10, M = 1 (8))	COMPLETED	0	2018-12-14 17:23:53.004	2m 49s	2m 42s	737.0%	3.5 GB	48.8 GB	750.6 MB	107.8 MB
75	77/7a4de6	1785781	run_hsic_lasso (20, B = 10, M = 1 (6))	COMPLETED	0	2018-12-14 17:23:53.090	2m 49s	2m 43s	922.2%	3.5 GB	48.8 GB	750.6 MB	107.7 MB
59	ed/58a1dd	1785783	run_hsic_lasso (20, B = 15, M = 1 (8))	COMPLETED	0	2018-12-14 17:23:53.183	2m 49s	2m 43s	786.8%	3.6 GB	49 GB	798.2 MB	155.3 MB
40	b3/828e00	1785774	run_hsic_lasso (20, B = 15, M = 2 (10))	COMPLETED	0	2018-12-14 17:23:52.750	2m 54s	2m 49s	538.6%	4.1 GB	49.4 GB	941.6 MB	298.8 MB
79	cd/bd931e	1785780	run_hsic_lasso (20, B = 15, M = 1 (6))	COMPLETED	0	2018-12-14 17:23:53.050	2m 54s	2m 45s	504.6%	3.6 GB	49 GB	798.3 MB	155.5 MB
73	dc/30c6fb	1785782	run_hsic_lasso (20, B = 5, M = 3 (6))	COMPLETED	0	2018-12-14 17:23:53.141	2m 54s	2m 45s	865.6%	3.6 GB	49 GB	798.7 MB	155.8 MB
53	b7/a6283e	1785784	run_hsic_lasso (20, B = 5, M = 3 (8))	COMPLETED	0	2018-12-14 17:23:53.231	2m 54s	2m 45s	514.0%	3.6 GB	49 GB	799 MB	156.1 MB
56	a6/fb81b2	1785785	run_hsic_lasso (20, B = 10, M = 2 (8))	COMPLETED	0	2018-12-14 17:23:53.271	2m 54s	2m 47s	1133.5%	3.8 GB	49.1 GB	846.5 MB	203.6 MB
83	f0/bab35e	1785786	run_hsic_lasso (20, B = 30, M = 1 (6))	COMPLETED	0	2018-12-14 17:23:53.336	2m 54s	2m 51s	944.9%	4 GB	49 GB	941.3 MB	298.4 MB
78	17/252bfc	1785776	run_hsic_lasso (20, B = 10, M = 5 (6))	COMPLETED	0	2018-12-14 17:23:52.866	2m 59s	2m 51s	1718.7%	4.6 GB	49.9 GB	1.1 GB	490.1 MB
68	40/bb8bf5	1785773	run_hsic_lasso (20, B = 60, M = 2 (8))	COMPLETED	0	2018-12-14 17:23:52.709	3m 4s	2m 55s	771.3%	6.9 GB	52.2 GB	1.8 GB	1.1 GB
67	16/8f4a96	1785788	run_hsic_lasso (20, B = 60, M = 1 (8))	COMPLETED	0	2018-12-14 17:23:53.433	3m 4s	2m 57s	1361.8%	4.9 GB	50.2 GB	1.2 GB	584.5 MB
65	2b/04a594	1785778	run_hsic_lasso (20, B = 30, M = 3 (8))	COMPLETED	0	2018-12-14 17:23:52.960	3m 14s	3m 4s	581.2%	5.9 GB	51.2 GB	1.5 GB	870.7 MB
46	d5/adcd1c	1785787	run_hsic_lasso (20, B = 30, M = 5 (10))	COMPLETED	0	2018-12-14 17:23:53.378	3m 19s	3m 11s	2504.2%	7.9 GB	53.3 GB	2 GB	1.4 GB
50	fc/f73b7e	1785777	run_hsic_lasso (20, B = 60, M = 5 (10))	COMPLETED	0	2018-12-14 17:23:52.909	3m 24s	3m 22s	2416.1%	12.2 GB	57.6 GB	3.4 GB	2.8 GB
51	a8/f10334	1785789	run_hsic_lasso (20, B = 5, M = 1 (8))	COMPLETED	0	2018-12-14 17:23:53.474	3m 39s	3m 29s	1546.6%	3.3 GB	48.5 GB	702.5 MB	60.2 MB
31	f1/ba768a	1785790	run_hsic_lasso (20, B = 10, M = 1 (10))	COMPLETED	0	2018-12-14 17:23:53.527	3m 39s	3m 31s	1266.4%	3.3 GB	48.6 GB	749.6 MB	107.7 MB
34	3f/fdab06	1785791	run_hsic_lasso (20, B = 10, M = 3 (10))	COMPLETED	0	2018-12-14 17:23:53.570	3m 39s	3m 31s	812.3%	3.6 GB	49 GB	941.7 MB	298.8 MB
71	89/1a5421	1785797	run_hsic_lasso (20, B = 5, M = 1 (6))	COMPLETED	0	2018-12-14 17:23:53.867	3m 48s	3m 44s	595.5%	3.4 GB	48.7 GB	701.7 MB	60.1 MB
80	a5/dea351	1785794	run_hsic_lasso (20, B = 15, M = 2 (6))	COMPLETED	0	2018-12-14 17:23:53.722	3m 58s	3m 52s	1109.1%	4.1 GB	49.4 GB	941.4 MB	298.6 MB
54	4b/d2ccda	1785798	run_hsic_lasso (20, B = 5, M = 5 (8))	COMPLETED	0	2018-12-14 17:23:53.907	4m 13s	4m 4s	1611.2%	3.5 GB	48.7 GB	894.2 MB	251.6 MB
62	b3/934be6	1785793	run_hsic_lasso (20, B = 15, M = 5 (8))	COMPLETED	0	2018-12-14 17:23:53.682	4m 23s	4m 18s	594.2%	5.3 GB	50.7 GB	1.3 GB	728.3 MB
23	9f/35e5a0	1785802	run_hsic_lasso (20, B = 5, M = 2 (10))	COMPLETED	0	2018-12-14 17:23:54.102	4m 23s	4m 17s	473.2%	3.4 GB	48.7 GB	751.4 MB	108.6 MB
60	22/d32e73	1785801	run_hsic_lasso (20, B = 15, M = 2 (8))	COMPLETED	0	2018-12-14 17:23:54.061	4m 33s	4m 28s	1252.1%	4 GB	49.4 GB	941.6 MB	298.7 MB
44	fa/bd1ae5	1785799	run_hsic_lasso (20, B = 30, M = 2 (10))	COMPLETED	0	2018-12-14 17:23:53.964	4m 38s	4m 31s	656.5%	5 GB	50.3 GB	1.2 GB	585 MB
38	e3/c713d6	1785803	run_hsic_lasso (20, B = 15, M = 1 (10))	COMPLETED	0	2018-12-14 17:23:54.143	4m 38s	4m 34s	505.3%	3.6 GB	49 GB	798.3 MB	155.5 MB
76	78/daff10	1785809	run_hsic_lasso (20, B = 10, M = 2 (6))	COMPLETED	0	2018-12-14 17:23:54.426	4m 38s	4m 35s	615.3%	3.8 GB	49.1 GB	846.8 MB	203.9 MB
84	49/7f2618	1785796	run_hsic_lasso (20, B = 30, M = 2 (6))	COMPLETED	0	2018-12-14 17:23:53.815	4m 43s	4m 35s	443.5%	5 GB	50.3 GB	1.2 GB	584.8 MB
26	a9/9d1681	1785813	run_hsic_lasso (20, B = 5, M = 3 (10))	COMPLETED	0	2018-12-14 17:23:54.631	4m 42s	4m 38s	1299.1%	3.6 GB	49 GB	799.1 MB	156.3 MB
77	0f/ec9db2	1785807	run_hsic_lasso (20, B = 10, M = 3 (6))	COMPLETED	0	2018-12-14 17:23:54.333	4m 48s	4m 42s	1157.3%	4.1 GB	49.4 GB	942 MB	299.1 MB
42	9d/2f22d6	1785800	run_hsic_lasso (20, B = 15, M = 5 (10))	COMPLETED	0	2018-12-14 17:23:54.004	4m 53s	4m 47s	646.9%	5.4 GB	50.7 GB	1.3 GB	728.5 MB
57	2a/37a1d0	1785808	run_hsic_lasso (20, B = 10, M = 3 (8))	COMPLETED	0	2018-12-14 17:23:54.385	4m 53s	4m 42s	439.7%	4.1 GB	49.4 GB	942.2 MB	299.3 MB
58	6d/a58b58	1785810	run_hsic_lasso (20, B = 10, M = 5 (8))	COMPLETED	0	2018-12-14 17:23:54.488	4m 53s	4m 46s	379.5%	4.6 GB	49.9 GB	1.1 GB	490 MB
63	13/2ab880	1785811	run_hsic_lasso (20, B = 30, M = 1 (8))	COMPLETED	0	2018-12-14 17:23:54.529	4m 53s	4m 42s	420.0%	4.1 GB	49.4 GB	941.3 MB	298.4 MB
47	0f/616bf4	1785812	run_hsic_lasso (20, B = 60, M = 1 (10))	COMPLETED	0	2018-12-14 17:23:54.589	4m 53s	4m 48s	566.6%	4.9 GB	50.2 GB	1.2 GB	584.5 MB
74	5a/ea5562	1785814	run_hsic_lasso (20, B = 5, M = 5 (6))	COMPLETED	0	2018-12-14 17:23:54.701	4m 53s	4m 51s	296.1%	3.9 GB	49.2 GB	894.8 MB	251.6 MB
69	33/2bf412	1785792	run_hsic_lasso (20, B = 60, M = 3 (8))	COMPLETED	0	2018-12-14 17:23:53.625	4m 58s	4m 57s	1063.4%	9 GB	54.4 GB	2.3 GB	1.7 GB
85	5f/82cfd7	1785804	run_hsic_lasso (20, B = 30, M = 3 (6))	COMPLETED	0	2018-12-14 17:23:54.194	5m 3s	4m 58s	632.9%	6.1 GB	51.4 GB	1.5 GB	871.5 MB
81	6c/5524db	1785816	run_hsic_lasso (20, B = 15, M = 3 (6))	COMPLETED	0	2018-12-14 17:23:54.804	5m 2s	4m 55s	385.0%	4.5 GB	49.8 GB	1.1 GB	442.4 MB
66	e6/c98e30	1785806	run_hsic_lasso (20, B = 30, M = 5 (8))	COMPLETED	0	2018-12-14 17:23:54.293	5m 13s	5m 6s	708.7%	8 GB	53.4 GB	2 GB	1.4 GB
48	ec/6924b6	1785815	run_hsic_lasso (20, B = 60, M = 2 (10))	COMPLETED	0	2018-12-14 17:23:54.759	5m 12s	5m 2s	602.2%	6.9 GB	52.3 GB	1.8 GB	1.1 GB
70	9a/6f5682	1785795	run_hsic_lasso (20, B = 60, M = 5 (8))	COMPLETED	0	2018-12-14 17:23:53.775	5m 18s	5m 12s	1137.8%	12.2 GB	57.6 GB	3.4 GB	2.8 GB
86	67/ece0d7	1785805	run_hsic_lasso (20, B = 30, M = 5 (6))	COMPLETED	0	2018-12-14 17:23:54.236	5m 18s	5m 9s	739.4%	7.9 GB	53.2 GB	2 GB	1.4 GB
72	fe/143462	1785821	run_hsic_lasso (20, B = 5, M = 2 (6))	COMPLETED	0	2018-12-14 17:23:55.034	13m 22s	2m 29s	376.2%	3.3 GB	48.6 GB	749.2 MB	107.9 MB
33	58/d06b12	1785822	run_hsic_lasso (20, B = 10, M = 2 (10))	COMPLETED	0	2018-12-14 17:23:55.085	13m 27s	2m 30s	501.3%	3.5 GB	48.8 GB	846.1 MB	203.2 MB
133	7a/73f2bf	1785827	run_hsic_lasso (20, B = 5, M = 3 (4))	COMPLETED	0	2018-12-14 17:23:55.319	13m 27s	2m 34s	1287.2%	3.6 GB	49 GB	799.1 MB	156.3 MB
132	61/3038e3	1785831	run_hsic_lasso (20, B = 5, M = 2 (4))	COMPLETED	0	2018-12-14 17:23:55.501	13m 27s	2m 35s	461.7%	3.3 GB	48.6 GB	751.1 MB	108.4 MB
43	e7/c81346	1785818	run_hsic_lasso (20, B = 30, M = 1 (10))	COMPLETED	0	2018-12-14 17:23:54.901	13m 32s	2m 40s	767.1%	4.1 GB	49.4 GB	941.2 MB	298.4 MB
136	80/c98f7e	1785829	run_hsic_lasso (20, B = 10, M = 2 (4))	COMPLETED	0	2018-12-14 17:23:55.401	13m 32s	2m 41s	993.0%	3.8 GB	49.1 GB	846.6 MB	203.8 MB
