task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
72	9a/b129bf	1782708	run_mrmr (10 (7))	CACHED	0	2018-12-13 19:18:31.148	3m 43s	3m 39s	307.5%	1.9 GB	3 GB	1.4 GB	620 MB
65	d6/7b1bda	1782720	run_lars (5 (6))	CACHED	0	2018-12-13 19:18:31.686	12.9s	7.7s	222.4%	1.5 GB	3.1 GB	770.9 MB	0
68	91/0ed7b1	1782715	run_mrmr (10 (6))	CACHED	0	2018-12-13 19:18:31.459	3m 33s	3m 29s	429.6%	1.9 GB	3 GB	1.4 GB	620 MB
77	f7/9c0c54	1782741	run_lars (10 (10))	CACHED	0	2018-12-13 19:18:32.699	12.4s	6.7s	264.7%	834.6 MB	2.5 GB	771.1 MB	366 B
118	50/8a5469	1782704	run_mrmr (20 (3))	CACHED	0	2018-12-13 19:18:30.967	9m 4s	8m 57s	321.1%	1.9 GB	3 GB	1.4 GB	620 MB
95	6c/ff3dac	1782689	run_mrmr (5 (1))	CACHED	0	2018-12-13 19:18:30.259	2m 14s	2m 8s	801.7%	1.9 GB	3 GB	1.4 GB	620 MB
94	6d/6a7493	1782707	run_mrmr (10 (1))	CACHED	0	2018-12-13 19:18:31.107	3m 23s	3m 18s	394.3%	1.9 GB	3 GB	1.4 GB	620 MB
47	a7/907f06	1782694	run_mrmr (10 (4))	CACHED	0	2018-12-13 19:18:30.511	3m 24s	3m 20s	1578.5%	1.9 GB	3 GB	1.4 GB	620 MB
45	1a/601e06	1782690	run_mrmr (20 (1))	CACHED	0	2018-12-13 19:18:30.308	8m 4s	7m 55s	443.8%	1.9 GB	3 GB	1.4 GB	620 MB
107	38/417e85	1782703	run_mrmr (20 (4))	CACHED	0	2018-12-13 19:18:30.928	8m 29s	8m 26s	446.5%	1.9 GB	3 GB	1.4 GB	620 MB
49	67/7e2edf	1782695	run_mrmr (20 (5))	CACHED	0	2018-12-13 19:18:30.552	8m 49s	8m 39s	2151.3%	1.9 GB	3 GB	1.4 GB	620 MB
122	1a/c12446	1782710	run_mrmr (5 (4))	CACHED	0	2018-12-13 19:18:31.240	1m 48s	1m 43s	767.6%	1.9 GB	3 GB	1.4 GB	620 MB
111	11/db1ec3	1782697	run_mrmr (10 (2))	CACHED	0	2018-12-13 19:18:30.643	3m 39s	3m 36s	594.8%	1.9 GB	3 GB	1.4 GB	620 MB
98	ad/bc2d05	1782789	run_lars (10 (3))	CACHED	0	2018-12-13 19:18:39.750	9.8s	4.1s	871.2%	37.2 MB	2.3 GB	8 MB	0
84	85/a9de37	1782728	run_lars (5 (10))	CACHED	0	2018-12-13 19:18:32.069	7.7s	5.2s	273.5%	20.5 MB	1.5 GB	2.9 MB	0
46	77/e45f48	1782717	run_lars (20 (1))	CACHED	0	2018-12-13 19:18:31.549	8s	4.2s	546.0%	33.6 MB	2.3 GB	8 MB	0
34	c6/9ec986	1782692	run_mrmr (20 (6))	CACHED	0	2018-12-13 19:18:30.409	7m 44s	7m 38s	350.5%	1.9 GB	3 GB	1.4 GB	620 MB
120	b5/f27b37	1782702	run_mrmr (20 (8))	CACHED	0	2018-12-13 19:18:30.882	8m 54s	8m 49s	346.4%	1.9 GB	3 GB	1.4 GB	620 MB
66	13/7bda1a	1782698	run_mrmr (5 (6))	CACHED	0	2018-12-13 19:18:30.684	1m 44s	1m 37s	499.7%	1.9 GB	3 GB	1.4 GB	620 MB
101	a2/92218b	1782719	run_lars (5 (3))	CACHED	0	2018-12-13 19:18:31.640	8s	5s	636.9%	24.1 MB	1.6 GB	4 MB	0
64	a8/9683c2	1782735	run_lars (10 (9))	CACHED	0	2018-12-13 19:18:32.408	12.5s	6.2s	337.3%	379.6 MB	2.5 GB	771.1 MB	4 KB
41	24/b21402	1782743	run_lars (20 (10))	CACHED	0	2018-12-13 19:18:32.781	12.4s	7.8s	396.3%	1.5 GB	3.1 GB	770.9 MB	0
119	b0/4cc5e0	1782714	run_mrmr (10 (8))	CACHED	0	2018-12-13 19:18:31.419	3m 33s	3m 30s	400.3%	1.9 GB	3 GB	1.4 GB	620 MB
73	ee/b6d947	1782724	run_lars (10 (7))	CACHED	0	2018-12-13 19:18:31.888	7.8s	5.2s	201.7%	19.6 MB	1.5 GB	2.8 MB	0
108	12/193de9	1782700	run_mrmr (5 (5))	CACHED	0	2018-12-13 19:18:30.767	2m 4s	1m 54s	416.7%	1.9 GB	3 GB	1.4 GB	620 MB
51	bf/dcceba	1782687	run_mrmr (5 (9))	CACHED	0	2018-12-13 19:18:30.166	2m 24s	2m 14s	505.2%	1.9 GB	3 GB	1.4 GB	620 MB
48	f2/519fcf	1782734	run_lars (10 (4))	CACHED	0	2018-12-13 19:18:32.356	7.6s	4.8s	427.1%	20.5 MB	1.5 GB	2.9 MB	0
88	fa/b7e4be	1782718	run_lars (20 (4))	CACHED	0	2018-12-13 19:18:31.597	8s	4.9s	576.4%	36.7 MB	2.3 GB	8 MB	0
62	69/1a9c6a	1782713	run_mrmr (20 (2))	CACHED	0	2018-12-13 19:18:31.363	9m 3s	9m 1s	211.1%	1.9 GB	3 GB	1.4 GB	620 MB
96	91/52fe4b	1782727	run_lars (20 (9))	CACHED	0	2018-12-13 19:18:32.027	12.7s	7.3s	271.1%	865.4 MB	2.5 GB	771.1 MB	3.5 KB
116	4e/3fa3ff	1782712	run_mrmr (5 (3))	CACHED	0	2018-12-13 19:18:31.323	2m 3s	1m 54s	152.5%	1.9 GB	3 GB	1.4 GB	620 MB
63	94/bed0d4	1782742	run_lars (20 (2))	CACHED	0	2018-12-13 19:18:32.740	12.4s	7.5s	543.3%	1.5 GB	3.1 GB	770.9 MB	0
54	65/6d17ac	1782729	run_lars (20 (5))	CACHED	0	2018-12-13 19:18:32.119	12.7s	7.4s	434.9%	865.4 MB	2.5 GB	771.1 MB	122 B
103	16/cabdff	1782738	run_lars (10 (8))	CACHED	0	2018-12-13 19:18:32.539	12.4s	6.4s	907.4%	819.5 MB	2.5 GB	771.1 MB	4 KB
93	87/929b02	1782739	run_lars (10 (2))	CACHED	0	2018-12-13 19:18:32.583	12.4s	6.1s	251.0%	71.8 MB	1.7 GB	3 MB	0
92	e6/443233	1782701	run_mrmr (5 (10))	CACHED	0	2018-12-13 19:18:30.825	1m 49s	1m 46s	408.8%	1.9 GB	3 GB	1.4 GB	620 MB
70	de/4ef102	1782725	run_lars (10 (6))	CACHED	0	2018-12-13 19:18:31.930	7.8s	5.3s	286.1%	20.5 MB	1.5 GB	3 MB	0
100	c2/4c67df	1782721	run_lars (20 (3))	CACHED	0	2018-12-13 19:18:31.727	12.9s	8.7s	357.0%	1.3 GB	3.1 GB	770.9 MB	0
83	b6/ffdeff	1782699	run_mrmr (20 (7))	CACHED	0	2018-12-13 19:18:30.725	9m 9s	9m 6s	750.8%	1.9 GB	3 GB	1.4 GB	620 MB
38	4e/3fa3e7	1782723	run_lars (5 (2))	CACHED	0	2018-12-13 19:18:31.830	12.8s	5.9s	344.3%	19.8 MB	1.5 GB	2.9 MB	0
109	35/b1cdaf	1782696	run_mrmr (10 (5))	CACHED	0	2018-12-13 19:18:30.604	3m 44s	3m 39s	519.1%	1.9 GB	3 GB	1.4 GB	620 MB
39	b3/d7c040	1782693	run_mrmr (20 (10))	CACHED	0	2018-12-13 19:18:30.456	8m 9s	8m	337.3%	1.9 GB	3 GB	1.4 GB	620 MB
89	83/46ad88	1782722	run_lars (5 (5))	CACHED	0	2018-12-13 19:18:31.773	12.9s	6.6s	255.5%	819.2 MB	2.4 GB	771.1 MB	122 B
105	76/3f93d1	1782726	run_lars (20 (8))	CACHED	0	2018-12-13 19:18:31.971	12.8s	6.4s	405.9%	669.8 MB	2.5 GB	771.1 MB	9.1 KB
87	35/c5e0bf	1782733	run_lars (10 (1))	CACHED	0	2018-12-13 19:18:32.315	7.6s	5.7s	372.1%	23.7 MB	1.6 GB	4 MB	0
106	ba/b23c42	1782732	run_lars (5 (4))	CACHED	0	2018-12-13 19:18:32.270	7.6s	4.8s	619.6%	21.3 MB	1.5 GB	3.4 MB	0
58	5a/7a3f31	1782797	run_lars (5 (9))	CACHED	0	2018-12-13 19:18:40.093	9.5s	3.8s	845.7%	48.5 MB	2.3 GB	8 MB	0
33	ef/98f662	1782730	run_lars (20 (6))	CACHED	0	2018-12-13 19:18:32.160	12.7s	7s	541.5%	865.4 MB	2.5 GB	771.1 MB	3.5 KB
36	e5/9cafe5	1782686	run_mrmr (5 (2))	CACHED	0	2018-12-13 19:18:30.107	2m 4s	1m 57s	821.3%	1.9 GB	3 GB	1.4 GB	620 MB
50	86/d902b0	1782711	run_mrmr (5 (7))	CACHED	0	2018-12-13 19:18:31.283	1m 53s	1m 44s	765.2%	1.9 GB	3 GB	1.4 GB	620 MB
42	fd/99dae3	1782736	run_lars (5 (8))	CACHED	0	2018-12-13 19:18:32.452	7.5s	5.1s	372.2%	20.8 MB	1.5 GB	3.1 MB	0
227	b9/5766cf	1782962	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-13 20:18:59.792	2h 15m 50s	13m 43s	14713.6%	37.4 GB	83.1 GB	12.9 GB	11.6 GB
223	8e/b4b7b1	1782968	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-13 20:27:14.820	2h 1m 30s	7m 41s	466.0%	9.8 GB	55.1 GB	3.6 GB	2.2 GB
244	66/719447	1782981	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-13 20:35:59.845	2h 15m 20s	6m 24s	757.4%	12.8 GB	60.4 GB	5.5 GB	4.1 GB
173	61/d99369	1782827	run_hsic_lasso (10, B = 10 (7))	CACHED	0	2018-12-13 19:21:54.614	2h 50s	13m 11s	811.0%	38.1 GB	83.6 GB	13.1 GB	11.6 GB
217	6f/01b6cb	1782937	run_hsic_lasso (10, B = 5 (5))	CACHED	0	2018-12-13 20:02:39.732	2h 2m 55s	1m 11s	2907.9%	9.8 GB	55 GB	3.6 GB	2.2 GB
165	9f/4994b7	1782814	run_hsic_lasso (10, B = 5 (6))	CACHED	0	2018-12-13 19:18:49.617	1h 45m 15s	19m 50s	1115.6%	32.3 GB	77.6 GB	11.1 GB	9.7 GB
124	29/d3bd68	1782782	run_hsic_lasso (10, B = 10 (4))	CACHED	0	2018-12-13 19:18:34.551	58m 20s	17m 26s	2055.9%	14.2 GB	60.4 GB	5.5 GB	4.1 GB
177	64/2db87b	1782819	run_hsic_lasso (10, B = 5 (10))	CACHED	0	2018-12-13 19:20:19.666	1h 40m 35s	14m 35s	4004.0%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
221	57/ae8b74	1782933	run_hsic_lasso (10, B = 10 (5))	CACHED	0	2018-12-13 19:58:24.722	2h 14m 40s	14m 44s	20304.8%	38.1 GB	83.7 GB	12.9 GB	11.6 GB
102	aa/43f481	1782757	run_hsic_lasso (20, B = 5 (1))	CACHED	0	2018-12-13 19:18:33.450	34m 1s	15m 40s	27409.0%	21.5 GB	66.9 GB	7.3 GB	6 GB
175	09/eb1b56	1782818	run_hsic_lasso (10, B = 5 (10))	CACHED	0	2018-12-13 19:20:19.626	1h 32m 10s	6m 8s	726.7%	9.3 GB	54.6 GB	3.6 GB	2.2 GB
99	af/087812	1782769	run_hsic_lasso (20, B = 5 (1))	CACHED	0	2018-12-13 19:18:33.974	39m 51s	7m 16s	514.8%	9.8 GB	55 GB	3.6 GB	2.2 GB
218	16/b90495	1782971	run_hsic_lasso (10, B = 5 (5))	CACHED	0	2018-12-13 20:33:39.842	2h 5m 15s	13m 33s	1531.4%	21.5 GB	66.9 GB	7.3 GB	6 GB
225	f0/648c6b	1782970	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-13 20:32:59.831	2h 11m 15s	23m 11s	392921.9%	32.3 GB	77.6 GB	11.1 GB	9.7 GB
179	42/023005	1782821	run_hsic_lasso (10, B = 10 (10))	CACHED	0	2018-12-13 19:20:34.610	1h 36m 55s	11m 8s	622.9%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
266	49/1b8ac5	1783014	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-13 21:00:04.905	2h 22m	19m 8s	910.8%	21.5 GB	66.8 GB	7.3 GB	6 GB
123	62/713e19	1782688	run_hsic_lasso (10, B = 5 (4))	CACHED	0	2018-12-13 19:18:30.217	16m 34s	16m 27s	1564.2%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
268	03/802016	1783017	run_hsic_lasso (5, B = 10 (4))	CACHED	0	2018-12-13 21:04:04.919	2h 8m 40s	2m 52s	1047.3%	15.5 GB	60.8 GB	5.5 GB	4.1 GB
219	df/f7f086	1782963	run_hsic_lasso (10, B = 5 (5))	CACHED	0	2018-12-13 20:19:19.791	2h 24m 35s	22m 49s	100395.4%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
265	f4/5d7b9e	1783015	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-13 21:00:54.912	2h 10m 25s	8m 24s	930.3%	9.5 GB	54.9 GB	3.6 GB	2.2 GB
224	11/888d2d	1782954	run_hsic_lasso (10, B = 5 (2))	CACHED	0	2018-12-13 20:14:49.824	2h 55s	10m 23s	1650.2%	21.5 GB	66.8 GB	7.3 GB	6 GB
178	8a/e1f7db	1782817	run_hsic_lasso (10, B = 10 (10))	CACHED	0	2018-12-13 19:20:14.651	1h 31m 10s	5m	4614.0%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
226	9c/f71f08	1782956	run_hsic_lasso (10, B = 10 (2))	CACHED	0	2018-12-13 20:16:54.785	1h 54m 20s	5m 10s	517.9%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
110	40/b8135a	1782754	run_hsic_lasso (20, B = 10 (1))	CACHED	0	2018-12-13 19:18:33.306	25m 36s	7m 12s	1474.7%	15.3 GB	60.6 GB	5.5 GB	4.1 GB
242	80/cbf2f2	1782988	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-13 20:38:44.856	2h 19m 20s	13m 15s	1306.4%	21.5 GB	66.8 GB	7.3 GB	6 GB
267	e3/87f373	1783016	run_hsic_lasso (5, B = 5 (4))	CACHED	0	2018-12-13 21:03:59.917	2h 23m 5s	23m 56s	306204.2%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
172	3f/8fc626	1782826	run_hsic_lasso (10, B = 10 (7))	CACHED	0	2018-12-13 19:21:34.608	1h 45m 15s	3m 8s	873.3%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
241	3a/e4f099	1782977	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-13 20:35:44.845	1h 56m 55s	7m 12s	613.6%	9.8 GB	55.1 GB	3.6 GB	2.2 GB
243	bb/7484ba	1782975	run_hsic_lasso (5, B = 5 (3))	CACHED	0	2018-12-13 20:35:04.845	2h 6m 20s	15m 57s	104827.3%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
229	f5/35ff00	1782959	run_hsic_lasso (20, B = 5 (9))	CACHED	0	2018-12-13 20:18:04.787	2h 4m 15s	2m 55s	952.2%	9.7 GB	55 GB	3.6 GB	2.2 GB
125	00/cf2358	1782778	run_hsic_lasso (10, B = 10 (4))	CACHED	0	2018-12-13 19:18:34.370	1h 15m 45s	34m 49s	2082.8%	37.6 GB	83.1 GB	12.9 GB	11.6 GB
269	d7/c017ed	1783018	run_hsic_lasso (5, B = 10 (4))	CACHED	0	2018-12-13 21:06:49.927	2h 9m 15s	6m 12s	33044.6%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
112	f5/13e8b2	1782744	run_hsic_lasso (20, B = 10 (1))	CACHED	0	2018-12-13 19:18:32.838	11m 7s	10m 59s	618.0%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
169	51/2d5d12	1782828	run_hsic_lasso (10, B = 5 (7))	CACHED	0	2018-12-13 19:21:54.654	1h 56m 25s	8m 40s	612.4%	9.7 GB	55 GB	3.6 GB	2.2 GB
117	7a/3ecaf7	1782780	run_hsic_lasso (10, B = 5 (4))	CACHED	0	2018-12-13 19:18:34.472	1h 45s	19m 50s	249.0%	9.8 GB	55.1 GB	3.6 GB	2.2 GB
121	30/aff1ed	1782787	run_hsic_lasso (10, B = 5 (4))	CACHED	0	2018-12-13 19:18:39.656	1h 17m 25s	36m 36s	38632.3%	21.5 GB	66.8 GB	7.5 GB	6 GB
167	28/7efcc4	1782815	run_hsic_lasso (10, B = 10 (6))	CACHED	0	2018-12-13 19:18:49.659	1h 39m 40s	14m 15s	13460.9%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
230	09/2a42eb	1782926	run_hsic_lasso (20, B = 5 (9))	CACHED	0	2018-12-13 19:51:14.717	2h 22m 30s	15m 21s	1376.7%	21.5 GB	66.9 GB	7.3 GB	6 GB
104	75/d0c536	1782751	run_hsic_lasso (20, B = 5 (1))	CACHED	0	2018-12-13 19:18:33.166	18m 46s	16m 31s	1594.7%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
166	22/32fce8	1782813	run_hsic_lasso (10, B = 10 (6))	CACHED	0	2018-12-13 19:18:45.405	1h 32m 29s	6m 57s	4394.4%	15 GB	60.4 GB	5.5 GB	4.1 GB
245	ce/573ffb	1782979	run_hsic_lasso (5, B = 10 (3))	CACHED	0	2018-12-13 20:35:49.933	2h 21m 20s	12m 21s	1754.6%	37.4 GB	83.1 GB	12.9 GB	11.6 GB
171	d5/74d0a1	1782825	run_hsic_lasso (10, B = 5 (7))	CACHED	0	2018-12-13 19:20:54.606	1h 50m 45s	7m 54s	103445.7%	32.5 GB	77.9 GB	11.1 GB	9.7 GB
170	f2/62d255	1782824	run_hsic_lasso (10, B = 5 (7))	CACHED	0	2018-12-13 19:20:44.614	1h 48m 45s	5m 47s	2278.8%	21.5 GB	66.8 GB	7.3 GB	6 GB
220	4d/53f000	1782940	run_hsic_lasso (10, B = 10 (5))	CACHED	0	2018-12-13 20:06:54.752	2h 3m	4m 32s	597.2%	15.5 GB	60.9 GB	5.5 GB	4.1 GB
148	19/e58f50	1782803	run_hsic_lasso (10, B = 10 (9))	CACHED	0	2018-12-13 19:18:44.853	1h 8m 30s	6m 38s	387.5%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
147	d4/94a563	1782802	run_hsic_lasso (10, B = 5 (9))	CACHED	0	2018-12-13 19:18:44.813	1h 20m	18m 5s	105910.0%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
163	5d/dfe52e	1782816	run_hsic_lasso (10, B = 5 (6))	CACHED	0	2018-12-13 19:20:14.612	1h 33m 5s	8m 32s	7673.2%	9.8 GB	55 GB	3.6 GB	2.2 GB
232	54/d1a3ad	1782964	run_hsic_lasso (20, B = 10 (9))	CACHED	0	2018-12-13 20:20:04.797	2h 7m	6m 1s	4230.3%	14.9 GB	60.4 GB	5.5 GB	4.1 GB
189	89/9efee2	1782841	run_hsic_lasso (5, B = 5 (10))	CACHED	0	2018-12-13 19:27:19.631	2h 50s	16m 32s	3492.4%	32.3 GB	77.6 GB	11.1 GB	9.7 GB
233	9c/4fbfb9	1782958	run_hsic_lasso (20, B = 10 (9))	CACHED	0	2018-12-13 20:17:49.834	2h 6m 40s	5m 10s	2463.7%	37.4 GB	83.1 GB	12.9 GB	11.6 GB
188	c3/27bacb	1782834	run_hsic_lasso (5, B = 5 (10))	CACHED	0	2018-12-13 19:22:14.651	2h 1m 55s	14m 29s	1067.9%	21.4 GB	66.7 GB	7.3 GB	6 GB
187	55/974469	1782840	run_hsic_lasso (5, B = 5 (10))	CACHED	0	2018-12-13 19:26:59.628	1h 53m 5s	8m 20s	357.3%	9.7 GB	55 GB	3.6 GB	2.2 GB
190	e1/080fb0	1782833	run_hsic_lasso (5, B = 10 (10))	CACHED	0	2018-12-13 19:22:14.611	1h 54m 45s	7m 26s	390.2%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
149	9d/1cedf5	1782805	run_hsic_lasso (10, B = 10 (9))	CACHED	0	2018-12-13 19:18:44.960	1h 16m 5s	14m 13s	448.1%	37.7 GB	83.2 GB	12.9 GB	11.6 GB
191	c6/e3fe76	1782839	run_hsic_lasso (5, B = 10 (10))	CACHED	0	2018-12-13 19:26:54.631	1h 58m 15s	13m 28s	758.8%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
231	c4/0b2acb	1782961	run_hsic_lasso (20, B = 5 (9))	CACHED	0	2018-12-13 20:18:54.790	2h 24m 55s	22m 47s	102514.2%	32.6 GB	78 GB	11.1 GB	9.7 GB
200	fa/779045	1782844	run_hsic_lasso (10, B = 5 (1))	CACHED	0	2018-12-13 19:27:34.671	2h 15m 40s	11m 36s	28073.6%	21.5 GB	66.8 GB	7.3 GB	6 GB
199	3c/74649d	1782852	run_hsic_lasso (10, B = 5 (1))	CACHED	0	2018-12-13 19:34:04.648	2h 10m 50s	12m 26s	457.7%	9.7 GB	55 GB	3.6 GB	2.2 GB
176	03/f3bd05	1782820	run_hsic_lasso (10, B = 5 (10))	CACHED	0	2018-12-13 19:20:24.611	1h 38m 25s	12m 26s	1172.0%	21.4 GB	66.8 GB	7.3 GB	6 GB
201	d4/ea126d	1782919	run_hsic_lasso (10, B = 5 (1))	CACHED	0	2018-12-13 19:44:59.692	2h 15m 15s	27m 55s	400816.2%	32.6 GB	77.9 GB	11.1 GB	9.7 GB
203	79/9e591d	1782849	run_hsic_lasso (10, B = 10 (1))	CACHED	0	2018-12-13 19:30:34.636	2h 11m 50s	10m 18s	14564.9%	38.1 GB	83.6 GB	12.9 GB	11.6 GB
85	55/8ec889	1782773	run_hsic_lasso (5, B = 10 (8))	CACHED	0	2018-12-13 19:18:34.146	38m 51s	6m 12s	530.4%	12.9 GB	60.4 GB	5.5 GB	4.1 GB
81	bd/e6ba3b	1782781	run_hsic_lasso (5, B = 5 (8))	CACHED	0	2018-12-13 19:18:34.512	1h 17m 15s	36m 22s	426.9%	21.5 GB	66.8 GB	7.3 GB	6 GB
90	1b/e61b6a	1782750	run_hsic_lasso (5, B = 10 (8))	CACHED	0	2018-12-13 19:18:33.124	13m 6s	11m 5s	915.2%	38.1 GB	83.7 GB	12.9 GB	11.6 GB
164	7b/5968c9	1782822	run_hsic_lasso (10, B = 5 (6))	CACHED	0	2018-12-13 19:20:34.651	1h 37m 50s	12m	1684.9%	21.5 GB	66.9 GB	7.3 GB	6 GB
202	d8/de5eb4	1782854	run_hsic_lasso (10, B = 10 (1))	CACHED	0	2018-12-13 19:34:39.655	2h 6m 50s	9m 8s	578.9%	15.6 GB	60.9 GB	5.5 GB	4.1 GB
