model	samples	features	causal	i	mse
LARS	300	1000	4	5	5.9812766549
LARS	300	1000	4	6	6.16771194068
LARS	300	1000	4	7	5.15732255914
LARS	300	1000	4	8	6.80166623296
LARS	300	1000	4	9	4.94282141326
LARS	300	10000	4	1	8.07913568622
LARS	300	10000	4	10	7.9409426315
LARS	300	10000	4	2	7.34532468281
LARS	300	10000	4	3	6.49111145152
LARS	300	10000	4	4	7.45972480992
LARS	300	10000	4	5	2.98770094023
LARS	300	10000	4	6	7.46115637334
LARS	300	10000	4	7	3.58548458386
LARS	300	10000	4	8	7.01513333096
LARS	300	10000	4	9	5.87914519403
LARS	300	2500	4	1	5.26424418377
LARS	300	2500	4	10	13.1538548901
LARS	300	2500	4	2	16.1643647293
LARS	300	2500	4	3	5.71446712986
LARS	300	2500	4	4	4.82222095645
LARS	300	2500	4	5	7.09195195154
LARS	300	2500	4	6	5.4440547318
LARS	300	2500	4	7	4.20824306019
LARS	300	2500	4	8	5.72977070393
LARS	300	2500	4	9	4.61093646118
LARS	300	5000	4	1	6.01918891437
LARS	300	5000	4	10	4.45110175867
LARS	300	5000	4	2	3.00712489272
LARS	300	5000	4	3	9.17466698154
LARS	300	5000	4	4	4.45092912058
LARS	300	5000	4	5	10.2850563841
LARS	300	5000	4	6	5.41105947882
LARS	300	5000	4	7	4.94107310222
LARS	300	5000	4	8	8.03282960682
LARS	300	5000	4	9	5.00119198847
mRMR	100	1000	4	1	9.69078008283
mRMR	100	1000	4	10	18.580061935
mRMR	100	1000	4	2	7.68821865079
mRMR	100	1000	4	3	8.99226826542
mRMR	100	1000	4	4	10.0052526213
mRMR	100	1000	4	5	8.52085675266
mRMR	100	1000	4	6	12.2279709575
mRMR	100	1000	4	7	10.463319058
mRMR	100	1000	4	8	8.09755482735
mRMR	100	1000	4	9	10.4588631558
mRMR	100	10000	4	1	12.8667244786
mRMR	100	10000	4	10	11.6695163785
mRMR	100	10000	4	2	12.8290625639
mRMR	100	10000	4	3	9.81106599211
mRMR	100	10000	4	4	11.3947846497
mRMR	100	10000	4	5	10.1258468226
mRMR	100	10000	4	6	10.4203636232
mRMR	100	10000	4	7	10.5815166088
mRMR	100	10000	4	8	6.42714730351
mRMR	100	10000	4	9	8.29184916519
mRMR	100	2500	4	1	7.83527260059
mRMR	100	2500	4	10	13.7359935103
mRMR	100	2500	4	2	9.44364857053
mRMR	100	2500	4	3	6.96791499422
mRMR	100	2500	4	4	7.82067413959
mRMR	100	2500	4	5	12.232895432
mRMR	100	2500	4	6	10.2341727704
mRMR	100	2500	4	7	11.7601563398
mRMR	100	2500	4	8	9.99649204197
mRMR	100	2500	4	9	11.5588281477
mRMR	100	5000	4	1	10.2937341907
mRMR	100	5000	4	10	7.20078685027
mRMR	100	5000	4	2	6.25353748866
mRMR	100	5000	4	3	10.1359577939
mRMR	100	5000	4	4	10.0736531071
mRMR	100	5000	4	5	11.2897349554
mRMR	100	5000	4	6	18.8171054343
mRMR	100	5000	4	7	7.34801629579
mRMR	100	5000	4	8	9.81204028763
mRMR	100	5000	4	9	9.49204461308
mRMR	200	1000	4	1	6.26101665761
mRMR	200	1000	4	10	6.35564465624
mRMR	200	1000	4	2	9.30004158285
mRMR	200	1000	4	3	5.91204721653
mRMR	200	1000	4	4	10.2016336125
mRMR	200	1000	4	5	5.38464675673
mRMR	200	1000	4	6	7.81517578438
mRMR	200	1000	4	7	5.695831651
mRMR	200	1000	4	8	6.3751718456
mRMR	200	1000	4	9	4.57985099628
mRMR	200	10000	4	1	5.34808385829
mRMR	200	10000	4	10	7.87666296344
mRMR	200	10000	4	2	9.5195496578
mRMR	200	10000	4	3	4.7582524482
mRMR	200	10000	4	4	6.63447375451
mRMR	200	10000	4	5	8.32935768973
mRMR	200	10000	4	6	6.82042849167
mRMR	200	10000	4	7	20.9451733672
mRMR	200	10000	4	8	6.90148612411
mRMR	200	10000	4	9	7.44881492821
mRMR	200	2500	4	1	10.5310881903
mRMR	200	2500	4	10	7.99186684854
mRMR	200	2500	4	2	7.85449217831
mRMR	200	2500	4	3	3.91724161629
mRMR	200	2500	4	4	12.4141782148
mRMR	200	2500	4	5	8.63590934994
mRMR	200	2500	4	6	5.39671926593
mRMR	200	2500	4	7	7.41234217118
mRMR	200	2500	4	8	5.32905972055
mRMR	200	2500	4	9	4.88115279638
mRMR	200	5000	4	1	9.90042691461
mRMR	200	5000	4	10	4.44060169135
mRMR	200	5000	4	2	10.1598041282
mRMR	200	5000	4	3	7.77843520953
mRMR	200	5000	4	4	5.01025452984
mRMR	200	5000	4	5	8.19768643269
mRMR	200	5000	4	6	5.71354640498
mRMR	200	5000	4	7	5.21630292194
mRMR	200	5000	4	8	10.6922291026
mRMR	200	5000	4	9	5.66529850957
mRMR	300	1000	4	1	4.40827637213
mRMR	300	1000	4	10	4.63301817721
mRMR	300	1000	4	2	5.35338802493
mRMR	300	1000	4	3	4.16855258013
mRMR	300	1000	4	4	3.97102778956
mRMR	300	1000	4	5	5.71108645717
mRMR	300	1000	4	6	4.87590388476
mRMR	300	1000	4	7	4.8808148721
mRMR	300	1000	4	8	5.11533551827
mRMR	300	1000	4	9	7.02470125828
mRMR	300	10000	4	1	5.83740746965
mRMR	300	10000	4	10	5.68294612018
mRMR	300	10000	4	2	4.97497368303
mRMR	300	10000	4	3	7.5378661149
mRMR	300	10000	4	4	7.41459121471
mRMR	300	10000	4	5	6.575083501
mRMR	300	10000	4	6	6.40765397713
mRMR	300	10000	4	7	4.15917551402
mRMR	300	10000	4	8	7.20273804949
mRMR	300	10000	4	9	3.53835215526
mRMR	300	2500	4	1	3.13220334432
mRMR	300	2500	4	10	8.26291969681
mRMR	300	2500	4	2	12.6248792749
mRMR	300	2500	4	3	4.06441737675
mRMR	300	2500	4	4	5.76931456417
mRMR	300	2500	4	5	4.13943898619
mRMR	300	2500	4	6	6.2186828607
mRMR	300	2500	4	7	5.64567035157
mRMR	300	2500	4	8	5.32658352205
mRMR	300	2500	4	9	9.88227630492
mRMR	300	5000	4	1	10.8290823059
mRMR	300	5000	4	10	5.78926486663
mRMR	300	5000	4	2	5.18813157143
mRMR	300	5000	4	3	10.8375263778
mRMR	300	5000	4	4	4.78445119888
mRMR	300	5000	4	5	8.6921986975
mRMR	300	5000	4	6	5.2331671259
mRMR	300	5000	4	7	4.58152771064
mRMR	300	5000	4	8	9.80260526042
mRMR	300	5000	4	9	4.62493610372
