model	samples	features	causal	i	mse
HSIC_lasso-B=0	200	1000	4	4	2.26322379551
HSIC_lasso-B=0	200	1000	4	5	5.40341050423
HSIC_lasso-B=0	200	1000	4	6	2.07284567663
HSIC_lasso-B=0	200	1000	4	7	1.82167571337
HSIC_lasso-B=0	200	1000	4	8	3.39742911736
HSIC_lasso-B=0	200	1000	4	9	2.35709292421
HSIC_lasso-B=0	200	10000	4	1	2.10950107373
HSIC_lasso-B=0	200	10000	4	10	3.68931265508
HSIC_lasso-B=0	200	10000	4	2	2.3962936963
HSIC_lasso-B=0	200	10000	4	3	1.84319028251
HSIC_lasso-B=0	200	10000	4	4	4.8404152141
HSIC_lasso-B=0	200	10000	4	5	3.84074997948
HSIC_lasso-B=0	200	10000	4	6	1.85114795469
HSIC_lasso-B=0	200	10000	4	7	15.7313821136
HSIC_lasso-B=0	200	10000	4	8	5.48961620861
HSIC_lasso-B=0	200	10000	4	9	3.41640212177
HSIC_lasso-B=0	200	2500	4	1	2.46445990961
HSIC_lasso-B=0	200	2500	4	10	2.5823774344
HSIC_lasso-B=0	200	2500	4	2	2.43445857315
HSIC_lasso-B=0	200	2500	4	3	1.91817085706
HSIC_lasso-B=0	200	2500	4	4	3.57100102764
HSIC_lasso-B=0	200	2500	4	5	4.67127915364
HSIC_lasso-B=0	200	2500	4	6	2.10900170737
HSIC_lasso-B=0	200	2500	4	7	5.46884349008
HSIC_lasso-B=0	200	2500	4	8	3.02049962817
HSIC_lasso-B=0	200	2500	4	9	2.5205321111
HSIC_lasso-B=0	200	5000	4	1	1.75839723414
HSIC_lasso-B=0	200	5000	4	10	1.92058637279
HSIC_lasso-B=0	200	5000	4	2	9.25862235778
HSIC_lasso-B=0	200	5000	4	3	2.18857528465
HSIC_lasso-B=0	200	5000	4	4	1.91864521432
HSIC_lasso-B=0	200	5000	4	5	1.96098357872
HSIC_lasso-B=0	200	5000	4	6	1.97817906635
HSIC_lasso-B=0	200	5000	4	7	1.38883296932
HSIC_lasso-B=0	200	5000	4	8	4.99811236151
HSIC_lasso-B=0	200	5000	4	9	2.78738552783
HSIC_lasso-B=0	300	1000	4	1	2.02823927478
HSIC_lasso-B=0	300	1000	4	10	2.66145250713
HSIC_lasso-B=0	300	1000	4	2	1.64303361914
HSIC_lasso-B=0	300	1000	4	3	1.66408901092
HSIC_lasso-B=0	300	1000	4	4	1.73001856953
HSIC_lasso-B=0	300	1000	4	5	2.61702193237
HSIC_lasso-B=0	300	1000	4	6	2.45165484852
HSIC_lasso-B=0	300	1000	4	7	2.35187463511
HSIC_lasso-B=0	300	1000	4	8	1.95319078159
HSIC_lasso-B=0	300	1000	4	9	2.99775361783
HSIC_lasso-B=0	300	10000	4	1	2.13260619187
HSIC_lasso-B=0	300	10000	4	10	3.51140420061
HSIC_lasso-B=0	300	10000	4	2	2.01482798277
HSIC_lasso-B=0	300	10000	4	3	1.73961521154
HSIC_lasso-B=0	300	10000	4	4	2.61972206675
HSIC_lasso-B=0	300	10000	4	5	1.81991046584
HSIC_lasso-B=0	300	10000	4	6	2.33209981433
HSIC_lasso-B=0	300	10000	4	7	1.67807783128
HSIC_lasso-B=0	300	10000	4	8	3.08242940079
HSIC_lasso-B=0	300	10000	4	9	1.74983777155
HSIC_lasso-B=0	300	2500	4	1	1.68047032168
HSIC_lasso-B=0	300	2500	4	10	5.69822056941
HSIC_lasso-B=0	300	2500	4	2	10.3395851687
HSIC_lasso-B=0	300	2500	4	3	2.16181077758
HSIC_lasso-B=0	300	2500	4	4	2.16023154475
HSIC_lasso-B=0	300	2500	4	5	2.21072491843
HSIC_lasso-B=0	300	2500	4	6	3.37035510906
HSIC_lasso-B=0	300	2500	4	7	2.27467691412
HSIC_lasso-B=0	300	2500	4	8	2.78994709141
HSIC_lasso-B=0	300	2500	4	9	2.11070795505
HSIC_lasso-B=0	300	5000	4	1	4.73428204174
HSIC_lasso-B=0	300	5000	4	10	4.36539680896
HSIC_lasso-B=0	300	5000	4	2	1.66597594427
HSIC_lasso-B=0	300	5000	4	3	3.43593176714
HSIC_lasso-B=0	300	5000	4	4	2.40749655587
HSIC_lasso-B=0	300	5000	4	5	7.00611054252
HSIC_lasso-B=0	300	5000	4	6	2.21154312761
HSIC_lasso-B=0	300	5000	4	7	4.82228051027
HSIC_lasso-B=0	300	5000	4	8	4.04203218272
HSIC_lasso-B=0	300	5000	4	9	2.02591908226
HSIC_lasso-B=0	50	1000	4	1	11.7521658136
HSIC_lasso-B=0	50	1000	4	10	7.84091791994
HSIC_lasso-B=0	50	1000	4	2	11.5920075816
HSIC_lasso-B=0	50	1000	4	3	16.5301832326
HSIC_lasso-B=0	50	1000	4	4	19.311231484
HSIC_lasso-B=0	50	1000	4	5	10.4890844565
HSIC_lasso-B=0	50	1000	4	6	10.5119911097
HSIC_lasso-B=0	50	1000	4	7	8.32675422637
HSIC_lasso-B=0	50	1000	4	8	5.40361812835
HSIC_lasso-B=0	50	1000	4	9	5.0415059122
HSIC_lasso-B=0	50	10000	4	1	8.23229733589
HSIC_lasso-B=0	50	10000	4	10	9.04295704448
HSIC_lasso-B=0	50	10000	4	2	8.9932981384
HSIC_lasso-B=0	50	10000	4	3	9.50526354637
HSIC_lasso-B=0	50	10000	4	4	9.16462732123
HSIC_lasso-B=0	50	10000	4	5	13.541666335
HSIC_lasso-B=0	50	10000	4	6	7.4241610875
HSIC_lasso-B=0	50	10000	4	7	21.9306421975
HSIC_lasso-B=0	50	10000	4	8	11.767734885
HSIC_lasso-B=0	50	10000	4	9	8.63150546955
HSIC_lasso-B=0	50	2500	4	1	9.35227676348
HSIC_lasso-B=0	50	2500	4	10	5.96440888115
HSIC_lasso-B=0	50	2500	4	2	5.86994273572
HSIC_lasso-B=0	50	2500	4	3	7.79940504666
HSIC_lasso-B=0	50	2500	4	4	29.8463454718
HSIC_lasso-B=0	50	2500	4	5	15.7273801744
HSIC_lasso-B=0	50	2500	4	6	5.4091459175
HSIC_lasso-B=0	50	2500	4	7	66.6799466786
HSIC_lasso-B=0	50	2500	4	8	11.6493377047
HSIC_lasso-B=0	50	2500	4	9	11.7946620864
HSIC_lasso-B=0	50	5000	4	1	9.41730547377
HSIC_lasso-B=0	50	5000	4	10	21.5516393568
HSIC_lasso-B=0	50	5000	4	2	10.80225577
HSIC_lasso-B=0	50	5000	4	3	6.79338933143
HSIC_lasso-B=0	50	5000	4	4	6.54286474964
HSIC_lasso-B=0	50	5000	4	5	8.54469915617
HSIC_lasso-B=0	50	5000	4	6	22.7478784597
HSIC_lasso-B=0	50	5000	4	7	10.2371066379
HSIC_lasso-B=0	50	5000	4	8	16.2002566946
HSIC_lasso-B=0	50	5000	4	9	10.916947754
LARS	100	1000	4	1	9.41838808725
LARS	100	1000	4	10	13.4228743204
LARS	100	1000	4	2	9.59129551846
LARS	100	1000	4	3	8.39883329525
LARS	100	1000	4	4	9.94270666741
LARS	100	1000	4	5	7.76102820242
LARS	100	1000	4	6	14.6278596626
LARS	100	1000	4	7	9.16873336309
LARS	100	1000	4	8	9.70053746931
LARS	100	1000	4	9	7.5340764219
LARS	100	10000	4	1	10.2353174939
LARS	100	10000	4	10	13.9226152811
LARS	100	10000	4	2	10.4028158041
LARS	100	10000	4	3	9.34879977677
LARS	100	10000	4	4	10.5830111062
LARS	100	10000	4	5	7.94295924486
LARS	100	10000	4	6	7.3154856634
LARS	100	10000	4	7	10.3132427532
LARS	100	10000	4	8	5.80137120978
LARS	100	10000	4	9	5.87065936662
LARS	100	2500	4	1	4.74222885829
LARS	100	2500	4	10	12.557323153
LARS	100	2500	4	2	8.56998659096
LARS	100	2500	4	3	6.96113619812
LARS	100	2500	4	4	7.91396008351
LARS	100	2500	4	5	8.85811773977
LARS	100	2500	4	6	11.8655699472
LARS	100	2500	4	7	10.3426864908
LARS	100	2500	4	8	7.26319430944
LARS	100	2500	4	9	7.99676700457
LARS	100	5000	4	1	6.55605523674
LARS	100	5000	4	10	7.48051172274
LARS	100	5000	4	2	7.69045525949
LARS	100	5000	4	3	10.2122563699
LARS	100	5000	4	4	9.77135274076
LARS	100	5000	4	5	10.1960650396
LARS	100	5000	4	6	16.0768791847
LARS	100	5000	4	7	9.84566622266
LARS	100	5000	4	8	6.8696930266
LARS	100	5000	4	9	10.3529869889
LARS	200	1000	4	1	8.51886450072
LARS	200	1000	4	10	6.09241737304
LARS	200	1000	4	2	5.15427061728
LARS	200	1000	4	3	5.13322114317
LARS	200	1000	4	4	7.98219811294
LARS	200	1000	4	5	6.14550911582
LARS	200	1000	4	6	7.40232451108
LARS	200	1000	4	7	8.04091959746
LARS	200	1000	4	8	8.13850522437
LARS	200	1000	4	9	4.69902783067
LARS	200	10000	4	1	6.2307320596
LARS	200	10000	4	10	6.90223181468
LARS	200	10000	4	2	7.86162348025
LARS	200	10000	4	3	6.1556590309
LARS	200	10000	4	4	6.53773387699
LARS	200	10000	4	5	5.55833193576
LARS	200	10000	4	6	5.48120616656
LARS	200	10000	4	7	14.5647357926
LARS	200	10000	4	8	7.56433461422
LARS	200	10000	4	9	7.03848067883
LARS	200	2500	4	1	6.92236511709
LARS	200	2500	4	10	5.2470975072
LARS	200	2500	4	2	4.25920827883
LARS	200	2500	4	3	5.34251389658
LARS	200	2500	4	4	9.20109072943
LARS	200	2500	4	5	7.95041095824
LARS	200	2500	4	6	5.29499193706
LARS	200	2500	4	7	7.9623475034
LARS	200	2500	4	8	7.43731328145
LARS	200	2500	4	9	5.39499614418
LARS	200	5000	4	1	7.27901876248
LARS	200	5000	4	10	4.5034553923
LARS	200	5000	4	2	16.2739693021
LARS	200	5000	4	3	7.38644345993
LARS	200	5000	4	4	5.56695998139
LARS	200	5000	4	5	6.11398160855
LARS	200	5000	4	6	7.1298296992
LARS	200	5000	4	7	5.36031131104
LARS	200	5000	4	8	9.39525338251
LARS	200	5000	4	9	6.37565105031
LARS	300	1000	4	1	4.69532987781
LARS	300	1000	4	10	7.12075529956
LARS	300	1000	4	2	5.65219450413
LARS	300	1000	4	3	3.15043738446
LARS	300	1000	4	4	6.19959738567
LARS	300	1000	4	5	5.9812766549
LARS	300	1000	4	6	6.16771194068
LARS	300	1000	4	7	5.15732255914
LARS	300	1000	4	8	6.80166623296
LARS	300	1000	4	9	4.94282141326
LARS	300	10000	4	1	8.07913568622
LARS	300	10000	4	10	7.9409426315
LARS	300	10000	4	2	7.34532468281
LARS	300	10000	4	3	6.49111145152
LARS	300	10000	4	4	7.45972480992
LARS	300	10000	4	5	2.98770094023
LARS	300	10000	4	6	7.46115637334
LARS	300	10000	4	7	3.58548458386
LARS	300	10000	4	8	7.01513333096
LARS	300	10000	4	9	5.87914519403
LARS	300	2500	4	1	5.26424418377
LARS	300	2500	4	10	13.1538548901
LARS	300	2500	4	2	16.1643647293
LARS	300	2500	4	3	5.71446712986
LARS	300	2500	4	4	4.82222095645
LARS	300	2500	4	5	7.09195195154
LARS	300	2500	4	6	5.4440547318
LARS	300	2500	4	7	4.20824306019
LARS	300	2500	4	8	5.72977070393
LARS	300	2500	4	9	4.61093646118
LARS	300	5000	4	1	6.01918891437
LARS	300	5000	4	10	4.45110175867
LARS	300	5000	4	2	3.00712489272
LARS	300	5000	4	3	9.17466698154
LARS	300	5000	4	4	4.45092912058
LARS	300	5000	4	5	10.2850563841
LARS	300	5000	4	6	5.41105947882
LARS	300	5000	4	7	4.94107310222
LARS	300	5000	4	8	8.03282960682
LARS	300	5000	4	9	5.00119198847
LARS	50	1000	4	1	11.3995824045
LARS	50	1000	4	10	6.93366058185
LARS	50	1000	4	2	12.9120558959
LARS	50	1000	4	3	14.7513267021
LARS	50	1000	4	4	23.5382717613
LARS	50	1000	4	5	11.8107681626
LARS	50	1000	4	6	11.6827802648
LARS	50	1000	4	7	6.52171027184
LARS	50	1000	4	8	7.41451623931
LARS	50	1000	4	9	6.82568641333
LARS	50	10000	4	1	6.88935347538
LARS	50	10000	4	10	12.3574868429
LARS	50	10000	4	2	8.90959853742
LARS	50	10000	4	3	8.45142578049
LARS	50	10000	4	4	6.76394562597
LARS	50	10000	4	5	12.3029992646
LARS	50	10000	4	6	9.10921861226
LARS	50	10000	4	7	20.8944633206
LARS	50	10000	4	8	10.2313234003
LARS	50	10000	4	9	8.67555352753
LARS	50	2500	4	1	6.56317135991
LARS	50	2500	4	10	6.48590163585
LARS	50	2500	4	2	9.75516432934
LARS	50	2500	4	3	7.10995822776
LARS	50	2500	4	4	26.8458352493
LARS	50	2500	4	5	12.9545925289
LARS	50	2500	4	6	10.0371795909
LARS	50	2500	4	7	61.8288903858
LARS	50	2500	4	8	14.9273320893
LARS	50	2500	4	9	11.3985563979
LARS	50	5000	4	1	9.05017287874
LARS	50	5000	4	10	17.3138767881
LARS	50	5000	4	2	8.57116674733
LARS	50	5000	4	3	6.81694949551
LARS	50	5000	4	4	8.46845705905
LARS	50	5000	4	5	9.46300782944
LARS	50	5000	4	6	16.4047004216
LARS	50	5000	4	7	10.4253547325
LARS	50	5000	4	8	11.9641245819
LARS	50	5000	4	9	10.6645069848
mRMR	100	1000	4	1	9.69078008283
mRMR	100	1000	4	10	18.580061935
mRMR	100	1000	4	2	7.68821865079
mRMR	100	1000	4	3	8.99226826542
mRMR	100	1000	4	4	10.0052526213
mRMR	100	1000	4	5	8.52085675266
mRMR	100	1000	4	6	12.2279709575
mRMR	100	1000	4	7	10.463319058
mRMR	100	1000	4	8	8.09755482735
mRMR	100	1000	4	9	10.4588631558
mRMR	100	10000	4	1	12.8667244786
mRMR	100	10000	4	10	11.6695163785
mRMR	100	10000	4	2	12.8290625639
mRMR	100	10000	4	3	9.81106599211
mRMR	100	10000	4	4	11.3947846497
mRMR	100	10000	4	5	10.1258468226
mRMR	100	10000	4	6	10.4203636232
mRMR	100	10000	4	7	10.5815166088
mRMR	100	10000	4	8	6.42714730351
mRMR	100	10000	4	9	8.29184916519
mRMR	100	2500	4	1	7.83527260059
mRMR	100	2500	4	10	13.7359935103
mRMR	100	2500	4	2	9.44364857053
mRMR	100	2500	4	3	6.96791499422
mRMR	100	2500	4	4	7.82067413959
mRMR	100	2500	4	5	12.232895432
mRMR	100	2500	4	6	10.2341727704
mRMR	100	2500	4	7	11.7601563398
mRMR	100	2500	4	8	9.99649204197
mRMR	100	2500	4	9	11.5588281477
mRMR	100	5000	4	1	10.2937341907
mRMR	100	5000	4	10	7.20078685027
mRMR	100	5000	4	2	6.25353748866
mRMR	100	5000	4	3	10.1359577939
mRMR	100	5000	4	4	10.0736531071
mRMR	100	5000	4	5	11.2897349554
mRMR	100	5000	4	6	18.8171054343
mRMR	100	5000	4	7	7.34801629579
mRMR	100	5000	4	8	9.81204028763
mRMR	100	5000	4	9	9.49204461308
mRMR	200	1000	4	1	6.26101665761
mRMR	200	1000	4	10	6.35564465624
mRMR	200	1000	4	2	9.30004158285
mRMR	200	1000	4	3	5.91204721653
mRMR	200	1000	4	4	10.2016336125
mRMR	200	1000	4	5	5.38464675673
mRMR	200	1000	4	6	7.81517578438
mRMR	200	1000	4	7	5.695831651
mRMR	200	1000	4	8	6.3751718456
mRMR	200	1000	4	9	4.57985099628
mRMR	200	10000	4	1	5.34808385829
mRMR	200	10000	4	10	7.87666296344
mRMR	200	10000	4	2	9.5195496578
mRMR	200	10000	4	3	4.7582524482
mRMR	200	10000	4	4	6.63447375451
mRMR	200	10000	4	5	8.32935768973
mRMR	200	10000	4	6	6.82042849167
mRMR	200	10000	4	7	20.9451733672
mRMR	200	10000	4	8	6.90148612411
mRMR	200	10000	4	9	7.44881492821
mRMR	200	2500	4	1	10.5310881903
mRMR	200	2500	4	10	7.99186684854
mRMR	200	2500	4	2	7.85449217831
mRMR	200	2500	4	3	3.91724161629
mRMR	200	2500	4	4	12.4141782148
mRMR	200	2500	4	5	8.63590934994
mRMR	200	2500	4	6	5.39671926593
mRMR	200	2500	4	7	7.41234217118
mRMR	200	2500	4	8	5.32905972055
mRMR	200	2500	4	9	4.88115279638
mRMR	200	5000	4	1	9.90042691461
mRMR	200	5000	4	10	4.44060169135
mRMR	200	5000	4	2	10.1598041282
mRMR	200	5000	4	3	7.77843520953
mRMR	200	5000	4	4	5.01025452984
mRMR	200	5000	4	5	8.19768643269
mRMR	200	5000	4	6	5.71354640498
mRMR	200	5000	4	7	5.21630292194
mRMR	200	5000	4	8	10.6922291026
mRMR	200	5000	4	9	5.66529850957
mRMR	300	1000	4	1	4.40827637213
mRMR	300	1000	4	10	4.63301817721
mRMR	300	1000	4	2	5.35338802493
mRMR	300	1000	4	3	4.16855258013
mRMR	300	1000	4	4	3.97102778956
mRMR	300	1000	4	5	5.71108645717
mRMR	300	1000	4	6	4.87590388476
mRMR	300	1000	4	7	4.8808148721
mRMR	300	1000	4	8	5.11533551827
mRMR	300	1000	4	9	7.02470125828
mRMR	300	10000	4	1	5.83740746965
mRMR	300	10000	4	10	5.68294612018
mRMR	300	10000	4	2	4.97497368303
mRMR	300	10000	4	3	7.5378661149
mRMR	300	10000	4	4	7.41459121471
mRMR	300	10000	4	5	6.575083501
mRMR	300	10000	4	6	6.40765397713
mRMR	300	10000	4	7	4.15917551402
mRMR	300	10000	4	8	7.20273804949
mRMR	300	10000	4	9	3.53835215526
mRMR	300	2500	4	1	3.13220334432
mRMR	300	2500	4	10	8.26291969681
mRMR	300	2500	4	2	12.6248792749
mRMR	300	2500	4	3	4.06441737675
mRMR	300	2500	4	4	5.76931456417
mRMR	300	2500	4	5	4.13943898619
mRMR	300	2500	4	6	6.2186828607
mRMR	300	2500	4	7	5.64567035157
mRMR	300	2500	4	8	5.32658352205
mRMR	300	2500	4	9	9.88227630492
mRMR	300	5000	4	1	10.8290823059
mRMR	300	5000	4	10	5.78926486663
mRMR	300	5000	4	2	5.18813157143
mRMR	300	5000	4	3	10.8375263778
mRMR	300	5000	4	4	4.78445119888
mRMR	300	5000	4	5	8.6921986975
mRMR	300	5000	4	6	5.2331671259
mRMR	300	5000	4	7	4.58152771064
mRMR	300	5000	4	8	9.80260526042
mRMR	300	5000	4	9	4.62493610372
mRMR	50	1000	4	1	13.1626636011
mRMR	50	1000	4	10	9.20134218838
mRMR	50	1000	4	2	20.771198277
mRMR	50	1000	4	3	13.6249811014
mRMR	50	1000	4	4	26.3904418109
mRMR	50	1000	4	5	13.1765118223
mRMR	50	1000	4	6	13.501016835
mRMR	50	1000	4	7	5.21868573223
mRMR	50	1000	4	8	6.47196233053
mRMR	50	1000	4	9	8.01580617535
mRMR	50	10000	4	1	7.36436424936
mRMR	50	10000	4	10	10.3634006965
mRMR	50	10000	4	2	12.5479689631
mRMR	50	10000	4	3	12.1453169772
mRMR	50	10000	4	4	7.06283036556
mRMR	50	10000	4	5	16.1168027542
mRMR	50	10000	4	6	6.65962384033
mRMR	50	10000	4	7	22.3287002629
mRMR	50	10000	4	8	12.4027842409
mRMR	50	10000	4	9	9.8617185442
mRMR	50	2500	4	1	7.80593906585
mRMR	50	2500	4	10	5.82776628397
mRMR	50	2500	4	2	9.9491108114
mRMR	50	2500	4	3	7.17893659499
mRMR	50	2500	4	4	32.4984522268
mRMR	50	2500	4	5	15.4508319267
mRMR	50	2500	4	6	9.55719557172
mRMR	50	2500	4	7	64.8594403324
mRMR	50	2500	4	8	11.2784400364
mRMR	50	2500	4	9	10.0341255606
mRMR	50	5000	4	1	9.84281577237
mRMR	50	5000	4	10	18.0848815671
mRMR	50	5000	4	2	8.97426866116
mRMR	50	5000	4	3	9.71249391247
mRMR	50	5000	4	4	5.19367006891
mRMR	50	5000	4	5	9.56741095291
mRMR	50	5000	4	6	16.1083107702
mRMR	50	5000	4	7	9.47954497876
mRMR	50	5000	4	8	12.2964548471
mRMR	50	5000	4	9	11.0114669681
