model	samples	features	causal	selected	i	tpr
HSIC_lasso-B=0	200	10000	4	50	2	1.0
HSIC_lasso-B=0	200	10000	4	50	3	1.0
HSIC_lasso-B=0	200	10000	4	50	4	0.5
HSIC_lasso-B=0	200	10000	4	50	5	0.75
HSIC_lasso-B=0	200	10000	4	50	6	1.0
HSIC_lasso-B=0	200	10000	4	50	7	0.75
HSIC_lasso-B=0	200	10000	4	50	8	0.75
HSIC_lasso-B=0	200	10000	4	50	9	0.75
HSIC_lasso-B=0	200	2500	4	50	1	1.0
HSIC_lasso-B=0	200	2500	4	50	10	1.0
HSIC_lasso-B=0	200	2500	4	50	2	1.0
HSIC_lasso-B=0	200	2500	4	50	3	1.0
HSIC_lasso-B=0	200	2500	4	50	4	1.0
HSIC_lasso-B=0	200	2500	4	50	5	1.0
HSIC_lasso-B=0	200	2500	4	50	6	1.0
HSIC_lasso-B=0	200	2500	4	50	7	1.0
HSIC_lasso-B=0	200	2500	4	50	8	1.0
HSIC_lasso-B=0	200	2500	4	50	9	1.0
HSIC_lasso-B=0	200	5000	4	50	1	1.0
HSIC_lasso-B=0	200	5000	4	50	10	1.0
HSIC_lasso-B=0	200	5000	4	50	2	0.75
HSIC_lasso-B=0	200	5000	4	50	3	1.0
HSIC_lasso-B=0	200	5000	4	50	4	1.0
HSIC_lasso-B=0	200	5000	4	50	5	1.0
HSIC_lasso-B=0	200	5000	4	50	6	1.0
HSIC_lasso-B=0	200	5000	4	50	7	1.0
HSIC_lasso-B=0	200	5000	4	50	8	0.75
HSIC_lasso-B=0	200	5000	4	50	9	1.0
HSIC_lasso-B=0	300	1000	4	50	1	1.0
HSIC_lasso-B=0	300	1000	4	50	10	1.0
HSIC_lasso-B=0	300	1000	4	50	2	1.0
HSIC_lasso-B=0	300	1000	4	50	3	1.0
HSIC_lasso-B=0	300	1000	4	50	4	1.0
HSIC_lasso-B=0	300	1000	4	50	5	1.0
HSIC_lasso-B=0	300	1000	4	50	6	1.0
HSIC_lasso-B=0	300	1000	4	50	7	1.0
HSIC_lasso-B=0	300	1000	4	50	8	1.0
HSIC_lasso-B=0	300	1000	4	50	9	1.0
HSIC_lasso-B=0	300	10000	4	50	1	1.0
HSIC_lasso-B=0	300	10000	4	50	10	1.0
HSIC_lasso-B=0	300	10000	4	50	2	1.0
HSIC_lasso-B=0	300	10000	4	50	3	1.0
HSIC_lasso-B=0	300	10000	4	50	4	1.0
HSIC_lasso-B=0	300	10000	4	50	5	1.0
HSIC_lasso-B=0	300	10000	4	50	6	1.0
HSIC_lasso-B=0	300	10000	4	50	7	1.0
HSIC_lasso-B=0	300	10000	4	50	8	0.75
HSIC_lasso-B=0	300	10000	4	50	9	1.0
HSIC_lasso-B=0	300	2500	4	50	1	1.0
HSIC_lasso-B=0	300	2500	4	50	10	1.0
HSIC_lasso-B=0	300	2500	4	50	2	1.0
HSIC_lasso-B=0	300	2500	4	50	3	1.0
HSIC_lasso-B=0	300	2500	4	50	4	1.0
HSIC_lasso-B=0	300	2500	4	50	5	1.0
HSIC_lasso-B=0	300	2500	4	50	6	1.0
HSIC_lasso-B=0	300	2500	4	50	7	1.0
HSIC_lasso-B=0	300	2500	4	50	8	1.0
HSIC_lasso-B=0	300	2500	4	50	9	1.0
HSIC_lasso-B=0	300	5000	4	50	1	0.75
HSIC_lasso-B=0	300	5000	4	50	10	0.75
HSIC_lasso-B=0	300	5000	4	50	2	1.0
HSIC_lasso-B=0	300	5000	4	50	3	1.0
HSIC_lasso-B=0	300	5000	4	50	4	1.0
HSIC_lasso-B=0	300	5000	4	50	5	1.0
HSIC_lasso-B=0	300	5000	4	50	6	1.0
HSIC_lasso-B=0	300	5000	4	50	7	0.75
HSIC_lasso-B=0	300	5000	4	50	8	1.0
HSIC_lasso-B=0	300	5000	4	50	9	1.0
HSIC_lasso-B=0	50	1000	4	50	1	0.25
HSIC_lasso-B=0	50	1000	4	50	10	0.5
HSIC_lasso-B=0	50	1000	4	50	2	0.5
HSIC_lasso-B=0	50	1000	4	50	3	0.5
HSIC_lasso-B=0	50	1000	4	50	4	0.5
HSIC_lasso-B=0	50	1000	4	50	5	0.25
HSIC_lasso-B=0	50	1000	4	50	6	0.5
HSIC_lasso-B=0	50	1000	4	50	7	0.0
HSIC_lasso-B=0	50	1000	4	50	8	0.5
HSIC_lasso-B=0	50	1000	4	50	9	0.5
HSIC_lasso-B=0	50	10000	4	50	1	0.0
HSIC_lasso-B=0	50	10000	4	50	10	0.0
HSIC_lasso-B=0	50	10000	4	50	2	0.5
HSIC_lasso-B=0	50	10000	4	50	3	0.25
HSIC_lasso-B=0	50	10000	4	50	4	0.0
HSIC_lasso-B=0	50	10000	4	50	5	0.25
HSIC_lasso-B=0	50	10000	4	50	6	0.25
HSIC_lasso-B=0	50	10000	4	50	7	0.0
HSIC_lasso-B=0	50	10000	4	50	8	0.0
HSIC_lasso-B=0	50	10000	4	50	9	0.25
HSIC_lasso-B=0	50	2500	4	50	1	0.0
HSIC_lasso-B=0	50	2500	4	50	10	0.25
HSIC_lasso-B=0	50	2500	4	50	2	0.5
HSIC_lasso-B=0	50	2500	4	50	3	0.5
HSIC_lasso-B=0	50	2500	4	50	4	0.25
HSIC_lasso-B=0	50	2500	4	50	5	0.25
HSIC_lasso-B=0	50	2500	4	50	6	0.75
HSIC_lasso-B=0	50	2500	4	50	7	0.25
HSIC_lasso-B=0	50	2500	4	50	8	0.0
HSIC_lasso-B=0	50	2500	4	50	9	0.25
HSIC_lasso-B=0	50	5000	4	50	1	0.0
HSIC_lasso-B=0	50	5000	4	50	10	0.0
HSIC_lasso-B=0	50	5000	4	50	2	0.0
HSIC_lasso-B=0	50	5000	4	50	3	0.5
HSIC_lasso-B=0	50	5000	4	50	4	0.0
HSIC_lasso-B=0	50	5000	4	50	5	0.25
HSIC_lasso-B=0	50	5000	4	50	6	0.0
HSIC_lasso-B=0	50	5000	4	50	7	0.25
HSIC_lasso-B=0	50	5000	4	50	8	0.0
HSIC_lasso-B=0	50	5000	4	50	9	0.25
LARS	100	1000	4	4	1	0.5
LARS	100	1000	4	4	10	0.25
LARS	100	1000	4	4	2	0.25
LARS	100	1000	4	4	3	0.5
LARS	100	1000	4	4	4	0.25
LARS	100	1000	4	4	5	0.5
LARS	100	1000	4	4	6	0.25
LARS	100	1000	4	4	7	0.5
LARS	100	1000	4	4	8	0.5
LARS	100	1000	4	4	9	0.5
LARS	100	10000	4	4	1	0.25
LARS	100	10000	4	4	10	0.25
LARS	100	10000	4	4	2	0.25
LARS	100	10000	4	4	3	0.5
LARS	100	10000	4	4	4	0.25
LARS	100	10000	4	4	5	0.5
LARS	100	10000	4	4	6	0.5
LARS	100	10000	4	4	7	0.25
LARS	100	10000	4	4	8	0.25
LARS	100	10000	4	4	9	0.5
LARS	100	2500	4	4	1	0.5
LARS	100	2500	4	4	10	0.5
LARS	100	2500	4	4	2	0.25
LARS	100	2500	4	4	3	0.5
LARS	100	2500	4	4	4	0.5
LARS	100	2500	4	4	5	0.5
LARS	100	2500	4	4	6	0.25
LARS	100	2500	4	4	7	0.5
LARS	100	2500	4	4	8	0.5
LARS	100	2500	4	4	9	0.25
LARS	100	5000	4	4	1	0.5
LARS	100	5000	4	4	10	0.25
LARS	100	5000	4	4	2	0.5
LARS	100	5000	4	4	3	0.5
LARS	100	5000	4	4	4	0.25
LARS	100	5000	4	4	5	0.25
LARS	100	5000	4	4	6	0.5
LARS	100	5000	4	4	7	0.25
LARS	100	5000	4	4	8	0.75
LARS	100	5000	4	4	9	0.25
LARS	200	1000	4	4	1	0.5
LARS	200	1000	4	4	10	0.5
LARS	200	1000	4	4	2	0.75
LARS	200	1000	4	4	3	0.5
LARS	200	1000	4	4	4	0.5
LARS	200	1000	4	4	5	0.75
LARS	200	1000	4	4	6	0.5
LARS	200	1000	4	4	7	0.5
LARS	200	1000	4	4	8	0.5
LARS	200	1000	4	4	9	0.75
LARS	200	10000	4	4	1	0.5
LARS	200	10000	4	4	10	0.25
LARS	200	10000	4	4	2	0.5
LARS	200	10000	4	4	3	0.5
LARS	200	10000	4	4	4	0.25
LARS	200	10000	4	4	5	0.5
LARS	200	10000	4	4	6	0.5
LARS	200	10000	4	4	7	0.75
LARS	200	10000	4	4	8	0.5
LARS	200	10000	4	4	9	0.5
LARS	200	2500	4	4	1	0.5
LARS	200	2500	4	4	10	0.75
LARS	200	2500	4	4	2	0.75
LARS	200	2500	4	4	3	0.5
LARS	200	2500	4	4	4	0.5
LARS	200	2500	4	4	5	0.75
LARS	200	2500	4	4	6	0.5
LARS	200	2500	4	4	7	0.75
LARS	200	2500	4	4	8	0.5
LARS	200	2500	4	4	9	0.75
LARS	200	5000	4	4	1	0.5
LARS	200	5000	4	4	10	0.75
LARS	200	5000	4	4	2	0.5
LARS	200	5000	4	4	3	0.5
LARS	200	5000	4	4	4	0.5
LARS	200	5000	4	4	5	0.5
LARS	200	5000	4	4	6	0.5
LARS	200	5000	4	4	7	0.5
LARS	200	5000	4	4	8	0.5
LARS	200	5000	4	4	9	0.5
LARS	300	1000	4	3	3	0.75
LARS	300	1000	4	3	4	0.5
LARS	300	1000	4	4	1	0.75
LARS	300	1000	4	4	10	0.5
LARS	300	1000	4	4	2	0.5
LARS	300	1000	4	4	5	0.75
LARS	300	1000	4	4	6	0.5
LARS	300	1000	4	4	7	0.75
LARS	300	1000	4	4	8	0.5
LARS	300	1000	4	4	9	0.75
LARS	300	10000	4	4	1	0.5
LARS	300	10000	4	4	10	0.5
LARS	300	10000	4	4	2	0.5
LARS	300	10000	4	4	3	0.5
LARS	300	10000	4	4	4	0.5
LARS	300	10000	4	4	5	0.75
LARS	300	10000	4	4	6	0.5
LARS	300	10000	4	4	7	0.75
LARS	300	10000	4	4	8	0.5
LARS	300	10000	4	4	9	0.5
LARS	300	2500	4	3	3	0.5
LARS	300	2500	4	4	1	0.5
LARS	300	2500	4	4	10	0.5
LARS	300	2500	4	4	2	0.5
LARS	300	2500	4	4	4	0.75
LARS	300	2500	4	4	5	0.5
LARS	300	2500	4	4	6	0.75
LARS	300	2500	4	4	7	0.75
LARS	300	2500	4	4	8	0.75
LARS	300	2500	4	4	9	0.75
LARS	300	5000	4	4	1	0.75
LARS	300	5000	4	4	10	0.75
LARS	300	5000	4	4	2	0.75
LARS	300	5000	4	4	3	0.5
LARS	300	5000	4	4	4	0.75
LARS	300	5000	4	4	5	0.75
LARS	300	5000	4	4	6	0.75
LARS	300	5000	4	4	7	0.75
LARS	300	5000	4	4	8	0.75
LARS	300	5000	4	4	9	0.5
LARS	50	1000	4	4	1	0.25
LARS	50	1000	4	4	10	0.5
LARS	50	1000	4	4	2	0.5
LARS	50	1000	4	4	3	0.25
LARS	50	1000	4	4	4	0.25
LARS	50	1000	4	4	5	0.5
LARS	50	1000	4	4	6	0.5
LARS	50	1000	4	4	7	0.25
LARS	50	1000	4	4	8	0.0
LARS	50	1000	4	4	9	0.5
LARS	50	10000	4	4	1	0.5
LARS	50	10000	4	4	10	0.0
LARS	50	10000	4	4	2	0.5
LARS	50	10000	4	4	3	0.25
LARS	50	10000	4	4	4	0.25
LARS	50	10000	4	4	5	0.25
LARS	50	10000	4	4	6	0.0
LARS	50	10000	4	4	7	0.25
LARS	50	10000	4	4	8	0.25
LARS	50	10000	4	4	9	0.5
LARS	50	2500	4	4	1	0.25
LARS	50	2500	4	4	10	0.25
LARS	50	2500	4	4	2	0.0
LARS	50	2500	4	4	3	0.5
LARS	50	2500	4	4	4	0.25
LARS	50	2500	4	4	5	0.25
LARS	50	2500	4	4	6	0.25
LARS	50	2500	4	4	7	0.25
LARS	50	2500	4	4	8	0.0
LARS	50	2500	4	4	9	0.25
LARS	50	5000	4	4	1	0.25
LARS	50	5000	4	4	10	0.25
LARS	50	5000	4	4	2	0.25
LARS	50	5000	4	4	3	0.5
LARS	50	5000	4	4	4	0.0
LARS	50	5000	4	4	5	0.25
LARS	50	5000	4	4	6	0.25
LARS	50	5000	4	4	7	0.25
LARS	50	5000	4	4	8	0.25
LARS	50	5000	4	4	9	0.25
mRMR	100	1000	4	4	1	0.0
mRMR	100	1000	4	4	10	0.0
mRMR	100	1000	4	4	2	0.25
mRMR	100	1000	4	4	3	0.25
mRMR	100	1000	4	4	4	0.25
mRMR	100	1000	4	4	5	0.25
mRMR	100	1000	4	4	6	0.0
mRMR	100	1000	4	4	7	0.0
mRMR	100	1000	4	4	8	0.25
mRMR	100	1000	4	4	9	0.0
mRMR	100	10000	4	4	1	0.0
mRMR	100	10000	4	4	10	0.0
mRMR	100	10000	4	4	2	0.0
mRMR	100	10000	4	4	3	0.0
mRMR	100	10000	4	4	4	0.0
mRMR	100	10000	4	4	5	0.0
mRMR	100	10000	4	4	6	0.0
mRMR	100	10000	4	4	7	0.25
mRMR	100	10000	4	4	8	0.0
mRMR	100	10000	4	4	9	0.0
mRMR	100	2500	4	4	1	0.0
mRMR	100	2500	4	4	10	0.0
mRMR	100	2500	4	4	2	0.0
mRMR	100	2500	4	4	3	0.5
mRMR	100	2500	4	4	4	0.0
mRMR	100	2500	4	4	5	0.25
mRMR	100	2500	4	4	6	0.25
mRMR	100	2500	4	4	7	0.0
mRMR	100	2500	4	4	8	0.25
mRMR	100	2500	4	4	9	0.0
mRMR	100	5000	4	4	1	0.0
mRMR	100	5000	4	4	10	0.25
mRMR	100	5000	4	4	2	0.0
mRMR	100	5000	4	4	3	0.25
mRMR	100	5000	4	4	4	0.0
mRMR	100	5000	4	4	5	0.0
mRMR	100	5000	4	4	6	0.25
mRMR	100	5000	4	4	7	0.0
mRMR	100	5000	4	4	8	0.25
mRMR	100	5000	4	4	9	0.0
mRMR	200	1000	4	4	1	0.5
mRMR	200	1000	4	4	10	0.5
mRMR	200	1000	4	4	2	0.25
mRMR	200	1000	4	4	3	0.5
mRMR	200	1000	4	4	4	0.0
mRMR	200	1000	4	4	5	0.75
mRMR	200	1000	4	4	6	0.5
mRMR	200	1000	4	4	7	0.5
mRMR	200	1000	4	4	8	0.5
mRMR	200	1000	4	4	9	0.75
mRMR	200	10000	4	4	1	0.5
mRMR	200	10000	4	4	10	0.25
mRMR	200	10000	4	4	2	0.5
mRMR	200	10000	4	4	3	0.75
mRMR	200	10000	4	4	4	0.25
mRMR	200	10000	4	4	5	0.25
mRMR	200	10000	4	4	6	0.25
mRMR	200	10000	4	4	7	0.0
mRMR	200	10000	4	4	8	0.5
mRMR	200	10000	4	4	9	0.25
mRMR	200	2500	4	4	1	0.25
mRMR	200	2500	4	4	10	0.5
mRMR	200	2500	4	4	2	0.5
mRMR	200	2500	4	4	3	0.5
mRMR	200	2500	4	4	4	0.5
mRMR	200	2500	4	4	5	0.5
mRMR	200	2500	4	4	6	0.5
mRMR	200	2500	4	4	7	0.75
mRMR	200	2500	4	4	8	0.75
mRMR	200	2500	4	4	9	0.75
mRMR	200	5000	4	4	1	0.25
mRMR	200	5000	4	4	10	0.75
mRMR	200	5000	4	4	2	0.5
mRMR	200	5000	4	4	3	0.5
mRMR	200	5000	4	4	4	0.5
mRMR	200	5000	4	4	5	0.25
mRMR	200	5000	4	4	6	0.5
mRMR	200	5000	4	4	7	0.5
mRMR	200	5000	4	4	8	0.25
mRMR	200	5000	4	4	9	0.5
mRMR	300	1000	4	4	1	0.75
mRMR	300	1000	4	4	10	0.75
mRMR	300	1000	4	4	2	0.5
mRMR	300	1000	4	4	3	0.5
mRMR	300	1000	4	4	4	0.75
mRMR	300	1000	4	4	5	0.75
mRMR	300	1000	4	4	6	0.75
mRMR	300	1000	4	4	7	0.75
mRMR	300	1000	4	4	8	0.5
mRMR	300	1000	4	4	9	0.5
mRMR	300	10000	4	4	1	0.5
mRMR	300	10000	4	4	10	0.75
mRMR	300	10000	4	4	2	0.75
mRMR	300	10000	4	4	3	0.25
mRMR	300	10000	4	4	4	0.5
mRMR	300	10000	4	4	5	0.5
mRMR	300	10000	4	4	6	0.5
mRMR	300	10000	4	4	7	0.5
mRMR	300	10000	4	4	8	0.25
mRMR	300	10000	4	4	9	0.75
mRMR	300	2500	4	4	1	0.75
mRMR	300	2500	4	4	10	0.75
mRMR	300	2500	4	4	2	0.75
mRMR	300	2500	4	4	3	0.75
mRMR	300	2500	4	4	4	0.5
mRMR	300	2500	4	4	5	0.75
mRMR	300	2500	4	4	6	0.75
mRMR	300	2500	4	4	7	0.5
mRMR	300	2500	4	4	8	0.75
mRMR	300	2500	4	4	9	0.25
mRMR	300	5000	4	4	1	0.5
mRMR	300	5000	4	4	10	0.5
mRMR	300	5000	4	4	2	0.5
mRMR	300	5000	4	4	3	0.25
mRMR	300	5000	4	4	4	0.75
mRMR	300	5000	4	4	5	0.75
mRMR	300	5000	4	4	6	0.75
mRMR	300	5000	4	4	7	0.75
mRMR	300	5000	4	4	8	0.5
mRMR	300	5000	4	4	9	0.5
mRMR	50	1000	4	4	1	0.0
mRMR	50	1000	4	4	10	0.0
mRMR	50	1000	4	4	2	0.0
mRMR	50	1000	4	4	3	0.0
mRMR	50	1000	4	4	4	0.0
mRMR	50	1000	4	4	5	0.0
mRMR	50	1000	4	4	6	0.0
mRMR	50	1000	4	4	7	0.0
mRMR	50	1000	4	4	8	0.0
mRMR	50	1000	4	4	9	0.0
mRMR	50	10000	4	4	1	0.0
mRMR	50	10000	4	4	10	0.0
mRMR	50	10000	4	4	2	0.0
mRMR	50	10000	4	4	3	0.0
mRMR	50	10000	4	4	4	0.0
mRMR	50	10000	4	4	5	0.0
mRMR	50	10000	4	4	6	0.0
mRMR	50	10000	4	4	7	0.0
mRMR	50	10000	4	4	8	0.0
mRMR	50	10000	4	4	9	0.0
mRMR	50	2500	4	4	1	0.0
mRMR	50	2500	4	4	10	0.0
mRMR	50	2500	4	4	2	0.0
mRMR	50	2500	4	4	3	0.25
mRMR	50	2500	4	4	4	0.0
mRMR	50	2500	4	4	5	0.0
mRMR	50	2500	4	4	6	0.0
mRMR	50	2500	4	4	7	0.0
mRMR	50	2500	4	4	8	0.0
mRMR	50	2500	4	4	9	0.0
mRMR	50	5000	4	4	1	0.0
mRMR	50	5000	4	4	10	0.0
mRMR	50	5000	4	4	2	0.0
mRMR	50	5000	4	4	3	0.0
mRMR	50	5000	4	4	4	0.0
mRMR	50	5000	4	4	5	0.0
mRMR	50	5000	4	4	6	0.0
mRMR	50	5000	4	4	7	0.0
mRMR	50	5000	4	4	8	0.0
mRMR	50	5000	4	4	9	0.0
