model	selected	i	accuracy
HSIC_lasso-B=5-M=3	50	16	0.9590288315629742
HSIC_lasso-B=5-M=3	50	17	0.9575113808801214
HSIC_lasso-B=5-M=3	50	18	0.9635811836115327
HSIC_lasso-B=5-M=3	50	19	0.9423368740515933
HSIC_lasso-B=5-M=3	50	20	0.9514415781487102
HSIC_lasso-B=5-M=3	50	2	0.9453717754172989
HSIC_lasso-B=5-M=3	50	3	0.952959028831563
HSIC_lasso-B=5-M=3	50	4	0.952959028831563
HSIC_lasso-B=5-M=3	50	5	0.9438543247344461
HSIC_lasso-B=5-M=3	50	6	0.9499241274658573
HSIC_lasso-B=5-M=3	50	7	0.936267071320182
HSIC_lasso-B=5-M=3	50	8	0.9484066767830045
HSIC_lasso-B=5-M=3	50	9	0.9423368740515933
LARS	100	10	0.802731411229135
LARS	100	1	0.8528072837632777
LARS	100	11	0.8179059180576631
LARS	100	12	0.8391502276176024
LARS	100	13	0.8072837632776935
LARS	100	14	0.8254931714719271
LARS	100	15	0.8148710166919575
LARS	100	16	0.8406676783004552
LARS	100	17	0.8209408194233687
LARS	100	18	0.8088012139605463
LARS	100	19	0.7784522003034902
LARS	100	20	0.8239757207890743
LARS	100	2	0.8072837632776935
LARS	100	3	0.834597875569044
LARS	100	4	0.8300455235204856
LARS	100	5	0.8012139605462822
LARS	100	6	0.834597875569044
LARS	100	7	0.7996965098634294
LARS	100	8	0.8391502276176024
LARS	100	9	0.8300455235204856
LARS	10	10	0.6965098634294385
LARS	10	1	0.7132018209408194
LARS	10	11	0.6798179059180577
LARS	10	12	0.6949924127465857
LARS	10	13	0.7056145675265554
LARS	10	14	0.7025796661608498
LARS	10	15	0.7359635811836115
LARS	10	16	0.7314112291350531
LARS	10	17	0.708649468892261
LARS	10	18	0.6889226100151745
LARS	10	19	0.6600910470409712
LARS	10	20	0.6752655538694993
LARS	10	2	0.7132018209408194
LARS	10	3	0.7192716236722306
LARS	10	4	0.7207890743550834
LARS	10	5	0.7132018209408194
LARS	10	6	0.7268588770864947
LARS	10	7	0.7253414264036419
LARS	10	8	0.7071320182094082
LARS	10	9	0.7405159332321699
LARS	50	10	0.8012139605462822
LARS	50	1	0.8361153262518968
LARS	50	11	0.8209408194233687
LARS	50	12	0.8103186646433991
LARS	50	13	0.7860394537177542
LARS	50	14	0.8057663125948407
LARS	50	15	0.8118361153262519
LARS	50	16	0.8361153262518968
LARS	50	17	0.7996965098634294
LARS	50	18	0.8042488619119879
LARS	50	19	0.7678300455235205
LARS	50	20	0.8194233687405159
LARS	50	2	0.7981790591805766
LARS	50	3	0.8179059180576631
LARS	50	4	0.8270106221547799
LARS	50	5	0.795144157814871
LARS	50	6	0.8118361153262519
LARS	50	7	0.8088012139605463
LARS	50	8	0.8315629742033384
LARS	50	9	0.8209408194233687
mRMR	100	10	0.9484066767830045
mRMR	100	1	0.9377845220030349
mRMR	100	11	0.9468892261001517
mRMR	100	12	0.9650986342943855
mRMR	100	13	0.9332321699544764
mRMR	100	14	0.9256449165402124
mRMR	100	15	0.9468892261001517
mRMR	100	16	0.9484066767830045
mRMR	100	17	0.9423368740515933
mRMR	100	18	0.9484066767830045
mRMR	100	19	0.9165402124430956
mRMR	100	20	0.9514415781487102
mRMR	100	2	0.9468892261001517
mRMR	100	3	0.9484066767830045
mRMR	100	4	0.9256449165402124
mRMR	100	5	0.9241274658573596
mRMR	100	6	0.9575113808801214
mRMR	100	7	0.9468892261001517
mRMR	100	8	0.9241274658573596
mRMR	100	9	0.960546282245827
mRMR	10	10	0.9165402124430956
mRMR	10	1	0.9256449165402124
mRMR	10	11	0.9226100151745068
mRMR	10	12	0.9559939301972686
mRMR	10	13	0.9332321699544764
mRMR	10	14	0.9165402124430956
mRMR	10	15	0.9104704097116844
mRMR	10	16	0.9423368740515933
mRMR	10	17	0.9226100151745068
mRMR	10	18	0.9150227617602428
mRMR	10	19	0.9226100151745068
mRMR	10	20	0.9089529590288316
mRMR	10	2	0.9468892261001517
mRMR	10	3	0.921092564491654
mRMR	10	4	0.9271623672230652
mRMR	10	5	0.952959028831563
mRMR	10	6	0.9317147192716236
mRMR	10	7	0.9241274658573596
mRMR	10	8	0.91350531107739
mRMR	10	9	0.9468892261001517
mRMR	50	10	0.9484066767830045
mRMR	50	1	0.9332321699544764
mRMR	50	11	0.9514415781487102
mRMR	50	12	0.9742033383915023
mRMR	50	13	0.9453717754172989
mRMR	50	14	0.9377845220030349
mRMR	50	15	0.9347496206373292
mRMR	50	16	0.9544764795144158
mRMR	50	17	0.9438543247344461
mRMR	50	18	0.9468892261001517
mRMR	50	19	0.9074355083459787
mRMR	50	20	0.952959028831563
mRMR	50	2	0.9423368740515933
mRMR	50	3	0.9499241274658573
mRMR	50	4	0.9347496206373292
mRMR	50	5	0.9423368740515933
mRMR	50	6	0.9575113808801214
mRMR	50	7	0.960546282245827
mRMR	50	8	0.9150227617602428
mRMR	50	9	0.960546282245827
Raw		10	0.8983308042488619
Raw		1	0.91350531107739
Raw		11	0.8801213960546282
Raw		12	0.9028831562974203
Raw		13	0.8786039453717754
Raw		14	0.8694992412746586
Raw		15	0.8922610015174507
Raw		16	0.9104704097116844
Raw		17	0.8983308042488619
Raw		18	0.8937784522003035
Raw		19	0.8679817905918058
Raw		20	0.8983308042488619
Raw		2	0.8634294385432474
Raw		3	0.8952959028831563
Raw		4	0.8892261001517451
Raw		5	0.881638846737481
Raw		6	0.8968133535660091
Raw		7	0.8770864946889226
Raw		8	0.9074355083459787
Raw		9	0.9074355083459787
