model	selected	i	accuracy
HSIC_lasso-B=0-M=3	50	1	0.9423368740515933
HSIC_lasso-B=0-M=3	50	11	0.9423368740515933
HSIC_lasso-B=0-M=3	50	12	0.9575113808801214
HSIC_lasso-B=0-M=3	50	13	0.9423368740515933
HSIC_lasso-B=0-M=3	50	14	0.9468892261001517
HSIC_lasso-B=0-M=3	50	15	0.9301972685887708
HSIC_lasso-B=0-M=3	50	16	0.9453717754172989
HSIC_lasso-B=0-M=3	50	17	0.9423368740515933
HSIC_lasso-B=0-M=3	50	18	0.9377845220030349
HSIC_lasso-B=0-M=3	50	19	0.9317147192716236
HSIC_lasso-B=0-M=3	50	20	0.9499241274658573
HSIC_lasso-B=0-M=3	50	2	0.928679817905918
HSIC_lasso-B=0-M=3	50	3	0.9393019726858877
HSIC_lasso-B=0-M=3	50	4	0.928679817905918
HSIC_lasso-B=0-M=3	50	5	0.928679817905918
HSIC_lasso-B=0-M=3	50	6	0.9393019726858877
HSIC_lasso-B=0-M=3	50	7	0.9241274658573596
HSIC_lasso-B=0-M=3	50	8	0.9393019726858877
HSIC_lasso-B=0-M=3	50	9	0.9347496206373292
HSIC_lasso-B=10-M=3	100	10	0.9590288315629742
HSIC_lasso-B=10-M=3	100	1	0.9484066767830045
HSIC_lasso-B=10-M=3	100	11	0.9438543247344461
HSIC_lasso-B=10-M=3	100	12	0.8922610015174507
HSIC_lasso-B=10-M=3	100	13	0.9559939301972686
HSIC_lasso-B=10-M=3	100	14	0.8679817905918058
HSIC_lasso-B=10-M=3	100	15	0.9438543247344461
HSIC_lasso-B=10-M=3	100	16	0.9635811836115327
HSIC_lasso-B=10-M=3	100	17	0.9438543247344461
HSIC_lasso-B=10-M=3	100	18	0.9377845220030349
HSIC_lasso-B=10-M=3	100	19	0.9377845220030349
HSIC_lasso-B=10-M=3	100	20	0.8983308042488619
HSIC_lasso-B=10-M=3	100	2	0.8861911987860395
HSIC_lasso-B=10-M=3	100	3	0.9332321699544764
HSIC_lasso-B=10-M=3	100	4	0.9468892261001517
HSIC_lasso-B=10-M=3	100	5	0.9332321699544764
HSIC_lasso-B=10-M=3	100	6	0.952959028831563
HSIC_lasso-B=10-M=3	100	7	0.9347496206373292
HSIC_lasso-B=10-M=3	100	8	0.9620637329286799
HSIC_lasso-B=10-M=3	100	9	0.8846737481031867
HSIC_lasso-B=10-M=3	10	10	0.8528072837632777
HSIC_lasso-B=10-M=3	10	1	0.9393019726858877
HSIC_lasso-B=10-M=3	10	11	0.8755690440060698
HSIC_lasso-B=10-M=3	10	12	0.8376327769347496
HSIC_lasso-B=10-M=3	10	13	0.8285280728376327
HSIC_lasso-B=10-M=3	10	14	0.8194233687405159
HSIC_lasso-B=10-M=3	10	15	0.849772382397572
HSIC_lasso-B=10-M=3	10	16	0.8603945371775418
HSIC_lasso-B=10-M=3	10	17	0.8270106221547799
HSIC_lasso-B=10-M=3	10	18	0.8118361153262519
HSIC_lasso-B=10-M=3	10	19	0.8194233687405159
HSIC_lasso-B=10-M=3	10	20	0.8694992412746586
HSIC_lasso-B=10-M=3	10	2	0.8573596358118362
HSIC_lasso-B=10-M=3	10	3	0.8391502276176024
HSIC_lasso-B=10-M=3	10	4	0.834597875569044
HSIC_lasso-B=10-M=3	10	5	0.8406676783004552
HSIC_lasso-B=10-M=3	10	6	0.9301972685887708
HSIC_lasso-B=10-M=3	10	7	0.8512898330804249
HSIC_lasso-B=10-M=3	10	8	0.9590288315629742
HSIC_lasso-B=10-M=3	10	9	0.8543247344461306
HSIC_lasso-B=10-M=3	50	10	0.9559939301972686
HSIC_lasso-B=10-M=3	50	1	0.9514415781487102
HSIC_lasso-B=10-M=3	50	11	0.9408194233687405
HSIC_lasso-B=10-M=3	50	12	0.8952959028831563
HSIC_lasso-B=10-M=3	50	13	0.9559939301972686
HSIC_lasso-B=10-M=3	50	14	0.8679817905918058
HSIC_lasso-B=10-M=3	50	15	0.9423368740515933
HSIC_lasso-B=10-M=3	50	16	0.952959028831563
HSIC_lasso-B=10-M=3	50	17	0.9332321699544764
HSIC_lasso-B=10-M=3	50	18	0.936267071320182
HSIC_lasso-B=10-M=3	50	19	0.9332321699544764
HSIC_lasso-B=10-M=3	50	20	0.9089529590288316
HSIC_lasso-B=10-M=3	50	2	0.8861911987860395
HSIC_lasso-B=10-M=3	50	3	0.9241274658573596
HSIC_lasso-B=10-M=3	50	4	0.952959028831563
HSIC_lasso-B=10-M=3	50	5	0.936267071320182
HSIC_lasso-B=10-M=3	50	6	0.952959028831563
HSIC_lasso-B=10-M=3	50	7	0.936267071320182
HSIC_lasso-B=10-M=3	50	8	0.9620637329286799
HSIC_lasso-B=10-M=3	50	9	0.8877086494688923
HSIC_lasso-B=20-M=3	100	10	0.9484066767830045
HSIC_lasso-B=20-M=3	100	1	0.9635811836115327
HSIC_lasso-B=20-M=3	100	11	0.9301972685887708
HSIC_lasso-B=20-M=3	100	12	0.9514415781487102
HSIC_lasso-B=20-M=3	100	13	0.9499241274658573
HSIC_lasso-B=20-M=3	100	14	0.9256449165402124
HSIC_lasso-B=20-M=3	100	15	0.9423368740515933
HSIC_lasso-B=20-M=3	100	16	0.9559939301972686
HSIC_lasso-B=20-M=3	100	17	0.9332321699544764
HSIC_lasso-B=20-M=3	100	18	0.9423368740515933
HSIC_lasso-B=20-M=3	100	19	0.9317147192716236
HSIC_lasso-B=20-M=3	100	20	0.9559939301972686
HSIC_lasso-B=20-M=3	100	2	0.936267071320182
HSIC_lasso-B=20-M=3	100	3	0.9377845220030349
HSIC_lasso-B=20-M=3	100	4	0.9484066767830045
HSIC_lasso-B=20-M=3	100	5	0.9393019726858877
HSIC_lasso-B=20-M=3	100	6	0.9484066767830045
HSIC_lasso-B=20-M=3	100	7	0.9256449165402124
HSIC_lasso-B=20-M=3	100	8	0.9499241274658573
HSIC_lasso-B=20-M=3	100	9	0.9347496206373292
HSIC_lasso-B=20-M=3	10	10	0.9559939301972686
HSIC_lasso-B=20-M=3	10	1	0.9544764795144158
HSIC_lasso-B=20-M=3	10	11	0.9468892261001517
HSIC_lasso-B=20-M=3	10	12	0.9559939301972686
HSIC_lasso-B=20-M=3	10	13	0.9241274658573596
HSIC_lasso-B=20-M=3	10	14	0.9423368740515933
HSIC_lasso-B=20-M=3	10	15	0.9408194233687405
HSIC_lasso-B=20-M=3	10	16	0.9468892261001517
HSIC_lasso-B=20-M=3	10	17	0.9393019726858877
HSIC_lasso-B=20-M=3	10	18	0.9393019726858877
HSIC_lasso-B=20-M=3	10	19	0.936267071320182
HSIC_lasso-B=20-M=3	10	20	0.9438543247344461
HSIC_lasso-B=20-M=3	10	2	0.9377845220030349
HSIC_lasso-B=20-M=3	10	3	0.952959028831563
HSIC_lasso-B=20-M=3	10	4	0.9514415781487102
HSIC_lasso-B=20-M=3	10	5	0.9499241274658573
HSIC_lasso-B=20-M=3	10	6	0.936267071320182
HSIC_lasso-B=20-M=3	10	7	0.9468892261001517
HSIC_lasso-B=20-M=3	10	8	0.9317147192716236
HSIC_lasso-B=20-M=3	10	9	0.960546282245827
HSIC_lasso-B=20-M=3	50	10	0.9468892261001517
HSIC_lasso-B=20-M=3	50	1	0.9514415781487102
HSIC_lasso-B=20-M=3	50	11	0.9347496206373292
HSIC_lasso-B=20-M=3	50	12	0.9468892261001517
HSIC_lasso-B=20-M=3	50	13	0.9484066767830045
HSIC_lasso-B=20-M=3	50	14	0.936267071320182
HSIC_lasso-B=20-M=3	50	15	0.9408194233687405
HSIC_lasso-B=20-M=3	50	16	0.9544764795144158
HSIC_lasso-B=20-M=3	50	17	0.9317147192716236
HSIC_lasso-B=20-M=3	50	18	0.9484066767830045
HSIC_lasso-B=20-M=3	50	19	0.9317147192716236
HSIC_lasso-B=20-M=3	50	20	0.9559939301972686
HSIC_lasso-B=20-M=3	50	2	0.9271623672230652
HSIC_lasso-B=20-M=3	50	3	0.936267071320182
HSIC_lasso-B=20-M=3	50	4	0.9438543247344461
HSIC_lasso-B=20-M=3	50	5	0.928679817905918
HSIC_lasso-B=20-M=3	50	6	0.952959028831563
HSIC_lasso-B=20-M=3	50	7	0.9271623672230652
HSIC_lasso-B=20-M=3	50	8	0.9499241274658573
HSIC_lasso-B=20-M=3	50	9	0.9408194233687405
HSIC_lasso-B=5-M=3	100	10	0.9013657056145675
HSIC_lasso-B=5-M=3	100	1	0.8801213960546282
HSIC_lasso-B=5-M=3	100	11	0.8877086494688923
HSIC_lasso-B=5-M=3	100	12	0.8755690440060698
HSIC_lasso-B=5-M=3	100	13	0.8998482549317147
HSIC_lasso-B=5-M=3	100	14	0.8694992412746586
HSIC_lasso-B=5-M=3	100	15	0.8892261001517451
HSIC_lasso-B=5-M=3	100	16	0.9074355083459787
HSIC_lasso-B=5-M=3	100	17	0.8846737481031867
HSIC_lasso-B=5-M=3	100	18	0.8877086494688923
HSIC_lasso-B=5-M=3	100	19	0.8649468892261002
HSIC_lasso-B=5-M=3	100	20	0.9453717754172989
HSIC_lasso-B=5-M=3	100	2	0.874051593323217
HSIC_lasso-B=5-M=3	100	3	0.8725341426403642
HSIC_lasso-B=5-M=3	100	4	0.8907435508345979
HSIC_lasso-B=5-M=3	100	5	0.9165402124430956
HSIC_lasso-B=5-M=3	100	6	0.9499241274658573
HSIC_lasso-B=5-M=3	100	7	0.8786039453717754
HSIC_lasso-B=5-M=3	100	8	0.9438543247344461
HSIC_lasso-B=5-M=3	100	9	0.8892261001517451
HSIC_lasso-B=5-M=3	10	10	0.8482549317147192
HSIC_lasso-B=5-M=3	10	1	0.842185128983308
HSIC_lasso-B=5-M=3	10	11	0.8376327769347496
HSIC_lasso-B=5-M=3	10	12	0.8437025796661608
HSIC_lasso-B=5-M=3	10	13	0.8694992412746586
HSIC_lasso-B=5-M=3	10	14	0.8361153262518968
HSIC_lasso-B=5-M=3	10	15	0.8573596358118362
HSIC_lasso-B=5-M=3	10	16	0.8619119878603946
HSIC_lasso-B=5-M=3	10	17	0.8285280728376327
HSIC_lasso-B=5-M=3	10	18	0.8163884673748103
HSIC_lasso-B=5-M=3	10	19	0.8467374810318664
HSIC_lasso-B=5-M=3	10	20	0.8603945371775418
HSIC_lasso-B=5-M=3	10	2	0.8467374810318664
HSIC_lasso-B=5-M=3	10	3	0.8254931714719271
HSIC_lasso-B=5-M=3	10	4	0.8330804248861912
HSIC_lasso-B=5-M=3	10	5	0.8452200303490136
HSIC_lasso-B=5-M=3	10	6	0.8406676783004552
HSIC_lasso-B=5-M=3	10	7	0.8254931714719271
HSIC_lasso-B=5-M=3	10	8	0.9590288315629742
HSIC_lasso-B=5-M=3	10	9	0.8603945371775418
HSIC_lasso-B=5-M=3	50	10	0.8968133535660091
HSIC_lasso-B=5-M=3	50	1	0.8861911987860395
HSIC_lasso-B=5-M=3	50	11	0.8907435508345979
HSIC_lasso-B=5-M=3	50	12	0.8801213960546282
HSIC_lasso-B=5-M=3	50	13	0.9059180576631259
HSIC_lasso-B=5-M=3	50	14	0.8679817905918058
HSIC_lasso-B=5-M=3	50	15	0.8922610015174507
HSIC_lasso-B=5-M=3	50	16	0.9119878603945372
HSIC_lasso-B=5-M=3	50	17	0.8861911987860395
HSIC_lasso-B=5-M=3	50	18	0.8922610015174507
HSIC_lasso-B=5-M=3	50	19	0.8619119878603946
HSIC_lasso-B=5-M=3	50	20	0.9347496206373292
HSIC_lasso-B=5-M=3	50	2	0.8831562974203339
HSIC_lasso-B=5-M=3	50	3	0.8786039453717754
HSIC_lasso-B=5-M=3	50	4	0.8922610015174507
HSIC_lasso-B=5-M=3	50	5	0.9044006069802731
HSIC_lasso-B=5-M=3	50	6	0.9438543247344461
HSIC_lasso-B=5-M=3	50	7	0.8710166919575114
HSIC_lasso-B=5-M=3	50	8	0.9620637329286799
HSIC_lasso-B=5-M=3	50	9	0.8877086494688923
LARS	100	10	0.8194233687405159
LARS	100	1	0.8163884673748103
LARS	100	11	0.8103186646433991
LARS	100	12	0.7890743550834598
LARS	100	13	0.8270106221547799
LARS	100	14	0.8057663125948407
LARS	100	15	0.8103186646433991
LARS	100	16	0.8376327769347496
LARS	100	17	0.7905918057663126
LARS	100	18	0.8133535660091047
LARS	100	19	0.8012139605462822
LARS	100	20	0.8163884673748103
LARS	100	2	0.7784522003034902
LARS	100	3	0.8118361153262519
LARS	100	4	0.8239757207890743
LARS	100	5	0.8194233687405159
LARS	100	6	0.8194233687405159
LARS	100	7	0.8118361153262519
LARS	100	8	0.8194233687405159
LARS	100	9	0.8239757207890743
LARS	10	10	0.7723823975720789
LARS	10	1	0.7556904400606981
LARS	10	11	0.7435508345978755
LARS	10	12	0.7632776934749621
LARS	10	13	0.7663125948406677
LARS	10	14	0.7435508345978755
LARS	10	15	0.7587253414264037
LARS	10	16	0.7693474962063733
LARS	10	17	0.7435508345978755
LARS	10	18	0.7435508345978755
LARS	10	19	0.7405159332321699
LARS	10	20	0.7496206373292867
LARS	10	2	0.7496206373292867
LARS	10	3	0.7511380880121397
LARS	10	4	0.7496206373292867
LARS	10	5	0.7708649468892261
LARS	10	6	0.7936267071320182
LARS	10	7	0.7632776934749621
LARS	10	8	0.7754172989377845
LARS	10	9	0.7814871016691958
LARS	50	10	0.8209408194233687
LARS	50	1	0.8224582701062215
LARS	50	11	0.8194233687405159
LARS	50	12	0.795144157814871
LARS	50	13	0.8163884673748103
LARS	50	14	0.8179059180576631
LARS	50	15	0.8042488619119879
LARS	50	16	0.8194233687405159
LARS	50	17	0.7966616084977238
LARS	50	18	0.8072837632776935
LARS	50	19	0.8057663125948407
LARS	50	20	0.834597875569044
LARS	50	2	0.7921092564491654
LARS	50	3	0.8072837632776935
LARS	50	4	0.8118361153262519
LARS	50	5	0.8072837632776935
LARS	50	6	0.8148710166919575
LARS	50	7	0.8239757207890743
LARS	50	8	0.8270106221547799
LARS	50	9	0.8224582701062215
mRMR	100	10	0.9423368740515933
mRMR	100	1	0.9408194233687405
mRMR	100	11	0.9317147192716236
mRMR	100	12	0.9256449165402124
mRMR	100	13	0.9408194233687405
mRMR	100	14	0.9150227617602428
mRMR	100	15	0.9408194233687405
mRMR	100	16	0.936267071320182
mRMR	100	17	0.9195751138088012
mRMR	100	18	0.9332321699544764
mRMR	100	19	0.9256449165402124
mRMR	100	20	0.9393019726858877
mRMR	100	2	0.9301972685887708
mRMR	100	3	0.9256449165402124
mRMR	100	4	0.9453717754172989
mRMR	100	5	0.9241274658573596
mRMR	100	6	0.9393019726858877
mRMR	100	7	0.9256449165402124
mRMR	100	8	0.9301972685887708
mRMR	100	9	0.9453717754172989
mRMR	10	10	0.9256449165402124
mRMR	10	1	0.9271623672230652
mRMR	10	11	0.9104704097116844
mRMR	10	12	0.928679817905918
mRMR	10	13	0.9241274658573596
mRMR	10	14	0.9317147192716236
mRMR	10	15	0.9241274658573596
mRMR	10	16	0.9408194233687405
mRMR	10	17	0.9301972685887708
mRMR	10	18	0.9074355083459787
mRMR	10	19	0.9180576631259484
mRMR	10	20	0.9347496206373292
mRMR	10	2	0.9028831562974203
mRMR	10	3	0.9241274658573596
mRMR	10	4	0.9301972685887708
mRMR	10	5	0.952959028831563
mRMR	10	6	0.921092564491654
mRMR	10	7	0.9059180576631259
mRMR	10	8	0.936267071320182
mRMR	10	9	0.9347496206373292
mRMR	50	10	0.9438543247344461
mRMR	50	1	0.9635811836115327
mRMR	50	11	0.9423368740515933
mRMR	50	12	0.9453717754172989
mRMR	50	13	0.9438543247344461
mRMR	50	14	0.9332321699544764
mRMR	50	15	0.936267071320182
mRMR	50	16	0.9544764795144158
mRMR	50	17	0.9514415781487102
mRMR	50	18	0.9438543247344461
mRMR	50	19	0.9438543247344461
mRMR	50	20	0.9453717754172989
mRMR	50	2	0.928679817905918
mRMR	50	3	0.9377845220030349
mRMR	50	4	0.952959028831563
mRMR	50	5	0.9377845220030349
mRMR	50	6	0.9453717754172989
mRMR	50	7	0.9393019726858877
mRMR	50	8	0.9453717754172989
mRMR	50	9	0.9484066767830045
Raw		10	0.8922610015174507
Raw		1	0.866464339908953
Raw		11	0.874051593323217
Raw		12	0.8649468892261002
Raw		13	0.8831562974203339
Raw		14	0.8634294385432474
Raw		15	0.8770864946889226
Raw		16	0.8801213960546282
Raw		17	0.874051593323217
Raw		18	0.8649468892261002
Raw		19	0.866464339908953
Raw		20	0.8861911987860395
Raw		2	0.866464339908953
Raw		3	0.8649468892261002
Raw		4	0.8861911987860395
Raw		5	0.8801213960546282
Raw		6	0.8983308042488619
Raw		7	0.8649468892261002
Raw		8	0.8861911987860395
Raw		9	0.8877086494688923
