model	selected	i	accuracy
HSIC_lasso-B=5-M=3	10	2	0.9823609226594301
HSIC_lasso-B=5-M=3	10	3	0.9796472184531886
HSIC_lasso-B=5-M=3	10	4	0.9837177747625508
HSIC_lasso-B=5-M=3	10	5	0.9782903663500678
HSIC_lasso-B=5-M=3	10	6	0.9877883310719131
HSIC_lasso-B=5-M=3	10	7	0.9837177747625508
HSIC_lasso-B=5-M=3	10	8	0.9877883310719131
HSIC_lasso-B=5-M=3	10	9	0.9552238805970149
HSIC_lasso-B=5-M=3	50	10	0.9932157394843962
HSIC_lasso-B=5-M=3	50	1	0.994572591587517
HSIC_lasso-B=5-M=3	50	11	0.9986431478968792
HSIC_lasso-B=5-M=3	50	12	0.9986431478968792
HSIC_lasso-B=5-M=3	50	13	0.9972862957937585
HSIC_lasso-B=5-M=3	50	14	1.0
HSIC_lasso-B=5-M=3	50	15	0.989145183175034
HSIC_lasso-B=5-M=3	50	16	0.9959294436906377
HSIC_lasso-B=5-M=3	50	17	0.9905020352781547
HSIC_lasso-B=5-M=3	50	18	0.9972862957937585
HSIC_lasso-B=5-M=3	50	19	0.9986431478968792
HSIC_lasso-B=5-M=3	50	20	0.9986431478968792
HSIC_lasso-B=5-M=3	50	2	1.0
HSIC_lasso-B=5-M=3	50	3	1.0
HSIC_lasso-B=5-M=3	50	4	0.9972862957937585
HSIC_lasso-B=5-M=3	50	5	0.9918588873812755
HSIC_lasso-B=5-M=3	50	6	0.9986431478968792
HSIC_lasso-B=5-M=3	50	7	0.9959294436906377
HSIC_lasso-B=5-M=3	50	8	1.0
HSIC_lasso-B=5-M=3	50	9	0.9905020352781547
LARS	10	10	0.8738127544097694
LARS	10	1	0.8276797829036635
LARS	10	11	0.8778833107191316
LARS	10	12	0.8575305291723202
LARS	10	13	0.841248303934871
LARS	10	14	0.8439620081411127
LARS	10	15	0.8480325644504749
LARS	10	16	0.8507462686567164
LARS	10	17	0.8290366350067843
LARS	10	18	0.8426051560379919
LARS	10	19	0.8317503392130258
LARS	10	20	0.8710990502035278
LARS	10	2	0.8548168249660787
LARS	10	3	0.824966078697422
LARS	10	4	0.8738127544097694
LARS	10	5	0.8439620081411127
LARS	10	6	0.8656716417910447
LARS	10	7	0.8493894165535957
LARS	10	8	0.8575305291723202
LARS	10	9	0.8480325644504749
LARS	50	10	0.9538670284938942
LARS	50	1	0.9280868385345997
LARS	50	11	0.9511533242876526
LARS	50	12	0.9525101763907734
LARS	50	13	0.937584803256445
LARS	50	14	0.9389416553595658
LARS	50	15	0.932157394843962
LARS	50	16	0.9416553595658074
LARS	50	17	0.9145183175033921
LARS	50	18	0.9240162822252375
LARS	50	19	0.9402985074626866
LARS	50	20	0.9647218453188603
LARS	50	2	0.9430122116689281
LARS	50	3	0.9484396200814111
LARS	50	4	0.9389416553595658
LARS	50	5	0.926729986431479
LARS	50	6	0.9416553595658074
LARS	50	7	0.9348710990502035
LARS	50	8	0.9552238805970149
LARS	50	9	0.9470827679782904
mRMR	10	10	0.9755766621438263
mRMR	10	1	0.9620081411126187
mRMR	10	11	0.9715061058344641
mRMR	10	12	0.9810040705563093
mRMR	10	13	0.9782903663500678
mRMR	10	14	0.9687924016282226
mRMR	10	15	0.9592944369063772
mRMR	10	16	0.9728629579375848
mRMR	10	17	0.9742198100407056
mRMR	10	18	0.9782903663500678
mRMR	10	19	0.9769335142469471
mRMR	10	20	0.9701492537313433
mRMR	10	2	0.9755766621438263
mRMR	10	3	0.9837177747625508
mRMR	10	4	0.9796472184531886
mRMR	10	5	0.9769335142469471
mRMR	10	6	0.9823609226594301
mRMR	10	7	0.9715061058344641
mRMR	10	8	0.9796472184531886
mRMR	10	9	0.9674355495251018
mRMR	50	10	0.9932157394843962
mRMR	50	1	0.9837177747625508
mRMR	50	11	0.9864314789687924
mRMR	50	12	0.9864314789687924
mRMR	50	13	0.9905020352781547
mRMR	50	14	0.9837177747625508
mRMR	50	15	0.9782903663500678
mRMR	50	16	0.9877883310719131
mRMR	50	17	0.9837177747625508
mRMR	50	18	0.9905020352781547
mRMR	50	19	0.9864314789687924
mRMR	50	20	0.9877883310719131
mRMR	50	2	0.9905020352781547
mRMR	50	3	0.9918588873812755
mRMR	50	4	0.9905020352781547
mRMR	50	5	0.9823609226594301
mRMR	50	6	0.9877883310719131
mRMR	50	7	0.9837177747625508
mRMR	50	8	0.9864314789687924
mRMR	50	9	0.9810040705563093
Raw		10	0.9877883310719131
Raw		1	0.9823609226594301
Raw		11	0.9959294436906377
Raw		12	0.9959294436906377
Raw		13	0.9877883310719131
Raw		14	0.9972862957937585
Raw		15	0.994572591587517
Raw		16	0.9905020352781547
Raw		17	0.9850746268656716
Raw		18	0.9959294436906377
Raw		19	0.9986431478968792
Raw		20	0.9905020352781547
Raw		2	0.9932157394843962
Raw		3	0.9918588873812755
Raw		4	0.9972862957937585
Raw		5	0.9959294436906377
Raw		6	0.9932157394843962
Raw		7	0.9959294436906377
Raw		8	0.9972862957937585
Raw		9	0.994572591587517
