model	selected	i	accuracy
HSIC_lasso-B=10-M=3	50	8	0.9393939393939394
HSIC_lasso-B=10-M=3	50	9	0.9583333333333334
HSIC_lasso-B=20-M=3	100	10	0.9545454545454546
HSIC_lasso-B=20-M=3	100	1	0.9734848484848485
HSIC_lasso-B=20-M=3	100	11	0.9431818181818182
HSIC_lasso-B=20-M=3	100	12	0.9583333333333334
HSIC_lasso-B=20-M=3	100	13	0.9772727272727273
HSIC_lasso-B=20-M=3	100	14	0.946969696969697
HSIC_lasso-B=20-M=3	100	15	0.9659090909090909
HSIC_lasso-B=20-M=3	100	16	0.9772727272727273
HSIC_lasso-B=20-M=3	100	17	0.9507575757575758
HSIC_lasso-B=20-M=3	100	18	0.9659090909090909
HSIC_lasso-B=20-M=3	100	19	0.9621212121212122
HSIC_lasso-B=20-M=3	100	20	0.9659090909090909
HSIC_lasso-B=20-M=3	100	2	0.9431818181818182
HSIC_lasso-B=20-M=3	100	3	0.9583333333333334
HSIC_lasso-B=20-M=3	100	4	0.9431818181818182
HSIC_lasso-B=20-M=3	100	5	0.9621212121212122
HSIC_lasso-B=20-M=3	100	6	0.9507575757575758
HSIC_lasso-B=20-M=3	100	7	0.9507575757575758
HSIC_lasso-B=20-M=3	100	8	0.9393939393939394
HSIC_lasso-B=20-M=3	100	9	0.9696969696969697
HSIC_lasso-B=20-M=3	10	10	0.928030303030303
HSIC_lasso-B=20-M=3	10	1	0.9507575757575758
HSIC_lasso-B=20-M=3	10	11	0.9166666666666666
HSIC_lasso-B=20-M=3	10	12	0.9659090909090909
HSIC_lasso-B=20-M=3	10	13	0.928030303030303
HSIC_lasso-B=20-M=3	10	14	0.9507575757575758
HSIC_lasso-B=20-M=3	10	15	0.9242424242424242
HSIC_lasso-B=20-M=3	10	16	0.9431818181818182
HSIC_lasso-B=20-M=3	10	17	0.9507575757575758
HSIC_lasso-B=20-M=3	10	18	0.9318181818181818
HSIC_lasso-B=20-M=3	10	19	0.928030303030303
HSIC_lasso-B=20-M=3	10	20	0.9356060606060606
HSIC_lasso-B=20-M=3	10	2	0.9318181818181818
HSIC_lasso-B=20-M=3	10	3	0.9393939393939394
HSIC_lasso-B=20-M=3	10	4	0.9393939393939394
HSIC_lasso-B=20-M=3	10	5	0.9659090909090909
HSIC_lasso-B=20-M=3	10	6	0.9431818181818182
HSIC_lasso-B=20-M=3	10	7	0.9166666666666666
HSIC_lasso-B=20-M=3	10	8	0.928030303030303
HSIC_lasso-B=20-M=3	10	9	0.9621212121212122
HSIC_lasso-B=20-M=3	50	10	0.9545454545454546
HSIC_lasso-B=20-M=3	50	1	0.9734848484848485
HSIC_lasso-B=20-M=3	50	11	0.9431818181818182
HSIC_lasso-B=20-M=3	50	12	0.9621212121212122
HSIC_lasso-B=20-M=3	50	13	0.9696969696969697
HSIC_lasso-B=20-M=3	50	14	0.9431818181818182
HSIC_lasso-B=20-M=3	50	15	0.9659090909090909
HSIC_lasso-B=20-M=3	50	16	0.9772727272727273
HSIC_lasso-B=20-M=3	50	17	0.9621212121212122
HSIC_lasso-B=20-M=3	50	18	0.9659090909090909
HSIC_lasso-B=20-M=3	50	19	0.9621212121212122
HSIC_lasso-B=20-M=3	50	20	0.9696969696969697
HSIC_lasso-B=20-M=3	50	2	0.9507575757575758
HSIC_lasso-B=20-M=3	50	3	0.9545454545454546
HSIC_lasso-B=20-M=3	50	4	0.9583333333333334
HSIC_lasso-B=20-M=3	50	5	0.9659090909090909
HSIC_lasso-B=20-M=3	50	6	0.9507575757575758
HSIC_lasso-B=20-M=3	50	7	0.9545454545454546
HSIC_lasso-B=20-M=3	50	8	0.946969696969697
HSIC_lasso-B=20-M=3	50	9	0.9659090909090909
HSIC_lasso-B=5-M=3	100	10	0.9583333333333334
HSIC_lasso-B=5-M=3	100	1	0.9659090909090909
HSIC_lasso-B=5-M=3	100	11	0.9507575757575758
HSIC_lasso-B=5-M=3	100	12	0.9696969696969697
HSIC_lasso-B=5-M=3	100	13	0.9734848484848485
HSIC_lasso-B=5-M=3	100	14	0.9621212121212122
HSIC_lasso-B=5-M=3	100	15	0.9545454545454546
HSIC_lasso-B=5-M=3	100	16	0.9659090909090909
HSIC_lasso-B=5-M=3	100	17	0.9583333333333334
HSIC_lasso-B=5-M=3	100	18	0.9507575757575758
HSIC_lasso-B=5-M=3	100	19	0.9583333333333334
HSIC_lasso-B=5-M=3	100	20	0.9696969696969697
HSIC_lasso-B=5-M=3	100	2	0.9431818181818182
HSIC_lasso-B=5-M=3	100	3	0.9621212121212122
HSIC_lasso-B=5-M=3	100	4	0.9659090909090909
HSIC_lasso-B=5-M=3	100	5	0.9583333333333334
HSIC_lasso-B=5-M=3	100	6	0.9659090909090909
HSIC_lasso-B=5-M=3	100	7	0.9659090909090909
HSIC_lasso-B=5-M=3	100	8	0.9431818181818182
HSIC_lasso-B=5-M=3	100	9	0.9810606060606061
HSIC_lasso-B=5-M=3	10	10	0.9431818181818182
HSIC_lasso-B=5-M=3	10	1	0.9053030303030303
HSIC_lasso-B=5-M=3	10	11	0.9090909090909091
HSIC_lasso-B=5-M=3	10	12	0.9659090909090909
HSIC_lasso-B=5-M=3	10	13	0.9318181818181818
HSIC_lasso-B=5-M=3	10	14	0.946969696969697
HSIC_lasso-B=5-M=3	10	15	0.9583333333333334
HSIC_lasso-B=5-M=3	10	16	0.9507575757575758
HSIC_lasso-B=5-M=3	10	17	0.9393939393939394
HSIC_lasso-B=5-M=3	10	18	0.9507575757575758
HSIC_lasso-B=5-M=3	10	19	0.9242424242424242
HSIC_lasso-B=5-M=3	10	20	0.9696969696969697
HSIC_lasso-B=5-M=3	10	2	0.9393939393939394
HSIC_lasso-B=5-M=3	10	3	0.9393939393939394
HSIC_lasso-B=5-M=3	10	4	0.9318181818181818
HSIC_lasso-B=5-M=3	10	5	0.9659090909090909
HSIC_lasso-B=5-M=3	10	6	0.928030303030303
HSIC_lasso-B=5-M=3	10	7	0.946969696969697
HSIC_lasso-B=5-M=3	10	8	0.9734848484848485
HSIC_lasso-B=5-M=3	10	9	0.9659090909090909
HSIC_lasso-B=5-M=3	50	10	0.9545454545454546
HSIC_lasso-B=5-M=3	50	1	0.9772727272727273
HSIC_lasso-B=5-M=3	50	11	0.9356060606060606
HSIC_lasso-B=5-M=3	50	12	0.9734848484848485
HSIC_lasso-B=5-M=3	50	13	0.9696969696969697
HSIC_lasso-B=5-M=3	50	14	0.9621212121212122
HSIC_lasso-B=5-M=3	50	15	0.9545454545454546
HSIC_lasso-B=5-M=3	50	16	0.9734848484848485
HSIC_lasso-B=5-M=3	50	17	0.9583333333333334
HSIC_lasso-B=5-M=3	50	18	0.946969696969697
HSIC_lasso-B=5-M=3	50	19	0.9545454545454546
HSIC_lasso-B=5-M=3	50	20	0.9696969696969697
HSIC_lasso-B=5-M=3	50	2	0.9431818181818182
HSIC_lasso-B=5-M=3	50	3	0.9734848484848485
HSIC_lasso-B=5-M=3	50	4	0.9621212121212122
HSIC_lasso-B=5-M=3	50	5	0.9621212121212122
HSIC_lasso-B=5-M=3	50	6	0.9659090909090909
HSIC_lasso-B=5-M=3	50	7	0.946969696969697
HSIC_lasso-B=5-M=3	50	8	0.946969696969697
HSIC_lasso-B=5-M=3	50	9	0.9810606060606061
LARS	100	10	0.8371212121212122
LARS	100	1	0.8560606060606061
LARS	100	11	0.8257575757575758
LARS	100	12	0.8333333333333334
LARS	100	13	0.8143939393939394
LARS	100	14	0.821969696969697
LARS	100	15	0.8257575757575758
LARS	100	16	0.8295454545454546
LARS	100	17	0.821969696969697
LARS	100	18	0.8181818181818182
LARS	100	19	0.8522727272727273
LARS	100	20	0.8409090909090909
LARS	100	2	0.803030303030303
LARS	100	3	0.8143939393939394
LARS	100	4	0.8068181818181818
LARS	100	5	0.8106060606060606
LARS	100	6	0.8522727272727273
LARS	100	7	0.8409090909090909
LARS	100	8	0.8371212121212122
LARS	100	9	0.8333333333333334
LARS	10	10	0.7045454545454546
LARS	10	1	0.7196969696969697
LARS	10	11	0.6363636363636364
LARS	10	12	0.7083333333333334
LARS	10	13	0.6742424242424242
LARS	10	14	0.6818181818181818
LARS	10	15	0.6628787878787878
LARS	10	16	0.6818181818181818
LARS	10	17	0.6742424242424242
LARS	10	18	0.7272727272727273
LARS	10	19	0.7045454545454546
LARS	10	20	0.6856060606060606
LARS	10	2	0.678030303030303
LARS	10	3	0.6856060606060606
LARS	10	4	0.7083333333333334
LARS	10	5	0.6742424242424242
LARS	10	6	0.7386363636363636
LARS	10	7	0.7007575757575758
LARS	10	8	0.7462121212121212
LARS	10	9	0.696969696969697
LARS	50	10	0.8106060606060606
LARS	50	1	0.8181818181818182
LARS	50	11	0.7916666666666666
LARS	50	12	0.821969696969697
LARS	50	13	0.7992424242424242
LARS	50	14	0.8295454545454546
LARS	50	15	0.8257575757575758
LARS	50	16	0.8181818181818182
LARS	50	17	0.8143939393939394
LARS	50	18	0.8257575757575758
LARS	50	19	0.8371212121212122
LARS	50	20	0.8143939393939394
LARS	50	2	0.803030303030303
LARS	50	3	0.8371212121212122
LARS	50	4	0.7878787878787878
LARS	50	5	0.821969696969697
LARS	50	6	0.8106060606060606
LARS	50	7	0.8295454545454546
LARS	50	8	0.8068181818181818
LARS	50	9	0.8371212121212122
mRMR	100	10	0.9659090909090909
mRMR	100	1	0.9545454545454546
mRMR	100	11	0.9507575757575758
mRMR	100	12	0.9659090909090909
mRMR	100	13	0.9583333333333334
mRMR	100	14	0.9393939393939394
mRMR	100	15	0.9545454545454546
mRMR	100	16	0.9659090909090909
mRMR	100	17	0.9659090909090909
mRMR	100	18	0.9621212121212122
mRMR	100	19	0.9393939393939394
mRMR	100	20	0.9772727272727273
mRMR	100	2	0.9318181818181818
mRMR	100	3	0.9772727272727273
mRMR	100	4	0.9545454545454546
mRMR	100	5	0.9696969696969697
mRMR	100	6	0.9583333333333334
mRMR	100	7	0.9583333333333334
mRMR	100	8	0.9090909090909091
mRMR	100	9	0.9772727272727273
mRMR	10	10	0.9507575757575758
mRMR	10	1	0.9090909090909091
mRMR	10	11	0.9242424242424242
mRMR	10	12	0.9507575757575758
mRMR	10	13	0.9128787878787878
mRMR	10	14	0.9431818181818182
mRMR	10	15	0.9318181818181818
mRMR	10	16	0.946969696969697
mRMR	10	17	0.9356060606060606
mRMR	10	18	0.9507575757575758
mRMR	10	19	0.9393939393939394
mRMR	10	20	0.9545454545454546
mRMR	10	2	0.9356060606060606
mRMR	10	3	0.9583333333333334
mRMR	10	4	0.9242424242424242
mRMR	10	5	0.9696969696969697
mRMR	10	6	0.9393939393939394
mRMR	10	7	0.9507575757575758
mRMR	10	8	0.9242424242424242
mRMR	10	9	0.9696969696969697
mRMR	50	10	0.9659090909090909
mRMR	50	1	0.9507575757575758
mRMR	50	11	0.9507575757575758
mRMR	50	12	0.9659090909090909
mRMR	50	13	0.9507575757575758
mRMR	50	14	0.9507575757575758
mRMR	50	15	0.9431818181818182
mRMR	50	16	0.9621212121212122
mRMR	50	17	0.9545454545454546
mRMR	50	18	0.9545454545454546
mRMR	50	19	0.9507575757575758
mRMR	50	20	0.9734848484848485
mRMR	50	2	0.9356060606060606
mRMR	50	3	0.9696969696969697
mRMR	50	4	0.9583333333333334
mRMR	50	5	0.9696969696969697
mRMR	50	6	0.9696969696969697
mRMR	50	7	0.9583333333333334
mRMR	50	8	0.9166666666666666
mRMR	50	9	0.9621212121212122
Raw		10	0.9204545454545454
Raw		1	0.9356060606060606
Raw		11	0.9090909090909091
Raw		12	0.9166666666666666
Raw		13	0.9204545454545454
Raw		14	0.9053030303030303
Raw		15	0.9166666666666666
Raw		16	0.9053030303030303
Raw		17	0.9318181818181818
Raw		18	0.9053030303030303
Raw		19	0.928030303030303
Raw		20	0.9015151515151515
Raw		2	0.875
Raw		3	0.8901515151515151
Raw		4	0.9128787878787878
Raw		5	0.8863636363636364
Raw		6	0.946969696969697
Raw		7	0.8901515151515151
Raw		8	0.9204545454545454
Raw		9	0.9204545454545454
