model	selected	i	accuracy
Raw		16	0.9128787878787878
Raw		17	0.9242424242424242
Raw		18	0.9015151515151515
Raw		19	0.9204545454545454
Raw		20	0.9090909090909091
Raw		2	0.8901515151515151
Raw		3	0.9090909090909091
Raw		4	0.9128787878787878
Raw		5	0.8901515151515151
Raw		6	0.9431818181818182
Raw		7	0.8901515151515151
Raw		8	0.9053030303030303
Raw		9	0.9356060606060606
