model	selected	i	accuracy
localized_HSIC_lasso-K=5-S=5	10	5	0.94
localized_HSIC_lasso-K=5-S=100	10	6	0.9
localized_HSIC_lasso-K=5-S=5	50	3	0.98
localized_HSIC_lasso-K=5-S=10	10	6	0.94
localized_HSIC_lasso-K=5-S=100	10	10	0.94
localized_HSIC_lasso-K=5-S=5	10	4	0.82
localized_HSIC_lasso-K=5-S=1	50	5	0.96
localized_HSIC_lasso-K=5-S=1	50	3	0.98
localized_HSIC_lasso-K=5-S=1	10	7	0.9
localized_HSIC_lasso-K=5-S=1	10	9	0.9
localized_HSIC_lasso-K=5-S=10	50	3	0.96
localized_HSIC_lasso-K=5-S=100	25	10	0.92
localized_HSIC_lasso-K=5-S=10	50	5	0.9
localized_HSIC_lasso-K=5-S=1	25	10	0.96
localized_HSIC_lasso-K=5-S=5	25	9	0.94
localized_HSIC_lasso-K=5-S=5	25	1	0.92
localized_HSIC_lasso-K=5-S=100	50	6	0.86
localized_HSIC_lasso-K=5-S=10	10	4	0.82
localized_HSIC_lasso-K=5-S=5	50	5	0.92
localized_HSIC_lasso-K=5-S=5	25	10	0.86
localized_HSIC_lasso-K=5-S=5	10	2	0.7
localized_HSIC_lasso-K=5-S=100	25	9	1.0
localized_HSIC_lasso-K=5-S=100	10	4	0.8
localized_HSIC_lasso-K=5-S=10	10	7	0.96
localized_HSIC_lasso-K=5-S=100	25	4	0.88
localized_HSIC_lasso-K=5-S=10	50	8	0.88
localized_HSIC_lasso-K=5-S=1	25	9	0.96
localized_HSIC_lasso-K=5-S=5	10	7	0.96
localized_HSIC_lasso-K=5-S=10	50	10	0.8
localized_HSIC_lasso-K=5-S=1	50	8	0.92
localized_HSIC_lasso-K=5-S=5	50	10	0.84
localized_HSIC_lasso-K=5-S=10	10	10	0.92
localized_HSIC_lasso-K=5-S=100	50	5	0.94
localized_HSIC_lasso-K=5-S=100	10	7	0.94
localized_HSIC_lasso-K=5-S=1	50	6	0.86
localized_HSIC_lasso-K=5-S=1	25	4	0.92
localized_HSIC_lasso-K=5-S=100	50	8	0.92
localized_HSIC_lasso-K=5-S=100	50	10	0.86
localized_HSIC_lasso-K=5-S=5	50	6	0.88
localized_HSIC_lasso-K=5-S=100	50	9	0.94
localized_HSIC_lasso-K=5-S=1	50	7	0.94
localized_HSIC_lasso-K=5-S=10	50	6	0.82
localized_HSIC_lasso-K=5-S=10	10	1	0.82
localized_HSIC_lasso-K=5-S=5	25	8	0.86
localized_HSIC_lasso-K=5-S=100	50	7	0.94
localized_HSIC_lasso-K=5-S=10	25	7	0.88
localized_HSIC_lasso-K=5-S=5	25	4	0.92
localized_HSIC_lasso-K=5-S=1	50	1	0.88
localized_HSIC_lasso-K=5-S=5	50	4	0.96
localized_HSIC_lasso-K=5-S=10	25	9	0.96
localized_HSIC_lasso-K=5-S=100	25	7	0.92
localized_HSIC_lasso-K=5-S=1	25	6	0.9
localized_HSIC_lasso-K=5-S=5	25	7	0.86
localized_HSIC_lasso-K=5-S=1	10	10	0.98
localized_HSIC_lasso-K=5-S=10	50	9	0.92
localized_HSIC_lasso-K=5-S=100	50	4	0.98
localized_HSIC_lasso-K=5-S=10	25	6	0.82
localized_HSIC_lasso-K=5-S=10	25	10	0.84
localized_HSIC_lasso-K=5-S=1	50	2	0.96
localized_HSIC_lasso-K=5-S=100	50	3	0.98
localized_HSIC_lasso-K=5-S=5	50	9	0.96
localized_HSIC_lasso-K=5-S=10	25	4	0.92
localized_HSIC_lasso-K=5-S=1	50	10	0.84
localized_HSIC_lasso-K=5-S=10	50	7	0.94
