model	samples	features	causal	i	mse
localized_HSIC_lasso-K=5-S=100	50	10000	3	5	1861.06622824
localized_HSIC_lasso-K=1-S=400	100	2500	3	5	3772.25178995
localized_HSIC_lasso-K=1-S=10	50	1000	3	3	185.54599586
localized_HSIC_lasso-K=1-S=400	100	1000	3	3	25.6023770332
localized_HSIC_lasso-K=5-S=100	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=1-S=100	100	1000	3	2	709.259841984
localized_HSIC_lasso-K=1-S=100	50	2500	3	2	35.9430457442
localized_HSIC_lasso-K=5-S=400	100	2500	3	5	3742.02292127
localized_HSIC_lasso-K=1-S=10	50	2500	3	4	125.810544939
localized_HSIC_lasso-K=5-S=10	50	2500	3	1	177.047577481
localized_HSIC_lasso-K=1-S=100	100	2500	3	5	3772.25178995
localized_HSIC_lasso-K=1-S=100	50	1000	3	3	185.54599586
localized_HSIC_lasso-K=1-S=10	50	2500	3	2	35.9430457442
localized_HSIC_lasso-K=1-S=100	50	2500	3	4	125.810544939
localized_HSIC_lasso-K=5-S=400	100	1000	3	3	25.184392719
localized_HSIC_lasso-K=1-S=100	50	5000	3	5	18.4682702067
localized_HSIC_lasso-K=5-S=100	50	5000	3	5	17.4441090133
localized_HSIC_lasso-K=1-S=10	50	2500	3	1	199.333415169
localized_HSIC_lasso-K=1-S=400	50	2500	3	2	35.9430457442
localized_HSIC_lasso-K=1-S=10	50	5000	3	5	18.4682702067
localized_HSIC_lasso-K=1-S=100	100	5000	3	4	422.272820517
localized_HSIC_lasso-K=1-S=400	50	2500	3	1	199.333415169
localized_HSIC_lasso-K=5-S=400	100	10000	3	4	271.885969664
localized_HSIC_lasso-K=1-S=400	100	5000	3	4	422.272820517
localized_HSIC_lasso-K=1-S=10	100	10000	3	4	268.26825799
localized_HSIC_lasso-K=1-S=100	100	5000	3	5	79.4790419858
localized_HSIC_lasso-K=5-S=10	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=5-S=400	50	2500	3	2	14.9727200441
localized_HSIC_lasso-K=5-S=400	50	10000	3	4	1531.84990506
localized_HSIC_lasso-K=1-S=400	100	1000	3	2	709.259841984
localized_HSIC_lasso-K=5-S=100	100	10000	3	4	271.885969664
localized_HSIC_lasso-K=5-S=10	50	2500	3	4	122.649957905
localized_HSIC_lasso-K=1-S=10	100	5000	3	3	29.0249363683
localized_HSIC_lasso-K=5-S=10	100	10000	3	4	271.885969664
localized_HSIC_lasso-K=5-S=100	50	2500	3	2	14.9727200441
localized_HSIC_lasso-K=5-S=400	50	5000	3	5	17.4441090133
localized_HSIC_lasso-K=5-S=100	100	5000	3	5	72.618040607
localized_HSIC_lasso-K=1-S=400	50	2500	3	3	128.627208843
localized_HSIC_lasso-K=5-S=10	50	2500	3	3	117.10368522
localized_HSIC_lasso-K=5-S=10	100	5000	3	4	346.267528366
localized_HSIC_lasso-K=1-S=400	100	10000	3	4	268.26825799
localized_HSIC_lasso-K=1-S=10	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=5-S=400	100	5000	3	3	30.9036573474
localized_HSIC_lasso-K=5-S=100	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=1-S=400	100	10000	3	2	438.105459342
localized_HSIC_lasso-K=5-S=100	100	5000	3	4	346.267528366
localized_HSIC_lasso-K=1-S=10	100	5000	3	4	422.272820517
localized_HSIC_lasso-K=5-S=10	50	1000	3	1	57.6282324497
localized_HSIC_lasso-K=1-S=10	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=5-S=10	100	10000	3	2	398.324200372
localized_HSIC_lasso-K=1-S=100	100	5000	3	3	29.0249363683
localized_HSIC_lasso-K=5-S=100	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=5-S=10	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=5-S=100	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=1-S=100	100	10000	3	4	268.26825799
localized_HSIC_lasso-K=5-S=100	100	5000	3	3	30.9036573474
localized_HSIC_lasso-K=5-S=400	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=1-S=100	50	2500	3	1	199.333415169
localized_HSIC_lasso-K=5-S=10	100	2500	3	2	117.062919851
localized_HSIC_lasso-K=5-S=10	100	5000	3	3	30.9036573474
localized_HSIC_lasso-K=5-S=400	100	10000	3	2	398.324200372
localized_HSIC_lasso-K=5-S=100	50	2500	3	3	117.10368522
localized_HSIC_lasso-K=1-S=100	100	10000	3	2	438.105459342
localized_HSIC_lasso-K=1-S=400	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=1-S=400	100	5000	3	3	29.0249363683
localized_HSIC_lasso-K=5-S=400	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=1-S=100	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=1-S=10	100	10000	3	2	438.105459342
localized_HSIC_lasso-K=5-S=400	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=1-S=400	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=5-S=100	50	5000	3	2	47.1633439124
localized_HSIC_lasso-K=5-S=400	100	5000	3	4	346.267528366
localized_HSIC_lasso-K=1-S=400	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=1-S=10	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=5-S=100	100	10000	3	2	398.324200372
localized_HSIC_lasso-K=5-S=10	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=1-S=100	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=1-S=400	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=1-S=100	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=1-S=1	50	5000	3	2	74.3747943821
localized_HSIC_lasso-K=1-S=1	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=1-S=100	50	5000	3	2	74.3747943821
localized_HSIC_lasso-K=5-S=400	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=5-S=100	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=1-S=100	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=1	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=1-S=100	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=1-S=10	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=1	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=5-S=1	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=1	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=1-S=400	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=1-S=400	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=1-S=1	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=400	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=400	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=1-S=10	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=1-S=1	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=1-S=1	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=1-S=400	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=5-S=1	50	5000	3	2	47.1633439124
localized_HSIC_lasso-K=1-S=1	100	2500	3	2	117.308425574
localized_HSIC_lasso-K=5-S=100	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=5-S=100	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=5-S=10	100	1000	3	4	25.8120412678
localized_HSIC_lasso-K=5-S=10	50	1000	3	4	98.1255947596
localized_HSIC_lasso-K=1-S=10	100	10000	3	3	217.329789964
localized_HSIC_lasso-K=5-S=1	100	2500	3	2	117.062919851
localized_HSIC_lasso-K=1-S=100	100	10000	3	3	217.329789964
localized_HSIC_lasso-K=5-S=1	100	10000	3	3	226.299792365
localized_HSIC_lasso-K=1-S=1	100	10000	3	3	217.329789964
localized_HSIC_lasso-K=5-S=100	100	10000	3	3	226.299792365
localized_HSIC_lasso-K=1-S=400	100	10000	3	3	217.329789964
localized_HSIC_lasso-K=5-S=10	100	10000	3	3	226.299792365
localized_HSIC_lasso-K=5-S=400	100	5000	3	5	72.618040607
localized_HSIC_lasso-K=1-S=1	50	1000	3	1	83.3268241577
localized_HSIC_lasso-K=5-S=1	50	1000	3	1	71.9383355669
localized_HSIC_lasso-K=1-S=1	50	5000	3	1	80.1974073141
localized_HSIC_lasso-K=5-S=1	50	5000	3	1	111.309620486
localized_HSIC_lasso-K=5-S=400	100	10000	3	3	226.299792365
localized_HSIC_lasso-K=1-S=1	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=1-S=1	100	1000	3	3	25.6023770332
localized_HSIC_lasso-K=5-S=1	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=5-S=1	100	1000	3	3	25.184392719
localized_HSIC_lasso-K=5-S=1	100	5000	3	5	72.618040607
localized_HSIC_lasso-K=1-S=10	100	5000	3	5	79.4790419858
localized_HSIC_lasso-K=1-S=1	100	5000	3	5	79.4790419858
localized_HSIC_lasso-K=1-S=1	100	2500	3	3	101.049343509
localized_HSIC_lasso-K=5-S=1	100	2500	3	3	56.9541241265
localized_HSIC_lasso-K=1-S=1	50	5000	3	3	82.6261043998
localized_HSIC_lasso-K=1-S=1	50	10000	3	3	64.5115110333
localized_HSIC_lasso-K=5-S=1	50	10000	3	3	73.800028089
localized_HSIC_lasso-K=5-S=1	100	1000	3	5	8.74263954263
localized_HSIC_lasso-K=1-S=10	100	1000	3	5	25.7813246736
localized_HSIC_lasso-K=5-S=100	100	1000	3	5	8.74263954263
localized_HSIC_lasso-K=5-S=10	100	1000	3	5	8.74263954263
localized_HSIC_lasso-K=1-S=100	100	2500	3	2	117.308425574
localized_HSIC_lasso-K=1-S=400	100	1000	3	5	25.7813246736
localized_HSIC_lasso-K=1-S=1	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=5-S=1	50	2500	3	5	204.782666678
localized_HSIC_lasso-K=1-S=1	50	10000	3	2	154.605250613
localized_HSIC_lasso-K=5-S=400	100	1000	3	5	8.74263954263
localized_HSIC_lasso-K=1-S=1	50	1000	3	5	19.3809605399
localized_HSIC_lasso-K=5-S=1	50	1000	3	5	10.8926788053
localized_HSIC_lasso-K=5-S=1	50	10000	3	2	153.288619613
localized_HSIC_lasso-K=1-S=100	100	1000	3	5	25.7813246736
localized_HSIC_lasso-K=5-S=1	50	5000	3	3	81.7034632554
localized_HSIC_lasso-K=1-S=100	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=1-S=1	100	1000	3	5	25.7813246736
localized_HSIC_lasso-K=1-S=1	50	1000	3	2	16.4321962085
localized_HSIC_lasso-K=5-S=100	100	1000	3	1	236.085068588
localized_HSIC_lasso-K=1-S=1	50	5000	3	4	2672.50460987
localized_HSIC_lasso-K=1-S=10	100	1000	3	1	246.507425109
localized_HSIC_lasso-K=1-S=1	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=5-S=1	50	5000	3	4	2589.41544066
localized_HSIC_lasso-K=5-S=1	100	2500	3	5	3742.02292127
localized_HSIC_lasso-K=1-S=1	100	1000	3	1	246.507425109
localized_HSIC_lasso-K=5-S=1	100	1000	3	1	236.085068588
localized_HSIC_lasso-K=1-S=10	50	5000	3	1	80.1974073141
localized_HSIC_lasso-K=1-S=1	100	1000	3	2	709.259841984
localized_HSIC_lasso-K=1-S=1	50	10000	3	5	1881.83803951
localized_HSIC_lasso-K=5-S=1	100	10000	3	5	23.9881104409
localized_HSIC_lasso-K=5-S=1	50	10000	3	5	1861.06622824
localized_HSIC_lasso-K=5-S=10	100	1000	3	1	236.085068588
localized_HSIC_lasso-K=1-S=100	100	1000	3	1	246.507425109
localized_HSIC_lasso-K=5-S=1	50	1000	3	2	19.4199324859
localized_HSIC_lasso-K=1-S=400	100	1000	3	1	246.507425109
localized_HSIC_lasso-K=5-S=400	100	1000	3	1	236.085068588
localized_HSIC_lasso-K=1-S=1	100	2500	3	5	3772.25178995
localized_HSIC_lasso-K=5-S=10	50	10000	3	1	19.263405089
localized_HSIC_lasso-K=1-S=1	50	10000	3	4	1497.58122589
localized_HSIC_lasso-K=1-S=1	50	2500	3	4	125.810544939
localized_HSIC_lasso-K=5-S=1	50	10000	3	4	1531.84990506
localized_HSIC_lasso-K=5-S=1	50	2500	3	4	122.649957905
localized_HSIC_lasso-K=5-S=1	50	2500	3	1	177.047577481
localized_HSIC_lasso-K=5-S=1	50	2500	3	2	19.7756320591
localized_HSIC_lasso-K=1-S=1	50	1000	3	3	185.54599586
localized_HSIC_lasso-K=5-S=1	50	5000	3	5	16.6182907512
localized_HSIC_lasso-K=5-S=1	100	1000	3	2	709.25984342
localized_HSIC_lasso-K=5-S=100	50	2500	3	1	177.047577481
localized_HSIC_lasso-K=5-S=100	100	2500	3	2	117.062919851
localized_HSIC_lasso-K=1-S=100	50	1000	3	1	83.3268241577
localized_HSIC_lasso-K=5-S=1	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=1-S=1	50	5000	3	5	18.4682702067
localized_HSIC_lasso-K=1-S=1	50	2500	3	2	35.9430457442
localized_HSIC_lasso-K=1-S=1	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=5-S=400	50	2500	3	1	177.047577481
localized_HSIC_lasso-K=1-S=10	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=5-S=10	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=1-S=400	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=5-S=1	50	1000	3	3	178.000827511
localized_HSIC_lasso-K=5-S=1	50	2500	3	3	92.2271492306
localized_HSIC_lasso-K=1-S=400	100	2500	3	2	117.308425574
localized_HSIC_lasso-K=5-S=100	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=5-S=400	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=1-S=1	50	2500	3	3	128.627208843
localized_HSIC_lasso-K=1-S=1	50	2500	3	1	199.333415169
localized_HSIC_lasso-K=5-S=1	100	10000	3	4	271.885969664
localized_HSIC_lasso-K=1-S=1	100	10000	3	4	268.26825799
localized_HSIC_lasso-K=1-S=1	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=1-S=100	50	1000	3	6	34.4229328308
localized_HSIC_lasso-K=1-S=1	100	5000	3	4	422.272820517
localized_HSIC_lasso-K=5-S=1	100	5000	3	4	346.267528366
localized_HSIC_lasso-K=5-S=100	50	5000	3	1	111.309620486
localized_HSIC_lasso-K=1-S=1	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=5-S=1	100	10000	3	2	398.324200372
localized_HSIC_lasso-K=1-S=1	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=5-S=1	100	2500	3	1	1263.25622994
localized_HSIC_lasso-K=5-S=1	100	10000	3	1	72.3656826873
localized_HSIC_lasso-K=1-S=1	100	1000	3	6	2053.24955782
localized_HSIC_lasso-K=5-S=1	100	5000	3	2	43.0600852374
localized_HSIC_lasso-K=1-S=1	100	5000	3	3	29.0249363683
localized_HSIC_lasso-K=1-S=1	100	10000	3	2	438.105459342
localized_HSIC_lasso-K=5-S=1	100	5000	3	3	30.9036573474
localized_HSIC_lasso-K=5-S=400	50	5000	3	1	111.309620486
localized_HSIC_lasso-K=5-S=10	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=1-S=400	100	1000	3	6	2053.24955782
localized_HSIC_lasso-K=5-S=1	100	1000	3	6	2087.35151934
localized_HSIC_lasso-K=1-S=1	100	10000	3	6	1741.57454756
localized_HSIC_lasso-K=5-S=400	100	1000	3	6	2087.35151934
localized_HSIC_lasso-K=1-S=10	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=5-S=10	100	1000	3	6	2087.35151934
localized_HSIC_lasso-K=1-S=100	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=1-S=10	100	1000	3	6	2053.24955782
localized_HSIC_lasso-K=1-S=100	100	10000	3	6	1741.57454756
localized_HSIC_lasso-K=1-S=10	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=1-S=100	100	1000	3	6	2053.24955782
localized_HSIC_lasso-K=1-S=400	100	10000	3	6	1741.57454756
localized_HSIC_lasso-K=5-S=100	100	1000	3	6	2087.35151934
localized_HSIC_lasso-K=5-S=10	100	10000	3	6	1734.35569894
localized_HSIC_lasso-K=1-S=1	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=5-S=1	100	10000	3	6	1734.35569894
localized_HSIC_lasso-K=5-S=400	100	10000	3	6	1734.35569894
localized_HSIC_lasso-K=1-S=10	100	10000	3	6	1741.57454756
localized_HSIC_lasso-K=1-S=10	50	2500	3	7	781.02981636
localized_HSIC_lasso-K=5-S=100	50	2500	3	6	579.388038856
localized_HSIC_lasso-K=1-S=400	50	1000	3	1	83.3268241577
localized_HSIC_lasso-K=5-S=400	50	2500	3	6	579.388038856
localized_HSIC_lasso-K=1-S=100	50	2500	3	7	781.02981636
localized_HSIC_lasso-K=1-S=1	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=5-S=1	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=5-S=1	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=1-S=400	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=5-S=400	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=5-S=100	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=5-S=10	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=5-S=1	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=1-S=10	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=1-S=10	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=1-S=10	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=1-S=100	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=1-S=400	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=5-S=10	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=1-S=1	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=5-S=100	50	2500	3	7	792.599802123
localized_HSIC_lasso-K=5-S=100	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=5-S=1	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=1-S=100	100	2500	3	7	144.198680569
localized_HSIC_lasso-K=1-S=10	50	10000	3	2	154.605250613
localized_HSIC_lasso-K=5-S=400	50	2500	3	7	792.599802123
localized_HSIC_lasso-K=1-S=1	50	5000	3	6	537.937420338
localized_HSIC_lasso-K=1-S=100	50	5000	3	6	537.937420338
localized_HSIC_lasso-K=1-S=1	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=5-S=1	50	5000	3	6	562.999685299
localized_HSIC_lasso-K=5-S=100	50	5000	3	6	562.999685299
localized_HSIC_lasso-K=5-S=1	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=1-S=400	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=1-S=10	50	5000	3	6	537.937420338
localized_HSIC_lasso-K=1-S=400	50	5000	3	6	537.937420338
localized_HSIC_lasso-K=1-S=10	50	1000	3	1	83.3268241577
localized_HSIC_lasso-K=5-S=100	100	10000	3	6	1734.35569894
localized_HSIC_lasso-K=5-S=10	50	2500	3	7	792.599802123
localized_HSIC_lasso-K=1-S=10	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=5-S=400	50	5000	3	6	562.999685299
localized_HSIC_lasso-K=5-S=100	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=1-S=10	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=1-S=100	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=5-S=400	100	2500	3	6	778.0168965
localized_HSIC_lasso-K=5-S=400	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=5-S=100	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=5-S=100	50	10000	3	2	153.288619613
localized_HSIC_lasso-K=5-S=1	50	2500	3	6	579.388038856
localized_HSIC_lasso-K=1-S=10	50	2500	3	6	560.655239587
localized_HSIC_lasso-K=5-S=100	50	5000	3	7	593.818638716
localized_HSIC_lasso-K=1-S=100	50	2500	3	6	560.655239587
localized_HSIC_lasso-K=5-S=10	50	2500	3	6	579.388038856
localized_HSIC_lasso-K=1-S=1	50	2500	3	7	781.02981636
localized_HSIC_lasso-K=5-S=1	50	2500	3	7	792.599802123
localized_HSIC_lasso-K=1-S=400	50	2500	3	6	560.655239587
localized_HSIC_lasso-K=1-S=1	50	2500	3	6	560.655239587
localized_HSIC_lasso-K=5-S=10	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=5-S=100	100	2500	3	4	1255.67356937
localized_HSIC_lasso-K=1-S=400	50	5000	3	1	80.1974073141
localized_HSIC_lasso-K=5-S=100	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=5-S=400	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=1-S=1	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=1-S=400	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=1-S=400	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=5-S=10	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=1-S=1	100	5000	3	7	549.240292194
localized_HSIC_lasso-K=5-S=400	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=5-S=1	100	5000	3	7	511.050538239
localized_HSIC_lasso-K=1-S=10	100	5000	3	7	549.240292194
localized_HSIC_lasso-K=5-S=400	50	1000	3	1	57.6282324497
localized_HSIC_lasso-K=5-S=10	100	5000	3	7	511.050538239
localized_HSIC_lasso-K=5-S=100	100	5000	3	7	511.050538239
localized_HSIC_lasso-K=1-S=1	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=1-S=400	100	5000	3	7	549.240292194
localized_HSIC_lasso-K=5-S=1	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=5-S=400	100	5000	3	7	511.050538239
localized_HSIC_lasso-K=1-S=10	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=1-S=100	100	1000	3	7	19.1629914444
localized_HSIC_lasso-K=5-S=10	100	5000	3	6	41.2624254184
localized_HSIC_lasso-K=5-S=1	100	1000	3	8	85.3539781978
localized_HSIC_lasso-K=5-S=10	50	5000	3	1	111.309620486
localized_HSIC_lasso-K=1-S=1	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=5-S=100	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=1-S=400	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=5-S=10	50	5000	3	6	562.999685299
localized_HSIC_lasso-K=1-S=10	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=1-S=1	50	1000	3	8	428.694030436
localized_HSIC_lasso-K=1-S=400	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=1-S=100	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=1-S=100	50	1000	3	8	428.694030436
localized_HSIC_lasso-K=1-S=400	50	2500	3	7	781.02981636
localized_HSIC_lasso-K=5-S=100	50	1000	3	1	57.6282324497
localized_HSIC_lasso-K=5-S=10	50	1000	3	8	414.1422176
localized_HSIC_lasso-K=5-S=100	50	1000	3	8	414.1422176
localized_HSIC_lasso-K=5-S=10	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=1-S=1	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=10	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=5-S=400	50	1000	3	8	414.1422176
localized_HSIC_lasso-K=1-S=1	50	1000	3	7	150.24782875
localized_HSIC_lasso-K=5-S=400	50	10000	3	7	4298.87952773
localized_HSIC_lasso-K=5-S=10	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=400	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=100	50	5000	3	1	80.1974073141
localized_HSIC_lasso-K=5-S=1	50	1000	3	7	133.909615236
localized_HSIC_lasso-K=5-S=400	50	2500	3	8	35.4353231077
localized_HSIC_lasso-K=1-S=10	50	1000	3	7	150.24782875
localized_HSIC_lasso-K=1-S=100	100	5000	3	7	549.240292194
localized_HSIC_lasso-K=5-S=10	50	1000	3	7	133.909615236
localized_HSIC_lasso-K=1-S=400	50	1000	3	7	150.24782875
localized_HSIC_lasso-K=1-S=100	50	1000	3	7	150.24782875
localized_HSIC_lasso-K=1-S=1	100	10000	3	7	62.9010825601
localized_HSIC_lasso-K=1-S=100	100	10000	3	7	62.9010825601
localized_HSIC_lasso-K=5-S=400	100	1000	3	8	74.7550621319
localized_HSIC_lasso-K=1-S=400	100	5000	3	1	57.07986593
localized_HSIC_lasso-K=5-S=400	50	1000	3	7	133.909615236
localized_HSIC_lasso-K=5-S=1	100	10000	3	7	44.5981077135
localized_HSIC_lasso-K=1-S=1	50	10000	3	6	23.174782782
