model	samples	features	causal	selected	i	mse
LassoCV	1000	10000	3	10	9	1.2756458208214942
mRMR	100	10000	3	3	6	1.2598487575525177
mRMR	1000	10000	3	3	1	0.8919238132383414
mRMR	10000	5000	3	3	8	0.8939685277134164
LassoCV	10000	2500	3	9	5	1.1439017964278089
LassoCV	1000	5000	3	4	4	1.3947655500096283
LassoCV	1000	10000	3	18	6	1.7011078132551642
mRMR	100	10000	3	3	2	2.3964289790319935
LassoCV	100	10000	3	4	1	1.7967962582442556
mRMR	1000	5000	3	3	2	1.209299997633349
LassoCV	1000	5000	3	17	6	1.5961218726523851
mRMR	10000	5000	3	3	4	1.0046178009112945
mRMR	10000	5000	3	3	2	1.296964341322349
LassoCV	1000	10000	3	11	4	1.4490853053120478
LassoCV	1000	10000	3	8	10	1.52372215159441
LassoCV	100	1000	3	32	4	1.3003847217347455
mRMR	100	5000	3	3	9	3.4762022152146765
mRMR	1000	5000	3	3	9	1.3055773925794427
mRMR	1000	10000	3	3	9	0.8484894753370442
mRMR	1000	10000	3	3	8	1.3253618226074886
mRMR	1000	5000	3	3	4	1.00225925299977
mRMR	1000	10000	3	3	6	1.0964603014385883
LassoCV	100	10000	3	32	5	1.4846171258452057
LassoCV	1000	10000	3	43	7	1.0266674138452014
LassoCV	10000	5000	3	5	9	1.3066109282919454
LassoCV	10000	5000	3	3	6	1.3255881127034337
LassoCV	10000	5000	3	24	7	1.3317548995509865
LassoCV	100	5000	3	147	9	2.077711044845981
LassoCV	100	10000	3	3	3	1.240451357633181
mRMR	100	10000	3	3	1	1.0516517543999344
mRMR	1000	5000	3	3	6	1.1905591566300182
mRMR	1000	10000	3	3	4	1.1336480404754268
LassoCV	10000	10000	3	5	1	1.3703273915711218
LassoCV	10000	10000	3	6	8	1.3048339163828557
mRMR	1000	10000	3	3	10	0.9703426506648967
LassoCV	10000	10000	3	9	3	2.0452970567019864
LassoCV	10000	10000	3	15	2	1.3525765156113787
LassoCV	10000	10000	3	10	10	1.1739928913436455
LassoCV	1000	1000	3	29	6	1.2079646257080852
hsic_lasso	100	1000	3	3	4	0.8987271128486697
hsic_lasso-b50	100	1000	3	3	4	1.0002411120785664
mRMR	100	10000	3	3	5	2.041934648074297
hsic_lasso-b20	100	2500	3	3	5	1.2093724068303826
hsic_lasso-b20	100	1000	3	3	4	1.0015087954366204
mRMR	1000	10000	3	3	7	1.0911054694701323
hsic_lasso-b20	100	2500	3	3	6	1.378665119544935
hsic_lasso	100	2500	3	3	5	1.3052549488917682
hsic_lasso	100	1000	3	3	5	1.4589797779592992
hsic_lasso-b50	100	1000	3	3	5	1.4589797779592992
LassoCV	1000	2500	3	6	10	1.0240697985375613
hsic_lasso	100	2500	3	3	6	1.378665119544935
hsic_lasso-b20	100	1000	3	3	5	1.4589797779592992
hsic_lasso	10000	2500	3	0	6	nan
hsic_lasso	10000	2500	3	0	5	nan
hsic_lasso-b20	100	2500	3	3	10	2.45227902942628
hsic_lasso	100	2500	3	3	10	1.4885690160769531
hsic_lasso-b50	100	2500	3	3	5	1.3052549488917682
hsic_lasso	100	5000	3	3	9	1.4312016780529873
hsic_lasso-b50	100	2500	3	3	6	1.378665119544935
mRMR	10000	5000	3	3	6	0.9309948868691131
mRMR	10000	1000	3	3	3	1.0322437440875611
hsic_lasso-b20	100	5000	3	3	9	1.8437856838825402
hsic_lasso-b50	100	2500	3	3	10	1.5580299706887297
hsic_lasso-b20	1000	1000	3	3	3	1.1144837037934148
hsic_lasso	10000	1000	3	0	3	nan
hsic_lasso-b50	100	5000	3	3	9	1.4496790240793167
hsic_lasso-b20	1000	1000	3	3	6	1.0217235122849786
hsic_lasso	10000	1000	3	0	8	nan
hsic_lasso-b20	1000	2500	3	3	2	1.375727131410367
hsic_lasso-b20	1000	2500	3	3	10	0.972120841581975
hsic_lasso-b50	1000	1000	3	3	3	0.9680970908452968
LassoCV	10000	1000	3	5	10	1.3597289401499482
hsic_lasso-b50	1000	2500	3	3	2	1.2505621202536061
hsic_lasso-b50	1000	2500	3	3	10	0.972120841581975
hsic_lasso	1000	1000	3	3	3	0.9680970908452968
hsic_lasso	1000	1000	3	3	6	0.883903266059926
hsic_lasso	1000	2500	3	3	2	1.2505621202536061
hsic_lasso	1000	2500	3	3	10	0.972120841581975
hsic_lasso	10000	1000	3	0	10	nan
hsic_lasso-b50	1000	1000	3	3	6	0.883903266059926
hsic_lasso-b20	100	1000	3	3	7	1.4710320763263898
hsic_lasso-b50	100	1000	3	3	7	1.4710320763263898
mRMR	10000	1000	3	3	8	1.1129811524864346
hsic_lasso-b20	1000	1000	3	3	8	1.1954081860545869
hsic_lasso	10000	1000	3	0	1	nan
hsic_lasso	100	1000	3	3	7	1.4710320763263898
hsic_lasso-b50	1000	1000	3	3	8	1.1954081860545869
hsic_lasso-b50	10000	1000	3	3	3	1.0322437440875611
hsic_lasso-b20	10000	1000	3	3	8	1.1129811524864346
hsic_lasso-b20	10000	1000	3	3	3	1.0322437440875611
hsic_lasso-b20	10000	1000	3	3	10	1.082992665014135
hsic_lasso	10000	1000	3	0	6	nan
hsic_lasso	1000	1000	3	3	8	1.1954081860545869
LassoCV	100	1000	3	2	7	1.7784216748810606
hsic_lasso-b20	1000	2500	3	3	1	1.172637579491769
hsic_lasso	1000	2500	3	3	1	1.1032654016873071
hsic_lasso-b20	1000	1000	3	3	10	0.8803214434924324
hsic_lasso-b20	10000	1000	3	3	1	0.8549259343693997
hsic_lasso-b50	10000	1000	3	3	10	1.082992665014135
hsic_lasso	10000	2500	3	0	9	nan
hsic_lasso-b50	1000	1000	3	3	10	0.8803214434924324
hsic_lasso-b50	1000	2500	3	3	1	1.1032654016873071
hsic_lasso-b20	100	2500	3	3	4	1.1522735642290713
hsic_lasso	1000	1000	3	3	10	0.8803214434924324
LassoCV	10000	1000	3	8	1	1.0291096318276363
hsic_lasso-b50	10000	1000	3	3	1	0.8549259343693997
hsic_lasso-b50	100	2500	3	3	4	1.0971219566931234
hsic_lasso	100	2500	3	3	4	1.2458234580524268
hsic_lasso-b20	1000	2500	3	3	4	1.1064333528597434
hsic_lasso-b50	10000	1000	3	3	8	1.1129811524864346
hsic_lasso-b20	10000	2500	3	3	5	0.7781031720946863
hsic_lasso-b20	1000	2500	3	3	6	1.237183739588104
hsic_lasso-b20	10000	1000	3	3	6	1.0290980904833755
hsic_lasso-b20	10000	2500	3	3	6	1.1118275383635166
hsic_lasso-b50	1000	2500	3	3	6	1.237183739588104
LassoCV	1000	1000	3	14	8	1.3138554061618977
hsic_lasso-b50	1000	2500	3	3	4	1.1064333528597434
hsic_lasso	1000	2500	3	3	4	1.1064333528597434
hsic_lasso-b50	10000	2500	3	0	5	nan
hsic_lasso-b20	1000	1000	3	3	1	1.155104599017045
hsic_lasso-b20	1000	1000	3	3	2	0.9639943355152846
hsic_lasso	1000	2500	3	3	6	1.2086303355101784
hsic_lasso-b50	10000	1000	3	3	6	1.0290980904833755
hsic_lasso-b50	1000	1000	3	3	2	0.9639943355152846
hsic_lasso-b50	10000	2500	3	0	6	nan
hsic_lasso	1000	1000	3	3	1	1.155104599017045
mRMR	100	2500	3	3	5	2.579149026512305
LassoCV	10000	1000	3	4	6	1.4088186700988723
hsic_lasso	1000	1000	3	3	2	0.9639943355152846
hsic_lasso-b50	1000	1000	3	3	1	1.155104599017045
hsic_lasso-b20	100	2500	3	3	1	1.3417584979672676
hsic_lasso	100	2500	3	3	1	1.5925249508009816
hsic_lasso-b20	1000	1000	3	3	9	0.8101886545561175
hsic_lasso-b50	1000	1000	3	3	9	0.8101886545561175
hsic_lasso	10000	1000	3	0	2	nan
hsic_lasso-b50	100	2500	3	3	1	1.3417584979672676
hsic_lasso	1000	1000	3	3	9	0.8101886545561175
hsic_lasso	10000	1000	3	0	9	nan
mRMR	1000	1000	3	3	6	0.883903266059926
hsic_lasso	10000	2500	3	0	2	nan
hsic_lasso-b20	100	1000	3	3	2	1.3319772416751445
hsic_lasso-b20	100	1000	3	3	1	1.693752730190545
hsic_lasso	100	1000	3	3	8	1.1828270960950769
hsic_lasso	100	1000	3	3	2	1.2772991044561892
hsic_lasso-b50	100	1000	3	3	2	1.2772991044561892
hsic_lasso-b20	100	1000	3	3	8	1.1758146927245565
hsic_lasso	100	1000	3	3	1	1.5454030896810829
hsic_lasso-b50	100	1000	3	3	8	1.1758146927245565
hsic_lasso-b50	100	1000	3	3	1	1.5454030896810829
LassoCV	1000	2500	3	10	1	1.4529485067045536
hsic_lasso-b20	100	2500	3	3	8	1.2688905147445346
hsic_lasso	100	2500	3	3	8	1.218045347041467
hsic_lasso-b50	100	2500	3	3	8	1.2662254182348143
hsic_lasso-b20	1000	2500	3	3	8	1.0958708407341335
hsic_lasso-b20	10000	2500	3	3	9	0.9296948078221525
hsic_lasso-b50	10000	2500	3	0	9	nan
hsic_lasso-b50	1000	2500	3	3	8	1.0958708407341335
hsic_lasso-b50	1000	2500	3	3	9	1.3146832739204155
hsic_lasso-b20	100	1000	3	3	10	0.9734989524162301
hsic_lasso	100	1000	3	3	10	0.9315607561870205
mRMR	10000	2500	3	3	6	1.1118275383635166
hsic_lasso-b20	10000	1000	3	3	2	0.9305093700551761
hsic_lasso-b20	100	1000	3	3	6	1.579533771399049
hsic_lasso-b50	100	1000	3	3	10	0.8875528625001395
hsic_lasso	100	1000	3	3	3	1.3857684076016537
hsic_lasso-b20	100	1000	3	3	3	1.323072640870196
hsic_lasso	100	1000	3	3	6	1.579533771399049
hsic_lasso	100	2500	3	3	7	1.758713151188486
hsic_lasso	100	2500	3	3	2	1.1233592662425829
hsic_lasso-b20	10000	1000	3	3	9	0.8503306364450092
hsic_lasso-b50	100	1000	3	3	6	1.579533771399049
LassoCV	1000	1000	3	7	10	1.076586637556146
hsic_lasso-b20	1000	2500	3	3	9	1.4390722668640368
hsic_lasso-b20	100	2500	3	3	7	1.758713151188486
hsic_lasso-b50	10000	1000	3	3	9	0.8503306364450092
hsic_lasso-b20	100	2500	3	3	2	2.037289210052076
hsic_lasso-b50	10000	1000	3	3	2	0.9305093700551761
hsic_lasso-b50	100	2500	3	3	7	1.758713151188486
hsic_lasso-b50	100	1000	3	3	3	1.3857684076016537
hsic_lasso	1000	2500	3	3	9	1.3146832739204155
hsic_lasso-b50	100	2500	3	3	2	2.0885383536177784
hsic_lasso	10000	2500	3	0	3	nan
LassoCV	10000	2500	3	13	9	1.3213792302678575
hsic_lasso-b20	1000	1000	3	3	5	1.29257678741787
hsic_lasso	10000	2500	3	0	4	nan
hsic_lasso	1000	2500	3	3	8	1.0958708407341335
hsic_lasso-b20	1000	1000	3	3	4	0.8105815506639398
hsic_lasso-b50	1000	1000	3	3	4	0.8105815506639398
hsic_lasso-b50	1000	1000	3	3	5	1.1846319704352366
hsic_lasso	1000	1000	3	3	5	1.1846319704352366
hsic_lasso	1000	1000	3	3	4	0.8105815506639398
hsic_lasso-b50	10000	2500	3	0	2	nan
hsic_lasso-b20	1000	2500	3	3	5	1.149744292041061
mRMR	10000	2500	3	3	5	0.7781031720946863
hsic_lasso-b50	1000	2500	3	3	5	1.149744292041061
hsic_lasso-b20	1000	1000	3	3	7	1.2040772951724101
hsic_lasso-b50	1000	1000	3	3	7	1.088408817902176
hsic_lasso	1000	2500	3	3	5	1.149744292041061
hsic_lasso	10000	1000	3	0	4	nan
hsic_lasso	1000	1000	3	3	7	1.088408817902176
hsic_lasso	100	2500	3	3	9	1.3331899757831875
hsic_lasso-b50	100	2500	3	3	9	1.4839829733960925
hsic_lasso-b20	100	2500	3	3	9	2.858225074065134
hsic_lasso-b20	1000	2500	3	3	7	1.223391724199984
LassoCV	100	2500	3	18	4	1.604260628905231
hsic_lasso	1000	2500	3	3	7	1.223391724199984
hsic_lasso-b50	1000	2500	3	3	7	1.223391724199984
hsic_lasso	10000	2500	3	0	1	nan
mRMR	10000	5000	3	3	7	1.1514858177675786
hsic_lasso-b20	1000	2500	3	3	3	1.027813283929958
hsic_lasso-b50	10000	2500	3	0	3	nan
hsic_lasso	10000	1000	3	0	7	nan
hsic_lasso-b20	10000	2500	3	3	2	0.9975426489987762
hsic_lasso-b50	1000	2500	3	3	3	1.027813283929958
mRMR	10000	5000	3	3	9	0.9606860649917088
LassoCV	1000	2500	3	4	4	1.625740470124326
hsic_lasso-b50	10000	2500	3	0	4	nan
hsic_lasso	10000	2500	3	0	8	nan
hsic_lasso	1000	2500	3	3	3	1.027813283929958
hsic_lasso	100	1000	3	3	9	1.5601508508758937
hsic_lasso-b20	100	1000	3	3	9	1.5601508508758937
hsic_lasso-b50	100	1000	3	3	9	1.5601508508758937
hsic_lasso-b20	100	5000	3	3	10	1.1244504815352732
hsic_lasso-b20	100	5000	3	3	8	4.0511675625669685
hsic_lasso	100	5000	3	3	8	1.3718882511651187
hsic_lasso	100	5000	3	3	10	0.9952294369313965
LassoCV	1000	2500	3	8	6	1.4077522471520172
hsic_lasso-b20	10000	2500	3	3	3	1.2494797360953551
hsic_lasso-b50	100	5000	3	3	8	1.3718882511651187
hsic_lasso	100	5000	3	3	1	1.0591656626073536
hsic_lasso-b50	100	5000	3	3	10	0.9952294369313965
hsic_lasso-b20	100	5000	3	3	1	1.147929440476798
hsic_lasso	10000	1000	3	0	5	nan
hsic_lasso-b50	100	5000	3	3	1	1.0591656626073536
LassoCV	10000	10000	3	7	7	1.62280252245038
hsic_lasso-b20	1000	5000	3	3	1	1.1401385300202151
hsic_lasso-b20	10000	2500	3	3	4	1.1454254394920127
mRMR	1000	1000	3	3	3	0.9680970908452968
LassoCV	1000	1000	3	15	2	1.3371964554690736
hsic_lasso-b20	10000	1000	3	3	4	1.2821738020402724
hsic_lasso	1000	5000	3	0	1	nan
hsic_lasso-b50	1000	5000	3	3	1	1.0392562237623684
hsic_lasso	10000	2500	3	0	7	nan
hsic_lasso-b20	1000	5000	3	3	8	1.1930081348275552
hsic_lasso-b50	1000	5000	3	3	8	1.1930081348275552
hsic_lasso	1000	5000	3	0	8	nan
hsic_lasso-b50	10000	2500	3	0	1	nan
hsic_lasso-b50	10000	1000	3	3	4	1.2821738020402724
hsic_lasso-b20	100	5000	3	3	7	1.4921718078991966
LassoCV	1000	1000	3	4	1	1.806511799055656
hsic_lasso	100	2500	3	3	3	1.1890957726383642
hsic_lasso-b20	100	2500	3	3	3	1.255195754849518
hsic_lasso-b50	100	5000	3	3	7	1.4921718078991966
hsic_lasso-b20	1000	5000	3	3	7	1.2612174969490837
hsic_lasso	100	5000	3	3	7	1.4921718078991966
hsic_lasso-b50	100	2500	3	3	3	1.2210935104433949
hsic_lasso-b20	10000	1000	3	3	7	1.075544188966611
hsic_lasso-b50	10000	2500	3	0	8	nan
hsic_lasso-b50	1000	5000	3	3	7	1.2826700371322153
hsic_lasso	1000	5000	3	0	7	nan
mRMR	10000	1000	3	3	1	0.8549259343693997
hsic_lasso-b50	10000	1000	3	3	7	1.075544188966611
hsic_lasso	100	5000	3	3	4	1.0929711534753912
hsic_lasso	1000	5000	3	0	3	nan
hsic_lasso-b20	100	10000	3	3	10	1.168752320052608
hsic_lasso-b20	10000	2500	3	3	1	0.886653953321384
hsic_lasso-b20	100	5000	3	3	4	2.0615076925759466
hsic_lasso	10000	2500	3	0	10	nan
hsic_lasso-b20	10000	1000	3	3	5	0.7571025487983742
hsic_lasso-b50	100	10000	3	3	10	1.168752320052608
hsic_lasso	100	10000	3	3	10	1.1308559673027063
mRMR	10000	1000	3	3	10	1.082992665014135
hsic_lasso	10000	5000	3	0	5	nan
hsic_lasso-b50	100	5000	3	3	4	0.9883952602999936
hsic_lasso-b20	1000	5000	3	3	3	0.9879834280615871
hsic_lasso	100	10000	3	3	9	3.1740801255119964
hsic_lasso-b20	10000	2500	3	3	8	1.0558767979520958
hsic_lasso-b50	1000	5000	3	3	3	0.9879834280615871
hsic_lasso-b20	1000	10000	3	3	5	1.1049761958504447
hsic_lasso	1000	10000	3	0	5	nan
hsic_lasso-b20	100	10000	3	3	9	1.4370899277224558
hsic_lasso-b50	10000	1000	3	3	5	0.7571025487983742
LassoCV	10000	1000	3	4	2	1.1778933133898482
hsic_lasso-b50	100	10000	3	3	9	3.1740801255119964
hsic_lasso-b50	1000	5000	3	3	5	1.0050350403430621
hsic_lasso-b20	1000	5000	3	3	5	1.0050350403430621
hsic_lasso-b50	10000	2500	3	0	7	nan
hsic_lasso	1000	5000	3	0	5	nan
hsic_lasso-b20	100	10000	3	3	7	1.3472172783939664
hsic_lasso-b50	1000	10000	3	3	5	1.1049761958504447
hsic_lasso	100	10000	3	3	7	1.4578218935776572
hsic_lasso-b50	100	10000	3	3	7	1.4578218935776572
hsic_lasso-b20	100	5000	3	3	3	1.373336714825049
mRMR	1000	1000	3	3	8	1.2273558761221965
hsic_lasso-b50	10000	2500	3	0	10	nan
hsic_lasso	100	5000	3	3	3	1.3272499726110547
hsic_lasso-b20	1000	10000	3	3	3	1.0345984112313606
hsic_lasso-b50	100	5000	3	3	3	1.373336714825049
hsic_lasso-b20	100	5000	3	3	2	2.8652221280964794
hsic_lasso-b50	10000	5000	3	0	5	nan
hsic_lasso-b20	100	5000	3	3	6	1.294110059473462
hsic_lasso	100	5000	3	3	6	1.294110059473462
hsic_lasso	100	5000	3	3	2	1.7008325169368033
hsic_lasso-b50	100	5000	3	3	6	1.159019472170301
mRMR	100	1000	3	3	7	2.417999132112522
hsic_lasso-b50	100	5000	3	3	2	2.8652221280964794
hsic_lasso-b20	1000	5000	3	3	10	1.0291815614437116
hsic_lasso-b50	1000	10000	3	3	3	1.0345984112313606
hsic_lasso-b20	100	5000	3	3	5	1.5611185071991125
hsic_lasso	1000	10000	3	0	3	nan
hsic_lasso	10000	5000	3	0	1	nan
hsic_lasso	100	5000	3	3	5	1.2991954642660832
hsic_lasso	100	10000	3	3	8	1.313283854602984
hsic_lasso	100	10000	3	3	4	1.1669892854401227
hsic_lasso-b20	100	10000	3	3	4	1.3214625459343667
mRMR	1000	2500	3	3	1	1.1032654016873071
hsic_lasso-b20	100	10000	3	3	8	1.313283854602984
hsic_lasso-b50	100	10000	3	3	4	1.1669892854401227
hsic_lasso-b50	100	10000	3	3	8	1.313283854602984
hsic_lasso	10000	5000	3	0	10	nan
hsic_lasso	1000	10000	3	0	2	nan
hsic_lasso-b50	100	5000	3	3	5	1.2991954642660832
hsic_lasso-b20	1000	10000	3	3	2	0.9973237761629986
hsic_lasso	10000	5000	3	0	3	nan
hsic_lasso-b50	1000	10000	3	3	2	0.9973237761629986
hsic_lasso	1000	5000	3	0	10	nan
LassoCV	1000	1000	3	6	9	1.1128814223964678
hsic_lasso-b50	1000	5000	3	3	10	1.0291815614437116
hsic_lasso-b20	100	10000	3	3	6	1.2365427089291503
hsic_lasso	10000	5000	3	0	8	nan
hsic_lasso-b50	100	10000	3	3	6	1.3396351785963234
hsic_lasso	100	10000	3	3	6	1.3396351785963234
hsic_lasso-b50	10000	5000	3	0	1	nan
hsic_lasso	10000	5000	3	0	4	nan
hsic_lasso-b20	1000	10000	3	3	1	0.8919238132383414
hsic_lasso-b50	10000	5000	3	0	8	nan
hsic_lasso-b50	10000	5000	3	0	3	nan
mRMR	10000	1000	3	3	6	1.0290980904833755
hsic_lasso-b20	10000	2500	3	3	7	0.6961525545388745
hsic_lasso-b50	10000	5000	3	0	10	nan
hsic_lasso	1000	10000	3	0	1	nan
hsic_lasso-b20	10000	2500	3	3	10	1.0053437705981485
hsic_lasso-b20	100	10000	3	3	2	1.51555063222279
hsic_lasso	100	10000	3	3	2	1.51555063222279
hsic_lasso	10000	5000	3	0	2	nan
hsic_lasso-b50	100	10000	3	3	2	1.5155506322227916
hsic_lasso-b50	1000	10000	3	3	1	0.8919238132383414
hsic_lasso-b50	1000	5000	3	3	2	1.209299997633349
mRMR	100	1000	3	3	4	1.1034634126086922
LassoCV	100	2500	3	10	1	1.5215212116234025
hsic_lasso	1000	5000	3	0	2	nan
hsic_lasso-b50	10000	5000	3	0	2	nan
hsic_lasso-b50	10000	5000	3	0	4	nan
hsic_lasso-b20	1000	5000	3	3	2	1.2446041969196253
hsic_lasso-b20	1000	5000	3	3	9	1.2831694439227257
hsic_lasso-b50	1000	10000	3	3	8	1.3253618226074886
hsic_lasso-b20	1000	10000	3	3	8	1.3253618226074886
hsic_lasso	1000	10000	3	0	8	nan
hsic_lasso-b20	1000	5000	3	3	4	1.00225925299977
hsic_lasso-b20	1000	10000	3	3	9	0.8484894753370442
mRMR	1000	1000	3	3	10	0.8803214434924324
hsic_lasso-b20	1000	10000	3	3	6	1.1321856926991472
hsic_lasso	1000	5000	3	0	9	nan
hsic_lasso-b50	1000	5000	3	3	9	1.3190457723888258
hsic_lasso	1000	10000	3	0	9	nan
hsic_lasso	1000	10000	3	0	6	nan
hsic_lasso-b20	10000	5000	3	3	5	1.0362138589646366
hsic_lasso-b50	1000	10000	3	3	6	1.0782150438672229
hsic_lasso	1000	5000	3	0	4	nan
hsic_lasso-b20	100	10000	3	3	1	1.1905537404879427
hsic_lasso-b50	1000	10000	3	3	9	0.8484894753370442
mRMR	10000	2500	3	3	9	0.9296948078221525
hsic_lasso	100	10000	3	3	1	1.3601744020472393
hsic_lasso-b20	1000	5000	3	3	6	1.1872601681768022
hsic_lasso-b50	100	10000	3	3	1	1.3601744020472393
hsic_lasso-b50	1000	5000	3	3	6	1.2009255338427816
hsic_lasso-b50	1000	5000	3	3	4	1.00225925299977
hsic_lasso-b20	1000	10000	3	3	4	1.3742392627669977
hsic_lasso-b20	10000	5000	3	3	1	1.1130413307261893
hsic_lasso-b20	10000	5000	3	3	10	1.1638011211675874
hsic_lasso	1000	10000	3	0	10	nan
hsic_lasso	1000	5000	3	0	6	nan
LassoCV	10000	1000	3	10	9	1.37308931791945
hsic_lasso-b50	1000	10000	3	3	10	0.9703426506648967
hsic_lasso-b50	1000	10000	3	3	4	1.1336480404754268
hsic_lasso-b20	10000	5000	3	3	3	1.1962941506141782
hsic_lasso	1000	10000	3	0	4	nan
hsic_lasso	10000	5000	3	0	7	nan
hsic_lasso	100	10000	3	3	5	1.1423255992835033
hsic_lasso	10000	5000	3	0	9	nan
hsic_lasso-b20	100	10000	3	3	5	1.1423255992835033
hsic_lasso	10000	5000	3	0	6	nan
hsic_lasso-b20	1000	10000	3	3	10	0.9703426506648967
LassoCV	10000	2500	3	4	2	1.2568154674713168
hsic_lasso-b20	1000	10000	3	3	7	1.0793550458004337
hsic_lasso	100	10000	3	3	3	1.2958118951454258
hsic_lasso-b50	1000	10000	3	3	7	1.0174621860293993
hsic_lasso	1000	10000	3	0	7	nan
hsic_lasso-b50	100	10000	3	3	5	1.1529667484236983
hsic_lasso-b20	100	10000	3	3	3	1.2958118951454258
hsic_lasso-b20	10000	5000	3	3	8	0.8939685277134164
hsic_lasso-b50	100	10000	3	3	3	1.2958118951454258
