model	samples	features	causal	selected	i	mse
hsic_lasso-b50	100	2500	10	10	4	1.757061545936317
hsic_lasso-b5	100	2500	25	25	4	1.7429791871957871
hsic_lasso-b10	10000	5000	50	50	2	2.0203324398972056
hsic_lasso	1000	2500	50	50	5	1.756915061217417
hsic_lasso-b50	100	2500	25	25	4	1.7429791876869316
hsic_lasso-b5	10000	5000	50	50	2	2.01966009567616
hsic_lasso-b50	10000	5000	25	0	2	nan
hsic_lasso-b50	10000	5000	50	0	2	nan
hsic_lasso-b5	10000	5000	25	25	2	1.982738915826765
hsic_lasso-b10	100	5000	25	25	2	1.7799089473245322
hsic_lasso	10000	5000	10	0	5	nan
hsic_lasso-b5	100	5000	25	25	3	2.1064222892276603
hsic_lasso-b5	1000	2500	10	10	5	1.8416642697284393
hsic_lasso-b50	10000	5000	10	0	2	nan
hsic_lasso-b5	100	5000	50	50	3	2.10650342688224
hsic_lasso-b50	1000	2500	10	10	5	1.6275415294548645
hsic_lasso-b10	1000	2500	10	10	5	1.6690657015189203
hsic_lasso-b10	1000	2500	50	50	5	1.7572306972405152
hsic_lasso-b5	1000	2500	50	50	5	1.7572295682772514
hsic_lasso-b5	1000	2500	25	25	5	1.756740739853001
hsic_lasso-b50	100	5000	10	10	3	2.1156514911156363
hsic_lasso-b10	10000	5000	25	25	2	0.7017565743302974
hsic_lasso-b5	10000	5000	10	10	4	2.2760103945643455
hsic_lasso-b10	1000	2500	25	25	5	1.7551555238876453
hsic_lasso-b50	1000	2500	50	50	5	1.7570071588878675
hsic_lasso-b50	1000	2500	25	25	5	1.7514523647086293
hsic_lasso	10000	5000	10	0	4	nan
hsic_lasso-b5	10000	5000	50	50	4	2.6434336381220347
hsic_lasso	1000	5000	10	0	2	nan
hsic_lasso-b50	10000	5000	10	0	4	nan
hsic_lasso	10000	5000	25	0	4	nan
hsic_lasso-b5	1000	5000	10	10	2	1.5630695159100105
hsic_lasso-b10	10000	5000	10	10	2	0.36368816714667157
hsic_lasso-b50	10000	5000	25	0	4	nan
hsic_lasso	1000	5000	25	0	2	nan
hsic_lasso	10000	2500	10	0	4	nan
hsic_lasso-b10	10000	2500	50	50	4	2.0844636382964308
hsic_lasso-b10	10000	2500	25	25	4	2.030576610325838
hsic_lasso-b5	1000	5000	10	10	3	1.2194549200261715
hsic_lasso-b50	10000	2500	50	0	4	nan
hsic_lasso-b10	1000	5000	25	25	2	1.5581196171834586
hsic_lasso-b5	100	5000	10	10	3	2.094728179748581
hsic_lasso-b50	10000	2500	25	0	4	nan
hsic_lasso-b5	10000	5000	10	10	2	0.4683274695808578
hsic_lasso	100	5000	25	25	3	2.106106347487777
hsic_lasso	10000	5000	50	0	4	nan
hsic_lasso-b5	10000	5000	25	25	4	2.5975873926599404
hsic_lasso-b5	10000	2500	10	10	4	1.8477602260231212
hsic_lasso	10000	2500	50	0	4	nan
hsic_lasso-b50	10000	5000	50	0	4	nan
hsic_lasso-b10	1000	5000	50	50	3	1.211445888738289
hsic_lasso	100	5000	50	50	3	2.1064616125623754
hsic_lasso-b5	1000	5000	25	25	3	1.212037550793765
hsic_lasso-b50	10000	2500	10	0	4	nan
hsic_lasso-b5	10000	5000	25	25	2	0.6987104894122134
hsic_lasso-b5	10000	2500	10	10	5	2.0359204058462144
hsic_lasso	100	5000	10	10	3	2.1104763498681267
hsic_lasso-b50	1000	5000	50	50	3	1.2112130020175313
hsic_lasso-b50	1000	5000	25	25	3	1.2075053398049902
hsic_lasso-b10	1000	5000	25	25	3	1.209636823277794
hsic_lasso-b50	100	5000	50	50	3	2.106572573278445
hsic_lasso	1000	5000	50	0	2	nan
hsic_lasso-b50	100	5000	25	25	3	2.106669563439907
hsic_lasso-b50	10000	2500	10	0	5	nan
hsic_lasso-b10	100	5000	10	10	3	2.099865695890131
hsic_lasso-b5	10000	5000	50	50	2	0.7179191897628268
hsic_lasso-b10	100	5000	50	50	3	2.1064872367771947
hsic_lasso-b50	1000	5000	25	25	1	1.8947392802050944
hsic_lasso	10000	2500	25	0	4	nan
hsic_lasso-b5	1000	5000	25	25	2	1.5602605946549406
hsic_lasso-b10	100	5000	10	10	2	1.7911400009394873
hsic_lasso-b5	10000	2500	10	10	3	2.7204090221423813
hsic_lasso-b5	1000	5000	50	50	2	1.5615961199011492
hsic_lasso-b5	10000	2500	50	50	3	2.828508600957118
hsic_lasso-b5	100	5000	50	50	2	1.7799313650452757
hsic_lasso-b10	100	5000	50	50	2	1.7799290297643047
hsic_lasso	10000	5000	25	0	5	nan
hsic_lasso-b5	10000	2500	25	25	3	2.7993621667732804
hsic_lasso-b5	10000	2500	50	50	4	2.0857735829186344
hsic_lasso-b10	10000	2500	10	10	4	1.9358414671709119
hsic_lasso-b10	100	5000	25	25	3	2.1062494055916527
hsic_lasso-b10	1000	5000	10	10	2	1.5091183441938982
hsic_lasso	1000	5000	10	0	3	nan
hsic_lasso-b50	1000	5000	10	10	2	1.3805183365446487
hsic_lasso-b10	1000	5000	50	50	2	1.5610494126801426
hsic_lasso-b50	1000	5000	50	50	2	1.5608217672216531
hsic_lasso-b50	1000	5000	25	25	2	1.5554831786656913
hsic_lasso	100	1000	10	10	5	0.7866769004183445
hsic_lasso	1000	5000	50	0	3	nan
hsic_lasso	1000	5000	25	0	3	nan
hsic_lasso-b10	1000	5000	10	10	3	1.27867359356378
hsic_lasso-b5	1000	5000	50	50	3	1.2115266916737744
hsic_lasso	10000	2500	10	0	5	nan
hsic_lasso	10000	2500	50	0	5	nan
hsic_lasso-b5	10000	2500	50	50	5	2.2320120445464666
hsic_lasso-b10	10000	2500	10	10	5	1.6787010364050081
hsic_lasso	10000	2500	25	0	5	nan
hsic_lasso-b5	10000	2500	25	25	5	2.188603262666994
hsic_lasso-b50	1000	1000	25	25	2	0.7811894214564254
hsic_lasso-b50	10000	2500	25	0	5	nan
hsic_lasso	1000	5000	10	0	1	nan
hsic_lasso-b10	10000	2500	25	25	5	2.183607731303309
hsic_lasso	1000	5000	25	0	1	nan
hsic_lasso-b50	1000	5000	10	10	3	1.1164258586315525
hsic_lasso-b10	10000	2500	50	50	5	2.230447500881637
hsic_lasso	1000	5000	50	0	1	nan
hsic_lasso	100	5000	10	10	2	1.7780190372917088
hsic_lasso-b50	1000	5000	10	10	1	1.7058309513027152
hsic_lasso	100	5000	25	25	2	1.7799384612665523
hsic_lasso-b10	100	10000	50	50	2	0.815329028098144
hsic_lasso-b50	100	1000	25	25	3	0.8000651334514574
hsic_lasso-b5	1000	5000	25	25	1	1.8989868620215933
hsic_lasso-b50	1000	5000	50	50	1	1.8997639899420375
hsic_lasso-b5	1000	5000	10	10	1	1.8813102925295828
hsic_lasso-b10	1000	5000	10	10	1	1.8657992414823783
hsic_lasso-b10	1000	5000	25	25	1	1.8979194253644227
hsic_lasso	100	5000	50	50	2	1.7799264569608175
hsic_lasso-b10	1000	5000	50	50	1	1.9000173837830507
hsic_lasso-b5	100	5000	10	10	2	1.78807841728478
hsic_lasso-b50	100	5000	25	25	2	1.779846070533023
hsic_lasso-b5	1000	5000	50	50	1	1.900143391329433
hsic_lasso-b50	1000	2500	50	50	5	0.6335460151011302
hsic_lasso	100	5000	25	25	4	2.02376619385448
hsic_lasso	100	5000	10	10	4	2.015267809654562
hsic_lasso	100	5000	50	50	4	2.0242778208946324
hsic_lasso-b5	100	5000	25	25	2	1.7799085919423232
hsic_lasso-b50	100	5000	10	10	2	1.7685362830097924
hsic_lasso-b5	100	5000	10	10	4	2.0676390563712417
hsic_lasso-b50	100	5000	50	50	2	1.77992896052864
hsic_lasso-b5	100	5000	25	25	4	2.0236208797874324
hsic_lasso-b10	10000	5000	25	25	1	2.1522177562040987
hsic_lasso-b10	10000	5000	10	10	1	1.8281331181410108
hsic_lasso-b10	10000	5000	50	50	4	0.771955090102449
hsic_lasso-b5	10000	5000	25	25	1	2.186909652601259
hsic_lasso-b5	10000	5000	50	50	1	2.207239186511522
hsic_lasso	1000	5000	25	0	4	nan
hsic_lasso	1000	5000	50	0	4	nan
hsic_lasso-b10	10000	5000	50	50	1	2.205231739899446
hsic_lasso-b50	10000	5000	10	0	1	nan
hsic_lasso	1000	5000	10	0	4	nan
hsic_lasso-b10	1000	5000	50	50	4	2.3243875972414685
hsic_lasso-b50	10000	5000	25	0	1	nan
hsic_lasso-b50	100	5000	10	10	4	2.033942730504691
hsic_lasso	100	1000	25	25	5	0.8023927618939466
hsic_lasso-b10	100	10000	10	10	2	2.098430939732741
hsic_lasso-b10	100	10000	50	50	2	2.1005695832469713
hsic_lasso	10000	5000	50	0	3	nan
hsic_lasso-b10	100	5000	10	10	4	2.028083046403591
hsic_lasso-b10	100	5000	50	50	4	2.024270804024429
hsic_lasso	100	1000	50	50	1	3.468874878700888
hsic_lasso-b50	100	1000	25	25	1	3.4695828823900485
hsic_lasso-b5	100	5000	50	50	4	2.0242588792298126
hsic_lasso-b10	100	5000	25	25	4	2.0236720141321047
hsic_lasso-b5	100	1000	50	50	1	3.4687829043841436
hsic_lasso-b50	10000	5000	25	0	5	nan
hsic_lasso-b50	100	5000	50	50	4	2.0242980675245525
hsic_lasso-b50	100	5000	25	25	4	2.0242513025332713
hsic_lasso-b5	10000	5000	50	50	3	2.7800969422557626
hsic_lasso	10000	5000	25	0	1	nan
hsic_lasso-b50	10000	5000	50	0	1	nan
hsic_lasso-b5	10000	5000	25	25	3	2.7451286865200437
hsic_lasso-b10	1000	5000	25	25	4	2.3236740675986436
hsic_lasso-b5	10000	5000	10	10	3	2.523505926301705
hsic_lasso-b10	10000	5000	10	10	3	2.293750796490932
hsic_lasso	10000	5000	25	0	3	nan
hsic_lasso-b50	100	1000	50	50	3	0.8001009946911936
hsic_lasso-b10	10000	5000	25	25	3	2.7364553987080096
hsic_lasso	100	1000	10	10	1	3.467558793992618
hsic_lasso	10000	5000	10	0	3	nan
hsic_lasso-b10	10000	5000	50	50	3	2.782270695229814
hsic_lasso-b10	1000	5000	10	10	4	2.3222017389202727
hsic_lasso-b10	100	10000	25	25	2	2.1002854083999023
hsic_lasso-b50	100	1000	10	10	1	3.485965669473921
hsic_lasso-b10	1000	5000	10	10	1	4.004448694483135
hsic_lasso	100	1000	25	25	1	3.4694243092763997
hsic_lasso-b50	1000	1000	25	25	5	5.094269012852127
hsic_lasso-b50	10000	5000	50	0	5	nan
hsic_lasso-b5	1000	5000	50	50	4	2.3243246397729096
hsic_lasso	100	10000	25	25	3	2.1018232794671943
hsic_lasso-b10	100	1000	10	10	1	3.4565417360516166
hsic_lasso-b10	100	1000	25	25	1	3.4677957186082375
hsic_lasso	100	10000	50	50	3	2.1023385144663775
hsic_lasso-b50	100	1000	50	50	1	3.4688496833531506
hsic_lasso-b10	1000	5000	50	50	1	3.983702730876831
hsic_lasso-b5	100	1000	10	10	1	3.4494363273136788
hsic_lasso-b50	100	2500	25	25	3	3.207196590979582
hsic_lasso-b10	100	10000	50	50	3	2.1023507643841497
hsic_lasso-b50	1000	2500	25	25	5	0.6369508311139394
hsic_lasso	100	10000	50	50	1	1.7861081614092322
hsic_lasso-b50	100	2500	10	10	3	3.1796204721133092
hsic_lasso-b5	100	1000	25	25	1	3.4688134306650737
hsic_lasso	1000	1000	50	50	5	5.092002575090052
hsic_lasso-b10	100	1000	50	50	1	3.468733140391535
hsic_lasso	10000	5000	10	0	1	nan
hsic_lasso-b50	100	2500	50	50	3	3.2071930689331514
hsic_lasso-b50	100	2500	10	10	5	3.7678538447795678
hsic_lasso	10000	5000	50	0	1	nan
hsic_lasso-b10	10000	1000	10	10	1	5.29144759208003
hsic_lasso-b50	1000	1000	10	10	2	0.6394026767760328
hsic_lasso-b5	10000	5000	10	10	1	2.0327623709018265
hsic_lasso-b5	100	10000	25	25	1	1.785593203800896
hsic_lasso	100	2500	25	25	5	3.7811954509663313
hsic_lasso-b5	1000	5000	10	10	4	2.315376956684023
hsic_lasso-b5	1000	5000	25	25	4	2.3193756691197813
hsic_lasso	10000	5000	50	0	5	nan
hsic_lasso-b10	1000	5000	25	25	1	3.96931186324953
hsic_lasso	1000	1000	10	10	5	5.074837401862534
hsic_lasso-b50	10000	1000	25	25	1	5.976282194839887
hsic_lasso-b10	1000	1000	25	25	5	5.087454096222047
hsic_lasso-b50	1000	1000	50	50	2	0.7836227749129536
hsic_lasso-b10	1000	1000	10	10	5	5.092201295641218
hsic_lasso	1000	1000	25	25	5	5.086327798734817
hsic_lasso-b50	100	10000	10	10	1	1.7850374137173097
hsic_lasso-b50	100	10000	25	25	1	1.7863352104935188
hsic_lasso-b5	10000	5000	25	25	5	2.0522209169216703
hsic_lasso-b5	1000	1000	50	50	5	5.092350032154074
hsic_lasso-b10	1000	1000	50	50	5	5.092292020076578
hsic_lasso-b50	1000	5000	25	25	4	2.3165608758586433
hsic_lasso-b5	1000	1000	25	25	5	5.093754971421958
hsic_lasso-b50	1000	5000	10	10	4	2.23753557256398
LassoCV	1000	10000	10	10	3	0.7272405352445677
hsic_lasso	10000	5000	25	0	4	nan
hsic_lasso-b50	1000	5000	50	50	4	2.3238416801445134
hsic_lasso-b5	1000	1000	10	10	5	5.09220131185413
hsic_lasso-b50	1000	1000	10	10	5	4.985478803964316
hsic_lasso-b50	1000	1000	50	50	5	5.092766698273458
hsic_lasso-b5	100	10000	25	25	3	2.1030012998698027
hsic_lasso	100	10000	10	10	3	2.090201076872948
hsic_lasso-b5	100	10000	10	10	3	2.101995089995714
hsic_lasso-b10	100	10000	10	10	3	2.0995917455025968
hsic_lasso-b5	100	10000	50	50	3	2.102431054738655
hsic_lasso-b10	100	10000	25	25	3	2.1022384462017905
hsic_lasso	10000	5000	50	0	4	nan
hsic_lasso	100	10000	10	10	1	1.7802437295773352
hsic_lasso	100	10000	25	25	1	1.7854928333520195
hsic_lasso-b10	10000	1000	25	25	1	5.9573848607335504
hsic_lasso-b50	100	2500	25	25	5	3.7758828229491037
hsic_lasso-b5	100	10000	10	10	1	1.784221064368368
hsic_lasso-b10	10000	1000	50	50	1	6.0863520755293985
hsic_lasso-b50	100	2500	50	50	5	3.7814852712842657
hsic_lasso-b50	10000	1000	10	10	1	5.552616204409234
hsic_lasso-b5	100	10000	50	50	1	1.7860829417690558
hsic_lasso	100	2500	10	10	5	3.784644365585028
hsic_lasso	100	1000	10	10	3	0.7963145446335217
hsic_lasso	100	2500	50	50	5	3.7815269997160756
hsic_lasso-b10	100	10000	25	25	1	1.7859112248125824
hsic_lasso-b50	10000	1000	50	50	1	6.0849883269832326
hsic_lasso	10000	5000	25	0	5	nan
hsic_lasso-b10	100	10000	10	10	1	1.7773704673090285
hsic_lasso-b10	100	10000	50	50	1	1.7861055001400283
hsic_lasso	10000	5000	10	0	5	nan
hsic_lasso-b50	100	10000	50	50	1	1.786088255803107
hsic_lasso-b5	10000	5000	10	10	5	1.7286254353200556
hsic_lasso-b5	10000	5000	50	50	5	2.1095438487732845
hsic_lasso-b10	10000	5000	10	10	4	0.32583481612329457
hsic_lasso-b50	10000	5000	10	0	5	nan
hsic_lasso-b50	10000	2500	50	0	3	nan
hsic_lasso-b10	10000	5000	50	50	5	2.1100289099026552
hsic_lasso-b10	10000	5000	25	25	5	2.0317572561830737
hsic_lasso-b50	100	10000	10	10	3	2.0741151119006993
hsic_lasso-b50	10000	5000	50	0	5	nan
hsic_lasso-b50	10000	2500	10	0	3	nan
hsic_lasso	10000	1000	10	0	1	nan
hsic_lasso-b50	100	10000	25	25	3	2.1024828068290047
hsic_lasso-b50	10000	5000	25	0	5	nan
hsic_lasso-b10	10000	5000	25	25	4	0.7400477285878269
hsic_lasso-b5	100	10000	10	10	2	2.1006793648988955
hsic_lasso-b50	100	10000	50	50	3	2.1024270178161104
hsic_lasso-b5	100	2500	50	50	5	3.7816072151609155
hsic_lasso-b10	100	2500	10	10	5	3.753491712329346
hsic_lasso-b50	1000	5000	50	50	4	5.281254416422046
hsic_lasso-b50	100	10000	10	10	2	2.1509181526706294
hsic_lasso-b50	1000	5000	25	25	4	5.267916831628124
hsic_lasso-b50	100	10000	50	50	2	2.1005798006235854
hsic_lasso-b10	10000	2500	10	10	3	3.851208839080038
hsic_lasso-b5	10000	2500	10	10	3	4.063773922388058
hsic_lasso	10000	5000	10	0	4	nan
hsic_lasso	10000	1000	25	0	1	nan
hsic_lasso	100	2500	10	10	3	3.185013234629687
hsic_lasso	10000	1000	50	0	1	nan
hsic_lasso	1000	5000	50	0	4	nan
hsic_lasso-b5	100	2500	10	10	5	3.77951929600271
hsic_lasso-b5	100	2500	25	25	5	3.7824090810664637
hsic_lasso-b5	10000	1000	50	50	1	6.08931585458949
hsic_lasso-b5	10000	1000	25	25	1	6.023555540054668
hsic_lasso-b5	10000	1000	10	10	1	5.982297371297537
hsic_lasso-b5	100	10000	50	50	2	2.1005943265822253
hsic_lasso-b10	1000	2500	10	10	5	0.5354522987390417
hsic_lasso	10000	1000	10	0	5	nan
hsic_lasso-b50	1000	5000	10	10	4	5.344170654453092
hsic_lasso-b5	100	10000	25	25	2	2.100741181583975
hsic_lasso-b10	100	2500	50	50	5	3.7815330305439274
hsic_lasso-b10	100	2500	25	25	5	3.7812863955700005
hsic_lasso	1000	5000	10	0	1	nan
hsic_lasso	100	10000	10	10	2	2.1609017561723745
hsic_lasso	100	10000	50	50	2	2.1005723377177423
hsic_lasso	100	10000	25	25	2	2.1003803762084488
hsic_lasso	10000	2500	25	0	3	nan
hsic_lasso-b10	1000	2500	50	50	5	0.6335392704429096
hsic_lasso	100	10000	50	50	4	2.133279783444844
hsic_lasso	10000	2500	50	0	3	nan
hsic_lasso	10000	2500	10	0	3	nan
hsic_lasso-b10	10000	2500	50	50	3	4.440697996633918
hsic_lasso-b5	100	2500	10	10	3	3.2148765847390615
hsic_lasso-b5	10000	2500	10	10	2	3.8404757329657717
hsic_lasso-b5	10000	2500	50	50	2	3.8839887150113284
hsic_lasso-b10	10000	2500	25	25	3	4.335561758733761
hsic_lasso-b5	100	2500	25	25	3	3.207193305975313
hsic_lasso-b50	100	10000	25	25	2	2.1005899059349367
hsic_lasso-b50	100	1000	10	10	5	0.7867907902066945
hsic_lasso-b5	10000	2500	25	25	3	4.413397892519903
hsic_lasso-b5	10000	2500	50	50	3	4.442600741778014
hsic_lasso	1000	5000	10	0	4	nan
hsic_lasso	100	2500	25	25	3	3.2071816643167717
hsic_lasso	1000	5000	25	0	4	nan
hsic_lasso	100	10000	10	10	4	2.131713002626512
hsic_lasso	100	2500	50	50	3	3.207193342457822
hsic_lasso	100	10000	25	25	4	2.133222409202137
hsic_lasso-b5	1000	5000	50	50	4	5.2812638674821
hsic_lasso-b50	10000	2500	50	0	1	nan
hsic_lasso-b10	1000	2500	25	25	5	0.6354534544908987
hsic_lasso-b5	100	2500	50	50	3	3.2071933060175577
hsic_lasso	10000	1000	25	0	5	nan
hsic_lasso-b5	10000	2500	25	25	1	4.618755931603179
hsic_lasso-b10	10000	2500	50	50	1	4.639040301568208
hsic_lasso	1000	2500	25	25	4	3.3986940608917995
hsic_lasso-b10	1000	10000	10	10	2	1.6991904433853167
hsic_lasso-b50	1000	2500	10	10	4	3.285057658793124
hsic_lasso	10000	1000	50	0	5	nan
hsic_lasso	1000	2500	50	50	4	3.410747690360954
hsic_lasso-b50	1000	2500	25	25	4	3.4058403172724123
hsic_lasso-b50	10000	2500	50	0	2	nan
hsic_lasso-b50	100	1000	25	25	5	0.802834153709476
hsic_lasso-b50	1000	10000	10	10	2	1.5274262558852463
hsic_lasso-b10	1000	10000	25	25	2	1.63784561962608
hsic_lasso-b10	1000	10000	50	50	2	1.6378808318044569
hsic_lasso	100	10000	10	10	2	3.4614000641438714
hsic_lasso-b50	10000	1000	25	25	5	5.702298691496886
hsic_lasso-b50	1000	10000	25	25	2	1.6344613574032374
hsic_lasso-b50	10000	1000	10	10	5	5.848242943661903
hsic_lasso-b50	10000	1000	50	50	5	5.813902484296392
hsic_lasso-b50	1000	10000	50	50	2	1.6377449923029213
hsic_lasso	1000	5000	25	0	1	nan
hsic_lasso-b10	10000	2500	25	25	2	0.6940209774836176
hsic_lasso	1000	5000	50	0	1	nan
hsic_lasso-b5	10000	1000	25	25	5	5.786229518155654
hsic_lasso-b5	10000	1000	10	10	5	5.817922612591685
hsic_lasso-b5	10000	1000	50	50	5	5.817700614411766
hsic_lasso	1000	2500	25	25	1	5.034155952011751
hsic_lasso-b10	100	10000	50	50	2	3.4742737267452974
hsic_lasso-b10	100	2500	10	10	3	3.1483802663914804
hsic_lasso-b5	10000	2500	25	25	2	3.859373873975286
hsic_lasso-b10	100	5000	10	10	3	3.6447937157220798
hsic_lasso-b50	100	10000	50	50	2	3.4742749649670905
hsic_lasso-b50	100	1000	50	50	5	0.8028570678396306
hsic_lasso-b10	100	5000	25	25	3	3.6667528762495762
hsic_lasso-b5	1000	5000	25	25	4	5.281896233237822
hsic_lasso	1000	2500	50	50	1	5.041699725875605
hsic_lasso-b10	100	2500	50	50	3	3.2071931820452835
hsic_lasso-b10	100	2500	25	25	3	3.2071954311364372
