model	n	d	i	c	r2
lasso	1000	5000	4	100	0.07209432309881969
hsic_lasso-b0	100	1000	10	100	0.0053535397658608565
mRMR	100	1000	4	100	0.003807664217764159
hsic_lasso-b50	100	1000	8	100	0.0013868082536841538
hsic_lasso-b20	100	1000	8	100	0.0014158684730012972
hsic_lasso-b0	100	1000	8	100	3.5667009786014274e-4
mRMR	100	5000	9	100	0.0014017464597719722
hsic_lasso-b20	1000	5000	4	100	0.011120523205465848
hsic_lasso-b20	1000	1000	6	10	0.04269690007118719
mRMR	100	1000	7	100	0.013538129931704942
mRMR	100	1000	6	100	0.00186706093214309
hsic_lasso-b20	1000	1000	2	100	0.03484303142646591
mRMR	10000	10000	1	50	0.15705347319586704
hsic_lasso-b50	1000	5000	4	100	0.013497835913407932
mRMR	10000	10000	5	50	0.1391133532193803
hsic_lasso-b20	10000	10000	1	50	0.004468860893235708
lasso	1000	1000	5	100	0.0029364324053435796
lasso	1000	1000	2	100	0.02655444145758412
lasso	1000	1000	3	100	0.014432855946549283
mRMR	1000	2500	5	10	0.17055634112632678
lasso	10000	10000	3	50	NA
mRMR	100	1000	10	100	4.430988085587291e-4
mRMR	100	1000	8	100	0.012719474648322291
hsic_lasso-b20	1000	1000	3	100	0.010962675779793792
hsic_lasso-b20	1000	1000	5	100	0.013682685107618024
hsic_lasso-b50	1000	1000	2	100	9.276420436284679e-4
hsic_lasso-b50	1000	1000	3	100	0.0011277556317279005
hsic_lasso-b50	1000	1000	5	100	0.021643342642658662
mRMR	10000	2500	1	100	0.19272515005677898
hsic_lasso-b20	10000	10000	5	50	8.930735129714038e-5
mRMR	100	2500	6	10	0.0032914766336952944
hsic_lasso-b0	1000	1000	2	100	2.2915764458895647e-5
lasso	10000	10000	4	50	NA
lasso	1000	1000	6	100	0.04239625548065322
lasso	10000	10000	6	50	NA
hsic_lasso-b20	1000	1000	6	100	0.017641931242007552
hsic_lasso-b50	1000	1000	6	100	0.008942972376054837
mRMR	1000	1000	5	100	0.017593611026544668
mRMR	1000	1000	2	100	0.03509142071487176
mRMR	1000	1000	3	100	0.007984335960695272
mRMR	1000	5000	4	100	0.015154410328444003
hsic_lasso-b0	100	2500	6	10	9.546421519864351e-7
hsic_lasso-b0	1000	1000	5	100	2.4605574169472174e-7
hsic_lasso-b0	1000	1000	3	100	9.888078311927632e-4
lasso	1000	1000	9	100	0.002171203414582058
hsic_lasso-b50	1000	1000	9	100	0.002820452700637737
hsic_lasso-b0	1000	1000	6	100	3.865100337783356e-7
hsic_lasso-b20	1000	1000	9	100	0.0010363154284018445
hsic_lasso-b50	1000	1000	10	100	0.0053270335396752855
hsic_lasso-b0	1000	1000	9	100	0.0018930390778822959
hsic_lasso-b20	10000	10000	4	50	0.0253541589408931
hsic_lasso-b20	10000	10000	3	50	2.655654525230302e-4
mRMR	1000	2500	6	10	0.07531751023071244
lasso	1000	1000	10	100	0.011338369138476925
lasso	10000	10000	9	50	NA
hsic_lasso-b20	1000	1000	10	100	0.03527455935475225
lasso	10000	10000	8	50	NA
lasso	10000	10000	7	50	NA
hsic_lasso-b20	10000	10000	6	50	0.015588604788949965
mRMR	1000	1000	6	100	0.00442941077210303
lasso	10000	10000	10	50	NA
lasso	1000	1000	8	100	0.0010024167391450493
hsic_lasso-b20	1000	1000	8	100	0.0018094181776661029
hsic_lasso-b50	100	2500	8	10	0.007936434440278205
hsic_lasso-b50	1000	1000	8	100	2.6481627152709553e-4
mRMR	1000	1000	9	100	9.720286623914135e-5
hsic_lasso-b0	1000	1000	10	100	0.001405901479040676
mRMR	10000	10000	4	50	0.16451624881170906
mRMR	10000	10000	3	50	0.11801398771992798
mRMR	10000	10000	6	50	0.1901094546023953
hsic_lasso-b0	1000	1000	8	100	0.05669359882390694
hsic_lasso-b20	10000	10000	7	50	0.007582354517638979
hsic_lasso-b20	10000	10000	9	50	0.0013106653502086398
lasso	10000	5000	1	100	NA
hsic_lasso-b0	100	2500	8	10	0.007847630590494491
lasso	1000	1000	7	100	0.02839577908673656
lasso	10000	5000	2	100	NA
lasso	10000	1000	4	100	NA
hsic_lasso-b20	1000	1000	7	100	0.01721473913615129
hsic_lasso-b20	10000	10000	8	50	0.010625725078522802
hsic_lasso-b20	10000	10000	10	50	8.658088644791415e-5
hsic_lasso-b50	1000	1000	7	100	4.893665665282056e-4
mRMR	1000	1000	10	100	0.015605286274624998
mRMR	1000	1000	8	100	0.03633975892288208
lasso	10000	1000	1	100	NA
mRMR	1000	1000	3	10	0.1482039881732239
hsic_lasso-b20	100	2500	5	10	0.013278574992364834
lasso	10000	5000	5	100	NA
hsic_lasso-b20	10000	1000	1	100	0.10672211252020708
hsic_lasso-b20	10000	1000	4	100	0.0020053660858781832
mRMR	10000	10000	7	50	0.07112236602780667
mRMR	10000	10000	9	50	0.15992090271099615
mRMR	10000	10000	8	50	0.2660882727260751
hsic_lasso-b0	1000	1000	7	100	0.003573248704133988
mRMR	10000	10000	10	50	0.1334815496820538
hsic_lasso-b20	10000	5000	1	100	0.019215683654769427
hsic_lasso-b20	10000	5000	2	100	0.007327012191698853
hsic_lasso-b0	100	2500	5	10	0.00306764315716598
hsic_lasso-b50	10000	1000	4	100	0.015022547266420301
hsic_lasso-b50	10000	1000	1	100	0.006992084498180067
mRMR	1000	1000	7	100	1.0887984883423042e-4
lasso	10000	1000	6	100	NA
lasso	10000	1000	7	100	NA
hsic_lasso-b50	10000	1000	6	100	0.012064070005833408
lasso	10000	5000	10	100	NA
lasso	10000	1000	8	100	NA
hsic_lasso-b20	10000	1000	6	100	0.05059663852847767
lasso	10000	1000	10	100	NA
hsic_lasso-b50	100	2500	5	10	0.0031797901486054782
hsic_lasso-b20	10000	5000	5	100	0.004024860084023233
hsic_lasso-b20	10000	1000	7	100	0.014328490934220423
hsic_lasso-b20	10000	1000	8	100	0.023580468477558257
hsic_lasso-b50	10000	5000	1	100	3.168238437401443e-5
lasso	100	2500	1	100	0.004329482321364786
hsic_lasso-b50	10000	5000	2	100	6.673741884659801e-5
hsic_lasso-b0	100	2500	1	100	4.3749083902321653e-4
hsic_lasso-b50	100	2500	1	100	0.017845649723856615
hsic_lasso-b50	10000	1000	10	100	0.0010304322277942222
hsic_lasso-b50	10000	1000	8	100	0.043249192693108875
hsic_lasso-b50	1000	1000	6	10	0.07086655680547913
lasso	100	10000	10	100	0.009500125632032294
lasso	100	2500	3	100	0.004274867397796681
lasso	1000	10000	1	100	0.0260458565805466
hsic_lasso-b20	100	2500	1	100	8.431783363214377e-4
hsic_lasso-b20	100	2500	3	100	0.03025123057116309
hsic_lasso-b50	100	2500	3	100	0.04578046842909434
hsic_lasso-b20	100	10000	10	100	7.480882774660165e-4
hsic_lasso-b0	100	2500	3	100	0.01750419879671468
hsic_lasso-b50	100	10000	10	100	2.167481314475222e-4
hsic_lasso-b0	100	10000	10	100	3.7390973075304717e-4
hsic_lasso-b0	1000	1000	6	10	0.13539822297556703
hsic_lasso-b20	10000	1000	10	100	0.06341301182092504
hsic_lasso-b50	10000	1000	7	100	0.012876614006380413
hsic_lasso-b20	10000	5000	10	100	0.019404941263823312
lasso	100	2500	2	100	0.019856114047993277
lasso	100	2500	4	100	0.01856716263068148
hsic_lasso-b20	1000	10000	1	100	8.669575105208757e-4
hsic_lasso-b20	100	2500	2	100	0.02246036125589544
hsic_lasso-b0	100	2500	2	100	1.547385031581197e-5
hsic_lasso-b50	100	2500	2	100	0.02372994930349755
hsic_lasso-b0	100	2500	4	100	3.428796688650892e-4
hsic_lasso-b20	10000	1000	1	10	0.302866486977594
mRMR	100	2500	1	100	0.0031923235858246513
mRMR	100	2500	3	100	0.0279021804693634
lasso	10000	1000	5	100	NA
lasso	100	2500	5	100	0.0013325090277264188
mRMR	100	10000	10	100	0.01818873898879968
hsic_lasso-b50	10000	5000	5	100	9.730232611839827e-4
hsic_lasso-b20	100	2500	4	100	0.0021181445077123715
lasso	100	2500	7	100	2.6372404467239074e-4
hsic_lasso-b20	100	2500	5	100	6.06855128554903e-4
hsic_lasso-b20	100	2500	7	100	5.4821070991675275e-5
hsic_lasso-b50	10000	1000	1	10	0.3903537021985909
hsic_lasso-b50	100	2500	4	100	0.0022538425603810253
hsic_lasso-b0	100	2500	5	100	8.364376640130111e-4
hsic_lasso-b50	100	2500	5	100	0.0066343602003872135
mRMR	100	2500	2	100	2.4756161277274746e-4
mRMR	100	2500	4	100	0.014191368717265573
hsic_lasso-b50	100	2500	7	100	0.014526377352573078
hsic_lasso-b0	100	2500	7	100	0.018959920903852002
mRMR	1000	10000	1	100	0.03292185885332812
hsic_lasso-b50	1000	10000	1	100	0.0025132157530475424
hsic_lasso-b20	10000	1000	5	100	0.012242086679305332
lasso	10000	1000	4	10	NA
hsic_lasso-b20	100	2500	6	100	0.030688573787902598
lasso	100	2500	6	100	4.0904908507963406e-5
mRMR	100	2500	5	100	6.279317131130116e-5
hsic_lasso-b0	100	2500	6	100	4.478624654331655e-6
hsic_lasso-b50	100	2500	6	100	1.881006760468914e-4
hsic_lasso-b50	100	2500	8	100	0.024597852191234195
hsic_lasso-b20	100	2500	8	100	0.029516414423394914
hsic_lasso-b0	100	2500	8	100	4.275215154758154e-6
lasso	100	2500	8	100	0.003475993578194116
mRMR	100	2500	7	100	0.023902945683658805
mRMR	100	2500	8	10	3.152602737595061e-4
lasso	100	2500	9	100	0.04672614279385371
lasso	1000	10000	9	100	0.00549883382218584
hsic_lasso-b20	100	2500	9	100	4.1738360341026155e-4
lasso	1000	2500	1	100	0.028303994281235725
mRMR	100	2500	6	100	0.007849911225427279
hsic_lasso-b50	100	2500	9	100	0.005666810725073056
hsic_lasso-b0	100	2500	9	100	0.0010992032660539011
lasso	10000	1000	9	100	NA
mRMR	100	2500	8	100	0.004770733409633482
hsic_lasso-b20	1000	2500	1	100	0.006493612124534584
lasso	10000	1000	6	10	NA
hsic_lasso-b50	10000	1000	5	100	0.06124060011983278
hsic_lasso-b20	1000	10000	9	100	0.009515259112911508
mRMR	10000	1000	6	100	0.07198528865230838
hsic_lasso-b50	1000	2500	1	100	0.01841263375973783
mRMR	10000	1000	4	100	0.1810662061750732
mRMR	10000	5000	1	100	0.1946756881841656
mRMR	10000	5000	5	100	0.11114382133265768
mRMR	10000	1000	1	100	0.16413453507583164
lasso	1000	10000	10	100	0.014850933265372804
mRMR	100	2500	9	100	0.009131753827783117
mRMR	100	1000	3	10	0.003287080216098081
lasso	10000	2500	3	10	NA
hsic_lasso-b50	1000	10000	9	100	0.0018831107983112905
mRMR	10000	5000	2	100	0.034540114836572995
lasso	1000	2500	3	100	2.8052512165329192e-5
lasso	1000	2500	4	100	8.346243530615483e-4
hsic_lasso-b20	1000	2500	3	100	0.015375408984480659
hsic_lasso-b50	10000	5000	10	100	0.035718941365968745
hsic_lasso-b20	1000	2500	4	100	0.003863582344852903
hsic_lasso-b20	1000	10000	10	100	0.005438028526782252
hsic_lasso-b50	1000	2500	4	100	3.8384564356330097e-4
hsic_lasso-b50	1000	2500	3	100	0.00118334251398771
mRMR	1000	1000	6	10	0.07895375228119868
mRMR	1000	2500	1	100	1.9887367599381053e-4
mRMR	1000	10000	9	100	8.603896759095838e-4
lasso	1000	2500	2	100	0.00206891871156959
lasso	1000	2500	8	100	0.015740897997155286
lasso	1000	10000	4	100	0.014503316739490275
lasso	1000	2500	10	100	1.5061900636133365e-6
lasso	1000	2500	9	100	7.852217244230138e-4
mRMR	1000	2500	10	100	0.02226617447064309
mRMR	1000	2500	3	100	0.011154388920296307
hsic_lasso-b20	1000	2500	8	100	0.0017454514111990215
mRMR	100	2500	5	10	0.008301269936824845
hsic_lasso-b50	1000	2500	2	100	0.010888863876362367
hsic_lasso-b50	1000	2500	10	100	6.646228323084276e-4
hsic_lasso-b50	1000	2500	8	100	0.035844040421317384
hsic_lasso-b50	1000	2500	9	100	0.015565578570099341
mRMR	1000	2500	9	100	4.662025836706292e-6
hsic_lasso-b20	1000	2500	10	100	0.0014682015844033763
mRMR	1000	10000	10	100	0.0010617492475285138
mRMR	1000	2500	2	100	0.0010623555677256877
mRMR	1000	2500	4	100	5.1583818473573e-4
mRMR	1000	2500	8	100	8.304817209641733e-4
lasso	1000	1000	4	10	NA
hsic_lasso-b20	1000	2500	9	100	0.07014559079001337
hsic_lasso-b20	1000	10000	4	100	0.00019364573366093863
mRMR	1000	10000	4	100	5.82685850758691e-4
hsic_lasso-b20	1000	2500	2	100	0.005748537535162879
hsic_lasso-b50	1000	10000	10	100	0.028789152733937798
mRMR	10000	1000	5	100	0.11003826577513869
hsic_lasso-b20	10000	1000	9	100	0.029328287781307975
mRMR	10000	1000	8	100	0.25851047805490657
lasso	10000	2500	2	100	NA
mRMR	10000	1000	10	100	0.1237404173216451
hsic_lasso-b20	10000	2500	4	10	0.45432354483693344
hsic_lasso-b50	10000	1000	9	100	0.031377887902620735
mRMR	10000	5000	10	100	0.2667254610874002
mRMR	10000	1000	7	100	0.20882069428889463
lasso	10000	10000	2	100	NA
lasso	10000	2500	3	100	NA
lasso	10000	2500	6	100	NA
lasso	1000	2500	5	100	NA
lasso	10000	2500	5	100	NA
lasso	1000	2500	7	100	0.00423419659180107
hsic_lasso-b50	1000	10000	4	100	0.0065471637253712266
hsic_lasso-b0	1000	2500	5	10	0.0037152530717997094
hsic_lasso-b20	1000	2500	5	100	0.015646703808041545
hsic_lasso-b0	1000	2500	1	100	0.008291666560426323
hsic_lasso-b50	1000	2500	7	100	0.029425202150075196
hsic_lasso-b50	1000	2500	5	100	3.961114035077117e-5
hsic_lasso-b0	1000	2500	4	100	0.019154333876831936
lasso	10000	2500	7	100	NA
hsic_lasso-b0	1000	2500	3	100	4.83619500646168e-4
hsic_lasso-b20	1000	2500	7	100	0.0275698117170367
lasso	10000	2500	8	100	NA
mRMR	1000	2500	7	100	0.011079414214969292
mRMR	10000	2500	4	10	0.5591381991539883
mRMR	1000	2500	5	100	0.028758322970981035
hsic_lasso-b0	1000	2500	9	100	0.01067325958686114
hsic_lasso-b0	1000	2500	2	100	0.021270915207715207
hsic_lasso-b0	1000	2500	8	100	0.005924154659811451
hsic_lasso-b20	10000	2500	7	100	0.04657666685890814
hsic_lasso-b20	10000	2500	8	100	0.006133572405429015
mRMR	10000	1000	9	100	0.15385221222589493
lasso	10000	2500	9	100	NA
hsic_lasso-b20	100	5000	1	100	0.0013653352007711103
hsic_lasso-b20	10000	2500	9	100	3.2225253471877024e-7
hsic_lasso-b0	1000	2500	6	10	0.013041193494263532
hsic_lasso-b20	10000	2500	3	100	0.017981762658438982
hsic_lasso-b50	10000	2500	7	100	1.92186767055924e-5
hsic_lasso-b20	10000	2500	6	100	0.0038743804446999828
hsic_lasso-b20	10000	2500	5	100	4.718403145520843e-7
hsic_lasso-b20	10000	2500	2	100	0.015303842765369979
lasso	100	5000	1	100	0.006038188272878526
hsic_lasso-b20	100	5000	2	100	0.011051049319469491
hsic_lasso-b50	100	5000	1	100	0.002409035639308459
hsic_lasso-b0	100	5000	1	100	0.005647318990141591
hsic_lasso-b0	100	5000	2	100	0.0012329762988200308
hsic_lasso-b50	10000	2500	4	10	0.49865172293951365
lasso	100	5000	2	100	0.025280643696322574
lasso	100	5000	3	100	0.02025993521907675
hsic_lasso-b20	100	5000	3	100	0.004357414081150295
hsic_lasso-b20	100	5000	5	100	0.013212306169984728
hsic_lasso-b0	100	5000	3	100	0.0014915379702289614
hsic_lasso-b50	100	5000	3	100	0.0038719472517509566
hsic_lasso-b50	100	5000	2	100	0.003430306358439351
hsic_lasso-b50	10000	2500	8	100	1.8489241330747827e-5
hsic_lasso-b0	1000	2500	10	100	6.650358856729252e-5
lasso	100	5000	10	100	0.006958769533497225
lasso	100	1000	5	10	NA
lasso	100	5000	5	100	0.003854427111718762
hsic_lasso-b20	100	5000	10	100	0.02808056749710273
mRMR	10000	2500	2	100	0.30254948089252
mRMR	100	5000	1	100	0.006466609720446911
mRMR	100	5000	2	100	0.003701206914040189
hsic_lasso-b50	100	5000	10	100	5.742576250410735e-4
hsic_lasso-b50	100	5000	5	100	8.078679595744412e-4
hsic_lasso-b0	100	5000	5	100	2.713243567272604e-4
hsic_lasso-b0	100	5000	10	100	0.006726834522106049
lasso	100	5000	8	100	0.003729496697129945
hsic_lasso-b20	100	1000	9	10	0.008158435005991477
lasso	10000	1000	3	10	NA
lasso	10000	2500	4	100	NA
lasso	1000	5000	1	100	0.025149077150068127
hsic_lasso-b20	100	5000	8	100	0.02069530891271573
mRMR	100	5000	5	100	0.008034296558553373
mRMR	100	5000	3	100	0.001711094371170367
hsic_lasso-b0	100	5000	8	100	0.027123329338227403
hsic_lasso-b50	100	5000	8	100	0.00842275279097143
hsic_lasso-b50	10000	2500	9	100	0.002064983420971302
hsic_lasso-b20	10000	2500	4	100	7.052695616439039e-4
mRMR	10000	2500	3	100	0.17805823275408786
hsic_lasso-b20	100	1000	5	10	0.006608170804327277
mRMR	100	5000	10	100	0.002326994602421577
mRMR	10000	2500	6	100	0.27690183661240036
mRMR	10000	2500	5	100	0.10221327460276498
hsic_lasso-b20	1000	5000	1	100	0.006016909137298663
hsic_lasso-b50	10000	2500	5	100	0.007630649561026142
hsic_lasso-b50	10000	2500	3	100	0.007946478894164333
hsic_lasso-b50	10000	2500	2	100	0.016270867925552664
hsic_lasso-b50	10000	2500	6	100	0.0016430120895610026
hsic_lasso-b50	1000	5000	1	100	0.005815886238202259
hsic_lasso-b0	1000	2500	5	100	0.05196370608034082
hsic_lasso-b0	100	1000	5	10	0.01971712302483943
hsic_lasso-b0	1000	2500	7	100	1.5614629468604113e-4
hsic_lasso-b20	10000	10000	2	100	7.17768754651032e-4
lasso	1000	5000	2	100	0.04795493923583283
lasso	10000	2500	10	100	NA
mRMR	100	5000	8	100	0.006324367934824971
hsic_lasso-b20	1000	5000	2	100	0.0025709268906283825
hsic_lasso-b20	1000	5000	5	100	7.333054000879286e-4
lasso	1000	5000	3	100	0.052357316496989416
mRMR	10000	10000	2	100	0.2519872332870595
hsic_lasso-b20	1000	5000	3	100	0.011885070187376688
mRMR	1000	1000	4	10	0.19404448228041804
hsic_lasso-b50	10000	2500	4	100	0.05382078673678303
hsic_lasso-b50	1000	5000	2	100	0.004989060196154687
hsic_lasso-b50	1000	5000	5	100	0.00461661321560393
mRMR	10000	2500	7	100	0.1722785190854342
mRMR	1000	5000	1	100	0.00919455420417872
mRMR	1000	5000	2	100	0.1311704822333358
hsic_lasso-b50	1000	5000	3	100	0.002061905233561692
hsic_lasso-b20	10000	2500	10	100	0.004511998245495691
mRMR	10000	2500	8	100	0.14085664844229762
mRMR	10000	2500	9	100	0.17347466426617505
hsic_lasso-b20	10000	1000	4	10	0.330947926856038
lasso	1000	5000	8	100	0.013620430303631928
lasso	1000	5000	7	100	0.01047542785398151
lasso	1000	5000	5	100	0.0016183144233675411
lasso	10000	10000	10	100	NA
lasso	10000	5000	6	100	NA
hsic_lasso-b20	1000	5000	7	100	0.012579279698027685
hsic_lasso-b20	1000	5000	8	100	0.03533319721283135
mRMR	1000	5000	3	100	0.00908061878522711
hsic_lasso-b50	1000	5000	7	100	0.0030868931130370214
hsic_lasso-b50	1000	5000	8	100	3.064882746486234e-5
hsic_lasso-b50	100	1000	5	10	0.0011043192459764001
hsic_lasso-b50	10000	2500	10	100	5.71634747403199e-4
hsic_lasso-b20	10000	5000	6	100	0.008594896270681357
lasso	100	10000	1	100	0.0339396633371662
lasso	100	5000	7	100	9.357510655044169e-4
hsic_lasso-b20	100	5000	7	100	0.05020120109532188
hsic_lasso-b20	100	10000	1	100	8.434816886310469e-4
hsic_lasso-b0	100	5000	7	100	3.097337630050447e-4
hsic_lasso-b50	100	5000	7	100	0.0010478937626308053
hsic_lasso-b50	100	10000	1	100	3.0349837092471675e-4
hsic_lasso-b0	100	10000	1	100	0.06727610559882381
lasso	10000	1000	5	10	NA
mRMR	10000	2500	4	100	0.2621406436386795
lasso	1000	5000	6	100	0.043785703625001365
lasso	1000	5000	9	100	0.002453753428828257
mRMR	1000	5000	5	100	0.010130066880394105
mRMR	1000	5000	8	100	0.003798807488040233
hsic_lasso-b50	1000	5000	6	100	6.129920900638311e-4
hsic_lasso-b20	1000	5000	6	100	0.004672190006716112
lasso	1000	5000	10	100	0.015869780420478787
hsic_lasso-b20	10000	10000	10	100	0.006493110464379157
hsic_lasso-b20	1000	5000	9	100	0.03462464385032146
lasso	100	2500	3	10	0.10844324736413752
mRMR	1000	5000	7	100	0.02045978276619668
