model	i	n	d	r2
hsic_lasso-b10	10	1e3	1e3	0.33049593367185015
hsic_lasso-b0	6	1e3	1e3	0.3878386751146831
hsic_lasso-b50	10	1e3	1e3	0.3777243281680974
hsic_lasso-b30	10	1e3	1e3	0.4561739525353916
hsic_lasso-b40	3	1e4	1e3	0.4188956926458076
hsic_lasso-b30	10	1e3	2500	0.32624614240284966
hsic_lasso-b30	3	1e4	1e3	0.3843901164575304
hsic_lasso-b0	5	1e3	1e3	0.36744532371997624
hsic_lasso-b50	4	1e4	1e3	0.4949887651612543
hsic_lasso-b50	3	1e4	1e3	0.4079264903782248
hsic_lasso-b20	4	1e4	1e3	0.38281549731754283
hsic_lasso-b40	4	1e4	1e3	0.5029241791605832
hsic_lasso-b30	4	1e4	1e3	0.4746582743806601
hsic_lasso-b10	4	1e4	1e3	0.4292749773110731
lasso	7	100	1e3	0.8974538162470036
lasso	7	1e3	1e3	0.3331778693628798
hsic_lasso-b0	10	1e3	2500	0.3749249045270718
hsic_lasso-b10	5	1e3	1e3	0.36288295776992463
hsic_lasso-b30	5	1e3	1e3	0.29596557973816456
hsic_lasso-b40	5	1e3	1e3	0.37842861743532724
hsic_lasso-b50	5	1e3	1e3	0.41422380022814226
lasso	2	1e4	1e3	0.4940279526715805
hsic_lasso-b50	7	1e4	1e3	0.5161916660049006
hsic_lasso-b40	7	1e4	1e3	0.444816567115465
hsic_lasso-b20	8	1e3	1e3	0.4159696905723561
hsic_lasso-b40	8	100	2500	0.5444409760163652
hsic_lasso-b30	8	100	2500	0.538341430836469
lasso	5	100	1e3	0.44152352312920523
hsic_lasso-b10	7	1e3	1e3	0.4015573832772722
hsic_lasso-b40	7	1e3	1e3	0.36239645392482095
mRMR	5	100	1e3	0.15809256301547678
hsic_lasso-b50	8	1e4	1e3	0.411147901495271
hsic_lasso-b10	8	100	2500	0.5973044568460288
hsic_lasso-b10	7	1e4	1e3	0.557998913046769
hsic_lasso-b20	7	1e4	1e3	0.5123196958041598
lasso	5	1e3	1e3	0.37770933607052043
mRMR	6	1e4	1e3	0.2691384635855977
hsic_lasso-b10	8	1e3	1e3	0.389829199512296
hsic_lasso-b30	4	1e4	1e3	0.6150026935545848
lasso	8	100	2500	0.9185957099810412
hsic_lasso-b40	8	1e3	1e3	0.47271873393851044
hsic_lasso-b50	8	1e3	1e3	0.4300556067711695
hsic_lasso-b0	7	1e3	1e3	0.3434560039276864
mRMR	8	100	1e3	0.3069434569992723
hsic_lasso-b20	7	1e3	1e3	0.37872832912144255
hsic_lasso-b50	8	100	2500	0.5067309575445653
hsic_lasso-b10	6	1e4	1e3	0.5326720990156066
hsic_lasso-b30	7	1e3	1e3	0.3381440509423766
hsic_lasso-b50	7	1e3	1e3	0.3264522333306959
hsic_lasso-b40	4	1e4	1e3	0.5586238986313886
lasso	8	1e4	1e3	0.3259525071126238
hsic_lasso-b10	5	1e4	1e3	0.4006537465052819
hsic_lasso-b30	5	1e4	1e3	0.42700647567751493
hsic_lasso-b20	5	1e4	1e3	0.5131984227438949
hsic_lasso-b50	5	1e4	1e3	0.5360237899959364
hsic_lasso-b40	5	1e4	1e3	0.3898173897568333
hsic_lasso-b10	4	100	2500	0.5370122726389455
lasso	10	1e4	1e3	0.3038754078965715
hsic_lasso-b10	2	1e4	1e3	0.38553631736517763
hsic_lasso-b20	2	1e4	1e3	0.497536666723029
hsic_lasso-b40	5	100	1e3	0.4024927377813794
hsic_lasso-b20	2	1e3	2500	0.4491811502319094
hsic_lasso-b30	2	1e4	1e3	0.5141699459135342
hsic_lasso-b50	2	1e4	1e3	0.5843647901947805
hsic_lasso-b40	2	1e4	1e3	0.44173865394160794
lasso	2	1e4	2500	0.4440917035976465
lasso	6	1e3	1e3	0.5540035146057225
hsic_lasso-b20	8	1e4	2500	0.23248441230416872
hsic_lasso-b50	8	1e4	2500	0.20964970498357974
hsic_lasso-b30	8	1e4	2500	0.21482748831199228
hsic_lasso-b40	8	1e4	2500	0.19638809715199776
hsic_lasso-b10	8	1e4	2500	0.3339338863667268
hsic_lasso-b40	7	1e3	1e3	0.47263760048621334
hsic_lasso-b10	9	1e4	1e3	0.5077669325381151
hsic_lasso-b20	9	1e4	1e3	0.49497594448037685
hsic_lasso-b30	9	1e4	1e3	0.4914021675297416
hsic_lasso-b40	9	1e4	1e3	0.5168947478198214
hsic_lasso-b50	9	1e4	1e3	0.48844708695183237
hsic_lasso-b20	5	100	2500	0.6119179479618984
hsic_lasso-b20	8	1e4	1e3	0.4958518645731774
hsic_lasso-b10	5	100	2500	0.6652887130115409
hsic_lasso-b0	4	100	2500	0.516987742829085
hsic_lasso-b50	4	100	2500	0.4795748467158567
hsic_lasso-b20	4	1e4	1e3	0.7104096365766083
hsic_lasso-b20	4	100	2500	0.5430383279473088
hsic_lasso-b10	1	100	2500	0.6107854288303333
hsic_lasso-b40	4	100	2500	0.552244253422286
lasso	9	100	2500	0.9475051294220481
hsic_lasso-b30	4	100	2500	0.4993365673609969
hsic_lasso-b0	1	100	2500	0.5843922939831491
hsic_lasso-b40	5	100	2500	0.6307731412179668
hsic_lasso-b50	5	100	2500	0.5907548449702281
hsic_lasso-b10	8	1e4	1e3	0.4135051713100119
mRMR	3	1e4	1e3	0.31203153905349684
hsic_lasso-b10	7	1e3	1e3	0.49454975879062385
hsic_lasso-b40	6	1e4	1e3	0.46743948928875934
hsic_lasso-b20	6	1e4	1e3	0.40152607245776856
hsic_lasso-b30	6	1e4	1e3	0.5087079296873662
hsic_lasso-b30	8	1e4	1e3	0.3556620479263781
hsic_lasso-b40	8	1e4	1e3	0.3487035280579047
hsic_lasso-b0	8	100	2500	0.5315084499740113
hsic_lasso-b20	8	100	2500	0.5357148314671561
lasso	8	1e4	2500	0.32999195287264926
mRMR	6	100	2500	0.23610138296940447
lasso	9	1e4	1e3	0.3558918663074537
hsic_lasso-b50	7	1e3	1e3	0.4101089565372265
hsic_lasso-b30	10	1e4	1e3	0.3123510999931467
hsic_lasso-b20	10	1e4	1e3	0.38073751861878774
hsic_lasso-b10	9	100	2500	0.5316391240510907
hsic_lasso-b20	9	100	2500	0.5556847026160681
mRMR	6	1e3	1e3	0.3291770300737528
lasso	6	1e3	2500	0.38150972659781907
hsic_lasso-b40	9	100	2500	0.5378235107115173
hsic_lasso-b0	9	100	2500	0.483075186543773
hsic_lasso-b40	10	1e4	1e3	0.4256968816673787
hsic_lasso-b30	9	100	2500	0.5849235840833298
hsic_lasso-b10	2	1e3	2500	0.4788988219171119
mRMR	10	1e3	1e3	0.30288895712923236
hsic_lasso-b30	2	1e4	2500	0.24720326029066586
hsic_lasso-b50	10	1e4	1e3	0.46415465411889545
hsic_lasso-b40	6	1e3	5e3	0.2857561756757119
lasso	3	1e4	1e3	0.268748278116956
hsic_lasso-b20	2	1e4	2500	0.28389986968410613
hsic_lasso-b50	6	1e4	1e3	0.4363854039489896
mRMR	6	1e4	2500	0.17668939051134028
mRMR	7	100	1e3	0.1450649183378294
hsic_lasso-b10	10	1e4	1e3	0.574674674724839
hsic_lasso-b50	4	1e4	1e3	0.711637357123102
lasso	3	100	2500	0.9110489093984859
lasso	7	1e4	1e3	0.37830797648737025
mRMR	9	1e3	2500	0.14575466490893016
hsic_lasso-b40	2	1e4	2500	0.3666765187460676
hsic_lasso-b50	9	100	2500	0.5779035413493198
hsic_lasso-b20	6	1e3	5e3	0.3315478105432047
hsic_lasso-b10	6	1e3	5e3	0.22234707338130158
hsic_lasso-b50	6	1e3	5e3	0.32053318615773446
hsic_lasso-b30	6	1e3	5e3	0.28584046002735897
lasso	5	1e3	2500	0.5492231509203607
hsic_lasso-b50	10	1e3	2500	0.3239158933519816
lasso	5	1e4	5e3	0.3873758584250736
hsic_lasso-b50	9	1e3	2500	0.299878919362683
hsic_lasso-b20	3	100	2500	0.5382916355748074
mRMR	9	100	1e3	0.4548405132696114
hsic_lasso-b40	3	100	2500	0.4988627133086081
hsic_lasso-b30	3	100	2500	0.5557016410662436
hsic_lasso-b0	3	100	2500	0.5247508207695736
hsic_lasso-b10	3	100	2500	0.5595119359697541
lasso	5	100	2500	0.9489146189757378
hsic_lasso-b50	3	100	2500	0.49660588582006554
mRMR	4	100	2500	0.12007396004015529
hsic_lasso-b20	6	100	2500	0.6202288346604181
hsic_lasso-b10	6	100	2500	0.6064721245051761
hsic_lasso-b50	6	100	2500	0.6103450083946982
hsic_lasso-b10	6	1e3	2500	0.3291176258414137
hsic_lasso-b30	1	100	2500	0.520499078124346
hsic_lasso-b0	6	100	2500	0.5643882401019427
hsic_lasso-b40	6	100	2500	0.5917987213820536
hsic_lasso-b30	6	100	2500	0.6138536387733378
mRMR	8	1e3	1e3	0.40704545372806905
hsic_lasso-b0	5	100	2500	0.6010719377107788
hsic_lasso-b50	2	1e3	2500	0.28496009756470786
hsic_lasso-b30	5	100	2500	0.6491140614122864
hsic_lasso-b20	1	100	2500	0.6043119774962623
hsic_lasso-b30	6	1e3	2500	0.27732589918194606
hsic_lasso-b50	1	100	2500	0.5601555311608644
hsic_lasso-b40	1	100	2500	0.565312814985289
hsic_lasso-b30	5	1e3	2500	0.294168383795989
hsic_lasso-b20	5	1e3	2500	0.4356098308982738
mRMR	5	1e3	1e3	0.3400850356182198
hsic_lasso-b50	5	1e3	2500	0.30365954294085623
hsic_lasso-b10	5	1e3	2500	0.3839252695874459
hsic_lasso-b20	1	100	2500	0.32042686118522234
hsic_lasso-b20	7	1e3	1e3	0.49466117214810007
hsic_lasso-b40	5	1e3	2500	0.2980292236478292
hsic_lasso-b0	5	1e3	2500	0.3495524530379695
hsic_lasso-b40	4	1e3	2500	0.2811646051603284
hsic_lasso-b0	3	1e3	2500	0.33263452460665843
mRMR	2	1e4	1e3	0.2759454798135835
hsic_lasso-b40	5	1e4	5e3	0.10608551222822413
hsic_lasso-b10	5	1e4	5e3	0.23977368018653986
hsic_lasso-b0	2	100	2500	0.4844628264000528
hsic_lasso-b20	5	1e4	5e3	0.3144538064475823
hsic_lasso-b10	2	100	2500	0.5081882855100205
hsic_lasso-b0	2	1e3	2500	0.4792536846967563
hsic_lasso-b30	5	1e4	5e3	0.2426111060238971
mRMR	4	100	5e3	0.20772638833811502
hsic_lasso-b50	5	1e4	5e3	0.26680501369780363
hsic_lasso-b10	2	1e4	2500	0.2852992593974655
hsic_lasso-b40	2	100	2500	0.4662361342326527
lasso	3	1e4	2500	0.4414983996420676
hsic_lasso-b10	3	1e4	2500	0.3638322361964574
lasso	9	1e3	2500	0.3130581048978227
lasso	1	100	5e3	0.9290179272789758
mRMR	7	1e4	1e3	0.20024791353417842
hsic_lasso-b20	3	100	2500	0.39026348245046744
hsic_lasso-b20	3	1e4	2500	0.345750153535333
hsic_lasso-b20	2	1e3	2500	0.2917619289775048
hsic_lasso-b30	3	1e4	2500	0.3275816660067721
hsic_lasso-b30	2	100	2500	0.49388864077510075
hsic_lasso-b50	2	1e4	2500	0.3256144948494134
hsic_lasso-b20	2	100	2500	0.5190977438834514
hsic_lasso-b50	2	100	2500	0.4417144048759447
hsic_lasso-b20	10	1e3	2500	0.3072089165759501
mRMR	8	1e4	1e3	0.12694081327019674
hsic_lasso-b40	10	1e3	2500	0.26361473803489865
hsic_lasso-b40	2	1e3	2500	0.3662948593252742
mRMR	8	100	2500	0.28545082452454884
mRMR	7	1e3	1e3	0.3005983214580549
hsic_lasso-b0	9	1e3	2500	0.3023651491287699
hsic_lasso-b40	3	1e4	2500	0.26340798527170245
hsic_lasso-b40	7	1e3	2500	0.32994938802811696
hsic_lasso-b50	3	1e4	2500	0.4211444190475055
lasso	1	100	2500	0.9063442491866123
hsic_lasso-b10	9	1e3	2500	0.282781741615642
hsic_lasso-b30	9	1e3	2500	0.2790833700431965
hsic_lasso-b40	9	1e3	2500	0.33896792161421874
lasso	5	1e4	1e3	0.34585463991902493
hsic_lasso-b20	9	1e3	2500	0.32829286308868666
mRMR	9	1e4	1e3	0.26719007259578886
hsic_lasso-b10	10	100	2500	0.5594299058795782
hsic_lasso-b10	1	1e4	2500	0.3420220940906485
hsic_lasso-b50	9	1e4	2500	0.19024435381415047
mRMR	8	1e4	2500	0.10984176190501772
hsic_lasso-b0	6	1e3	2500	0.28133686249364825
hsic_lasso-b50	10	100	2500	0.5062754762820468
hsic_lasso-b40	10	100	2500	0.4710338503734315
hsic_lasso-b0	4	1e3	2500	0.2796020875193289
hsic_lasso-b10	6	1e4	2500	0.6483313393242676
hsic_lasso-b50	4	1e3	2500	0.3110980021525314
hsic_lasso-b20	4	1e3	2500	0.3969734328094084
hsic_lasso-b50	1	1e3	2500	0.2848001170078974
hsic_lasso-b20	10	100	2500	0.5404869512098522
hsic_lasso-b10	4	1e3	2500	0.28398581674267065
hsic_lasso-b0	10	100	2500	0.5210273809487053
hsic_lasso-b30	10	100	2500	0.47869831615928277
hsic_lasso-b20	6	1e3	2500	0.28604900416987483
hsic_lasso-b20	3	1e3	2500	0.39284293342004767
hsic_lasso-b50	6	1e3	2500	0.2593440891182206
hsic_lasso-b20	9	100	1e3	0.4741256169008885
hsic_lasso-b40	3	1e3	2500	0.3818275789808463
lasso	4	1e4	2500	0.4581657474735995
hsic_lasso-b40	6	1e3	2500	0.27748534577262934
hsic_lasso-b0	1	1e3	2500	0.3488501640729107
hsic_lasso-b40	1	1e4	2500	0.3907442000546156
hsic_lasso-b20	1	1e3	2500	0.2669788978889485
hsic_lasso-b30	1	1e3	2500	0.29696521974183143
hsic_lasso-b10	1	1e3	2500	0.2987557362907456
hsic_lasso-b40	1	1e3	2500	0.2836267609897518
hsic_lasso-b30	4	1e3	2500	0.286847659644418
hsic_lasso-b10	10	1e3	2500	0.32305698528546767
lasso	1	1e3	2500	0.4487506964509166
hsic_lasso-b10	3	100	5e3	0.5434096643759204
hsic_lasso-b10	3	1e3	2500	0.39344802811706425
hsic_lasso-b30	3	1e3	2500	0.31571141376032075
lasso	10	1e4	2500	0.3613853850916832
hsic_lasso-b10	2	1e3	2500	0.3075109073737015
hsic_lasso-b50	3	1e3	2500	0.30477764663884044
lasso	6	100	2500	0.9080143948470144
hsic_lasso-b50	10	1e3	2500	0.40859760641169235
hsic_lasso-b10	5	1e4	2500	0.21542906919224228
hsic_lasso-b30	2	1e3	2500	0.2572668301807116
hsic_lasso-b0	2	1e3	2500	0.3445728506299108
hsic_lasso-b30	2	1e3	2500	0.29355510714453015
hsic_lasso-b40	2	1e3	2500	0.293612033135386
hsic_lasso-b50	2	1e3	2500	0.34225921252889957
hsic_lasso-b10	10	1e3	2500	0.3749278540474946
hsic_lasso-b0	10	1e3	2500	0.3558230725216728
hsic_lasso-b30	10	1e3	2500	0.27131322261459023
hsic_lasso-b30	5	1e4	2500	0.20725772097289583
lasso	10	100	5e3	0.9110419944073684
mRMR	2	100	2500	0.23090795323583133
hsic_lasso-b40	9	100	1e3	0.4609995862965239
lasso	4	1e3	2500	0.5151206592439378
hsic_lasso-b20	8	1e3	2500	0.305627227592388
hsic_lasso-b50	8	1e3	2500	0.2597645268137701
mRMR	3	1e4	2500	0.18248258289719343
hsic_lasso-b0	7	1e3	2500	0.3172644697760727
lasso	9	100	1e4	0.9652922918039198
hsic_lasso-b50	1	100	5e3	0.490238765301412
mRMR	4	100	2500	0.27527896060043244
hsic_lasso-b10	9	1e4	2500	0.22794676184734136
mRMR	7	100	5e3	0.32013872254153114
hsic_lasso-b30	1	100	2500	0.4121228696738143
hsic_lasso-b0	7	1e3	1e3	0.33747531617622917
lasso	5	100	5e3	0.936138703725253
hsic_lasso-b0	8	1e3	2500	0.3039463764209377
hsic_lasso-b10	10	100	5e3	0.5215610929680937
hsic_lasso-b50	1	1e4	2500	0.3028427936433415
hsic_lasso-b30	8	1e3	2500	0.3316431165582179
lasso	2	1e3	2500	0.525045128496496
hsic_lasso-b40	8	1e3	2500	0.26443296360795937
hsic_lasso-b10	8	1e3	2500	0.3015506940398806
mRMR	3	100	2500	0.2584296313715879
hsic_lasso-b50	3	100	5e3	0.6058110532617117
hsic_lasso-b40	7	1e3	2500	0.545827096416702
mRMR	2	1e4	2500	0.12958549002741768
hsic_lasso-b30	3	100	5e3	0.5427508405523669
hsic_lasso-b20	3	100	5e3	0.5185437800351845
hsic_lasso-b20	7	1e3	2500	0.3115706280387194
hsic_lasso-b10	7	1e3	2500	0.3217989694532297
hsic_lasso-b40	4	1e4	2500	0.2091319592611219
hsic_lasso-b30	7	1e3	2500	0.31876762041852674
hsic_lasso-b0	10	100	5e3	0.49170639927709486
hsic_lasso-b20	7	100	5e3	0.5877161459053352
lasso	3	1e3	2500	0.5468135618976724
hsic_lasso-b30	2	1e3	1e3	0.513844085503138
hsic_lasso-b50	7	1e3	2500	0.27757713187597144
mRMR	5	1e4	5e3	0.30120437066447364
hsic_lasso-b30	9	1e4	2500	0.28333171717164607
hsic_lasso-b40	9	1e4	2500	0.2424204334825344
mRMR	5	1e3	2500	0.20528908402470625
hsic_lasso-b20	9	1e4	2500	0.41304041225795374
mRMR	1	100	2500	0.27708208767902076
hsic_lasso-b30	1	1e4	2500	0.256998313227989
mRMR	2	1e3	2500	0.22022620036646642
hsic_lasso-b20	1	1e4	2500	0.32135557078729954
hsic_lasso-b10	9	100	1e3	0.5091095035672527
hsic_lasso-b30	4	1e3	5e3	0.25274578915743
hsic_lasso-b40	5	1e4	2500	0.2818014363734047
hsic_lasso-b0	3	100	5e3	0.5395123899861723
lasso	5	1e4	2500	0.2732041282954006
hsic_lasso-b40	3	100	5e3	0.4766885620560773
hsic_lasso-b30	10	100	5e3	0.46988917606817054
lasso	8	100	5e3	0.9571663700520475
hsic_lasso-b30	8	100	5e3	0.5887359615030792
hsic_lasso-b40	8	100	5e3	0.5976775851819442
hsic_lasso-b10	4	1e4	2500	0.17453286106415258
hsic_lasso-b50	6	1e4	2500	0.5825855360021241
hsic_lasso-b30	1	100	5e3	0.4694154980432706
hsic_lasso-b20	4	1e4	2500	0.23968797890646615
hsic_lasso-b10	7	100	5e3	0.6311240435557413
hsic_lasso-b30	4	1e4	2500	0.34101133355710106
hsic_lasso-b40	7	100	5e3	0.485400355242249
lasso	2	100	1e4	0.9541923998954526
hsic_lasso-b30	7	100	5e3	0.5936824192063107
hsic_lasso-b50	4	1e4	2500	0.3152676792830774
hsic_lasso-b0	7	100	5e3	0.5460998352570516
mRMR	6	1e3	5e3	0.20492531968474423
hsic_lasso-b40	2	1e3	1e3	0.5667573248829673
hsic_lasso-b50	7	100	5e3	0.554893015497486
hsic_lasso-b10	4	100	5e3	0.5733227475320254
lasso	6	100	5e3	0.9457877892455264
hsic_lasso-b0	4	100	5e3	0.579489044668737
hsic_lasso-b20	4	100	5e3	0.5607331159589376
hsic_lasso-b40	4	100	5e3	0.5913927289513536
lasso	7	1e3	2500	0.5734592739891737
hsic_lasso-b50	4	100	5e3	0.5796303357254692
hsic_lasso-b30	4	100	5e3	0.5689298826649044
hsic_lasso-b20	4	1e3	5e3	0.2513981792178031
hsic_lasso-b30	7	1e3	1e3	0.5417356438079138
lasso	9	1e4	2500	0.5066873813142362
hsic_lasso-b50	2	100	5e3	0.6090755960862397
mRMR	10	1e3	2500	0.21351386608495834
lasso	1	1e4	2500	0.5703241028818963
hsic_lasso-b20	5	1e4	2500	0.28083005317549553
hsic_lasso-b50	5	1e4	2500	0.37835188323954305
hsic_lasso-b0	8	100	5e3	0.6113625878787102
hsic_lasso-b10	8	100	5e3	0.4930358922921777
hsic_lasso-b20	10	1e4	2500	0.3314134312159848
hsic_lasso-b20	8	100	5e3	0.5654523429903677
hsic_lasso-b50	9	100	1e3	0.5584605142043341
hsic_lasso-b10	1	100	5e3	0.5048781437187003
hsic_lasso-b50	8	100	5e3	0.6132303187897621
hsic_lasso-b0	1	100	5e3	0.5177852082803691
hsic_lasso-b20	1	100	5e3	0.5367328451961293
lasso	4	100	5e3	0.9426239284564584
hsic_lasso-b40	1	100	5e3	0.4976864494985901
mRMR	10	100	2500	0.24166291464364154
hsic_lasso-b50	10	100	5e3	0.5061649265143502
hsic_lasso-b40	10	100	5e3	0.493771730182489
hsic_lasso-b0	9	100	1e4	0.5730853691014488
hsic_lasso-b10	2	1e3	1e3	0.5394327834768942
lasso	4	1e3	5e3	0.49784955613876686
hsic_lasso-b20	7	1e3	5e3	0.27016154050676583
hsic_lasso-b10	7	1e3	5e3	0.27786999192296746
hsic_lasso-b20	9	100	1e4	0.5589264212490818
hsic_lasso-b20	10	100	5e3	0.5777775775193876
hsic_lasso-b20	2	100	5e3	0.5695478673229627
hsic_lasso-b30	9	100	1e4	0.531126578377691
hsic_lasso-b10	9	100	1e4	0.5374449136375554
hsic_lasso-b40	9	100	1e4	0.5536060319519116
mRMR	8	1e3	2500	0.10173996902552802
lasso	6	100	1e3	0.29502092554920917
lasso	2	1e3	5e3	0.3834862315620828
hsic_lasso-b0	2	100	5e3	0.5888239735605056
hsic_lasso-b10	2	100	5e3	0.6083088758213697
hsic_lasso-b50	9	100	1e4	0.5494886708643761
hsic_lasso-b40	7	1e3	5e3	0.30877693604118667
hsic_lasso-b30	2	100	5e3	0.6084756898398644
hsic_lasso-b40	2	100	5e3	0.5601494128656007
lasso	3	100	5e3	0.95119512841379
hsic_lasso-b10	4	1e3	5e3	0.2714844290335221
hsic_lasso-b50	2	1e4	5e3	0.33281930643986496
hsic_lasso-b40	7	100	2500	0.347434990189486
hsic_lasso-b30	6	1e4	2500	0.7127900436979465
hsic_lasso-b50	10	1e4	2500	0.26578600524737295
hsic_lasso-b10	10	1e4	2500	0.21526081098763533
hsic_lasso-b20	1	1e3	5e3	0.21964994483804842
hsic_lasso-b30	10	1e4	2500	0.339772052080856
hsic_lasso-b40	10	1e4	2500	0.31953972802562086
mRMR	1	1e3	2500	0.2637911315524564
hsic_lasso-b10	5	100	5e3	0.6194555071509681
hsic_lasso-b40	1	1e3	5e3	0.2969345229525403
hsic_lasso-b20	5	100	5e3	0.5979009093086409
hsic_lasso-b40	4	1e3	5e3	0.2815900031076053
hsic_lasso-b30	9	100	1e3	0.4968719093906729
hsic_lasso-b50	9	100	5e3	0.5198074279119643
hsic_lasso-b50	4	1e3	5e3	0.23377977212265028
mRMR	5	100	2500	0.30122386598688805
hsic_lasso-b30	3	1e3	5e3	0.3042996599589245
hsic_lasso-b10	1	1e3	5e3	0.2605329050252097
hsic_lasso-b20	7	1e4	2500	0.33991564168040583
hsic_lasso-b30	7	1e4	2500	0.3172931502566807
hsic_lasso-b30	1	1e3	5e3	0.26371551610364125
hsic_lasso-b50	3	1e3	5e3	0.2845960675404508
mRMR	3	100	5e3	0.1781977229224362
lasso	4	1e4	2500	0.39536551611921456
hsic_lasso-b0	6	100	5e3	0.5443784311470211
hsic_lasso-b10	6	100	5e3	0.5625453152015966
hsic_lasso-b50	7	1e4	2500	0.2707354372511078
mRMR	7	1e3	2500	0.25897325209354793
hsic_lasso-b50	1	1e3	5e3	0.2912014198265074
lasso	2	1e4	1e4	0.5719362573925376
hsic_lasso-b30	5	100	5e3	0.5460066360200851
hsic_lasso-b0	5	100	5e3	0.5495235679863437
hsic_lasso-b30	6	100	5e3	0.567161377832629
hsic_lasso-b40	5	100	5e3	0.5580688492748507
hsic_lasso-b40	8	1e3	1e3	0.4661450526145423
hsic_lasso-b0	9	100	5e3	0.49664971482782017
hsic_lasso-b50	5	100	5e3	0.5651569822493144
mRMR	9	1e4	2500	0.20619822505141433
hsic_lasso-b40	6	1e4	5e3	0.34748683440047407
hsic_lasso-b30	9	100	5e3	0.5472354945538613
lasso	8	1e3	2500	0.4920640236228573
hsic_lasso-b20	9	100	5e3	0.498507019122689
hsic_lasso-b20	2	1e3	5e3	0.22823381519332117
hsic_lasso-b10	9	100	5e3	0.48747974477350037
hsic_lasso-b30	7	1e3	5e3	0.3382352234936553
lasso	1	100	1e3	0.45976040289856335
lasso	7	1e4	5e3	0.5754754064775133
hsic_lasso-b40	9	100	5e3	0.4936766648132292
hsic_lasso-b40	1	1e4	5e3	0.23812828064941835
hsic_lasso-b40	2	1e3	5e3	0.2616477824309004
hsic_lasso-b30	9	1e3	5e3	0.2692977583209383
mRMR	1	100	5e3	0.23373447376143727
hsic_lasso-b30	10	1e3	5e3	0.29668040709609717
hsic_lasso-b10	7	1e4	2500	0.29222989325213816
hsic_lasso-b40	5	1e3	5e3	0.27596616461252466
hsic_lasso-b20	6	100	5e3	0.5871154625117881
hsic_lasso-b0	9	100	1e3	0.4578780902868605
hsic_lasso-b40	7	1e4	2500	0.4010995883787509
hsic_lasso-b40	6	100	5e3	0.5723989805874886
mRMR	3	1e3	2500	0.2767811208003136
hsic_lasso-b50	6	100	5e3	0.6263287040465515
hsic_lasso-b20	4	1e4	5e3	0.21629147131059256
hsic_lasso-b50	7	1e3	5e3	0.2691848644346964
mRMR	6	1e3	2500	0.20916411722302888
hsic_lasso-b40	4	1e4	5e3	0.322889055194238
hsic_lasso-b10	10	1e3	5e3	0.25349026134155744
