model	n	d	i	c	r2
hsic_lasso-b0	100	5e3	1	10	0.008330010409833336
hsic_lasso-b10	1e3	5e3	9	10	0.09523387733890756
hsic_lasso-b10	1e3	5e3	7	10	0.11322442239923056
hsic_lasso-b20	1e3	5e3	7	10	0.10377546555352639
hsic_lasso-b40	100	5e3	6	10	0.18590059904401904
hsic_lasso-b50	1e4	2500	10	10	0.670119354788432
lasso	1e3	1e3	9	10	0.18604288783400866
mRMR	100	1e3	9	10	0.0072833105817226435
hsic_lasso-b20	100	5e3	1	10	0.013871368249936247
hsic_lasso-b10	100	5e3	1	10	9.309567350311048e-4
hsic_lasso-b10	100	5e3	6	10	0.029704265489870377
hsic_lasso-b30	1e3	5e3	7	10	0.0037188719719294452
hsic_lasso-b20	1e3	5e3	9	10	0.001940343700978106
hsic_lasso-b30	100	5e3	1	10	0.002484223209802933
hsic_lasso-b50	100	5e3	1	10	1.6779167204538002e-4
hsic_lasso-b0	100	5e3	4	10	0.0013430476587755064
hsic_lasso-b50	1e3	5e3	9	10	0.05268935829186001
hsic_lasso-b50	100	5e3	6	10	0.029387105010525622
mRMR	1e3	2500	4	10	0.6476034234809155
hsic_lasso-b40	1e3	5e3	7	10	0.014355578642588216
hsic_lasso-b20	1e4	5e3	4	10	0.8142251898196963
hsic_lasso-b50	1e3	5e3	7	10	9.762358010427872e-4
hsic_lasso-b10	1e3	5e3	10	10	0.05624453022380052
hsic_lasso-b20	100	5e3	4	10	0.016582999715201167
hsic_lasso-b30	1e4	5e3	7	10	0.6745345344679854
hsic_lasso-b50	1e4	5e3	7	10	0.6757810884230688
hsic_lasso-b50	1e4	5e3	4	10	0.7895612247484755
hsic_lasso-b10	1e4	5e3	7	10	0.6199641944143283
hsic_lasso-b20	1e4	5e3	7	10	0.6709625512101659
mRMR	1e3	2500	8	10	0.5651342627572243
hsic_lasso-b40	1e4	5e3	7	10	0.6728792665987743
hsic_lasso-b30	1e4	5e3	4	10	0.7323292737291801
hsic_lasso-b40	1e4	5e3	4	10	0.6338844666694763
hsic_lasso-b50	1e3	5e3	10	10	0.5997461447780535
hsic_lasso-b10	100	5e3	7	10	7.524645392392291e-4
hsic_lasso-b40	100	5e3	4	10	1.2436894393833857e-4
hsic_lasso-b20	100	5e3	7	10	0.002620985346097417
hsic_lasso-b30	100	5e3	7	10	0.011593042791815321
hsic_lasso-b50	100	5e3	7	10	0.018925406877975982
hsic_lasso-b40	100	5e3	7	10	0.04498171643595256
hsic_lasso-b50	1e4	1e3	6	10	0.6796303924957328
hsic_lasso-b10	100	5e3	4	10	0.004173062820805538
hsic_lasso-b30	1e3	5e3	10	10	0.6176004545137929
hsic_lasso-b40	1e3	5e3	10	10	0.5682865959555263
hsic_lasso-b10	1e4	5e3	4	10	0.7024967698944692
hsic_lasso-b20	1e3	5e3	10	10	0.6114748618247433
hsic_lasso-b20	1e3	5e3	4	10	0.5517427050409225
hsic_lasso-b10	100	5e3	9	10	0.0072669037789419594
hsic_lasso-b30	100	5e3	4	10	0.019123109103314915
hsic_lasso-b50	100	5e3	4	10	0.00326872140759053
hsic_lasso-b0	100	5e3	7	10	0.009255382567402808
hsic_lasso-b40	1e4	2500	4	10	0.6532638879667514
hsic_lasso-b40	1e3	5e3	4	10	0.29217939981081564
hsic_lasso-b40	1e4	5e3	3	10	0.7567109394497471
hsic_lasso-b20	1e4	5e3	3	10	0.6326624387295633
hsic_lasso-b0	100	5e3	9	10	0.2747964066552772
hsic_lasso-b50	1e4	5e3	3	10	0.7532054596715562
hsic_lasso-b30	1e4	5e3	6	10	0.6945489255855584
hsic_lasso-b10	1e3	5e3	4	10	0.5258508152467293
hsic_lasso-b30	1e3	5e3	4	10	0.5360387545162496
hsic_lasso-b20	100	5e3	9	10	0.007501361730716855
hsic_lasso-b20	1e4	5e3	6	10	0.7247435126470042
hsic_lasso-b50	1e3	2500	5	10	0.37657508864851325
hsic_lasso-b10	1e3	1e4	4	10	2.2714291329243282e-8
hsic_lasso-b50	1e3	1e4	4	10	0.2419709835943627
hsic_lasso-b30	100	5e3	9	10	0.18610530314137444
hsic_lasso-b10	1e4	5e3	1	10	0.8745121986725659
hsic_lasso-b10	1e4	5e3	6	10	0.700712470314512
hsic_lasso-b20	1e3	1e4	4	10	0.03454438832957903
hsic_lasso-b50	100	5e3	9	10	0.3059654723722454
hsic_lasso-b40	1e3	1e4	4	10	0.013971781819389382
hsic_lasso-b50	1e4	5e3	6	10	0.7019608400781583
hsic_lasso-b40	100	5e3	9	10	0.18650031929325678
hsic_lasso-b10	1e4	1e3	1	10	0.7551043717533147
hsic_lasso-b30	1e4	5e3	3	10	0.8569719971965372
hsic_lasso-b30	1e3	1e4	4	10	0.0023697860861929413
hsic_lasso-b50	1e3	5e3	8	10	0.2459071417938845
hsic_lasso-b30	1e4	5e3	1	10	0.8739151092458833
hsic_lasso-b30	1e3	5e3	8	10	0.2032599060202684
hsic_lasso-b50	1e3	5e3	4	10	0.2844580179766541
hsic_lasso-b20	1e4	5e3	10	10	0.6705242483593844
hsic_lasso-b40	1e4	5e3	10	10	0.5220002679409415
hsic_lasso-b50	1e4	5e3	10	10	0.5715197955901914
hsic_lasso-b50	100	1e4	1	10	7.784872675234319e-4
hsic_lasso-b50	1e4	1e3	1	10	0.7491175781400448
hsic_lasso-b40	1e4	5e3	6	10	0.7724968340591207
hsic_lasso-b20	1e3	5e3	8	10	0.2178692323741996
hsic_lasso-b20	1e4	5e3	1	10	0.8682229715223041
hsic_lasso-b10	1e4	5e3	9	10	0.2860837671169754
hsic_lasso-b20	1e4	5e3	9	10	0.3008076312910448
hsic_lasso-b40	1e4	5e3	9	10	0.4174676547036838
hsic_lasso-b0	100	1e4	1	10	0.0018937025619006186
hsic_lasso-b50	1e4	5e3	9	10	0.5738429635869063
hsic_lasso-b40	1e4	5e3	1	10	0.877642657134889
hsic_lasso-b40	1e3	5e3	8	10	0.21399303541291917
mRMR	1e3	1e3	7	10	0.5501930282947759
hsic_lasso-b20	100	1e4	1	10	0.06811805196745682
hsic_lasso-b10	100	1e4	1	10	2.152233799838156e-4
hsic_lasso-b30	100	1e4	1	10	0.014488831881492172
hsic_lasso-b10	100	1e4	5	10	0.011997408942269892
hsic_lasso-b10	1e3	5e3	8	10	0.2177104345328877
hsic_lasso-b50	1e4	5e3	1	10	0.738274117007377
hsic_lasso-b40	100	1e4	1	10	0.01663215163655713
hsic_lasso-b10	1e3	1e4	3	10	0.001802374168580197
hsic_lasso-b10	1e4	5e3	10	10	0.6513374836369865
hsic_lasso-b50	100	1e4	5	10	6.713890275980668e-4
hsic_lasso-b40	1e4	1e3	6	10	0.6874879487458274
hsic_lasso-b10	1e4	5e3	3	10	0.8547632590045489
hsic_lasso-b20	1e3	1e4	3	10	0.015564558177314437
hsic_lasso-b30	1e4	5e3	10	10	0.5857114109680434
hsic_lasso-b30	1e3	1e4	3	10	0.03694530686767484
hsic_lasso-b40	1e3	1e4	3	10	0.009530645947794623
hsic_lasso-b0	100	1e4	6	10	0.005431926968879677
hsic_lasso-b20	100	1e4	6	10	1.1181089103629866e-4
hsic_lasso-b0	100	1e4	5	10	0.0069383692907149
hsic_lasso-b20	100	1e4	5	10	0.002543185665822913
hsic_lasso-b10	100	1e4	6	10	0.0039017237827827607
lasso	100	1e3	4	10	NA
lasso	1e3	1e3	8	10	0.19743196814744904
hsic_lasso-b30	100	1e4	6	10	2.948270811496991e-4
hsic_lasso-b40	100	1e4	6	10	3.2580854316315e-4
hsic_lasso-b50	1e3	1e4	7	10	0.2685110608421513
hsic_lasso-b30	100	1e4	5	10	0.003977881890935813
hsic_lasso-b40	100	1e4	5	10	3.140826775285023e-4
hsic_lasso-b20	1e3	1e4	7	10	1.8523686753809217e-4
hsic_lasso-b10	1e3	1e4	7	10	0.22273945777503507
hsic_lasso-b30	1e3	1e4	7	10	0.01136694363815525
hsic_lasso-b40	1e3	1e4	7	10	1.0470867816275835e-4
hsic_lasso-b10	100	5e3	10	10	8.329543511706624e-4
lasso	1e3	2500	7	10	0.34654883131639136
hsic_lasso-b30	1e4	5e3	9	10	0.4761999003975927
hsic_lasso-b30	100	5e3	10	10	4.6858970583314686e-4
hsic_lasso-b30	100	5e3	5	10	0.23114411720065584
hsic_lasso-b50	100	1e4	6	10	1.1070488220767554e-6
hsic_lasso-b30	1e3	1e4	2	10	1.4844456919105906e-5
hsic_lasso-b30	1e3	5e3	3	10	0.43023357101824
hsic_lasso-b20	100	5e3	10	10	0.002416503475374126
hsic_lasso-b0	100	5e3	10	10	0.004767640936272676
hsic_lasso-b50	100	1e4	3	10	0.017361427539215896
hsic_lasso-b50	1e3	1e4	3	10	0.15175526813799475
lasso	1e4	2500	8	10	0.27139227779063885
hsic_lasso-b50	100	5e3	10	10	0.011242452924709753
hsic_lasso-b40	100	5e3	10	10	0.03996164665253115
hsic_lasso-b20	1e4	5e3	2	10	0.4682339346343006
hsic_lasso-b20	1e3	5e3	3	10	0.13749722143582013
hsic_lasso-b0	100	5e3	5	10	0.0497735687148465
hsic_lasso-b50	1e4	5e3	2	10	0.45754940090159246
hsic_lasso-b0	100	1e4	3	10	0.012843891967299684
hsic_lasso-b10	1e3	5e3	3	10	0.1905445939022728
hsic_lasso-b20	100	1e4	3	10	3.0633690987407e-5
hsic_lasso-b50	100	1e4	9	10	0.005308193205655709
lasso	1e3	2500	6	10	0.11753829648525892
hsic_lasso-b50	1e3	1e4	2	10	0.015271548300207369
hsic_lasso-b40	1e3	5e3	3	10	0.31760063448320636
hsic_lasso-b20	1e3	1e4	2	10	0.016384480896190427
hsic_lasso-b40	1e3	1e4	2	10	0.05200968871136329
hsic_lasso-b10	100	5e3	5	10	0.0011226390255224827
hsic_lasso-b40	100	1e4	3	10	0.01082036969412875
hsic_lasso-b10	100	1e4	3	10	0.019660404484658844
hsic_lasso-b20	100	5e3	5	10	6.0792476824790545e-5
hsic_lasso-b40	100	5e3	5	10	0.0024797227627206078
hsic_lasso-b30	100	1e4	3	10	0.009223126408118516
lasso	1e3	1e3	6	10	0.5022987660860143
hsic_lasso-b10	1e3	1e4	2	10	0.03859913041763638
hsic_lasso-b20	100	1e4	9	10	0.0047530771000429215
hsic_lasso-b10	100	1e4	9	10	6.45394124249711e-4
hsic_lasso-b10	1e4	5e3	2	10	0.596681499315349
hsic_lasso-b40	100	1e4	9	10	0.007551408802913119
hsic_lasso-b0	100	1e4	9	10	0.008085142453993222
hsic_lasso-b40	1e4	5e3	2	10	0.43485192857570615
hsic_lasso-b30	1e3	1e4	1	10	0.043366548489361674
hsic_lasso-b30	100	1e4	9	10	0.01788373094353943
hsic_lasso-b40	1e3	5e3	6	10	0.30762178079465646
hsic_lasso-b10	1e3	1e3	9	10	5.630182072252726e-4
hsic_lasso-b20	1e3	5e3	6	10	0.5621123828887259
hsic_lasso-b30	1e3	5e3	6	10	0.2874772924829753
hsic_lasso-b50	1e3	5e3	3	10	0.32848796643595
hsic_lasso-b50	1e3	5e3	6	10	0.25674512045702513
hsic_lasso-b50	1e3	1e4	1	10	7.814767418983534e-4
hsic_lasso-b50	100	5e3	5	10	0.0019274683297305633
hsic_lasso-b30	1e4	5e3	2	10	0.5963391287801741
hsic_lasso-b10	1e3	1e4	1	10	0.020343585260545527
hsic_lasso-b20	1e3	1e4	1	10	0.0029206915061946483
hsic_lasso-b40	1e3	1e4	1	10	0.145535972396337
hsic_lasso-b0	100	1e3	3	10	0.0018594361886542805
hsic_lasso-b40	1e3	5e3	2	10	0.14436380046407993
hsic_lasso-b30	100	1e4	10	10	0.0058308314100481325
hsic_lasso-b20	100	1e3	6	50	0.025633387625068043
hsic_lasso-b30	1e3	1e4	9	10	0.2751411528700356
hsic_lasso-b10	1e3	5e3	6	10	0.5298235456184367
hsic_lasso-b20	100	1e4	10	10	0.0010237875764259976
hsic_lasso-b50	100	1e4	10	10	0.016261166105017835
hsic_lasso-b20	1e4	1e4	1	10	0.471254972703273
hsic_lasso-b10	1e4	1e4	1	10	0.4926154074152931
hsic_lasso-b30	1e4	1e4	1	10	0.5017820911895079
hsic_lasso-b30	1e4	1e3	6	10	0.8823100209421854
hsic_lasso-b10	1e4	5e3	8	10	0.13852739651268933
hsic_lasso-b0	100	1e4	2	10	4.937171793807467e-4
hsic_lasso-b20	1e4	5e3	8	10	0.42043070574330116
hsic_lasso-b20	100	1e4	2	10	0.003532964051870948
hsic_lasso-b50	1e4	5e3	8	10	0.5454563283353382
hsic_lasso-b20	1e3	1e4	9	10	0.5068265462728923
hsic_lasso-b50	1e3	1e4	9	10	0.29962787419342857
hsic_lasso-b0	100	1e4	10	10	0.00855914072814088
hsic_lasso-b10	100	1e4	10	10	0.037123364178617786
hsic_lasso-b10	1e3	5e3	2	10	0.04753479415952432
lasso	100	2500	10	10	0.44455352076467647
hsic_lasso-b20	1e3	5e3	2	10	2.3831268777356257e-4
hsic_lasso-b30	1e3	5e3	2	10	0.08183187739229647
hsic_lasso-b50	100	1e4	2	10	0.008802475632855479
hsic_lasso-b50	1e3	5e3	2	10	0.030734747518158148
hsic_lasso-b10	100	1e4	2	10	3.481979292177109e-4
hsic_lasso-b10	100	1e3	7	50	0.005967344702776181
hsic_lasso-b10	100	1e3	6	50	8.231985686842892e-4
hsic_lasso-b30	100	1e4	2	10	0.004737391935365803
hsic_lasso-b40	100	1e4	2	10	5.47333498268692e-4
hsic_lasso-b0	100	1e3	6	50	0.04610096967584279
lasso	1e4	2500	3	10	0.3584116370046001
hsic_lasso-b40	1e4	5e3	8	10	0.22411227797288724
hsic_lasso-b10	1e3	1e4	9	10	0.31792436165636934
hsic_lasso-b0	100	1e3	9	50	0.012963094108245542
hsic_lasso-b30	1e4	5e3	8	10	0.43224667722132254
hsic_lasso-b50	100	1e3	6	50	0.009541669870908138
hsic_lasso-b0	100	1e3	7	50	1.927949526293797e-5
hsic_lasso-b40	100	1e3	6	50	0.026195032692786776
hsic_lasso-b30	100	1e3	7	50	2.7291305012597793e-6
hsic_lasso-b40	1e3	1e4	9	10	0.5395078722810525
hsic_lasso-b20	100	1e3	7	50	6.086709275912268e-4
lasso	100	1e3	3	10	0.15971901305556277
lasso	1e3	2500	8	10	0.5768553395245344
hsic_lasso-b40	100	1e3	7	50	0.0021446711260415725
hsic_lasso-b50	100	1e3	7	50	1.2046702141717574e-4
hsic_lasso-b10	100	1e3	9	50	2.1291026137830483e-5
hsic_lasso-b0	100	1e4	8	10	0.006063899496588176
hsic_lasso-b30	100	1e3	9	50	5.741295101119663e-5
hsic_lasso-b40	100	1e4	10	10	0.0017114921064858603
hsic_lasso-b40	100	1e3	9	50	0.02324072126366787
hsic_lasso-b30	100	1e4	4	10	0.04171971761602552
hsic_lasso-b50	100	1e3	9	50	0.018270927595814525
hsic_lasso-b10	100	1e4	8	10	0.012853722325093584
hsic_lasso-b50	100	1e3	3	10	7.664113002856944e-4
hsic_lasso-b0	100	1e4	4	10	0.007204384599940443
hsic_lasso-b30	100	1e3	6	50	2.692923883017987e-4
hsic_lasso-b20	100	1e4	4	10	0.009685282306274627
hsic_lasso-b30	100	1e4	8	10	0.006385542391133005
hsic_lasso-b20	100	1e4	8	10	0.012204717597201318
hsic_lasso-b40	100	1e4	8	10	0.0861170215716147
hsic_lasso-b20	100	1e3	9	50	0.0010583996775607207
hsic_lasso-b50	100	1e4	8	10	0.2989102935377112
hsic_lasso-b20	100	2500	3	50	0.02044848970233864
hsic_lasso-b10	1e4	1e4	6	10	0.7233850263750632
mRMR	1e4	1e3	9	10	0.7467705643188042
hsic_lasso-b20	1e4	1e4	6	10	0.671966335938828
hsic_lasso-b30	1e4	1e4	6	10	0.8281205359424919
hsic_lasso-b0	100	2500	3	50	7.021057470027665e-4
hsic_lasso-b30	1e3	1e3	6	50	0.029026412125800583
hsic_lasso-b10	100	2500	3	50	0.045281747084419906
hsic_lasso-b50	1e3	1e4	10	10	0.007385703295443041
hsic_lasso-b10	1e4	1e4	2	10	0.6226129746238632
hsic_lasso-b40	100	2500	3	50	0.05165618994398235
hsic_lasso-b10	100	1e4	4	10	0.021880045727162675
hsic_lasso-b0	1e3	1e3	6	50	0.031176956433246545
hsic_lasso-b30	1e4	1e3	1	10	0.8316179412991157
hsic_lasso-b40	100	1e4	4	10	0.0046963884893301035
hsic_lasso-b20	1e3	1e4	10	10	1.329409050856178e-5
hsic_lasso-b10	1e3	1e4	10	10	0.0016222694232459474
hsic_lasso-b20	1e3	1e3	6	50	0.08381530911117555
hsic_lasso-b50	100	2500	3	50	6.0885568372198506e-5
hsic_lasso-b30	100	2500	3	50	0.002649106102005434
hsic_lasso-b10	1e4	1e4	7	10	0.32144453952112345
hsic_lasso-b20	1e4	1e4	7	10	0.4332644396343462
hsic_lasso-b30	1e4	1e4	7	10	0.6368170718975124
hsic_lasso-b0	100	1e3	10	50	0.011744825290081185
mRMR	100	2500	4	10	0.014341570518370298
hsic_lasso-b50	100	1e3	10	50	0.025172639631556047
hsic_lasso-b50	100	1e4	4	10	0.0058003983752404524
hsic_lasso-b20	1e4	1e4	2	10	0.6191635556990343
hsic_lasso-b10	100	1e3	10	50	0.10621425489410179
hsic_lasso-b30	1e4	1e4	2	10	0.6255686609142534
hsic_lasso-b40	1e3	1e4	10	10	1.2132620230121522e-4
hsic_lasso-b30	1e3	1e4	10	10	0.0018397448213043777
hsic_lasso-b30	100	1e3	10	50	5.064057249482073e-4
hsic_lasso-b10	1e3	1e3	6	50	5.8729438901536717e-5
hsic_lasso-b50	1e3	1e3	6	50	0.03488381595505821
mRMR	1e3	1e3	10	10	0.4875516076754474
hsic_lasso-b40	1e3	1e3	6	50	0.016338796963929973
hsic_lasso-b20	1e4	1e4	9	10	0.6981499015683719
hsic_lasso-b10	1e4	1e4	9	10	0.5792583893029137
hsic_lasso-b20	1e4	1e4	5	10	0.3736975897496913
hsic_lasso-b20	100	1e3	10	50	0.07950957935271351
hsic_lasso-b10	1e4	1e4	4	10	0.6253254776979236
hsic_lasso-b30	1e4	1e4	4	10	0.8925590470718672
hsic_lasso-b20	1e4	1e4	4	10	0.8954524381626393
hsic_lasso-b10	1e3	1e3	7	50	0.04019887892952198
hsic_lasso-b30	1e4	1e4	9	10	0.6948813069193631
mRMR	100	5e3	6	10	0.026321059204576093
hsic_lasso-b10	1e3	1e4	8	10	0.4260089828958118
hsic_lasso-b40	100	1e3	10	50	0.034804269606683855
hsic_lasso-b10	1e4	1e4	5	10	0.5383702698143812
hsic_lasso-b0	1e3	1e3	7	50	0.08330012875842367
hsic_lasso-b20	1e3	1e4	8	10	0.4420205912809247
hsic_lasso-b30	1e4	1e4	5	10	0.5676566127211453
hsic_lasso-b40	1e3	1e4	8	10	0.4360445215192986
hsic_lasso-b30	1e3	1e4	8	10	0.3950851835602173
hsic_lasso-b50	1e3	1e4	8	10	0.4101469555425867
hsic_lasso-b20	1e3	1e3	7	50	0.09581489829283583
hsic_lasso-b30	1e3	2500	10	10	0.44977712669396736
hsic_lasso-b30	1e3	1e3	7	50	0.07553511055585908
hsic_lasso-b40	1e3	1e3	7	50	0.022019774170609678
hsic_lasso-b10	100	1e3	4	50	0.03254963202295261
hsic_lasso-b20	100	1e3	4	50	0.0057362601694482766
hsic_lasso-b10	100	2500	8	50	0.00604008516213809
hsic_lasso-b40	1e3	5e3	1	10	0.3494295033547916
hsic_lasso-b40	100	2500	8	50	0.02553941241024106
hsic_lasso-b20	1e3	5e3	1	10	0.29374027651962964
hsic_lasso-b0	100	1e3	4	50	2.1155064173188624e-4
hsic_lasso-b50	100	1e3	4	50	0.0310877725845714
hsic_lasso-b10	1e3	1e3	5	10	0.3673113117253449
hsic_lasso-b40	100	1e3	4	50	3.978199998314348e-4
hsic_lasso-b30	100	1e3	4	50	0.006731704016028941
hsic_lasso-b30	100	2500	8	50	0.009566869536730782
hsic_lasso-b10	1e3	5e3	1	10	0.28488390196017244
hsic_lasso-b50	1e3	5e3	1	10	0.27639710906086146
hsic_lasso-b30	1e3	5e3	1	10	0.26411985275126443
hsic_lasso-b0	100	2500	8	50	0.0044727471763359485
hsic_lasso-b20	100	2500	8	50	0.011039247802430475
hsic_lasso-b40	1e3	1e4	5	10	0.3427050902411377
hsic_lasso-b50	1e3	1e3	7	50	0.08402643328530862
hsic_lasso-b10	1e4	1e3	10	10	0.3124624560291923
hsic_lasso-b10	100	1e3	1	50	0.0019322268350606888
hsic_lasso-b30	1e3	1e4	5	10	0.5221193759897329
hsic_lasso-b50	100	2500	8	50	0.006879118765371977
hsic_lasso-b20	100	1e3	1	50	0.009310327297390293
hsic_lasso-b50	100	1e3	1	50	0.011109129261085968
hsic_lasso-b10	1e3	1e3	2	50	0.10379456906416294
hsic_lasso-b40	100	1e3	1	50	0.007311285573838101
hsic_lasso-b10	1e3	1e4	5	10	0.5464818969219071
hsic_lasso-b40	1e3	1e3	8	50	0.12979999551427476
hsic_lasso-b0	1e3	1e3	2	50	0.001619127206075934
hsic_lasso-b0	100	2500	2	10	0.006407786187930521
hsic_lasso-b40	1e4	1e3	10	10	0.5169639990684424
hsic_lasso-b40	1e3	1e3	2	50	0.13017401804032092
hsic_lasso-b0	100	1e3	1	50	0.007674458302398934
hsic_lasso-b50	1e3	1e4	5	10	0.2200445342836742
hsic_lasso-b30	1e3	1e3	8	50	0.035852676136686364
hsic_lasso-b30	100	1e3	1	50	0.02651735496676059
hsic_lasso-b20	1e3	1e3	2	50	0.025498689474663643
hsic_lasso-b30	1e3	1e3	2	50	0.01683052739601087
hsic_lasso-b20	1e4	1e4	10	10	0.6566292345086825
hsic_lasso-b20	1e3	1e4	5	10	0.22934405978579217
