model	samples	features	causal	selected	i	tpr
hsic_lasso-b20	100	2500	3	50	9	0.3333333333333333
hsic_lasso-b50	100	2500	3	50	9	0.6666666666666666
hsic_lasso	1000	2500	3	50	7	1.0
hsic_lasso-b20	1000	2500	3	50	7	1.0
hsic_lasso-b50	1000	2500	3	50	7	1.0
LassoCV	100	2500	3	35	9	1.0
hsic_lasso	10000	2500	3	0	1	nan
LassoCV	10000	2500	3	4	1	1.0
LassoCV	1000	1000	3	10	3	1.0
LassoCV	1000	2500	3	9	3	1.0
hsic_lasso-b20	10000	2500	3	50	4	1.0
hsic_lasso-b20	1000	2500	3	50	3	1.0
hsic_lasso-b50	10000	2500	3	0	3	nan
hsic_lasso-b20	10000	1000	3	50	4	1.0
hsic_lasso-b50	1000	2500	3	50	3	1.0
LassoCV	10000	1000	3	4	7	1.0
LassoCV	10000	2500	3	7	8	1.0
hsic_lasso	10000	1000	3	0	7	nan
hsic_lasso	1000	2500	3	50	3	1.0
hsic_lasso	10000	2500	3	0	5	nan
hsic_lasso-b50	10000	2500	3	0	4	nan
hsic_lasso	10000	2500	3	0	8	nan
hsic_lasso-b50	10000	1000	3	50	4	1.0
hsic_lasso	100	1000	3	50	9	0.6666666666666666
LassoCV	100	1000	3	6	9	0.6666666666666666
hsic_lasso-b20	100	1000	3	50	9	0.6666666666666666
hsic_lasso-b50	100	1000	3	50	9	0.6666666666666666
mRMR	10000	2500	3	3	3	1.0
mRMR	10000	2500	3	3	4	1.0
hsic_lasso	100	5000	3	50	10	0.6666666666666666
hsic_lasso	10000	2500	3	0	6	nan
mRMR	1000	1000	3	3	4	1.0
hsic_lasso-b20	100	5000	3	50	10	0.6666666666666666
mRMR	1000	2500	3	3	5	1.0
LassoCV	100	5000	3	18	8	0.6666666666666666
LassoCV	100	5000	3	8	10	0.6666666666666666
mRMR	1000	1000	3	3	7	1.0
hsic_lasso-b20	100	5000	3	50	8	0.3333333333333333
hsic_lasso	100	5000	3	50	8	0.6666666666666666
mRMR	10000	1000	3	3	4	1.0
hsic_lasso-b50	100	5000	3	50	8	0.6666666666666666
mRMR	1000	2500	3	3	10	1.0
hsic_lasso-b50	100	5000	3	50	10	0.6666666666666666
LassoCV	1000	5000	3	21	1	1.0
hsic_lasso-b20	10000	1000	3	50	7	1.0
mRMR	100	2500	3	3	9	0.3333333333333333
mRMR	1000	2500	3	3	7	1.0
LassoCV	100	5000	3	8	1	1.0
hsic_lasso-b20	100	5000	3	50	1	0.6666666666666666
hsic_lasso	100	5000	3	50	1	1.0
hsic_lasso-b50	100	5000	3	50	1	1.0
hsic_lasso	10000	1000	3	0	5	nan
LassoCV	100	2500	3	2	10	0.6666666666666666
LassoCV	10000	1000	3	12	5	1.0
hsic_lasso-b20	1000	5000	3	50	1	0.6666666666666666
hsic_lasso-b50	10000	1000	3	50	7	1.0
hsic_lasso-b50	1000	5000	3	50	1	1.0
hsic_lasso	1000	5000	3	0	1	nan
hsic_lasso-b20	10000	2500	3	50	1	1.0
mRMR	1000	2500	3	3	3	1.0
hsic_lasso	10000	2500	3	0	7	nan
LassoCV	10000	2500	3	5	7	1.0
mRMR	10000	2500	3	3	1	1.0
hsic_lasso-b50	100	1000	3	50	4	0.6666666666666666
mRMR	100	2500	3	3	10	0.3333333333333333
mRMR	10000	1000	3	3	7	1.0
hsic_lasso-b20	1000	5000	3	50	8	1.0
hsic_lasso-b50	1000	5000	3	50	8	1.0
hsic_lasso-b20	10000	2500	3	50	8	1.0
hsic_lasso-b20	10000	1000	3	50	5	1.0
hsic_lasso	1000	5000	3	0	8	nan
hsic_lasso-b50	10000	2500	3	0	1	nan
hsic_lasso-b50	10000	1000	3	50	5	1.0
LassoCV	100	2500	3	7	3	1.0
mRMR	100	1000	3	3	9	0.0
LassoCV	10000	2500	3	9	5	1.0
LassoCV	100	5000	3	6	7	0.6666666666666666
mRMR	100	5000	3	3	8	0.3333333333333333
mRMR	100	5000	3	3	10	0.3333333333333333
hsic_lasso-b20	100	2500	3	50	3	0.6666666666666666
hsic_lasso	100	2500	3	50	3	0.6666666666666666
hsic_lasso-b20	100	5000	3	50	7	0.6666666666666666
hsic_lasso	100	5000	3	50	7	0.6666666666666666
hsic_lasso-b50	100	2500	3	50	3	0.6666666666666666
mRMR	10000	2500	3	3	8	1.0
LassoCV	1000	5000	3	8	8	1.0
mRMR	100	5000	3	3	9	0.0
hsic_lasso-b50	100	5000	3	50	7	0.6666666666666666
LassoCV	1000	5000	3	30	7	1.0
hsic_lasso-b20	1000	5000	3	50	7	0.6666666666666666
hsic_lasso-b50	1000	5000	3	50	7	0.6666666666666666
hsic_lasso-b50	10000	2500	3	0	8	nan
hsic_lasso	1000	5000	3	0	7	nan
hsic_lasso	1000	5000	3	0	3	nan
mRMR	1000	5000	3	3	1	0.6666666666666666
LassoCV	100	10000	3	31	10	0.6666666666666666
mRMR	100	5000	3	3	1	0.3333333333333333
hsic_lasso-b20	100	2500	3	50	10	0.3333333333333333
LassoCV	1000	5000	3	13	3	1.0
mRMR	1000	5000	3	3	8	1.0
hsic_lasso	100	5000	3	50	4	0.6666666666666666
LassoCV	100	5000	3	4	4	0.6666666666666666
hsic_lasso-b20	100	10000	3	50	10	0.6666666666666666
hsic_lasso	10000	2500	3	0	10	nan
hsic_lasso-b20	100	5000	3	50	4	0.3333333333333333
hsic_lasso	100	10000	3	50	10	0.6666666666666666
LassoCV	10000	2500	3	17	10	1.0
hsic_lasso	10000	5000	3	0	5	nan
LassoCV	100	5000	3	147	9	1.0
mRMR	10000	2500	3	3	7	1.0
mRMR	10000	1000	3	3	5	1.0
hsic_lasso-b50	100	10000	3	50	10	0.6666666666666666
hsic_lasso-b50	100	5000	3	50	4	0.6666666666666666
LassoCV	1000	10000	3	16	5	1.0
hsic_lasso-b20	1000	5000	3	50	3	1.0
LassoCV	10000	5000	3	9	5	1.0
hsic_lasso-b50	1000	5000	3	50	3	1.0
hsic_lasso-b20	1000	10000	3	50	5	1.0
hsic_lasso-b20	10000	2500	3	50	7	1.0
hsic_lasso	100	2500	3	50	10	0.6666666666666666
hsic_lasso	1000	10000	3	0	5	nan
mRMR	100	2500	3	3	3	0.3333333333333333
mRMR	1000	5000	3	3	3	1.0
mRMR	100	5000	3	3	7	0.3333333333333333
mRMR	1000	5000	3	3	7	0.6666666666666666
LassoCV	100	10000	3	24	9	0.6666666666666666
hsic_lasso-b20	100	10000	3	50	9	0.6666666666666666
hsic_lasso	100	10000	3	50	9	0.3333333333333333
LassoCV	1000	5000	3	7	5	1.0
hsic_lasso-b50	100	10000	3	50	9	0.3333333333333333
hsic_lasso-b50	100	2500	3	50	5	0.6666666666666666
hsic_lasso-b20	1000	5000	3	50	5	1.0
hsic_lasso-b50	10000	2500	3	0	7	nan
hsic_lasso-b50	1000	5000	3	50	5	1.0
hsic_lasso	1000	5000	3	0	5	nan
hsic_lasso-b50	1000	10000	3	50	5	1.0
LassoCV	1000	10000	3	9	3	1.0
LassoCV	100	10000	3	11	7	0.6666666666666666
hsic_lasso	100	10000	3	50	7	0.6666666666666666
hsic_lasso-b20	100	10000	3	50	7	0.6666666666666666
hsic_lasso-b50	100	10000	3	50	7	0.6666666666666666
hsic_lasso	100	5000	3	50	9	0.6666666666666666
hsic_lasso-b20	10000	2500	3	50	10	1.0
hsic_lasso-b50	10000	2500	3	0	10	nan
LassoCV	100	5000	3	2	3	0.6666666666666666
hsic_lasso-b20	100	5000	3	50	3	0.6666666666666666
hsic_lasso	100	5000	3	50	3	0.6666666666666666
hsic_lasso-b50	100	5000	3	50	3	0.6666666666666666
hsic_lasso-b50	10000	5000	3	0	5	nan
hsic_lasso-b20	1000	10000	3	50	3	1.0
LassoCV	100	5000	3	8	2	0.6666666666666666
mRMR	100	5000	3	3	4	0.3333333333333333
hsic_lasso-b50	100	2500	3	50	6	0.6666666666666666
mRMR	100	10000	3	3	10	0.3333333333333333
LassoCV	100	5000	3	11	6	0.6666666666666666
hsic_lasso-b20	100	5000	3	50	2	0.3333333333333333
hsic_lasso	100	5000	3	50	6	0.6666666666666666
hsic_lasso-b20	100	5000	3	50	6	0.6666666666666666
hsic_lasso	100	5000	3	50	2	0.6666666666666666
hsic_lasso-b50	100	5000	3	50	6	0.6666666666666666
hsic_lasso-b50	100	5000	3	50	2	0.3333333333333333
mRMR	10000	2500	3	3	10	1.0
LassoCV	1000	5000	3	19	10	1.0
hsic_lasso-b20	100	5000	3	50	9	0.6666666666666666
hsic_lasso-b20	1000	5000	3	50	10	1.0
hsic_lasso-b50	1000	10000	3	50	3	1.0
hsic_lasso	1000	10000	3	0	3	nan
hsic_lasso	10000	5000	3	0	1	nan
mRMR	100	10000	3	3	9	0.3333333333333333
mRMR	1000	5000	3	3	5	1.0
mRMR	1000	10000	3	3	5	1.0
LassoCV	100	10000	3	85	4	0.6666666666666666
LassoCV	100	10000	3	22	8	0.6666666666666666
mRMR	10000	5000	3	3	5	1.0
LassoCV	100	1000	3	32	4	1.0
hsic_lasso-b50	100	2500	3	50	10	0.6666666666666666
hsic_lasso	100	5000	3	50	5	0.6666666666666666
hsic_lasso-b20	100	5000	3	50	5	0.6666666666666666
hsic_lasso	100	10000	3	50	8	0.6666666666666666
hsic_lasso	100	10000	3	50	4	0.6666666666666666
hsic_lasso-b20	100	10000	3	50	4	0.6666666666666666
hsic_lasso-b20	100	10000	3	50	8	0.6666666666666666
hsic_lasso-b50	100	10000	3	50	8	0.6666666666666666
hsic_lasso-b50	100	10000	3	50	4	0.6666666666666666
LassoCV	1000	10000	3	79	2	1.0
LassoCV	10000	5000	3	5	1	1.0
LassoCV	1000	1000	3	29	6	1.0
hsic_lasso-b20	1000	10000	3	50	2	1.0
hsic_lasso-b50	1000	10000	3	50	2	1.0
hsic_lasso	1000	10000	3	0	2	nan
mRMR	1000	10000	3	3	3	0.6666666666666666
mRMR	100	5000	3	3	6	0.6666666666666666
LassoCV	100	5000	3	12	5	0.6666666666666666
mRMR	100	10000	3	3	7	0.6666666666666666
mRMR	100	5000	3	3	2	0.3333333333333333
mRMR	100	5000	3	3	3	0.6666666666666666
hsic_lasso	10000	5000	3	0	3	nan
LassoCV	1000	2500	3	6	10	1.0
hsic_lasso	10000	5000	3	0	10	nan
hsic_lasso-b50	100	5000	3	50	5	0.6666666666666666
hsic_lasso	1000	5000	3	0	10	nan
LassoCV	10000	5000	3	6	3	1.0
hsic_lasso-b50	1000	5000	3	50	10	1.0
LassoCV	10000	5000	3	4	10	1.0
LassoCV	10000	5000	3	4	8	1.0
hsic_lasso-b20	10000	5000	3	50	5	1.0
hsic_lasso	10000	5000	3	0	8	nan
LassoCV	100	10000	3	5	6	0.6666666666666666
hsic_lasso-b20	1000	1000	3	50	3	0.6666666666666666
hsic_lasso	100	10000	3	50	6	0.6666666666666666
hsic_lasso-b20	100	10000	3	50	6	0.6666666666666666
hsic_lasso-b50	10000	5000	3	0	1	nan
mRMR	1000	10000	3	3	2	0.6666666666666666
mRMR	100	10000	3	3	4	0.3333333333333333
mRMR	1000	5000	3	3	10	0.6666666666666666
mRMR	100	10000	3	3	8	0.3333333333333333
hsic_lasso	10000	5000	3	0	4	nan
LassoCV	1000	10000	3	9	1	1.0
hsic_lasso-b50	100	10000	3	50	6	0.6666666666666666
mRMR	10000	1000	3	3	3	1.0
hsic_lasso-b20	1000	10000	3	50	1	1.0
LassoCV	10000	5000	3	7	4	1.0
hsic_lasso-b50	10000	5000	3	0	3	nan
hsic_lasso-b50	10000	5000	3	0	8	nan
hsic_lasso-b50	10000	5000	3	0	10	nan
hsic_lasso	1000	10000	3	0	1	nan
hsic_lasso-b20	100	10000	3	50	2	0.6666666666666666
hsic_lasso	100	10000	3	50	2	0.6666666666666666
LassoCV	100	10000	3	44	2	0.6666666666666666
hsic_lasso	10000	5000	3	0	2	nan
hsic_lasso	10000	1000	3	0	3	nan
mRMR	10000	5000	3	3	1	1.0
LassoCV	1000	5000	3	7	2	1.0
hsic_lasso-b50	100	10000	3	50	2	0.6666666666666666
LassoCV	10000	5000	3	9	2	1.0
hsic_lasso-b50	1000	10000	3	50	1	1.0
hsic_lasso-b20	10000	5000	3	50	1	1.0
mRMR	100	5000	3	3	5	0.3333333333333333
hsic_lasso-b20	10000	5000	3	50	3	1.0
hsic_lasso-b20	10000	5000	3	50	10	1.0
hsic_lasso-b50	1000	5000	3	50	2	1.0
hsic_lasso-b50	100	5000	3	50	9	0.6666666666666666
hsic_lasso	1000	5000	3	0	2	nan
mRMR	10000	5000	3	3	10	1.0
LassoCV	1000	10000	3	4	8	1.0
hsic_lasso-b20	1000	5000	3	50	2	0.6666666666666666
LassoCV	1000	5000	3	12	9	1.0
hsic_lasso-b50	10000	5000	3	0	2	nan
hsic_lasso-b50	10000	5000	3	0	4	nan
hsic_lasso-b20	1000	5000	3	50	9	0.6666666666666666
hsic_lasso-b20	1000	10000	3	50	8	1.0
mRMR	10000	5000	3	3	3	1.0
hsic_lasso-b20	1000	1000	3	50	6	0.6666666666666666
LassoCV	1000	10000	3	10	9	1.0
hsic_lasso	1000	10000	3	0	8	nan
hsic_lasso-b50	1000	10000	3	50	8	1.0
mRMR	100	10000	3	3	6	0.6666666666666666
mRMR	1000	10000	3	3	1	1.0
mRMR	10000	5000	3	3	8	1.0
LassoCV	1000	5000	3	4	4	1.0
LassoCV	1000	10000	3	18	6	1.0
hsic_lasso-b20	1000	5000	3	50	4	1.0
hsic_lasso-b20	1000	10000	3	50	9	1.0
hsic_lasso-b20	1000	2500	3	50	2	0.6666666666666666
hsic_lasso-b20	1000	10000	3	50	6	0.6666666666666666
hsic_lasso-b20	10000	5000	3	50	8	1.0
hsic_lasso-b50	1000	5000	3	50	9	0.6666666666666666
hsic_lasso	1000	5000	3	0	9	nan
hsic_lasso	1000	10000	3	0	9	nan
hsic_lasso	1000	5000	3	0	4	nan
hsic_lasso	1000	10000	3	0	6	nan
hsic_lasso-b50	1000	10000	3	50	6	1.0
hsic_lasso-b50	1000	10000	3	50	9	1.0
mRMR	100	10000	3	3	2	0.3333333333333333
hsic_lasso	10000	1000	3	0	8	nan
LassoCV	100	10000	3	4	1	0.6666666666666666
mRMR	1000	5000	3	3	2	1.0
hsic_lasso-b20	100	10000	3	50	1	0.6666666666666666
LassoCV	1000	5000	3	17	6	1.0
hsic_lasso	100	10000	3	50	1	0.6666666666666666
mRMR	10000	5000	3	3	4	1.0
mRMR	10000	5000	3	3	2	1.0
hsic_lasso-b20	1000	5000	3	50	6	0.6666666666666666
hsic_lasso-b20	10000	5000	3	50	4	1.0
hsic_lasso-b50	100	10000	3	50	1	0.6666666666666666
mRMR	100	2500	3	3	5	0.3333333333333333
hsic_lasso-b20	1000	2500	3	50	10	1.0
LassoCV	1000	10000	3	11	4	1.0
hsic_lasso-b50	1000	5000	3	50	6	0.6666666666666666
LassoCV	1000	10000	3	8	10	1.0
hsic_lasso-b20	1000	10000	3	50	4	0.6666666666666666
hsic_lasso-b20	10000	5000	3	50	2	1.0
hsic_lasso-b50	1000	5000	3	50	4	1.0
hsic_lasso	1000	5000	3	0	6	nan
hsic_lasso-b50	1000	10000	3	50	10	1.0
hsic_lasso	1000	10000	3	0	10	nan
hsic_lasso-b50	1000	10000	3	50	4	1.0
hsic_lasso-b50	1000	1000	3	50	3	1.0
hsic_lasso	1000	10000	3	0	4	nan
mRMR	1000	5000	3	3	9	0.6666666666666666
mRMR	1000	10000	3	3	9	1.0
mRMR	1000	10000	3	3	8	1.0
mRMR	1000	5000	3	3	4	1.0
mRMR	1000	10000	3	3	6	0.6666666666666666
hsic_lasso	10000	5000	3	0	7	nan
hsic_lasso	10000	5000	3	0	6	nan
LassoCV	100	10000	3	32	5	0.6666666666666666
hsic_lasso	10000	5000	3	0	9	nan
hsic_lasso-b50	1000	2500	3	50	2	1.0
hsic_lasso-b20	100	10000	3	50	5	0.6666666666666666
hsic_lasso	100	10000	3	50	5	0.6666666666666666
LassoCV	1000	10000	3	43	7	1.0
LassoCV	10000	5000	3	5	9	1.0
hsic_lasso-b20	1000	10000	3	50	10	1.0
LassoCV	10000	5000	3	3	6	1.0
hsic_lasso-b20	1000	10000	3	50	7	0.6666666666666666
LassoCV	10000	5000	3	24	7	1.0
hsic_lasso-b50	1000	10000	3	50	7	1.0
hsic_lasso	1000	10000	3	0	7	nan
hsic_lasso-b50	1000	2500	3	50	10	1.0
hsic_lasso	100	10000	3	50	3	0.6666666666666666
hsic_lasso-b50	100	10000	3	50	5	0.6666666666666666
LassoCV	100	10000	3	3	3	0.6666666666666666
mRMR	100	10000	3	3	1	0.6666666666666666
mRMR	1000	5000	3	3	6	0.6666666666666666
mRMR	1000	10000	3	3	4	1.0
hsic_lasso-b20	100	10000	3	50	3	0.6666666666666666
hsic_lasso-b50	100	10000	3	50	3	0.6666666666666666
hsic_lasso-b50	10000	5000	3	0	9	nan
hsic_lasso	10000	10000	3	0	1	nan
hsic_lasso	1000	1000	3	50	3	1.0
hsic_lasso-b50	10000	5000	3	0	6	nan
hsic_lasso-b50	10000	5000	3	0	7	nan
hsic_lasso	10000	10000	3	0	8	nan
hsic_lasso-b20	10000	5000	3	50	9	1.0
LassoCV	10000	10000	3	5	1	1.0
LassoCV	10000	10000	3	6	8	1.0
hsic_lasso-b20	10000	5000	3	50	7	1.0
hsic_lasso	10000	10000	3	0	3	nan
hsic_lasso-b20	10000	5000	3	50	6	1.0
hsic_lasso-b20	10000	10000	3	0	1	nan
hsic_lasso	1000	1000	3	50	6	1.0
hsic_lasso-b50	10000	10000	3	0	8	nan
hsic_lasso	10000	10000	3	0	2	nan
hsic_lasso-b50	10000	10000	3	0	1	nan
mRMR	1000	10000	3	3	10	1.0
hsic_lasso	10000	10000	3	0	10	nan
hsic_lasso-b20	10000	10000	3	0	3	nan
hsic_lasso-b20	10000	10000	3	0	8	nan
LassoCV	10000	10000	3	9	3	1.0
LassoCV	10000	10000	3	15	2	1.0
hsic_lasso-b50	10000	10000	3	0	2	nan
hsic_lasso	1000	2500	3	50	2	1.0
LassoCV	10000	10000	3	10	10	1.0
hsic_lasso-b50	10000	10000	3	0	3	nan
mRMR	100	10000	3	3	5	0.3333333333333333
hsic_lasso	10000	10000	3	0	7	nan
hsic_lasso	10000	10000	3	0	6	nan
mRMR	1000	10000	3	3	7	0.6666666666666666
mRMR	10000	5000	3	3	6	1.0
hsic_lasso-b20	10000	10000	3	0	2	nan
hsic_lasso-b50	10000	10000	3	0	7	nan
hsic_lasso	10000	10000	3	0	9	nan
hsic_lasso	1000	2500	3	50	10	1.0
mRMR	10000	5000	3	3	7	1.0
mRMR	10000	5000	3	3	9	1.0
LassoCV	10000	10000	3	7	7	1.0
hsic_lasso-b20	10000	10000	3	0	10	nan
hsic_lasso	10000	10000	3	0	5	nan
hsic_lasso-b50	10000	10000	3	0	10	nan
hsic_lasso-b20	10000	10000	3	0	7	nan
mRMR	100	10000	3	3	3	0.3333333333333333
hsic_lasso	10000	10000	3	0	4	nan
mRMR	10000	10000	3	3	1	1.0
LassoCV	10000	1000	3	5	10	1.0
mRMR	10000	10000	3	3	8	1.0
hsic_lasso-b50	10000	10000	3	0	6	nan
LassoCV	10000	10000	3	10	6	1.0
mRMR	10000	10000	3	3	3	1.0
mRMR	10000	10000	3	3	2	1.0
mRMR	10000	10000	3	3	7	1.0
mRMR	10000	10000	3	3	10	1.0
hsic_lasso-b20	10000	10000	3	0	6	nan
mRMR	10000	10000	3	3	6	1.0
mRMR	10000	10000	3	3	9	1.0
hsic_lasso	10000	1000	3	0	10	nan
