model	samples	features	causal	selected	i	tpr
mRMR	10000	10000	50	50	1	0.58
hsic_lasso	10000	2500	25	0	1	nan
hsic_lasso-b5	10000	2500	25	50	1	0.44
hsic_lasso-b50	100	1000	50	50	1	0.12
hsic_lasso-b5	10000	5000	25	50	1	0.36
mRMR	1000	2500	10	10	1	0.6
hsic_lasso-b5	10000	10000	25	50	2	0.36
hsic_lasso	10000	5000	25	0	1	nan
hsic_lasso-b50	1000	10000	25	50	1	0.32
hsic_lasso	1000	10000	25	0	1	nan
hsic_lasso-b50	100	10000	50	50	1	0.0
mRMR	10000	5000	50	50	1	0.56
LassoCV	10000	2500	50	94	1	0.86
LassoCV	1000	5000	50	71	2	0.48
hsic_lasso-b5	100	1000	50	50	1	0.08
LassoCV	100	5000	50	16	1	0.0
mRMR	10000	1000	10	10	1	0.9
hsic_lasso-b50	1000	2500	25	50	2	0.48
hsic_lasso-b10	100	10000	50	50	2	0.0
hsic_lasso-b50	1000	10000	25	50	2	0.48
hsic_lasso-b10	100	10000	50	50	1	0.0
hsic_lasso-b50	10000	10000	25	0	2	nan
hsic_lasso-b10	10000	5000	25	50	2	0.52
hsic_lasso-b5	100	10000	50	50	1	0.0
hsic_lasso	100	1000	50	50	1	0.16
LassoCV	10000	2500	50	155	2	0.9
mRMR	10000	1000	50	50	1	0.6
mRMR	100	2500	25	25	1	0.08
hsic_lasso-b50	10000	1000	25	50	1	0.8
hsic_lasso	1000	2500	25	50	1	0.52
hsic_lasso-b10	100	1000	50	50	1	0.06
hsic_lasso	10000	1000	50	0	1	nan
LassoCV	10000	1000	50	124	1	0.9
hsic_lasso-b5	100	10000	50	50	2	0.0
hsic_lasso	1000	5000	25	0	2	nan
hsic_lasso-b10	100	1000	50	50	2	0.1
hsic_lasso-b5	10000	10000	25	50	1	0.44
hsic_lasso-b10	1000	2500	25	50	1	0.12
LassoCV	100	2500	10	0	2	nan
mRMR	100	10000	10	10	2	0.4
hsic_lasso	1000	5000	25	0	1	nan
hsic_lasso-b5	10000	2500	25	50	2	0.52
hsic_lasso-b5	1000	2500	25	50	1	0.04
hsic_lasso-b5	100	1000	50	50	2	0.04
LassoCV	1000	10000	50	93	2	0.46
hsic_lasso-b10	100	10000	25	50	2	0.0
hsic_lasso	100	5000	25	50	1	0.04
hsic_lasso	100	1000	50	50	2	0.12
hsic_lasso-b10	10000	5000	50	50	2	0.18
hsic_lasso-b5	10000	5000	50	50	2	0.06
mRMR	100	10000	10	10	1	0.1
hsic_lasso-b10	10000	5000	25	50	1	0.52
mRMR	10000	5000	50	50	2	0.54
hsic_lasso-b5	100	5000	25	50	1	0.0
hsic_lasso	1000	1000	50	50	2	0.56
hsic_lasso-b50	10000	10000	25	0	1	nan
hsic_lasso	100	10000	50	50	1	0.02
hsic_lasso-b5	10000	1000	50	50	1	0.34
hsic_lasso-b5	100	2500	50	50	1	0.02
hsic_lasso	100	2500	50	50	1	0.06
hsic_lasso-b5	1000	2500	25	50	2	0.04
mRMR	1000	5000	10	10	2	0.5
mRMR	1000	5000	50	50	1	0.18
hsic_lasso-b10	10000	2500	25	50	2	0.68
LassoCV	100	2500	50	0	1	nan
hsic_lasso-b50	10000	5000	50	0	2	nan
hsic_lasso	1000	1000	50	50	1	0.56
mRMR	1000	1000	50	50	1	0.36
hsic_lasso-b10	100	10000	25	50	1	0.04
hsic_lasso-b10	1000	10000	25	50	2	0.2
hsic_lasso	10000	5000	50	0	2	nan
mRMR	1000	10000	50	50	2	0.26
mRMR	10000	1000	25	25	2	0.92
hsic_lasso-b5	1000	10000	25	50	2	0.04
hsic_lasso	100	10000	50	50	2	0.0
mRMR	100	2500	50	50	1	0.22
mRMR	1000	2500	50	50	1	0.32
LassoCV	1000	2500	50	64	1	0.56
hsic_lasso-b50	100	10000	50	50	2	0.0
hsic_lasso-b50	100	10000	25	50	1	0.0
hsic_lasso-b10	1000	10000	25	50	1	0.12
hsic_lasso-b5	10000	5000	25	50	2	0.36
hsic_lasso-b10	10000	10000	25	50	2	0.56
mRMR	10000	10000	10	10	2	0.9
hsic_lasso	100	10000	25	50	2	0.08
mRMR	10000	1000	50	50	2	0.72
hsic_lasso	10000	5000	25	0	2	nan
hsic_lasso-b50	1000	5000	25	50	2	0.52
hsic_lasso-b10	1000	5000	25	50	2	0.32
mRMR	100	5000	50	50	1	0.18
hsic_lasso-b50	10000	5000	25	0	2	nan
hsic_lasso-b5	100	10000	25	50	2	0.04
hsic_lasso-b5	1000	5000	25	50	2	0.08
hsic_lasso-b5	1000	1000	50	50	1	0.08
mRMR	1000	1000	10	10	1	0.5
hsic_lasso-b5	100	10000	25	50	1	0.0
hsic_lasso-b10	10000	1000	50	50	1	0.38
LassoCV	10000	10000	50	144	1	0.84
hsic_lasso-b50	100	10000	25	50	2	0.08
hsic_lasso	1000	10000	25	0	2	nan
hsic_lasso	10000	10000	25	0	2	nan
hsic_lasso-b5	1000	10000	25	50	1	0.0
mRMR	1000	2500	50	50	2	0.26
hsic_lasso	1000	5000	50	0	2	nan
hsic_lasso-b10	10000	10000	50	50	2	0.18
LassoCV	100	2500	10	0	1	nan
hsic_lasso-b10	10000	10000	25	50	1	0.64
mRMR	100	2500	50	50	2	0.22
hsic_lasso-b10	100	5000	50	50	1	0.0
hsic_lasso-b50	100	5000	50	50	1	0.02
hsic_lasso-b10	1000	10000	50	50	1	0.02
hsic_lasso-b50	10000	5000	50	0	1	nan
hsic_lasso	10000	2500	50	0	2	nan
hsic_lasso-b50	1000	1000	50	50	2	0.36
hsic_lasso	10000	2500	50	0	1	nan
hsic_lasso-b5	1000	1000	50	50	2	0.16
mRMR	100	1000	25	25	1	0.16
mRMR	100	5000	50	50	2	0.22
hsic_lasso	10000	10000	25	0	1	nan
hsic_lasso-b10	10000	5000	50	50	1	0.26
hsic_lasso-b10	1000	1000	50	50	2	0.3
hsic_lasso	10000	10000	50	0	1	nan
hsic_lasso-b50	10000	1000	50	50	1	0.7
hsic_lasso-b50	100	1000	50	50	2	0.08
hsic_lasso	100	2500	50	50	2	0.06
hsic_lasso-b5	1000	5000	50	50	2	0.0
hsic_lasso	1000	5000	50	0	1	nan
mRMR	100	2500	10	10	1	0.2
hsic_lasso-b50	100	5000	50	50	2	0.0
hsic_lasso-b10	1000	1000	50	50	1	0.14
LassoCV	100	5000	50	0	2	nan
hsic_lasso-b50	1000	5000	50	50	2	0.14
hsic_lasso	100	5000	50	50	1	0.0
hsic_lasso-b50	1000	5000	50	50	1	0.12
hsic_lasso-b10	100	5000	50	50	2	0.04
hsic_lasso	10000	5000	50	0	1	nan
hsic_lasso-b50	10000	10000	50	0	2	nan
hsic_lasso-b50	1000	2500	50	50	1	0.3
mRMR	10000	1000	10	10	2	1.0
hsic_lasso-b50	10000	2500	50	0	1	nan
hsic_lasso-b10	1000	5000	50	50	1	0.02
hsic_lasso-b50	1000	1000	50	50	1	0.32
hsic_lasso-b5	1000	10000	50	50	1	0.04
hsic_lasso	1000	10000	50	0	1	nan
LassoCV	100	2500	50	10	2	0.04
hsic_lasso-b50	100	2500	50	50	1	0.1
hsic_lasso-b5	10000	10000	50	50	2	0.12
hsic_lasso-b10	100	2500	50	50	1	0.1
hsic_lasso	10000	10000	50	0	2	nan
LassoCV	10000	5000	10	25	2	0.8
mRMR	10000	2500	10	10	2	0.9
hsic_lasso-b50	1000	10000	50	50	1	0.04
hsic_lasso	10000	1000	50	0	2	nan
hsic_lasso-b50	10000	2500	50	0	2	nan
hsic_lasso-b5	10000	5000	50	50	1	0.12
hsic_lasso-b10	1000	5000	50	50	2	0.08
hsic_lasso-b5	1000	2500	50	50	2	0.02
hsic_lasso-b10	10000	2500	50	50	1	0.28
hsic_lasso-b10	1000	2500	50	50	2	0.08
hsic_lasso-b5	100	5000	50	50	2	0.0
hsic_lasso-b50	1000	2500	50	50	2	0.12
mRMR	100	5000	10	10	1	0.1
hsic_lasso-b5	100	5000	50	50	1	0.0
hsic_lasso-b5	10000	2500	50	50	2	0.14
hsic_lasso-b10	10000	2500	50	50	2	0.36
hsic_lasso-b5	100	2500	50	50	2	0.04
hsic_lasso-b5	10000	10000	50	50	1	0.06
hsic_lasso-b10	100	2500	50	50	2	0.06
hsic_lasso	1000	2500	50	50	2	0.36
hsic_lasso-b50	100	2500	50	50	2	0.08
hsic_lasso-b5	10000	2500	50	50	1	0.12
hsic_lasso-b5	10000	1000	50	50	2	0.26
mRMR	1000	10000	10	10	2	0.6
hsic_lasso-b10	1000	2500	50	50	1	0.16
hsic_lasso	1000	10000	50	0	2	nan
hsic_lasso	1000	2500	50	50	1	0.44
hsic_lasso-b5	1000	2500	50	50	1	0.12
hsic_lasso-b50	10000	1000	50	50	2	0.74
hsic_lasso-b50	10000	10000	50	0	1	nan
hsic_lasso-b5	1000	5000	50	50	1	0.04
hsic_lasso-b10	1000	10000	50	50	2	0.04
hsic_lasso-b10	10000	1000	50	50	2	0.48
hsic_lasso	100	5000	50	50	2	0.02
mRMR	100	1000	25	25	2	0.04
hsic_lasso-b5	1000	10000	50	50	2	0.04
hsic_lasso-b50	1000	10000	50	50	2	0.14
hsic_lasso-b10	10000	10000	50	50	1	0.24
hsic_lasso-b10	100	5000	10	50	5	0.1
hsic_lasso	100	5000	10	50	5	0.0
hsic_lasso-b5	100	5000	10	50	5	0.0
LassoCV	100	5000	10	15	3	0.1
LassoCV	100	10000	10	13	5	0.1
mRMR	100	5000	10	10	3	0.0
mRMR	100	10000	10	10	5	0.0
mRMR	100	2500	10	10	2	0.0
mRMR	1000	2500	10	10	4	0.7
LassoCV	100	5000	10	0	5	nan
mRMR	100	5000	10	10	5	0.0
mRMR	1000	10000	10	10	5	0.5
hsic_lasso	100	5000	10	50	3	0.1
hsic_lasso-b10	100	5000	10	50	3	0.0
mRMR	1000	5000	10	10	5	0.7
mRMR	1000	10000	10	10	4	0.5
mRMR	100	10000	10	10	3	0.0
LassoCV	1000	2500	10	46	4	0.9
mRMR	1000	2500	25	25	1	0.2
LassoCV	100	10000	10	47	3	0.5
hsic_lasso-b5	100	5000	10	50	3	0.0
hsic_lasso	100	10000	10	50	5	0.0
hsic_lasso-b10	100	10000	10	50	5	0.0
hsic_lasso	100	10000	10	50	3	0.1
hsic_lasso-b50	100	5000	10	50	3	0.1
hsic_lasso-b50	100	5000	10	50	5	0.0
hsic_lasso-b10	100	10000	10	50	3	0.1
LassoCV	1000	2500	10	41	5	1.0
LassoCV	1000	5000	10	25	5	0.8
mRMR	1000	1000	25	25	1	0.44
hsic_lasso-b5	100	10000	10	50	5	0.0
hsic_lasso-b5	100	10000	10	50	3	0.0
hsic_lasso-b50	100	10000	10	50	3	0.1
LassoCV	1000	10000	10	20	4	0.8
hsic_lasso-b10	1000	2500	10	50	4	0.6
hsic_lasso-b50	100	10000	10	50	5	0.0
LassoCV	1000	10000	10	18	5	0.5
hsic_lasso-b5	1000	2500	10	50	4	0.3
hsic_lasso-b50	1000	2500	10	50	5	0.9
hsic_lasso-b10	1000	5000	10	50	5	0.4
mRMR	1000	5000	10	10	1	0.5
hsic_lasso-b5	1000	2500	10	50	5	0.5
hsic_lasso-b50	1000	2500	10	50	4	0.9
hsic_lasso-b5	1000	5000	10	50	5	0.1
hsic_lasso-b50	1000	5000	10	50	5	0.7
hsic_lasso-b5	1000	10000	10	50	4	0.1
hsic_lasso-b10	1000	10000	10	50	4	0.2
hsic_lasso-b10	1000	10000	10	50	5	0.2
hsic_lasso	1000	5000	10	0	5	nan
hsic_lasso-b50	1000	10000	10	50	4	0.7
hsic_lasso	100	2500	10	50	5	0.0
LassoCV	10000	1000	10	18	1	1.0
LassoCV	100	2500	10	0	5	nan
mRMR	1000	2500	10	10	5	0.8
hsic_lasso-b10	100	2500	10	50	5	0.0
hsic_lasso-b5	100	2500	10	50	5	0.0
hsic_lasso-b50	100	2500	10	50	5	0.0
hsic_lasso-b50	1000	1000	10	50	4	0.5
hsic_lasso-b10	1000	2500	10	50	5	0.6
LassoCV	10000	1000	10	50	4	1.0
LassoCV	1000	1000	10	11	4	0.8
hsic_lasso-b5	1000	10000	10	50	5	0.2
mRMR	1000	10000	10	10	1	0.5
hsic_lasso-b10	1000	1000	10	50	4	0.2
hsic_lasso	1000	2500	10	50	4	0.9
hsic_lasso-b5	1000	1000	10	50	4	0.3
hsic_lasso	1000	10000	10	0	4	nan
hsic_lasso	1000	10000	10	0	5	nan
hsic_lasso	1000	2500	10	50	5	1.0
hsic_lasso	1000	1000	10	50	4	0.9
hsic_lasso-b50	1000	10000	10	50	5	0.5
hsic_lasso-b50	100	1000	50	50	3	0.08
hsic_lasso-b5	100	1000	50	50	3	0.04
LassoCV	100	5000	10	10	2	0.2
LassoCV	100	1000	25	0	1	nan
hsic_lasso	100	1000	50	50	3	0.06
hsic_lasso-b10	100	1000	50	50	3	0.04
LassoCV	100	1000	50	0	3	nan
hsic_lasso	100	2500	10	50	4	0.2
hsic_lasso	10000	1000	10	0	4	nan
LassoCV	100	2500	10	2	4	0.1
hsic_lasso	100	1000	10	50	3	0.3
hsic_lasso-b5	100	1000	10	50	3	0.0
hsic_lasso-b10	100	2500	10	50	4	0.1
hsic_lasso-b50	100	1000	10	50	3	0.2
LassoCV	10000	2500	10	18	2	0.9
LassoCV	100	1000	10	0	3	nan
hsic_lasso-b10	100	1000	10	50	3	0.0
hsic_lasso-b5	100	2500	10	50	4	0.1
hsic_lasso-b5	100	1000	25	50	3	0.04
hsic_lasso-b50	100	1000	25	50	3	0.12
hsic_lasso-b50	100	2500	10	50	4	0.2
LassoCV	100	1000	25	0	3	nan
hsic_lasso-b10	100	1000	25	50	3	0.16
hsic_lasso	100	1000	25	50	3	0.12
LassoCV	1000	10000	10	22	3	0.9
LassoCV	1000	10000	10	7	1	0.6
hsic_lasso-b10	1000	10000	10	50	3	0.6
hsic_lasso-b10	10000	1000	10	50	4	0.9
hsic_lasso-b50	1000	10000	10	50	3	0.8
hsic_lasso-b5	1000	10000	10	50	3	0.3
hsic_lasso	10000	2500	10	0	4	nan
hsic_lasso	1000	10000	10	0	3	nan
hsic_lasso	100	2500	10	50	3	0.3
LassoCV	10000	2500	10	28	4	1.0
LassoCV	100	2500	10	2	3	0.2
hsic_lasso-b10	100	2500	10	50	3	0.1
mRMR	1000	2500	25	25	2	0.48
mRMR	100	2500	10	10	5	0.0
hsic_lasso-b5	100	2500	10	50	3	0.0
hsic_lasso-b50	100	2500	10	50	3	0.3
hsic_lasso-b50	10000	1000	10	50	4	1.0
hsic_lasso-b5	10000	1000	10	50	4	0.9
hsic_lasso-b5	1000	5000	10	50	3	0.3
hsic_lasso-b50	1000	5000	10	50	3	0.8
LassoCV	1000	5000	10	106	3	1.0
hsic_lasso	1000	5000	10	0	3	nan
mRMR	1000	1000	10	10	4	0.5
LassoCV	10000	2500	10	47	1	1.0
LassoCV	100	5000	10	10	4	0.4
mRMR	100	1000	50	50	3	0.18
hsic_lasso	100	5000	10	50	4	0.4
