model	samples	features	causal	selected	i	tpr
hsic_lasso-b50	100	1000	4	50	4	0.25
LassoCV	10000	1000	4	11	8	1.0
hsic_lasso-b20	100	1000	4	50	9	0.25
mRMR	10000	1000	4	4	9	1.0
hsic_lasso	10000	1000	4	0	8	nan
hsic_lasso-b50	10000	1000	4	50	8	1.0
hsic_lasso-b20	10000	1000	4	50	8	1.0
LassoCV	1000	1000	4	7	9	1.0
hsic_lasso-b20	1000	1000	4	50	9	0.5
mRMR	1000	2500	4	4	1	1.0
hsic_lasso-b20	100	2500	4	50	2	0.75
hsic_lasso-b20	100	5000	4	50	9	0.0
LassoCV	100	2500	4	28	2	1.0
LassoCV	10000	1000	4	39	6	1.0
hsic_lasso-b50	100	2500	4	50	2	0.5
hsic_lasso	100	2500	4	50	2	0.5
hsic_lasso	100	5000	4	50	9	0.25
LassoCV	100	5000	4	0	9	nan
hsic_lasso-b20	100	5000	4	50	3	0.25
mRMR	1000	2500	4	4	3	0.5
hsic_lasso-b50	100	5000	4	50	9	0.25
hsic_lasso-b50	100	5000	4	50	3	0.25
LassoCV	100	5000	4	2	3	0.25
hsic_lasso-b50	1000	1000	4	50	9	0.75
hsic_lasso	10000	1000	4	0	6	nan
mRMR	1000	2500	4	4	8	0.75
mRMR	10000	1000	4	4	5	1.0
hsic_lasso-b50	10000	2500	4	50	4	1.0
hsic_lasso	100	5000	4	50	3	0.25
mRMR	10000	1000	4	4	3	1.0
LassoCV	1000	5000	4	8	8	1.0
hsic_lasso	1000	1000	4	50	9	1.0
hsic_lasso-b20	100	2500	4	50	4	0.0
LassoCV	100	2500	4	26	4	0.5
hsic_lasso-b50	100	2500	4	50	4	0.0
hsic_lasso-b50	10000	1000	4	50	6	1.0
hsic_lasso	100	2500	4	50	4	0.0
LassoCV	100	1000	4	9	7	0.5
mRMR	1000	2500	4	4	4	0.75
hsic_lasso-b20	1000	5000	4	50	8	0.25
hsic_lasso-b50	1000	5000	4	50	8	0.25
hsic_lasso-b20	100	1000	4	50	7	0.0
hsic_lasso	100	1000	4	50	7	0.5
hsic_lasso-b50	100	1000	4	50	7	0.25
LassoCV	1000	2500	4	18	9	1.0
hsic_lasso-b20	1000	2500	4	50	9	0.5
hsic_lasso-b20	10000	1000	4	50	6	1.0
hsic_lasso-b50	1000	2500	4	50	9	0.5
mRMR	10000	1000	4	4	10	1.0
hsic_lasso-b20	100	5000	4	50	2	0.25
mRMR	100	1000	4	4	4	0.25
hsic_lasso	10000	2500	4	0	8	nan
hsic_lasso	100	5000	4	50	2	0.25
LassoCV	10000	2500	4	24	8	1.0
mRMR	10000	2500	4	4	4	1.0
mRMR	10000	2500	4	4	1	1.0
hsic_lasso	1000	5000	4	0	8	nan
hsic_lasso-b20	1000	1000	4	50	8	0.5
hsic_lasso-b50	100	5000	4	50	2	0.25
LassoCV	100	5000	4	1	2	0.25
hsic_lasso	10000	2500	4	0	10	nan
mRMR	1000	1000	4	4	9	0.75
mRMR	100	2500	4	4	2	0.25
mRMR	10000	1000	4	4	8	1.0
hsic_lasso-b20	10000	2500	4	50	8	1.0
hsic_lasso-b20	10000	2500	4	50	10	1.0
hsic_lasso	1000	2500	4	50	9	0.75
LassoCV	10000	2500	4	12	10	1.0
hsic_lasso-b50	10000	2500	4	50	6	1.0
hsic_lasso-b50	10000	2500	4	50	8	1.0
LassoCV	1000	2500	4	6	10	1.0
mRMR	100	5000	4	4	9	0.0
hsic_lasso-b20	1000	2500	4	50	10	0.25
hsic_lasso-b50	1000	2500	4	50	10	0.75
mRMR	100	5000	4	4	3	0.5
hsic_lasso-b20	100	10000	4	50	6	0.0
mRMR	1000	5000	4	4	8	0.25
LassoCV	100	10000	4	0	6	nan
hsic_lasso-b20	1000	1000	4	50	2	0.5
hsic_lasso-b20	100	1000	4	50	3	0.25
LassoCV	1000	1000	4	14	8	1.0
hsic_lasso	100	10000	4	50	6	0.25
LassoCV	1000	1000	4	29	2	1.0
hsic_lasso-b50	100	10000	4	50	6	0.0
hsic_lasso-b50	1000	1000	4	50	2	0.75
hsic_lasso	10000	2500	4	0	9	nan
hsic_lasso	1000	2500	4	50	10	1.0
LassoCV	10000	2500	4	5	9	1.0
hsic_lasso	1000	1000	4	50	2	1.0
hsic_lasso-b20	10000	2500	4	50	9	0.75
mRMR	100	1000	4	4	7	0.0
hsic_lasso-b50	1000	1000	4	50	8	0.75
hsic_lasso-b50	1000	5000	4	50	4	0.25
hsic_lasso-b50	10000	2500	4	50	10	1.0
mRMR	100	2500	4	4	4	0.0
hsic_lasso-b50	10000	2500	4	50	9	1.0
hsic_lasso-b20	1000	5000	4	50	4	0.5
LassoCV	100	5000	4	0	1	nan
hsic_lasso-b20	100	5000	4	50	1	0.0
LassoCV	1000	5000	4	12	4	1.0
hsic_lasso-b50	100	5000	4	50	1	0.0
hsic_lasso	100	5000	4	50	1	0.25
LassoCV	100	2500	4	1	8	0.25
hsic_lasso-b20	100	5000	4	50	6	0.0
LassoCV	100	5000	4	6	6	0.25
hsic_lasso	100	5000	4	50	6	0.25
mRMR	1000	2500	4	4	9	0.75
hsic_lasso-b20	100	5000	4	50	4	0.25
LassoCV	100	5000	4	19	4	0.5
hsic_lasso-b50	100	5000	4	50	6	0.25
hsic_lasso	100	5000	4	50	4	0.25
hsic_lasso-b50	100	5000	4	50	4	0.25
hsic_lasso-b50	1000	5000	4	50	5	0.75
hsic_lasso	100	2500	4	50	8	0.25
LassoCV	100	5000	4	1	5	0.25
hsic_lasso-b20	100	5000	4	50	5	0.0
mRMR	100	5000	4	4	2	0.0
hsic_lasso	100	5000	4	50	5	0.25
hsic_lasso-b50	100	5000	4	50	5	0.25
hsic_lasso-b20	1000	5000	4	50	5	0.5
mRMR	10000	2500	4	4	8	1.0
mRMR	10000	2500	4	4	10	1.0
LassoCV	1000	5000	4	17	5	1.0
hsic_lasso	1000	5000	4	0	4	nan
hsic_lasso-b20	100	2500	4	50	8	0.25
hsic_lasso-b50	1000	5000	4	50	1	0.5
hsic_lasso	1000	5000	4	0	5	nan
hsic_lasso-b20	1000	5000	4	50	1	0.5
hsic_lasso	1000	5000	4	0	1	nan
LassoCV	1000	5000	4	14	1	1.0
hsic_lasso-b20	1000	5000	4	50	3	0.5
mRMR	1000	2500	4	4	10	1.0
LassoCV	100	5000	4	24	7	0.5
mRMR	100	10000	4	4	6	0.0
hsic_lasso-b20	100	5000	4	50	7	0.25
hsic_lasso-b50	100	2500	4	50	8	0.25
hsic_lasso-b50	100	5000	4	50	7	0.25
LassoCV	100	5000	4	13	8	0.5
hsic_lasso	100	5000	4	50	7	0.25
hsic_lasso	100	5000	4	50	8	0.5
hsic_lasso-b50	100	5000	4	50	8	0.25
LassoCV	1000	5000	4	12	3	1.0
hsic_lasso-b50	1000	5000	4	50	3	0.75
hsic_lasso-b20	100	5000	4	50	8	0.25
mRMR	1000	1000	4	4	2	0.75
LassoCV	1000	5000	4	9	9	1.0
hsic_lasso	1000	1000	4	50	8	1.0
hsic_lasso-b20	1000	5000	4	50	9	0.25
mRMR	100	5000	4	4	1	0.0
mRMR	1000	5000	4	4	4	0.75
mRMR	10000	2500	4	4	9	1.0
hsic_lasso-b20	1000	5000	4	50	2	0.5
LassoCV	1000	5000	4	5	2	1.0
hsic_lasso	1000	5000	4	0	3	nan
hsic_lasso-b50	1000	5000	4	50	2	0.5
hsic_lasso-b50	1000	5000	4	50	9	0.5
LassoCV	10000	5000	4	6	4	1.0
hsic_lasso-b50	1000	2500	4	50	7	0.5
hsic_lasso-b20	10000	5000	4	50	4	1.0
hsic_lasso	10000	5000	4	0	4	nan
mRMR	100	5000	4	4	6	0.0
mRMR	100	5000	4	4	4	0.0
hsic_lasso	1000	5000	4	0	9	nan
hsic_lasso	1000	5000	4	0	2	nan
mRMR	1000	5000	4	4	5	0.75
LassoCV	10000	2500	4	16	7	1.0
hsic_lasso	10000	2500	4	0	7	nan
hsic_lasso-b20	10000	2500	4	50	7	1.0
hsic_lasso-b20	1000	2500	4	50	7	0.5
hsic_lasso-b50	100	10000	4	50	3	0.25
hsic_lasso	100	10000	4	50	3	0.25
LassoCV	100	10000	4	1	3	0.25
hsic_lasso-b20	100	10000	4	50	3	0.25
mRMR	100	5000	4	4	5	0.0
LassoCV	100	10000	4	21	9	0.5
hsic_lasso-b20	100	10000	4	50	9	0.25
mRMR	1000	5000	4	4	1	0.75
hsic_lasso-b50	100	10000	4	50	9	0.5
LassoCV	100	5000	4	9	10	0.25
LassoCV	1000	2500	4	9	7	1.0
hsic_lasso	100	10000	4	50	9	0.25
hsic_lasso-b20	100	5000	4	50	10	0.0
hsic_lasso	100	5000	4	50	10	0.25
hsic_lasso-b50	100	5000	4	50	10	0.25
hsic_lasso-b50	10000	5000	4	50	4	1.0
LassoCV	1000	5000	4	8	6	1.0
hsic_lasso-b20	1000	5000	4	50	6	0.25
hsic_lasso-b50	1000	5000	4	50	6	0.75
hsic_lasso-b50	10000	2500	4	50	7	1.0
mRMR	1000	5000	4	4	3	0.75
hsic_lasso	100	1000	4	50	3	0.75
hsic_lasso	1000	2500	4	50	7	0.75
mRMR	100	5000	4	4	7	0.0
hsic_lasso	10000	5000	4	0	2	nan
hsic_lasso	1000	5000	4	0	6	nan
LassoCV	10000	5000	4	13	2	1.0
LassoCV	10000	5000	4	7	3	1.0
hsic_lasso	10000	5000	4	0	3	nan
hsic_lasso-b20	10000	5000	4	50	2	0.75
hsic_lasso-b20	10000	5000	4	50	3	0.75
mRMR	100	5000	4	4	8	0.25
hsic_lasso	10000	5000	4	0	5	nan
hsic_lasso	100	1000	4	50	5	0.5
hsic_lasso-b20	10000	5000	4	50	5	0.75
mRMR	1000	5000	4	4	2	0.75
mRMR	1000	5000	4	4	9	0.5
LassoCV	10000	5000	4	7	5	1.0
LassoCV	1000	5000	4	13	10	1.0
hsic_lasso-b20	1000	5000	4	50	10	0.25
hsic_lasso-b50	1000	5000	4	50	10	0.75
hsic_lasso	1000	5000	4	0	10	nan
hsic_lasso-b50	10000	5000	4	50	2	1.0
hsic_lasso	10000	5000	4	0	9	nan
hsic_lasso-b50	100	1000	4	50	5	0.5
hsic_lasso-b50	10000	5000	4	50	3	1.0
hsic_lasso-b20	10000	5000	4	50	9	1.0
LassoCV	10000	5000	4	6	9	1.0
hsic_lasso	100	10000	4	50	10	0.5
hsic_lasso-b50	100	10000	4	50	10	0.25
hsic_lasso-b20	100	10000	4	50	10	0.25
LassoCV	100	10000	4	7	10	0.5
hsic_lasso	10000	5000	4	0	10	nan
hsic_lasso-b50	10000	5000	4	50	5	1.0
mRMR	10000	5000	4	4	4	1.0
LassoCV	100	1000	4	23	5	0.75
LassoCV	10000	5000	4	8	10	1.0
mRMR	10000	2500	4	4	7	1.0
hsic_lasso-b20	10000	5000	4	50	10	0.75
LassoCV	100	10000	4	32	4	0.25
mRMR	100	10000	4	4	9	0.25
mRMR	100	10000	4	4	3	0.0
hsic_lasso-b50	100	10000	4	50	4	0.25
hsic_lasso-b20	100	10000	4	50	4	0.0
hsic_lasso	100	10000	4	50	4	0.25
hsic_lasso-b20	100	10000	4	50	5	0.25
hsic_lasso-b20	100	1000	4	50	5	0.25
LassoCV	100	10000	4	26	5	0.25
hsic_lasso-b50	100	10000	4	50	5	0.25
hsic_lasso	100	10000	4	50	5	0.25
LassoCV	10000	5000	4	8	8	1.0
hsic_lasso	10000	5000	4	0	8	nan
mRMR	100	5000	4	4	10	0.25
hsic_lasso-b20	10000	5000	4	50	8	1.0
hsic_lasso-b50	10000	5000	4	50	9	1.0
mRMR	1000	5000	4	4	6	0.75
hsic_lasso	10000	5000	4	0	6	nan
LassoCV	10000	1000	4	8	2	1.0
hsic_lasso-b50	10000	5000	4	50	10	1.0
LassoCV	10000	5000	4	9	6	1.0
hsic_lasso-b20	10000	5000	4	50	6	0.75
hsic_lasso-b20	100	10000	4	50	1	0.25
LassoCV	100	10000	4	12	1	0.5
hsic_lasso-b50	100	10000	4	50	1	0.25
hsic_lasso	100	10000	4	50	1	0.5
mRMR	10000	5000	4	4	2	1.0
LassoCV	100	10000	4	8	7	0.25
mRMR	10000	5000	4	4	3	1.0
hsic_lasso	10000	1000	4	0	2	nan
hsic_lasso-b20	100	10000	4	50	7	0.0
hsic_lasso	100	10000	4	50	7	0.25
hsic_lasso-b50	100	10000	4	50	7	0.25
hsic_lasso-b50	10000	5000	4	50	6	1.0
hsic_lasso-b50	10000	5000	4	50	8	1.0
hsic_lasso-b50	1000	10000	4	50	1	0.5
LassoCV	1000	10000	4	21	1	1.0
hsic_lasso-b20	1000	10000	4	50	1	0.5
LassoCV	1000	10000	4	51	4	1.0
mRMR	10000	5000	4	4	5	1.0
hsic_lasso-b20	10000	1000	4	50	2	1.0
hsic_lasso-b20	1000	10000	4	50	4	0.5
hsic_lasso	1000	10000	4	0	1	nan
mRMR	1000	5000	4	4	10	0.75
mRMR	100	10000	4	4	10	0.25
mRMR	10000	5000	4	4	9	1.0
hsic_lasso-b20	1000	10000	4	50	5	0.5
hsic_lasso-b50	1000	10000	4	50	4	0.5
LassoCV	1000	10000	4	6	5	1.0
LassoCV	1000	10000	4	6	8	1.0
hsic_lasso-b20	1000	10000	4	50	8	0.25
hsic_lasso	100	2500	4	50	10	0.0
hsic_lasso-b50	1000	10000	4	50	5	0.75
hsic_lasso	1000	10000	4	0	4	nan
hsic_lasso	1000	10000	4	0	8	nan
hsic_lasso	1000	10000	4	0	5	nan
hsic_lasso-b20	1000	10000	4	50	3	0.5
LassoCV	1000	10000	4	23	3	1.0
hsic_lasso-b50	1000	10000	4	50	8	0.5
hsic_lasso-b50	1000	10000	4	50	3	0.75
mRMR	100	10000	4	4	4	0.0
mRMR	10000	5000	4	4	10	1.0
hsic_lasso-b20	100	2500	4	50	10	0.0
hsic_lasso	1000	10000	4	0	3	nan
mRMR	100	10000	4	4	5	0.25
LassoCV	100	10000	4	0	8	nan
hsic_lasso-b20	100	10000	4	50	8	0.0
hsic_lasso	100	10000	4	50	8	0.0
hsic_lasso-b50	100	10000	4	50	8	0.0
hsic_lasso-b20	1000	10000	4	50	7	0.25
LassoCV	1000	10000	4	6	7	1.0
hsic_lasso	1000	10000	4	0	7	nan
hsic_lasso-b20	1000	10000	4	50	10	0.5
LassoCV	100	1000	4	34	3	0.75
LassoCV	100	2500	4	0	10	nan
mRMR	10000	5000	4	4	8	1.0
LassoCV	1000	10000	4	11	10	1.0
hsic_lasso-b50	1000	10000	4	50	7	0.5
hsic_lasso-b50	1000	10000	4	50	10	0.5
hsic_lasso	1000	10000	4	0	10	nan
hsic_lasso-b20	1000	5000	4	50	7	0.5
LassoCV	1000	5000	4	7	7	1.0
hsic_lasso	1000	5000	4	0	7	nan
hsic_lasso-b20	1000	10000	4	50	2	0.5
mRMR	100	10000	4	4	1	0.25
hsic_lasso-b50	100	2500	4	50	10	0.0
hsic_lasso-b50	1000	5000	4	50	7	0.75
mRMR	10000	5000	4	4	6	1.0
LassoCV	1000	10000	4	20	2	1.0
hsic_lasso-b50	1000	10000	4	50	2	0.75
hsic_lasso	10000	10000	4	0	1	nan
mRMR	100	10000	4	4	7	0.25
mRMR	1000	10000	4	4	1	1.0
hsic_lasso	1000	10000	4	0	2	nan
mRMR	1000	10000	4	4	4	0.75
hsic_lasso-b50	1000	10000	4	50	6	0.75
LassoCV	100	1000	4	17	1	0.5
hsic_lasso-b20	10000	10000	4	50	1	0.75
hsic_lasso-b20	1000	10000	4	50	6	0.25
LassoCV	1000	10000	4	5	6	1.0
hsic_lasso	1000	10000	4	0	6	nan
hsic_lasso-b50	10000	10000	4	0	1	nan
mRMR	1000	10000	4	4	5	1.0
LassoCV	100	10000	4	1	2	0.25
hsic_lasso-b20	100	10000	4	50	2	0.25
hsic_lasso	10000	5000	4	0	7	nan
hsic_lasso	100	10000	4	50	2	0.25
hsic_lasso	100	1000	4	50	1	0.25
hsic_lasso-b50	100	10000	4	50	2	0.25
hsic_lasso-b20	1000	10000	4	50	9	0.25
LassoCV	10000	5000	4	7	7	1.0
hsic_lasso-b50	1000	10000	4	50	9	0.75
mRMR	1000	10000	4	4	8	0.25
hsic_lasso-b20	10000	5000	4	50	7	0.75
LassoCV	1000	10000	4	37	9	1.0
hsic_lasso	1000	10000	4	0	9	nan
mRMR	1000	10000	4	4	7	0.75
mRMR	1000	10000	4	4	3	0.75
hsic_lasso-b20	100	1000	4	50	1	0.25
hsic_lasso	10000	5000	4	0	1	nan
LassoCV	10000	5000	4	15	1	1.0
LassoCV	10000	10000	4	6	1	1.0
hsic_lasso-b20	10000	5000	4	50	1	0.75
hsic_lasso-b50	10000	5000	4	50	7	1.0
mRMR	100	10000	4	4	8	0.0
mRMR	1000	10000	4	4	10	0.75
hsic_lasso	10000	10000	4	0	5	nan
hsic_lasso-b50	10000	5000	4	50	1	0.75
hsic_lasso	10000	10000	4	0	2	nan
hsic_lasso-b50	100	1000	4	50	1	0.25
hsic_lasso-b20	10000	10000	4	50	5	0.75
hsic_lasso-b20	10000	10000	4	50	2	0.75
mRMR	1000	5000	4	4	7	1.0
mRMR	1000	10000	4	4	2	0.75
hsic_lasso	10000	10000	4	0	3	nan
LassoCV	10000	10000	4	17	5	1.0
hsic_lasso-b50	10000	10000	4	0	5	nan
hsic_lasso	10000	10000	4	0	8	nan
hsic_lasso-b50	10000	10000	4	0	2	nan
hsic_lasso-b20	10000	10000	4	50	3	0.75
hsic_lasso-b50	100	1000	4	50	8	0.25
LassoCV	10000	10000	4	11	2	1.0
LassoCV	10000	10000	4	13	3	1.0
hsic_lasso	10000	10000	4	0	7	nan
hsic_lasso	10000	10000	4	0	4	nan
mRMR	10000	10000	4	4	1	1.0
hsic_lasso-b50	10000	10000	4	0	3	nan
hsic_lasso-b50	10000	10000	4	0	8	nan
hsic_lasso-b20	10000	10000	4	50	8	1.0
hsic_lasso-b20	10000	10000	4	50	7	1.0
hsic_lasso	10000	10000	4	0	10	nan
mRMR	100	1000	4	4	3	0.25
mRMR	1000	10000	4	4	6	0.75
hsic_lasso-b20	10000	10000	4	50	4	1.0
LassoCV	10000	10000	4	6	8	1.0
hsic_lasso-b50	10000	10000	4	0	7	nan
LassoCV	10000	10000	4	8	7	1.0
hsic_lasso-b50	10000	10000	4	0	4	nan
mRMR	100	10000	4	4	2	0.25
mRMR	1000	10000	4	4	9	0.75
hsic_lasso	10000	10000	4	0	6	nan
hsic_lasso-b20	10000	10000	4	50	10	1.0
hsic_lasso	100	1000	4	50	8	0.25
hsic_lasso	10000	10000	4	0	9	nan
mRMR	10000	5000	4	4	7	1.0
LassoCV	10000	10000	4	10	4	1.0
hsic_lasso-b20	10000	10000	4	50	6	1.0
hsic_lasso-b20	10000	10000	4	50	9	0.75
LassoCV	10000	10000	4	11	10	1.0
hsic_lasso-b50	10000	10000	4	0	10	nan
hsic_lasso-b50	10000	10000	4	0	6	nan
mRMR	10000	10000	4	4	3	1.0
mRMR	10000	10000	4	4	2	1.0
hsic_lasso-b20	100	1000	4	50	8	0.25
mRMR	10000	10000	4	4	5	1.0
mRMR	10000	5000	4	4	1	1.0
mRMR	10000	10000	4	4	7	1.0
mRMR	10000	10000	4	4	4	1.0
mRMR	10000	10000	4	4	6	1.0
mRMR	10000	10000	4	4	10	1.0
mRMR	10000	10000	4	4	8	1.0
mRMR	10000	10000	4	4	9	1.0
LassoCV	10000	10000	4	16	6	1.0
LassoCV	10000	10000	4	10	9	1.0
LassoCV	100	2500	4	53	5	1.0
LassoCV	100	1000	4	2	8	0.25
hsic_lasso-b50	10000	10000	4	0	9	nan
hsic_lasso-b20	100	2500	4	50	1	0.25
hsic_lasso	100	2500	4	50	1	0.5
mRMR	100	2500	4	4	5	0.25
hsic_lasso-b50	100	2500	4	50	1	0.25
LassoCV	100	2500	4	4	1	0.5
hsic_lasso-b20	10000	2500	4	50	5	0.75
mRMR	100	1000	4	4	2	0.0
hsic_lasso-b50	10000	1000	4	50	2	1.0
LassoCV	10000	2500	4	10	5	1.0
hsic_lasso-b50	100	2500	4	50	5	0.5
hsic_lasso	10000	2500	4	0	5	nan
LassoCV	100	2500	4	3	3	0.25
hsic_lasso-b20	100	2500	4	50	3	0.25
mRMR	100	1000	4	4	9	0.25
mRMR	10000	2500	4	4	3	1.0
hsic_lasso	100	2500	4	50	3	0.25
hsic_lasso-b50	100	2500	4	50	3	0.25
mRMR	10000	2500	4	4	6	1.0
mRMR	10000	1000	4	4	6	1.0
hsic_lasso	1000	1000	4	50	10	1.0
hsic_lasso-b20	100	2500	4	50	5	0.0
hsic_lasso-b20	1000	1000	4	50	10	0.5
mRMR	1000	1000	4	4	8	1.0
hsic_lasso-b50	1000	1000	4	50	10	1.0
LassoCV	1000	1000	4	6	10	1.0
mRMR	100	2500	4	4	8	0.25
LassoCV	1000	2500	4	26	6	1.0
hsic_lasso-b20	1000	2500	4	50	6	0.5
hsic_lasso-b50	1000	2500	4	50	6	0.5
