task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
2063	95/86e014	1138129	run_lars (284)	CACHED	0	2018-08-27 18:45:14.313	10s	2.2s	82.2%	38.7 MB	425.8 MB	5.8 MB	32 B
1650	0b/c4831b	1139678	run_lars (355)	CACHED	0	2018-08-28 11:14:19.970	9.9s	2.1s	70.7%	38.1 MB	419.1 MB	6 MB	32 B
1910	43/1f5edd	1137958	run_lars (259)	CACHED	0	2018-08-27 18:02:09.171	10s	1.7s	80.8%	48.3 MB	502.1 MB	7.5 MB	32 B
1981	fb/807170	1138036	run_lars (271)	CACHED	0	2018-08-27 18:22:29.254	10s	2.4s	74.4%	41.6 MB	412.6 MB	6.6 MB	32 B
1903	01/aafa12	1692338	run_mrmr (20 (5))	CACHED	0	2018-12-03 18:38:56.730	18m 15s	9.6s	92.5%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2083	d9/a5df50	1692628	run_mrmr (20 (10))	CACHED	0	2018-12-03 19:06:41.850	16m 40s	9.5s	89.6%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2054	17/0b1c06	1692587	run_mrmr (20 (9))	CACHED	0	2018-12-03 18:58:41.745	20m	8.2s	100.1%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1225	59/148a5d	1139395	run_lars (288)	CACHED	0	2018-08-28 10:54:54.970	9.9s	2.2s	90.0%	44.6 MB	462.3 MB	6.6 MB	32 B
1985	aa/668af1	1692539	run_mrmr (20 (7))	CACHED	0	2018-12-03 18:52:21.831	20m 35s	9.6s	88.5%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1269	19/cf0adb	1139423	run_lars (311)	CACHED	0	2018-08-28 10:55:05.214	9.8s	1.9s	98.4%	49.7 MB	505.9 MB	8.1 MB	32 B
1610	71/9f7621	1139648	run_lars (345)	CACHED	0	2018-08-28 11:11:14.897	10s	1.9s	80.6%	50.2 MB	508.9 MB	8.2 MB	32 B
1837	3e/452fb3	1692284	run_mrmr (20 (3))	CACHED	0	2018-12-03 18:32:16.757	17m 45s	8.3s	97.3%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
2009	56/9fbf22	1692411	run_mrmr (20 (8))	CACHED	0	2018-12-03 18:50:06.830	16m	13.8s	83.1%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1997	37/5452c7	1692544	run_mrmr (20 (6))	CACHED	0	2018-12-03 18:52:36.729	20m 20s	9.5s	91.9%	91.2 MB	408.2 MB	42.6 MB	15.5 MB
1813	5c/20f641	1692257	run_mrmr (20 (1))	CACHED	0	2018-12-03 18:31:16.669	16m 30s	15.7s	77.6%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1797	ab/7ebc02	1692243	run_mrmr (20 (2))	CACHED	0	2018-12-03 18:28:36.663	18m 40s	13.9s	74.1%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
1241	25/6000df	1139406	run_lars (299)	CACHED	0	2018-08-28 10:54:55.505	9.7s	2.6s	42.7%	39.4 MB	427.2 MB	5.6 MB	32 B
1884	1b/41399c	1692308	run_mrmr (20 (4))	CACHED	0	2018-12-03 18:33:56.681	20m 40s	8s	99.8%	91.1 MB	408.1 MB	42.6 MB	15.5 MB
5037	59/612e96	1702901	run_hsic_lasso (20, B = 10 (8))	CACHED	0	2018-12-04 21:57:17.233	45m 55s	1m 52s	322.1%	4 GB	28.7 GB	944.6 MB	299.3 MB
4086	ab/72786b	1702456	run_hsic_lasso (20, B = 10 (1))	CACHED	0	2018-12-04 20:15:46.905	57m 25s	1m 3s	932.6%	3.7 GB	27.7 GB	833.1 MB	271.8 MB
5035	da/2c1a04	1702962	run_hsic_lasso (20, B = 0 (8))	CACHED	0	2018-12-04 22:09:22.255	38m 10s	4m 52s	1461.5%	32.4 GB	58.2 GB	10 GB	9.3 GB
5099	ce/eed284	1703011	run_hsic_lasso (20, B = 5 (10))	CACHED	0	2018-12-04 22:14:37.276	41m 40s	57.2s	677.7%	3.7 GB	28.3 GB	800.2 MB	155.7 MB
4346	fd/1346ae	1702503	run_hsic_lasso (20, B = 5 (3))	CACHED	0	2018-12-04 20:34:51.956	50m 45s	2m 13s	584.1%	3.6 GB	28.2 GB	726.4 MB	118.5 MB
5618	e3/c17af2	1703556	run_hsic_lasso (20, B = 20 (6))	CACHED	0	2018-12-04 23:36:02.536	50m 10s	28.6s	671.4%	5.4 GB	30 GB	1.2 GB	584.5 MB
4678	3c/0a75c4	1702721	run_hsic_lasso (20, B = 5 (5))	CACHED	0	2018-12-04 21:28:37.122	41m 10s	1m 8s	1169.2%	3.6 GB	28.3 GB	786.5 MB	151 MB
5036	61/adac4b	1702961	run_hsic_lasso (20, B = 5 (8))	CACHED	0	2018-12-04 22:09:17.351	34m 10s	1m 16s	724.0%	3.9 GB	28.6 GB	801.7 MB	156.3 MB
4079	d8/9551c2	1702422	run_hsic_lasso (20, B = 5 (1))	CACHED	0	2018-12-04 20:00:11.852	1h 10s	1m 38s	521.9%	3.9 GB	28.6 GB	801.6 MB	156.3 MB
4954	c6/ca57c2	1702906	run_hsic_lasso (20, B = 5 (7))	CACHED	0	2018-12-04 21:59:52.239	43m 10s	1m 49s	473.5%	3.7 GB	27.3 GB	788.8 MB	156 MB
4556	cf/dd98cb	1702639	run_hsic_lasso (20, B = 10 (4))	CACHED	0	2018-12-04 21:11:17.056	40m 50s	33.1s	1063.1%	3.8 GB	27.7 GB	935.7 MB	297.4 MB
4680	79/91f742	1702638	run_hsic_lasso (20, B = 20 (5))	CACHED	0	2018-12-04 21:08:02.057	44m 5s	35.4s	703.4%	5.3 GB	30 GB	1.2 GB	584.6 MB
4943	23/e80e31	1702899	run_hsic_lasso (20, B = 10 (9))	CACHED	0	2018-12-04 21:57:07.273	46m	1m 55s	447.5%	4.4 GB	29 GB	944.1 MB	298.8 MB
3720	06/585333	1702334	run_hsic_lasso (20, B = 20 (2))	CACHED	0	2018-12-04 19:14:51.745	1h 19m 35s	2m 12s	304.1%	5.2 GB	29.9 GB	1.2 GB	584.8 MB
4545	1f/f56c3d	1702630	run_hsic_lasso (20, B = 0 (4))	CACHED	0	2018-12-04 21:07:32.053	41m 55s	2m 33s	2797.8%	32.5 GB	58.2 GB	10 GB	9.3 GB
4950	3d/8e508c	1702903	run_hsic_lasso (20, B = 20 (9))	CACHED	0	2018-12-04 21:57:42.233	45m 30s	1m 56s	236.2%	5.2 GB	29.8 GB	1.2 GB	584.9 MB
5098	b8/d30e2a	1703010	run_hsic_lasso (20, B = 0 (10))	CACHED	0	2018-12-04 22:14:02.291	45m 15s	3m 58s	4783.9%	32.3 GB	58 GB	10 GB	9.3 GB
4957	7e/5c9d07	1702908	run_hsic_lasso (20, B = 10 (7))	CACHED	0	2018-12-04 22:00:42.225	42m 15s	1m 47s	581.6%	3.8 GB	28.4 GB	942.7 MB	298.6 MB
4072	69/4944b6	1702448	run_hsic_lasso (20, B = 0 (1))	CACHED	0	2018-12-04 20:15:11.886	59m 35s	5m 52s	4036.5%	32.6 GB	58.2 GB	10 GB	9.3 GB
4940	b7/583581	1702898	run_hsic_lasso (20, B = 5 (9))	CACHED	0	2018-12-04 21:57:07.232	45m 55s	1m 47s	844.6%	3.6 GB	28 GB	799.5 MB	155.6 MB
4958	b6/2bfe71	1702831	run_hsic_lasso (20, B = 20 (7))	CACHED	0	2018-12-04 21:48:12.334	41m 10s	2m	884.4%	5.3 GB	29.9 GB	1.2 GB	585.1 MB
5616	44/921911	1703555	run_hsic_lasso (20, B = 10 (6))	CACHED	0	2018-12-04 23:35:42.532	50m 30s	27.3s	819.5%	3.6 GB	28.3 GB	718.4 MB	157.2 MB
4679	13/6838ea	1702722	run_hsic_lasso (20, B = 10 (5))	CACHED	0	2018-12-04 21:28:42.107	41m 5s	1m 8s	833.9%	4.4 GB	29 GB	944 MB	298.6 MB
5614	dd/c6c060	1703552	run_hsic_lasso (20, B = 5 (6))	CACHED	0	2018-12-04 23:34:42.531	48m 40s	44s	791.4%	3.5 GB	28.2 GB	692.9 MB	91.5 MB
4555	f0/93f05d	1702637	run_hsic_lasso (20, B = 5 (4))	CACHED	0	2018-12-04 21:07:52.056	44m 15s	36.1s	1290.2%	3.6 GB	28.2 GB	736 MB	116.4 MB
5611	a3/f4ca56	1703550	run_hsic_lasso (20, B = 0 (6))	CACHED	0	2018-12-04 23:34:32.516	51m 30s	3m 43s	2900.2%	32.4 GB	58 GB	10 GB	9.3 GB
5038	4a/151756	1702963	run_hsic_lasso (20, B = 20 (8))	CACHED	0	2018-12-04 22:09:22.296	40m 40s	20s	1106.0%	3.7 GB	28.3 GB	818.3 MB	254.2 MB
3711	7e/7956f5	1702322	run_hsic_lasso (20, B = 0 (2))	CACHED	0	2018-12-04 19:09:16.729	1h 26m 20s	8m 9s	2566.2%	32.5 GB	58.1 GB	10 GB	9.3 GB
5101	3c/6942b8	1703013	run_hsic_lasso (20, B = 10 (10))	CACHED	0	2018-12-04 22:15:02.295	41m 15s	55.6s	427.9%	4.1 GB	28.1 GB	939.7 MB	298.2 MB
4344	d9/ff9173	1702528	run_hsic_lasso (20, B = 0 (3))	CACHED	0	2018-12-04 20:39:01.960	56m 10s	9m 54s	1938.6%	32.6 GB	58.2 GB	10.5 GB	9.3 GB
4349	e1/e27e38	1702547	run_hsic_lasso (20, B = 10 (3))	CACHED	0	2018-12-04 20:48:36.972	45m 30s	1m 14s	459.9%	4.4 GB	29 GB	944.2 MB	298.9 MB
4089	ae/431127	1702455	run_hsic_lasso (20, B = 20 (1))	CACHED	0	2018-12-04 20:15:41.905	57m 35s	1m 4s	1289.2%	4.8 GB	28.3 GB	1.1 GB	488.4 MB
4953	0a/0e8c98	1702904	run_hsic_lasso (20, B = 0 (7))	CACHED	0	2018-12-04 21:58:32.217	47m 10s	4m 29s	3750.7%	32.3 GB	57.9 GB	10 GB	9.3 GB
4939	47/1db2e2	1702897	run_hsic_lasso (20, B = 0 (9))	CACHED	0	2018-12-04 21:57:02.308	48m 45s	4m 30s	5532.6%	32.5 GB	58.2 GB	10 GB	9.3 GB
4351	11/939571	1702545	run_hsic_lasso (20, B = 20 (3))	CACHED	0	2018-12-04 20:47:41.971	46m 25s	1m 15s	460.7%	5.2 GB	29.9 GB	1.2 GB	584.7 MB
5103	51/94581d	1703015	run_hsic_lasso (20, B = 20 (10))	CACHED	0	2018-12-04 22:15:27.296	40m 50s	58.8s	368.3%	5.2 GB	29.9 GB	1.2 GB	584.7 MB
3713	e9/f9e414	1702325	run_hsic_lasso (20, B = 10 (2))	CACHED	0	2018-12-04 19:11:41.715	1h 19m 40s	3m 21s	1332.9%	4.3 GB	29 GB	945 MB	299.3 MB
3712	3e/50034b	1702346	run_hsic_lasso (20, B = 5 (2))	CACHED	0	2018-12-04 19:18:51.751	1h 16m 15s	2m 16s	588.6%	3.5 GB	28.1 GB	697 MB	99.4 MB
4677	32/cea366	1702720	run_hsic_lasso (20, B = 0 (5))	CACHED	0	2018-12-04 21:28:32.114	43m 5s	3m 31s	4338.0%	32.3 GB	58 GB	10 GB	9.3 GB
4557	f6/6677b1	1702641	run_hsic_lasso (20, B = 20 (4))	CACHED	0	2018-12-04 21:11:32.053	42m 35s	1m 10s	426.9%	4.9 GB	29.4 GB	1.2 GB	584.6 MB
6982	f0/7d97b2	1704916	prediction (HSIC_lasso-B=5-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:27.805	9.8s	2.9s	56.2%	30 MB	339.6 MB	3.8 MB	0
6704	0b/ae2abc	1704639	prediction (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:55:37.607	9.9s	2.9s	91.0%	36.8 MB	403.6 MB	5 MB	0
6984	d9/20e8ba	1704918	prediction (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:27.906	9.8s	2.8s	58.6%	30.4 MB	343.1 MB	3.8 MB	0
1869	37/e7b1ff	1692341	prediction (LARS, 20 causal (3))	CACHED	0	2018-12-03 18:39:41.709	10s	3s	88.8%	42.4 MB	453.5 MB	6.3 MB	32 B
3231	75/373bf5	1696972	prediction (mRMR, 20 causal (8))	CACHED	0	2018-12-04 06:06:33.496	10s	2.7s	96.4%	35.1 MB	381.4 MB	4.5 MB	0
6498	bf/a91f9d	1704432	prediction (HSIC_lasso-B=5-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:17.720	9.9s	2.8s	87.4%	30.7 MB	345.7 MB	3.9 MB	0
2697	ef/a52a9e	1696521	prediction (mRMR, 20 causal (1))	CACHED	0	2018-12-04 04:03:08.213	10s	2.7s	93.4%	31.6 MB	358.8 MB	4.1 MB	0
6594	04/82760c	1704528	prediction (HSIC_lasso-B=5-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:03.084	9.9s	3s	45.1%	17.4 MB	193.2 MB	2.8 MB	0
2113	5e/5cffb7	1692709	prediction (LARS, 20 causal (7))	CACHED	0	2018-12-03 19:16:11.814	10s	2.8s	91.7%	33.3 MB	371.8 MB	4.4 MB	0
1966	40/187847	1692483	prediction (LARS, 20 causal (1))	CACHED	0	2018-12-03 18:50:31.728	10s	2.7s	92.8%	37.8 MB	412.7 MB	5.2 MB	32 B
2670	15/65db24	1696497	prediction (mRMR, 20 causal (4))	CACHED	0	2018-12-04 03:58:13.162	9.9s	2.7s	88.1%	39.9 MB	432 MB	5.9 MB	32 B
7005	f0/5c38ce	1704939	prediction (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:37.938	9.8s	2.8s	76.7%	26.2 MB	318.1 MB	3.3 MB	0
8354	af/881408	1706288	prediction (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:23:22.644	10s	3.1s	86.5%	47.7 MB	501.9 MB	7.4 MB	32 B
6488	96/96e383	1704422	prediction (HSIC_lasso-B=20-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:12.962	9.8s	2.9s	66.3%	28.2 MB	328.7 MB	3.6 MB	0
7191	01/2a6ac2	1705126	prediction (HSIC_lasso-B=10-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:12.763	9.9s	2.9s	56.3%	28.6 MB	331.1 MB	3.7 MB	0
6877	d1/89ee5b	1704812	prediction (HSIC_lasso-B=10-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.872	9.9s	2.7s	89.6%	36.8 MB	407.9 MB	4.9 MB	0
7203	5d/6393e3	1705138	prediction (HSIC_lasso-B=5-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:13.304	9.8s	3s	89.8%	30.5 MB	342.9 MB	3.9 MB	0
6477	b9/ca8f4d	1704412	prediction (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:08.103	9.7s	4.3s	93.0%	30.8 MB	345.8 MB	3.9 MB	0
8360	ba/71a7cd	1706296	prediction (HSIC_lasso-B=10-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:12.689	9.9s	2.6s	88.9%	34 MB	374.2 MB	4.5 MB	0
3331	30/94a261	1697059	prediction (mRMR, 20 causal (9))	CACHED	0	2018-12-04 06:33:23.620	9.9s	2.8s	92.8%	32.2 MB	361.4 MB	4.1 MB	0
1886	11/2c493d	1692376	prediction (LARS, 20 causal (2))	CACHED	0	2018-12-03 18:47:36.713	10.1s	2.7s	93.4%	34.8 MB	379.2 MB	4.6 MB	0
7278	f3/637066	1705213	prediction (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.916	9.9s	2.8s	87.9%	37.4 MB	410.2 MB	5.1 MB	0
6761	21/5da2c4	1704696	prediction (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:17.675	9.9s	2.6s	90.9%	41.7 MB	453.4 MB	6.2 MB	32 B
8363	4a/432912	1706298	prediction (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:12.827	9.8s	2.7s	84.2%	37 MB	407.9 MB	5 MB	0
6501	de/2a6ab9	1704435	prediction (HSIC_lasso-B=0-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:17.845	9.9s	2.9s	92.0%	32.2 MB	361.2 MB	4.1 MB	0
2171	1e/1fe6fd	1692723	prediction (LARS, 20 causal (9))	CACHED	0	2018-12-03 19:16:51.813	15s	3.2s	92.1%	33.1 MB	367.2 MB	4.3 MB	0
6774	85/a80e27	1704708	prediction (HSIC_lasso-B=0-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:27.619	10s	2.7s	87.2%	37.1 MB	408 MB	5 MB	0
7234	f1/ac2c66	1705169	prediction (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.689	9.9s	2.9s	77.6%	32.2 MB	361.4 MB	4.1 MB	0
6642	2f/0e087e	1704577	prediction (HSIC_lasso-B=20-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:37.688	9.9s	2.8s	59.3%	33.3 MB	369.5 MB	4.5 MB	0
3155	a5/cd73b1	1696897	analyze_features (mRMR, 20 causal (4))	CACHED	0	2018-12-04 05:34:18.404	10s	423ms	83.9%	16.5 MB	188.1 MB	2.6 MB	0
2549	af/67b8db	1696308	prediction (mRMR, 20 causal (3))	CACHED	0	2018-12-04 02:56:07.976	10s	2.6s	92.7%	35.8 MB	390.6 MB	4.7 MB	0
1972	5a/3bb0cf	1692559	prediction (LARS, 20 causal (4))	CACHED	0	2018-12-03 18:54:41.779	10s	2.6s	93.8%	38.6 MB	419.1 MB	5.7 MB	32 B
7193	97/84bf9d	1705128	prediction (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:12.857	9.9s	3s	61.5%	30.5 MB	342.9 MB	3.9 MB	0
3644	01/6b6145	1697294	analyze_features (mRMR, 20 causal (6))	CACHED	0	2018-12-04 07:41:13.804	5s	326ms	93.1%	21.6 MB	317.8 MB	2.8 MB	0
7192	e2/14565c	1705127	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:12.803	9.9s	480ms	51.3%	13.7 MB	162.8 MB	2 MB	0
7103	4b/f5e1ec	1705039	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:59:23.249	4.3s	387ms	92.9%	16.8 MB	188.5 MB	2.7 MB	0
3715	79/3d7e2e	1697361	analyze_features (mRMR, 20 causal (7))	CACHED	0	2018-12-04 08:10:13.891	10s	393ms	89.5%	17.6 MB	195.2 MB	2.8 MB	0
7227	5f/841f24	1705162	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:23.455	9.7s	456ms	92.2%	15.8 MB	188.1 MB	2.3 MB	0
6638	be/130a90	1704572	prediction (HSIC_lasso-B=10-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:32.904	9.8s	2.9s	43.0%	24.1 MB	315.6 MB	2.8 MB	0
6662	02/94558d	1704596	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:52.727	9.8s	574ms	43.8%	25.5 MB	319.9 MB	2.9 MB	0
6703	24/352370	1704638	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:55:37.567	5.2s	341ms	85.6%	20.1 MB	317.8 MB	2.8 MB	0
7184	d0/957d81	1705119	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:07.697	5.5s	381ms	89.5%	16.5 MB	188.1 MB	2.6 MB	0
2062	4d/970a2c	1692632	prediction (LARS, 20 causal (5))	CACHED	0	2018-12-03 19:06:51.892	14.9s	3s	92.4%	34.3 MB	379.1 MB	4.4 MB	0
6637	4e/706e65	1704573	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:32.945	9.8s	552ms	42.4%	18.3 MB	195.5 MB	2.8 MB	0
6763	7a/f7b89c	1704698	prediction (HSIC_lasso-B=10-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:17.756	9.9s	3s	71.9%	30.3 MB	342.5 MB	3.8 MB	0
6873	fc/bbb30b	1704808	prediction (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.704	10s	2.9s	83.8%	30.8 MB	345.8 MB	3.9 MB	0
7230	ec/79e091	1705164	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:27.587	10s	435ms	84.0%	16 MB	188.3 MB	2.4 MB	0
7185	33/1ea54c	1705120	prediction (HSIC_lasso-B=10-M=3, 20 causal (7))	CACHED	0	2018-12-05 00:00:07.742	9.9s	2.6s	86.5%	44.8 MB	471.7 MB	6.8 MB	32 B
8353	e3/f61c3a	1706289	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:23:22.685	9.9s	395ms	95.1%	15.5 MB	187.9 MB	2.3 MB	0
2948	c5/d40989	1696730	analyze_features (mRMR, 20 causal (3))	CACHED	0	2018-12-04 04:54:33.286	10s	410ms	83.6%	17.1 MB	192.7 MB	2.7 MB	0
6760	59/4e6b63	1704695	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:17.616	5s	374ms	84.2%	25.5 MB	317.8 MB	3.3 MB	0
6983	ec/872694	1704919	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:27.946	9.8s	444ms	45.1%	14.3 MB	160.2 MB	2.1 MB	0
2137	12/3acd79	1692692	prediction (LARS, 20 causal (8))	CACHED	0	2018-12-03 19:13:41.784	10s	2.9s	93.5%	39.7 MB	427.2 MB	5.9 MB	32 B
7280	33/9cb767	1705214	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.955	9.9s	419ms	87.4%	15.8 MB	187.6 MB	2.3 MB	0
7279	0b/a49502	1705215	prediction (HSIC_lasso-B=20-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:48.002	9.9s	2.8s	92.9%	33.3 MB	367.2 MB	4.3 MB	0
7229	5e/e03915	1705165	prediction (HSIC_lasso-B=0-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:27.628	10s	2.8s	91.5%	36.5 MB	403.4 MB	4.9 MB	0
3336	19/87bfb8	1697060	prediction (mRMR, 20 causal (10))	CACHED	0	2018-12-04 06:33:23.662	9.9s	2.7s	93.0%	35.3 MB	389.7 MB	4.7 MB	0
7004	a0/690cc4	1704940	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:58:37.978	9.8s	426ms	67.6%	27.7 MB	327.5 MB	3.5 MB	0
6641	3b/a31863	1704576	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (1))	CACHED	0	2018-12-04 23:54:37.621	9.9s	420ms	44.1%	14 MB	173.3 MB	2.3 MB	0
6888	41/08006c	1704824	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:38.064	4.8s	378ms	90.2%	17.1 MB	192.9 MB	2.8 MB	0
2102	73/afb6cb	1692658	prediction (LARS, 20 causal (6))	CACHED	0	2018-12-03 19:11:01.781	10s	2.7s	88.8%	39.4 MB	426 MB	5.9 MB	32 B
6872	4b/252237	1704807	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (4))	CACHED	0	2018-12-04 23:57:32.608	10s	413ms	90.8%	16.8 MB	188.5 MB	2.6 MB	0
7187	3c/65dedb	1705121	analyze_features (HSIC_lasso-B=5-M=3, 20 causal (9))	CACHED	0	2018-12-05 00:00:07.782	5.5s	340ms	88.2%	20.6 MB	317.8 MB	2.8 MB	0
8362	0a/67119b	1706297	analyze_features (HSIC_lasso-B=20-M=3, 20 causal (6))	CACHED	0	2018-12-05 00:26:12.787	9.8s	400ms	72.3%	15 MB	179.8 MB	2.3 MB	0
6476	14/d7b2d2	1704411	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (2))	CACHED	0	2018-12-04 23:53:08.062	9.7s	433ms	87.3%	17.1 MB	192.6 MB	2.7 MB	0
6773	f1/a5441c	1704709	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (3))	CACHED	0	2018-12-04 23:56:27.660	4.9s	412ms	75.3%	20.1 MB	317.8 MB	2.8 MB	0
6874	f3/a63e49	1704810	prediction (HSIC_lasso-B=20-M=3, 20 causal (5))	CACHED	0	2018-12-04 23:57:32.786	10s	2.8s	77.9%	37.9 MB	416.8 MB	5.3 MB	32 B
7233	94/17b317	1705168	analyze_features (HSIC_lasso-B=0-M=3, 20 causal (8))	CACHED	0	2018-12-05 00:00:32.625	5.1s	345ms	61.8%	28.1 MB	327.8 MB	3.5 MB	42 B
7277	8f/521de7	1705212	analyze_features (HSIC_lasso-B=10-M=3, 20 causal (10))	CACHED	0	2018-12-05 00:00:47.863	9.9s	445ms	91.0%	14 MB	164.9 MB	2.1 MB	0
3068	0a/1f7861	1696831	prediction (mRMR, 20 causal (7))	CACHED	0	2018-12-04 05:21:23.590	9.8s	2.7s	93.0%	36 MB	401 MB	4.7 MB	0
7104	4a/90ce4b	1705038	prediction (HSIC_lasso-B=20-M=3, 20 causal (7))	CACHED	0	2018-12-04 23:59:23.196	10s	2.9s	93.3%	32.2 MB	360.9 MB	4.1 MB	0
2992	ce/c136d2	1696760	prediction (mRMR, 20 causal (5))	CACHED	0	2018-12-04 04:55:53.343	9.9s	2.6s	97.7%	37.8 MB	412.6 MB	5.2 MB	32 B
