task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
10	f2/24bc55	1135655	simulate_data (10)	CACHED	0	2018-08-27 11:42:59.392	18.8s	555ms	53.9%	35.5 MB	333.3 MB	3.5 MB	7.6 MB
42	37/126da4	1135661	simulate_data (42)	CACHED	0	2018-08-27 11:42:59.640	23.4s	2.9s	49.3%	56.2 MB	512.2 MB	3.5 MB	0
24	db/c99790	1135676	simulate_data (24)	CACHED	0	2018-08-27 11:43:00.330	37.7s	11s	49.5%	505 MB	1.1 GB	3.5 MB	0
51	02/4496e0	1135646	simulate_data (51)	CACHED	0	2018-08-27 11:42:58.996	14.1s	1.8s	38.3%	41.7 MB	397.7 MB	3.5 MB	0
4	0b/233c67	1135687	simulate_data (3)	CACHED	0	2018-08-27 11:43:00.815	37.4s	1.4s	52.1%	60.8 MB	397.8 MB	3.5 MB	0
50	24/364e69	1135659	simulate_data (50)	CACHED	0	2018-08-27 11:42:59.560	18.9s	515ms	47.9%	30.4 MB	329.1 MB	3.5 MB	0
34	7d/fbbe06	1135654	simulate_data (34)	CACHED	0	2018-08-27 11:42:59.352	18.8s	755ms	47.6%	39.3 MB	333.3 MB	3.5 MB	15.4 MB
32	b9/3f5dde	1135656	simulate_data (32)	CACHED	0	2018-08-27 11:42:59.436	18.8s	951ms	54.7%	54.3 MB	359.5 MB	3.5 MB	0
9	3b/5c7453	1135650	simulate_data (9)	CACHED	0	2018-08-27 11:42:59.181	18.9s	5.8s	44.1%	43.8 MB	703 MB	3.5 MB	0
17	7e/5f70ce	1135665	simulate_data (17)	CACHED	0	2018-08-27 11:42:59.828	28.2s	596ms	32.9%	23.5 MB	315.8 MB	2.8 MB	0
11	5c/2c6237	1135644	simulate_data (11)	CACHED	0	2018-08-27 11:42:58.915	9.4s	1.5s	52.2%	64.1 MB	397.8 MB	3.5 MB	0
5	62/06d338	1135684	simulate_data (5)	CACHED	0	2018-08-27 11:43:00.690	37.4s	643ms	51.8%	30.9 MB	340.6 MB	3.5 MB	0
29	df/a600e1	1135669	simulate_data (29)	CACHED	0	2018-08-27 11:43:00.008	28.1s	651ms	53.7%	31.7 MB	340.6 MB	3.5 MB	0
1	2a/09fd9a	1135671	simulate_data (1)	CACHED	0	2018-08-27 11:43:00.104	23.2s	409ms	47.1%	29.3 MB	330.5 MB	1.5 MB	416 B
55	ca/56fa54	1135653	simulate_data (55)	CACHED	0	2018-08-27 11:42:59.312	18.8s	703ms	34.7%	35.7 MB	337.6 MB	3.5 MB	7.7 MB
47	ec/7f3223	1135689	simulate_data (47)	CACHED	0	2018-08-27 11:43:00.925	37.3s	1.5s	54.0%	54.9 MB	398.4 MB	3.5 MB	0
19	07/e0f46f	1135639	simulate_data (18)	CACHED	0	2018-08-27 11:42:58.687	9.5s	2.8s	32.5%	34.8 MB	512.2 MB	3.5 MB	0
33	42/359dc5	1135635	simulate_data (33)	CACHED	0	2018-08-27 11:42:58.496	9.6s	4.1s	48.3%	53.3 MB	702.8 MB	3.5 MB	0
14	28/1571e7	1135648	simulate_data (14)	CACHED	0	2018-08-27 11:42:59.086	14s	737ms	34.5%	25.4 MB	315.6 MB	3.1 MB	0
27	f6/432ef2	1135673	simulate_data (27)	CACHED	0	2018-08-27 11:43:00.186	32.9s	1.4s	49.7%	54.3 MB	397.8 MB	3.5 MB	0
2	b9/7276e1	1135682	simulate_data (4)	CACHED	0	2018-08-27 11:43:00.586	32.7s	457ms	46.3%	31.5 MB	327.5 MB	3.5 MB	3.9 MB
15	af/440ad1	1135641	simulate_data (15)	CACHED	0	2018-08-27 11:42:58.768	9.5s	1.8s	34.4%	38.1 MB	397.8 MB	3.5 MB	0
16	ba/4f4aa8	1135670	simulate_data (16)	CACHED	0	2018-08-27 11:43:00.065	28.1s	644ms	54.3%	31.9 MB	341.1 MB	3.5 MB	0
13	d5/24d2fe	1135688	simulate_data (13)	CACHED	0	2018-08-27 11:43:00.872	32.6s	416ms	50.0%	29.6 MB	326.5 MB	1.3 MB	0
48	37/4a02af	1135642	simulate_data (48)	CACHED	0	2018-08-27 11:42:58.822	14.2s	10.3s	60.3%	573.1 MB	1.1 GB	3.5 MB	0
52	00/a7fa85	1135685	simulate_data (52)	CACHED	0	2018-08-27 11:43:00.730	32.6s	440ms	47.8%	30.7 MB	331.7 MB	3.5 MB	3.8 MB
23	8a/618251	1135675	simulate_data (23)	CACHED	0	2018-08-27 11:43:00.283	32.8s	1.5s	48.5%	56.2 MB	397.8 MB	3.5 MB	0
30	ed/b8042d	1135640	simulate_data (30)	CACHED	0	2018-08-27 11:42:58.728	9.5s	3.3s	33.8%	36.3 MB	512.1 MB	3.5 MB	0
45	7f/69d679	1135664	simulate_data (45)	CACHED	0	2018-08-27 11:42:59.789	23.4s	5.6s	52.4%	55.9 MB	702.8 MB	3.5 MB	0
28	01/382714	1135683	simulate_data (28)	CACHED	0	2018-08-27 11:43:00.627	32.7s	433ms	47.8%	31.9 MB	327.5 MB	3.9 MB	416 B
6	be/e9f9e2	1135690	simulate_data (6)	CACHED	0	2018-08-27 11:43:00.978	37.3s	1.7s	89.1%	94.1 MB	512.2 MB	3.5 MB	0
53	7e/808ead	1135660	simulate_data (53)	CACHED	0	2018-08-27 11:42:59.599	23.5s	648ms	50.8%	31.4 MB	340.4 MB	3.5 MB	0
56	98/fbb180	1135663	simulate_data (56)	CACHED	0	2018-08-27 11:42:59.750	23.4s	945ms	51.5%	53.8 MB	359.5 MB	3.5 MB	0
3	85/d3a03c	1135638	simulate_data (2)	CACHED	0	2018-08-27 11:42:58.647	9.5s	821ms	29.8%	29.1 MB	329.1 MB	3.5 MB	0
37	c1/b309e1	1135637	simulate_data (37)	CACHED	0	2018-08-27 11:42:58.596	4.5s	539ms	33.0%	25.9 MB	315.6 MB	3.5 MB	0
12	4d/c6bb77	1135680	simulate_data (12)	CACHED	0	2018-08-27 11:43:00.503	47.6s	10.9s	51.4%	500.9 MB	1.1 GB	3.5 MB	0
39	a2/c52408	1135678	simulate_data (39)	CACHED	0	2018-08-27 11:43:00.416	32.7s	1.4s	47.1%	51.8 MB	397.7 MB	3.5 MB	0
18	a4/e73e1f	1135643	simulate_data (19)	CACHED	0	2018-08-27 11:42:58.864	4.3s	576ms	52.0%	35.5 MB	329.6 MB	1.6 MB	0
44	01/e87282	1135636	simulate_data (44)	CACHED	0	2018-08-27 11:42:58.555	9.5s	1.3s	31.9%	36 MB	359.6 MB	3.5 MB	0
43	6b/724396	1135652	simulate_data (43)	CACHED	0	2018-08-27 11:42:59.268	9.1s	483ms	53.4%	31.9 MB	329.4 MB	3.5 MB	3.8 MB
38	35/b35d6c	1135674	simulate_data (38)	CACHED	0	2018-08-27 11:43:00.228	28s	496ms	49.8%	32.9 MB	329.1 MB	3.5 MB	0
31	b5/1d42db	1135645	simulate_data (31)	CACHED	0	2018-08-27 11:42:58.957	9.4s	495ms	45.6%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
58	3e/04d8a6	1135691	simulate_data (58)	CACHED	0	2018-08-27 11:43:01.017	42.1s	738ms	38.5%	37.7 MB	340.8 MB	3.5 MB	7.6 MB
61	c9/b44ef9	1135693	simulate_data (61)	CACHED	0	2018-08-27 11:43:01.120	37.3s	416ms	43.1%	29.1 MB	326.6 MB	3.5 MB	1.5 MB
57	52/05930c	1135694	simulate_data (57)	CACHED	0	2018-08-27 11:43:01.161	41.9s	5.1s	47.6%	54.9 MB	703 MB	3.5 MB	0
64	54/28c6df	1135699	simulate_data (64)	CACHED	0	2018-08-27 11:43:01.365	41.8s	427ms	51.4%	10 MB	147.8 MB	1.3 MB	0
59	15/62bd4c	1135695	simulate_data (59)	CACHED	0	2018-08-27 11:43:01.200	46.9s	2.2s	40.0%	43.3 MB	397.7 MB	3.5 MB	0
67	c9/ad8cb4	1135705	simulate_data (67)	CACHED	0	2018-08-27 11:43:01.632	46.7s	489ms	50.2%	32.9 MB	329.6 MB	3.5 MB	3.8 MB
60	0e/3df103	1135692	simulate_data (60)	CACHED	0	2018-08-27 11:43:01.077	47s	10.2s	52.2%	506.3 MB	1.1 GB	3.5 MB	0
62	d8/c5ca56	1135697	simulate_data (62)	CACHED	0	2018-08-27 11:43:01.280	37.1s	508ms	48.4%	30.9 MB	320.9 MB	3.5 MB	0
65	1b/45f6ff	1135698	simulate_data (65)	CACHED	0	2018-08-27 11:43:01.321	41.8s	479ms	95.3%	29.9 MB	344.6 MB	3.5 MB	21 MB
63	15/8be0f0	1135700	simulate_data (63)	CACHED	0	2018-08-27 11:43:01.415	46.8s	1.5s	50.7%	54.3 MB	397.7 MB	3.5 MB	0
68	c7/ed555a	1135704	simulate_data (68)	CACHED	0	2018-08-27 11:43:01.591	51.5s	943ms	52.0%	56.4 MB	359.6 MB	3.5 MB	0
69	ca/683990	1135703	simulate_data (69)	CACHED	0	2018-08-27 11:43:01.551	51.5s	4.3s	50.4%	55.1 MB	703 MB	3.5 MB	0
71	af/7b3a89	1135702	simulate_data (71)	CACHED	0	2018-08-27 11:43:01.511	46.8s	1.6s	47.5%	52.3 MB	397.7 MB	3.5 MB	0
70	f5/8dd461	1135701	simulate_data (70)	CACHED	0	2018-08-27 11:43:01.458	46.8s	685ms	49.2%	36.6 MB	335 MB	3.5 MB	15.4 MB
66	a1/f59ef9	1135696	simulate_data (66)	CACHED	0	2018-08-27 11:43:01.240	46.9s	3.6s	44.1%	45.6 MB	512.2 MB	3.5 MB	0
75	3f/d3da4a	1135712	simulate_data (75)	CACHED	0	2018-08-27 11:43:01.944	51.4s	862ms	97.2%	54.3 MB	398.4 MB	3.5 MB	0
73	b0/1b578c	1135707	simulate_data (73)	CACHED	0	2018-08-27 11:43:01.727	46.6s	327ms	55.9%	29.6 MB	334.8 MB	3.5 MB	1.5 MB
76	4a/51403d	1135717	simulate_data (76)	CACHED	0	2018-08-27 11:43:02.159	56s	1.5s	70.3%	14.5 MB	177.5 MB	2 MB	0
72	d1/21681c	1135706	simulate_data (72)	CACHED	0	2018-08-27 11:43:01.671	56.4s	7.8s	85.3%	789.5 MB	1.1 GB	3.5 MB	0
74	ed/e839cc	1135709	simulate_data (74)	CACHED	0	2018-08-27 11:43:01.816	51.3s	469ms	96.9%	34.2 MB	329.1 MB	3.5 MB	0
77	81/8cf257	1135718	simulate_data (77)	CACHED	0	2018-08-27 11:43:02.203	56s	1.2s	77.6%	14.8 MB	177.4 MB	2 MB	0
78	ac/933d02	1135714	simulate_data (78)	CACHED	0	2018-08-27 11:43:02.025	56.1s	4.8s	52.3%	14.1 MB	177.5 MB	2 MB	0
80	a6/accb73	1135715	simulate_data (80)	CACHED	0	2018-08-27 11:43:02.064	56.1s	2.4s	70.8%	14.1 MB	177.4 MB	2 MB	0
79	64/4d125b	1135710	simulate_data (79)	CACHED	0	2018-08-27 11:43:01.856	51.3s	508ms	92.3%	35.4 MB	329.4 MB	3.5 MB	3.8 MB
81	28/fb8851	1135721	simulate_data (81)	CACHED	0	2018-08-27 11:43:02.341	1m 6s	5.5s	99.7%	64.7 MB	702.8 MB	3.5 MB	0
85	87/a5be23	1135724	simulate_data (85)	CACHED	0	2018-08-27 11:43:02.470	55.9s	386ms	45.0%	10.4 MB	330.8 MB	1.4 MB	0
84	87/230b49	1135716	simulate_data (84)	CACHED	0	2018-08-27 11:43:02.120	1m 1s	8.7s	78.0%	686.2 MB	1.1 GB	3.5 MB	0
83	6d/305786	1135713	simulate_data (83)	CACHED	0	2018-08-27 11:43:01.986	56.1s	4.3s	30.3%	11.9 MB	157.4 MB	1.4 MB	0
86	49/21c617	1135722	simulate_data (86)	CACHED	0	2018-08-27 11:43:02.380	1m 1s	308ms	85.0%	27.8 MB	321.5 MB	3.5 MB	0
82	11/fdb4ff	1135719	simulate_data (82)	CACHED	0	2018-08-27 11:43:02.242	56s	686ms	88.5%	28.5 MB	329.1 MB	3.5 MB	0
87	c7/52c992	1135720	simulate_data (87)	CACHED	0	2018-08-27 11:43:02.282	1m 1s	1.4s	71.7%	41.7 MB	397.8 MB	3.5 MB	0
90	c9/ba9b2f	1135723	simulate_data (90)	CACHED	0	2018-08-27 11:43:02.428	1m 1s	3s	51.9%	52.8 MB	512.1 MB	3.5 MB	0
92	bd/1848cd	1135735	simulate_data (92)	CACHED	0	2018-08-27 11:43:03.222	1m 10s	902ms	49.9%	51.5 MB	359.6 MB	3.5 MB	0
88	f4/338c7c	1135728	simulate_data (88)	CACHED	0	2018-08-27 11:43:02.650	1m 1s	399ms	52.9%	11.7 MB	157 MB	1.7 MB	0
110	40/305479	1135739	simulate_data (110)	CACHED	0	2018-08-27 11:43:08.213	1m	466ms	48.8%	35 MB	329 MB	3.5 MB	0
109	5b/930a2b	1135756	simulate_data (109)	CACHED	0	2018-08-27 11:43:18.356	1m 5s	295ms	80.8%	29.6 MB	330.8 MB	3.5 MB	1.5 MB
108	4b/e822ed	1135737	simulate_data (108)	CACHED	0	2018-08-27 11:43:08.113	1m 10s	7.8s	85.7%	791 MB	1.1 GB	3.5 MB	128 B
113	d1/17ae7d	1135742	simulate_data (113)	CACHED	0	2018-08-27 11:43:08.339	1m 10s	845ms	49.4%	36 MB	340.4 MB	3.5 MB	0
106	5d/e0e0a8	1135708	simulate_data (106)	CACHED	0	2018-08-27 11:43:01.767	51.4s	567ms	97.3%	36.6 MB	337.1 MB	3.5 MB	4 MB
93	ef/ff8f07	1135729	simulate_data (93)	CACHED	0	2018-08-27 11:43:02.689	1m 5s	4.3s	45.1%	45.3 MB	703 MB	3.5 MB	0
107	e9/65ec97	1135736	simulate_data (107)	CACHED	0	2018-08-27 11:43:03.274	1m 10s	979ms	87.0%	63.9 MB	397.8 MB	3.5 MB	0
103	a4/f03148	1135755	simulate_data (103)	CACHED	0	2018-08-27 11:43:18.314	1m 5s	621ms	71.9%	17.2 MB	190.5 MB	2.8 MB	0
114	b0/fa1275	1135747	simulate_data (114)	CACHED	0	2018-08-27 11:43:13.152	1m 10s	2.2s	57.9%	59 MB	512.2 MB	3.5 MB	0
94	45/096077	1135731	simulate_data (94)	CACHED	0	2018-08-27 11:43:02.794	1m 5s	613ms	55.4%	31.7 MB	329 MB	3.5 MB	0
91	33/750d2b	1135726	simulate_data (91)	CACHED	0	2018-08-27 11:43:02.569	1m 1s	438ms	62.7%	34.7 MB	330.1 MB	3.5 MB	7.6 MB
112	b2/655d5e	1135745	simulate_data (112)	CACHED	0	2018-08-27 11:43:08.478	1m 5s	435ms	47.9%	12.4 MB	331.9 MB	1.8 MB	0
101	50/2e0a2d	1135711	simulate_data (101)	CACHED	0	2018-08-27 11:43:01.896	51.4s	507ms	94.6%	48.7 MB	344.7 MB	3.5 MB	19.1 MB
122	d9/1dcb64	1135752	simulate_data (122)	CACHED	0	2018-08-27 11:43:18.168	1m 5s	450ms	53.2%	23.8 MB	315.8 MB	2.8 MB	0
89	06/8cab24	1135727	simulate_data (89)	CACHED	0	2018-08-27 11:43:02.611	1m 5s	653ms	47.8%	32.4 MB	340.6 MB	3.5 MB	0
100	29/631127	1135740	simulate_data (100)	CACHED	0	2018-08-27 11:43:08.253	1m	435ms	36.2%	23.6 MB	315.6 MB	2.9 MB	0
105	99/7e10aa	1135744	simulate_data (105)	CACHED	0	2018-08-27 11:43:08.434	1m 10s	4.6s	52.3%	59.8 MB	702.8 MB	3.5 MB	0
111	cc/453192	1135741	simulate_data (111)	CACHED	0	2018-08-27 11:43:08.299	1m 10s	1.3s	60.7%	61.3 MB	397.7 MB	3.5 MB	0
96	b3/35c1bf	1135732	simulate_data (96)	CACHED	0	2018-08-27 11:43:02.834	1m 10s	9.9s	53.5%	524.6 MB	1.1 GB	3.5 MB	0
126	c5/a9b225	1135771	simulate_data (126)	CACHED	0	2018-08-27 11:43:28.292	1m 5s	2.4s	52.4%	56.7 MB	512.1 MB	3.5 MB	0
118	77/765aa1	1135750	simulate_data (118)	CACHED	0	2018-08-27 11:43:13.281	1m 10s	544ms	59.1%	31.4 MB	329.1 MB	3.5 MB	0
125	40/450f79	1135766	simulate_data (125)	CACHED	0	2018-08-27 11:43:23.330	1m 5s	652ms	51.8%	40.7 MB	340.4 MB	3.5 MB	0
117	f6/cb8152	1135754	simulate_data (117)	CACHED	0	2018-08-27 11:43:18.253	1m 5s	5.4s	84.9%	45.3 MB	702.8 MB	3.5 MB	0
123	b3/93ddda	1135781	simulate_data (123)	CACHED	0	2018-08-27 11:43:33.450	1m 10s	1.4s	53.4%	62.9 MB	397.8 MB	3.5 MB	0
95	af/617745	1135734	simulate_data (95)	CACHED	0	2018-08-27 11:43:02.938	1m 10s	1.6s	52.4%	49.7 MB	397.8 MB	3.5 MB	0
119	ce/c0c210	1135751	simulate_data (119)	CACHED	0	2018-08-27 11:43:18.126	1m 5s	1.1s	68.0%	43.5 MB	397.7 MB	3.5 MB	0
121	b0/6c9d92	1135749	simulate_data (121)	CACHED	0	2018-08-27 11:43:13.242	1m 5s	433ms	51.8%	10.4 MB	147.9 MB	1.4 MB	0
120	44/92c960	1135753	simulate_data (120)	CACHED	0	2018-08-27 11:43:18.212	1m 10s	6.2s	94.0%	791 MB	1.1 GB	3.5 MB	128 B
115	a2/3f2cc8	1135746	simulate_data (115)	CACHED	0	2018-08-27 11:43:13.111	1m	528ms	44.7%	29.6 MB	325.4 MB	3.5 MB	3.8 MB
104	73/a790c1	1135748	simulate_data (104)	CACHED	0	2018-08-27 11:43:13.191	1m 10s	783ms	77.2%	65.7 MB	359.6 MB	3.5 MB	128 B
99	4a/538c54	1135738	simulate_data (99)	CACHED	0	2018-08-27 11:43:08.153	1m 5s	1.4s	51.9%	65.9 MB	397.8 MB	3.5 MB	0
102	db/9cb596	1135733	simulate_data (102)	CACHED	0	2018-08-27 11:43:02.874	1m 5s	2.9s	52.7%	62.1 MB	512.1 MB	3.5 MB	0
124	c5/aca95e	1135770	simulate_data (124)	CACHED	0	2018-08-27 11:43:28.251	1m	447ms	54.6%	13 MB	157.4 MB	1.9 MB	0
98	51/fc690d	1135730	simulate_data (98)	CACHED	0	2018-08-27 11:43:02.746	1m 5s	583ms	50.6%	30.6 MB	329.7 MB	3.5 MB	0
116	6a/663c82	1135743	simulate_data (116)	CACHED	0	2018-08-27 11:43:08.394	1m 10s	975ms	55.9%	39.9 MB	359.5 MB	3.5 MB	0
97	60/829e2f	1135725	simulate_data (97)	CACHED	0	2018-08-27 11:43:02.530	55.9s	318ms	0.0%	10 MB	147.9 MB	1.3 MB	0
127	5e/5da47b	1135774	simulate_data (127)	CACHED	0	2018-08-27 11:43:33.153	55.3s	503ms	49.1%	35.4 MB	329.6 MB	3.5 MB	7.6 MB
130	8a/a77b50	1135768	simulate_data (130)	CACHED	0	2018-08-27 11:43:28.153	1m 5s	697ms	48.9%	26 MB	317.9 MB	3.5 MB	0
129	a4/100e6d	1135760	simulate_data (129)	CACHED	0	2018-08-27 11:43:18.540	1m 10s	3.6s	86.1%	77 MB	703 MB	3.5 MB	0
132	d9/5963dd	1135764	simulate_data (132)	CACHED	0	2018-08-27 11:43:23.249	1m 15s	7.5s	84.7%	791 MB	1.1 GB	3.5 MB	128 B
131	d9/34ce4d	1135759	simulate_data (131)	CACHED	0	2018-08-27 11:43:18.485	1m 10s	1.4s	46.9%	50.7 MB	397.8 MB	3.5 MB	0
133	e8/8ffb17	1135763	simulate_data (133)	CACHED	0	2018-08-27 11:43:23.208	1m	399ms	0.0%	12.6 MB	157.2 MB	1.9 MB	0
137	dd/4a33ba	1135762	simulate_data (137)	CACHED	0	2018-08-27 11:43:23.169	1m 5s	680ms	60.3%	26.2 MB	317.7 MB	3.5 MB	0
134	f1/b3c4c7	1135780	simulate_data (134)	CACHED	0	2018-08-27 11:43:33.406	1m 5s	488ms	46.6%	31.7 MB	329.1 MB	3.5 MB	0
139	0c/9cc98d	1135761	simulate_data (139)	CACHED	0	2018-08-27 11:43:23.112	1m	511ms	48.5%	35.4 MB	330.1 MB	3.5 MB	3.8 MB
140	c3/b9f057	1135767	simulate_data (140)	CACHED	0	2018-08-27 11:43:28.111	1m 5s	1s	51.0%	59.8 MB	359.6 MB	3.5 MB	0
135	91/a746bb	1135758	simulate_data (135)	CACHED	0	2018-08-27 11:43:18.443	1m 10s	1.4s	51.1%	50.5 MB	398.4 MB	3.5 MB	0
146	e5/e4d571	1135779	simulate_data (146)	CACHED	0	2018-08-27 11:43:33.367	59.9s	491ms	50.5%	33.2 MB	329.7 MB	3.5 MB	0
141	61/30129c	1135769	simulate_data (141)	CACHED	0	2018-08-27 11:43:28.194	1m 5s	5.7s	49.8%	55.1 MB	702.8 MB	3.5 MB	0
143	65/810d4f	1135772	simulate_data (143)	CACHED	0	2018-08-27 11:43:28.335	1m 5s	1.5s	51.4%	66.5 MB	397.8 MB	3.5 MB	0
142	44/d2406f	1135777	simulate_data (142)	CACHED	0	2018-08-27 11:43:33.285	1m 5s	601ms	46.8%	35.5 MB	329.1 MB	3.5 MB	7.6 MB
128	31/e5e641	1135778	simulate_data (128)	CACHED	0	2018-08-27 11:43:33.328	1m 5s	987ms	47.8%	53.3 MB	360.2 MB	3.5 MB	0
136	51/b5a5a8	1135765	simulate_data (136)	CACHED	0	2018-08-27 11:43:23.291	1m 5s	451ms	45.8%	10.4 MB	150.4 MB	1.4 MB	0
138	2c/06dc11	1135757	simulate_data (138)	CACHED	0	2018-08-27 11:43:18.402	1m 10s	2.7s	103.2%	52.8 MB	512.2 MB	3.5 MB	0
144	57/3dba9d	1135773	simulate_data (144)	CACHED	0	2018-08-27 11:43:33.113	1m 15s	11.2s	52.3%	508.1 MB	1.1 GB	3.5 MB	0
149	82/6e3fd9	1135782	simulate_data (149)	CACHED	0	2018-08-27 11:43:33.489	1m 10s	645ms	50.9%	33.7 MB	340.6 MB	3.5 MB	0
145	e1/e61c0f	1135775	simulate_data (145)	CACHED	0	2018-08-27 11:43:33.192	1m 5s	728ms	26.2%	17.7 MB	193.3 MB	2.7 MB	0
148	42/46b166	1135784	simulate_data (148)	CACHED	0	2018-08-27 11:43:38.160	1m	445ms	51.2%	31.4 MB	323.5 MB	3.5 MB	1.9 MB
147	49/2c94c7	1135776	simulate_data (147)	CACHED	0	2018-08-27 11:43:33.245	1m 5s	1.5s	52.2%	53.3 MB	397.8 MB	3.5 MB	0
154	c6/e685a0	1135785	simulate_data (154)	CACHED	0	2018-08-27 11:43:38.199	1m 5s	603ms	48.2%	31.7 MB	329.1 MB	3.5 MB	0
152	95/0bf883	1135792	simulate_data (152)	CACHED	0	2018-08-27 11:43:43.130	1m 5s	1.2s	25.6%	35.3 MB	359.5 MB	3.5 MB	0
153	95/3d3a9f	1135788	simulate_data (153)	CACHED	0	2018-08-27 11:43:38.358	1m 10s	5.6s	51.2%	57.4 MB	703 MB	3.5 MB	0
151	9e/8ab910	1135783	simulate_data (151)	CACHED	0	2018-08-27 11:43:38.120	1m	496ms	49.2%	34.8 MB	329.4 MB	3.5 MB	3.8 MB
161	2d/b5c8fd	1135793	simulate_data (161)	CACHED	0	2018-08-27 11:43:43.170	1m 5s	679ms	47.5%	30.6 MB	340.6 MB	3.5 MB	0
155	ce/478a33	1135798	simulate_data (155)	CACHED	0	2018-08-27 11:43:48.193	1m 5s	1.7s	37.7%	41.2 MB	397.8 MB	3.5 MB	0
158	95/132652	1135787	simulate_data (158)	CACHED	0	2018-08-27 11:43:38.313	1m	500ms	52.4%	31.7 MB	329 MB	3.5 MB	0
156	fb/bb05ab	1135791	simulate_data (156)	CACHED	0	2018-08-27 11:43:38.496	1m 20s	11.5s	52.0%	791 MB	1.1 GB	3.5 MB	128 B
163	40/c52278	1135799	simulate_data (163)	CACHED	0	2018-08-27 11:43:48.243	1m	476ms	49.0%	33.1 MB	333.4 MB	3.5 MB	3.8 MB
164	2b/ea571e	1135796	simulate_data (164)	CACHED	0	2018-08-27 11:43:48.113	1m 5s	1.4s	34.1%	33.5 MB	359.6 MB	3.5 MB	0
150	30/987cce	1135786	simulate_data (150)	CACHED	0	2018-08-27 11:43:38.256	1m 5s	3s	52.7%	62.1 MB	512.2 MB	3.5 MB	0
171	03/3b9bd9	1135806	simulate_data (171)	CACHED	0	2018-08-27 11:43:53.151	1m 5s	1.4s	55.0%	56.2 MB	397.8 MB	3.5 MB	0
167	e7/0e04f9	1135801	simulate_data (167)	CACHED	0	2018-08-27 11:43:48.327	1m 5s	1.5s	51.9%	55.6 MB	397.8 MB	3.5 MB	0
166	9a/c9d9d6	1135797	simulate_data (166)	CACHED	0	2018-08-27 11:43:48.153	1m 5s	797ms	39.7%	40 MB	340.8 MB	3.5 MB	7.6 MB
159	a6/fd54fc	1135790	simulate_data (159)	CACHED	0	2018-08-27 11:43:38.456	1m 10s	984ms	99.0%	103.3 MB	397.7 MB	3.5 MB	128 B
170	41/209ff1	1135807	simulate_data (170)	CACHED	0	2018-08-27 11:43:53.190	1m	525ms	41.1%	33.5 MB	329.1 MB	3.5 MB	0
169	e1/beaa5c	1135802	simulate_data (169)	CACHED	0	2018-08-27 11:43:48.366	60s	390ms	46.3%	10.1 MB	330.8 MB	1.4 MB	0
165	b1/799bed	1135800	simulate_data (165)	CACHED	0	2018-08-27 11:43:48.282	1m 10s	6s	49.9%	411.3 MB	707.1 MB	3.5 MB	381.5 MB
