task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
37	a2/35e7ee	989313	simulate_data (37)	CACHED	0	2018-08-08 18:10:08.841	21.3s	20.6s	15.2%	23.2 MB	315.6 MB	2.8 MB	0
6	92/f71980	989275	simulate_data (8)	CACHED	0	2018-08-08 18:10:05.955	9.4s	763ms	94.1%	34.6 MB	359.6 MB	3.5 MB	0
35	5a/19f942	989305	simulate_data (35)	CACHED	0	2018-08-08 18:10:08.515	27s	21.3s	19.6%	74.1 MB	397.7 MB	3.5 MB	0
31	36/7559e4	989274	simulate_data (31)	CACHED	0	2018-08-08 18:10:05.915	9.4s	487ms	97.3%	35.8 MB	333.6 MB	3.5 MB	7.6 MB
22	1b/bb104c	989293	simulate_data (22)	CACHED	0	2018-08-08 18:10:06.801	9.2s	547ms	98.2%	33.3 MB	329.1 MB	3.5 MB	0
19	2a/a84b52	989310	simulate_data (19)	CACHED	0	2018-08-08 18:10:08.720	21.2s	20.7s	14.6%	23.1 MB	315.8 MB	2.8 MB	0
8	6b/3f1f7f	989297	simulate_data (3)	CACHED	0	2018-08-08 18:10:08.054	8.1s	937ms	97.4%	46.9 MB	397.7 MB	3.5 MB	0
9	7c/9a2403	989261	simulate_data (2)	CACHED	0	2018-08-08 18:10:05.324	4.6s	508ms	50.8%	28.9 MB	337.1 MB	745.9 KB	0
13	ba/f2c577	989306	simulate_data (13)	CACHED	0	2018-08-08 18:10:08.555	27s	20.9s	14.4%	22.7 MB	315.8 MB	2.8 MB	0
30	83/b58ebd	989263	simulate_data (30)	CACHED	0	2018-08-08 18:10:05.438	9.4s	1.8s	94.7%	27.3 MB	320.9 MB	3.5 MB	0
29	0c/a8a4a1	989296	simulate_data (29)	CACHED	0	2018-08-08 18:10:08.014	8.1s	603ms	95.4%	43.6 MB	340.6 MB	3.5 MB	0
24	f0/6801e5	989276	simulate_data (24)	CACHED	0	2018-08-08 18:10:06.062	13.9s	5.7s	100.2%	791.1 MB	1.1 GB	3.5 MB	128 B
20	00/186a89	989292	simulate_data (20)	CACHED	0	2018-08-08 18:10:06.759	9.2s	643ms	93.3%	39.4 MB	359.6 MB	3.5 MB	0
16	c3/4ef428	989311	simulate_data (16)	CACHED	0	2018-08-08 18:10:08.759	21.2s	20.7s	14.8%	23 MB	315.6 MB	2.8 MB	0
56	1d/c15626	989309	simulate_data (56)	CACHED	0	2018-08-08 18:10:08.680	21.2s	20.8s	14.8%	23 MB	315.8 MB	2.8 MB	0
42	fa/a77d9c	989304	simulate_data (42)	CACHED	0	2018-08-08 18:10:08.474	27s	22.2s	18.8%	52.7 MB	512.2 MB	3.5 MB	0
49	79/054820	989300	simulate_data (49)	CACHED	0	2018-08-08 18:10:08.179	8.1s	422ms	89.4%	17.1 MB	190.7 MB	2.8 MB	0
33	50/7c285a	989315	simulate_data (33)	CACHED	0	2018-08-08 18:10:08.927	26.7s	23s	25.4%	132.1 MB	702.8 MB	3.5 MB	0
55	8e/48b8fe	989281	simulate_data (55)	CACHED	0	2018-08-08 18:10:06.297	9.2s	466ms	93.2%	33 MB	329.6 MB	3.5 MB	3.8 MB
7	28/7c96ef	989265	simulate_data (4)	CACHED	0	2018-08-08 18:10:05.523	9.4s	572ms	89.1%	27.6 MB	321.1 MB	3.5 MB	0
41	33/6d4e20	989273	simulate_data (41)	CACHED	0	2018-08-08 18:10:05.876	9.4s	564ms	91.5%	40 MB	340.4 MB	3.5 MB	0
21	96/a74a0b	989282	simulate_data (21)	CACHED	0	2018-08-08 18:10:06.348	9.2s	3s	93.7%	56 MB	702.8 MB	3.5 MB	0
5	d3/d17cd7	989271	simulate_data (5)	CACHED	0	2018-08-08 18:10:05.787	9.4s	631ms	88.5%	32.8 MB	341 MB	3.5 MB	0
12	f6/e5d704	989262	simulate_data (12)	CACHED	0	2018-08-08 18:10:05.396	14.5s	6.2s	97.9%	791.1 MB	1.1 GB	3.5 MB	128 B
53	1b/da9aed	989268	simulate_data (53)	CACHED	0	2018-08-08 18:10:05.656	9.4s	629ms	93.4%	36.9 MB	340.6 MB	3.5 MB	0
44	a4/9fdb3b	989269	simulate_data (44)	CACHED	0	2018-08-08 18:10:05.698	9.4s	864ms	102.3%	28.4 MB	359.6 MB	3.5 MB	0
18	e4/7be1b1	989285	simulate_data (17)	CACHED	0	2018-08-08 18:10:06.468	9.2s	460ms	95.7%	50 MB	349.3 MB	3.5 MB	16 MB
11	bb/62ef48	989295	simulate_data (11)	CACHED	0	2018-08-08 18:10:07.971	8.1s	951ms	104.1%	104.2 MB	405.9 MB	3.5 MB	76.3 MB
25	fe/1c8430	989278	simulate_data (25)	CACHED	0	2018-08-08 18:10:06.146	4.7s	386ms	67.1%	9.7 MB	148.1 MB	909.8 KB	0
32	f3/18a0d3	989286	simulate_data (32)	CACHED	0	2018-08-08 18:10:06.514	9.2s	698ms	87.7%	44.1 MB	359.5 MB	3.5 MB	0
50	b5/6b67a4	989302	simulate_data (50)	CACHED	0	2018-08-08 18:10:08.263	27.1s	21s	17.1%	29 MB	329.6 MB	3.5 MB	8.4 MB
45	e7/7f82c8	989294	simulate_data (45)	CACHED	0	2018-08-08 18:10:06.842	9.2s	3.2s	99.6%	33.5 MB	702.8 MB	3.5 MB	0
52	db/c98eb4	989312	simulate_data (52)	CACHED	0	2018-08-08 18:10:08.800	21.3s	20.6s	15.0%	23.2 MB	315.8 MB	2.8 MB	0
4	4d/a40847	989290	simulate_data (9)	CACHED	0	2018-08-08 18:10:06.673	9.2s	3s	100.9%	55.2 MB	702.8 MB	3.5 MB	0
60	64/9a0ceb	989318	simulate_data (60)	CACHED	0	2018-08-08 18:10:09.051	26.7s	25.7s	27.6%	142.7 MB	1.1 GB	3.5 MB	0
58	5a/c8fb41	989319	simulate_data (58)	CACHED	0	2018-08-08 18:10:09.090	21.1s	20.3s	15.0%	23.3 MB	315.8 MB	2.8 MB	0
59	1b/4577c0	989323	simulate_data (59)	CACHED	0	2018-08-08 18:10:09.260	21.1s	20.6s	14.9%	23.6 MB	315.8 MB	2.8 MB	0
63	1e/30085b	989322	simulate_data (63)	CACHED	0	2018-08-08 18:10:09.218	21.1s	20.5s	15.5%	23.4 MB	315.6 MB	2.8 MB	0
57	39/281e29	989320	simulate_data (57)	CACHED	0	2018-08-08 18:10:09.131	26.7s	22.8s	28.6%	161.8 MB	702.8 MB	3.5 MB	0
61	f5/c2ee56	989317	simulate_data (61)	CACHED	0	2018-08-08 18:10:09.007	21.2s	20.4s	16.1%	23.3 MB	315.6 MB	2.8 MB	0
64	4e/b6f875	989326	simulate_data (64)	CACHED	0	2018-08-08 18:10:09.380	21.1s	20.1s	15.6%	23.7 MB	315.3 MB	2.8 MB	0
66	0d/75b9a6	989324	simulate_data (66)	CACHED	0	2018-08-08 18:10:09.300	26.6s	21.3s	32.1%	199.4 MB	512.8 MB	3.5 MB	0
68	c8/bc7d2a	989328	simulate_data (68)	CACHED	0	2018-08-08 18:10:09.459	21.2s	20.1s	15.3%	23.7 MB	315.6 MB	2.8 MB	0
62	9f/2ebb05	989327	simulate_data (62)	CACHED	0	2018-08-08 18:10:09.419	21.1s	20s	15.1%	23.7 MB	315.8 MB	2.8 MB	0
65	35/e73dfd	989321	simulate_data (65)	CACHED	0	2018-08-08 18:10:09.179	21.1s	20.3s	15.3%	23.4 MB	315.8 MB	2.8 MB	0
72	a8/99bc81	989331	simulate_data (72)	CACHED	0	2018-08-08 18:10:09.579	26.3s	25.3s	35.5%	236.5 MB	1.1 GB	3.5 MB	0
67	68/e1dd0a	989325	simulate_data (67)	CACHED	0	2018-08-08 18:10:09.340	21.1s	20.1s	15.1%	23.6 MB	315.6 MB	2.8 MB	0
70	b1/057b47	989329	simulate_data (70)	CACHED	0	2018-08-08 18:10:09.499	21.2s	19.9s	15.0%	23.7 MB	315.6 MB	2.8 MB	0
69	2d/19f1fe	989330	simulate_data (69)	CACHED	0	2018-08-08 18:10:09.540	26.3s	22.5s	34.1%	225.1 MB	703 MB	3.5 MB	0
74	5b/d51554	989335	simulate_data (74)	CACHED	0	2018-08-08 18:10:09.748	21s	19.7s	15.4%	23.9 MB	315.6 MB	2.8 MB	0
76	84/e1a370	989337	simulate_data (76)	CACHED	0	2018-08-08 18:10:09.827	21.1s	19.7s	18.6%	24.1 MB	315.8 MB	2.8 MB	0
75	ac/2c9877	989336	simulate_data (75)	CACHED	0	2018-08-08 18:10:09.787	21.1s	20s	15.7%	24.2 MB	315.6 MB	2.8 MB	0
77	f0/622831	989339	simulate_data (77)	CACHED	0	2018-08-08 18:10:09.906	21.2s	19.5s	16.3%	24.1 MB	315.6 MB	2.8 MB	0
71	3d/d32a17	989332	simulate_data (71)	CACHED	0	2018-08-08 18:10:09.619	21.1s	20.3s	15.6%	23.8 MB	315.8 MB	2.8 MB	0
82	64/c6f755	989338	simulate_data (82)	CACHED	0	2018-08-08 18:10:09.866	21.1s	19.6s	15.9%	24.1 MB	315.6 MB	2.8 MB	0
83	aa/474baa	989346	simulate_data (83)	CACHED	0	2018-08-08 18:10:10.193	6.4s	1.2s	88.6%	27.6 MB	321.1 MB	3.5 MB	0
73	03/1c436b	989333	simulate_data (73)	CACHED	0	2018-08-08 18:10:09.662	21.1s	19.8s	15.3%	23.8 MB	315.8 MB	2.8 MB	0
84	2c/eccb5b	989347	simulate_data (84)	CACHED	0	2018-08-08 18:10:10.232	14.7s	6s	99.9%	791.1 MB	1.1 GB	3.5 MB	128 B
92	6b/117d3a	989352	simulate_data (92)	CACHED	0	2018-08-08 18:10:10.430	7.6s	751ms	81.8%	28.1 MB	321.4 MB	3.5 MB	0
79	9e/1a7b0a	989340	simulate_data (79)	CACHED	0	2018-08-08 18:10:09.951	21.2s	19.5s	15.8%	24.3 MB	315.8 MB	2.8 MB	0
78	cf/632cd9	989334	simulate_data (78)	CACHED	0	2018-08-08 18:10:09.708	26.3s	20.9s	36.7%	221.6 MB	521.2 MB	3.5 MB	190.8 MB
80	24/85af34	989344	simulate_data (80)	CACHED	0	2018-08-08 18:10:10.110	6.4s	855ms	87.0%	28.4 MB	359.6 MB	3.5 MB	0
86	37/b2bf9b	989343	simulate_data (86)	CACHED	0	2018-08-08 18:10:10.069	6.4s	630ms	91.7%	25.1 MB	315.6 MB	2.8 MB	0
88	a6/19a632	989350	simulate_data (88)	CACHED	0	2018-08-08 18:10:10.349	6.5s	521ms	80.5%	26.8 MB	320.9 MB	3.5 MB	0
81	39/5c4062	989341	simulate_data (81)	CACHED	0	2018-08-08 18:10:09.990	6.4s	3.5s	93.5%	23.8 MB	315.6 MB	2.8 MB	0
85	35/dd7854	989342	simulate_data (85)	CACHED	0	2018-08-08 18:10:10.029	6.4s	567ms	88.0%	27.6 MB	321.4 MB	3.5 MB	0
91	86/e175e4	989345	simulate_data (91)	CACHED	0	2018-08-08 18:10:10.154	6.4s	608ms	84.3%	27.6 MB	321.4 MB	3.5 MB	0
89	03/4e1a4c	989349	simulate_data (89)	CACHED	0	2018-08-08 18:10:10.311	6.5s	718ms	84.3%	25.9 MB	317.9 MB	3.2 MB	0
87	e4/546d35	989348	simulate_data (87)	CACHED	0	2018-08-08 18:10:10.271	6.5s	1s	80.3%	26.6 MB	318.1 MB	3.5 MB	0
90	24/f2d09a	989354	simulate_data (90)	CACHED	0	2018-08-08 18:10:10.513	7.6s	1.8s	83.2%	30.4 MB	512.2 MB	3.5 MB	0
95	81/fb796e	989356	simulate_data (95)	CACHED	0	2018-08-08 18:10:10.592	7.6s	993ms	87.6%	31.2 MB	397.7 MB	3.5 MB	0
93	b3/741d14	989351	simulate_data (93)	CACHED	0	2018-08-08 18:10:10.391	6.6s	3.1s	79.0%	28.6 MB	703 MB	3.5 MB	0
97	21/aa4062	989353	simulate_data (97)	CACHED	0	2018-08-08 18:10:10.470	7.6s	454ms	79.7%	29.1 MB	326.6 MB	3.5 MB	782.3 KB
94	74/cc12ca	989355	simulate_data (94)	CACHED	0	2018-08-08 18:10:10.553	7.6s	569ms	81.6%	30.4 MB	329 MB	3.5 MB	0
103	70/227c18	989363	simulate_data (103)	CACHED	0	2018-08-08 18:10:14.924	3.5s	350ms	79.3%	28.6 MB	325.4 MB	3.5 MB	0
96	10/04382e	989357	simulate_data (96)	CACHED	0	2018-08-08 18:10:10.638	14.3s	5.8s	100.0%	791.1 MB	1.1 GB	3.5 MB	128 B
98	c3/a68a30	989361	simulate_data (98)	CACHED	0	2018-08-08 18:10:10.807	7.5s	414ms	87.7%	28.9 MB	330 MB	8.4 MB	422 B
102	8c/f06be9	989371	simulate_data (102)	CACHED	0	2018-08-08 18:10:15.262	9.9s	1.9s	94.1%	33.3 MB	512.2 MB	3.5 MB	0
100	5b/d85f73	989360	simulate_data (100)	CACHED	0	2018-08-08 18:10:10.761	7.5s	409ms	95.1%	32.1 MB	332 MB	3.5 MB	3.9 MB
99	83/1b0c31	989359	simulate_data (99)	CACHED	0	2018-08-08 18:10:10.717	7.5s	909ms	98.2%	35.6 MB	397.8 MB	3.5 MB	0
101	e0/8548f6	989358	simulate_data (101)	CACHED	0	2018-08-08 18:10:10.678	7.5s	518ms	92.4%	39.2 MB	340.6 MB	3.5 MB	0
105	99/0ebf43	989365	simulate_data (105)	CACHED	0	2018-08-08 18:10:15.008	10s	3.1s	103.6%	50 MB	703 MB	3.5 MB	0
106	31/729def	989364	simulate_data (106)	CACHED	0	2018-08-08 18:10:14.967	10s	521ms	93.1%	39.3 MB	337.3 MB	3.5 MB	15.3 MB
110	40/89b4dd	989370	simulate_data (110)	CACHED	0	2018-08-08 18:10:15.216	9.9s	537ms	98.1%	35.3 MB	329 MB	3.5 MB	0
109	f6/0340cb	989367	simulate_data (109)	CACHED	0	2018-08-08 18:10:15.089	10s	542ms	93.8%	26.6 MB	320.9 MB	3.5 MB	0
107	22/45a57e	989366	simulate_data (107)	CACHED	0	2018-08-08 18:10:15.049	10s	989ms	97.8%	45.9 MB	397.7 MB	3.5 MB	0
104	8e/8dd565	989362	simulate_data (104)	CACHED	0	2018-08-08 18:10:10.911	7.4s	673ms	102.3%	38.7 MB	360 MB	3.5 MB	0
113	f0/63dca4	989372	simulate_data (113)	CACHED	0	2018-08-08 18:10:15.302	9.9s	598ms	93.0%	38.2 MB	340.4 MB	3.5 MB	0
127	92/4e8bff	989377	simulate_data (127)	CACHED	0	2018-08-08 18:10:15.514	9.9s	498ms	94.7%	34.7 MB	329.6 MB	3.5 MB	3.8 MB
120	54/649dad	989382	simulate_data (120)	CACHED	0	2018-08-08 18:10:15.717	15.5s	5.7s	100.3%	791.1 MB	1.1 GB	3.5 MB	128 B
112	b8/42851e	989373	simulate_data (112)	CACHED	0	2018-08-08 18:10:15.343	9.9s	453ms	89.9%	17.1 MB	190.5 MB	2.7 MB	0
132	dd/2e0d5d	989392	simulate_data (132)	CACHED	0	2018-08-08 18:10:16.167	15.1s	5.7s	99.9%	791.1 MB	1.1 GB	3.5 MB	128 B
128	b5/f89126	989376	simulate_data (128)	CACHED	0	2018-08-08 18:10:15.469	9.9s	763ms	98.6%	34.8 MB	359.6 MB	3.5 MB	0
131	76/e70857	989401	simulate_data (131)	CACHED	0	2018-08-08 18:10:16.548	9.8s	997ms	99.1%	45.9 MB	397.7 MB	3.5 MB	0
108	8f/882eb5	989368	simulate_data (108)	CACHED	0	2018-08-08 18:10:15.128	16s	6s	99.9%	791.2 MB	1.1 GB	3.5 MB	128 B
111	cc/f495da	989369	simulate_data (111)	CACHED	0	2018-08-08 18:10:15.173	9.9s	1.1s	86.4%	29.9 MB	397.8 MB	3.5 MB	0
116	0f/f5b008	989375	simulate_data (116)	CACHED	0	2018-08-08 18:10:15.423	9.9s	632ms	98.5%	66.3 MB	367.6 MB	3.5 MB	38.2 MB
137	fa/494fda	989403	simulate_data (137)	CACHED	0	2018-08-08 18:10:16.759	9.7s	616ms	100.0%	37.4 MB	340.6 MB	3.5 MB	0
115	5d/1ab644	989374	simulate_data (115)	CACHED	0	2018-08-08 18:10:15.382	9.9s	505ms	96.2%	34.2 MB	329.6 MB	3.5 MB	3.8 MB
133	bf/d3f557	989409	simulate_data (133)	CACHED	0	2018-08-08 18:10:18.100	8.5s	486ms	96.2%	15.7 MB	185.6 MB	2.3 MB	0
130	3d/a88187	989394	simulate_data (130)	CACHED	0	2018-08-08 18:10:16.248	9.8s	632ms	99.7%	31.5 MB	329.1 MB	3.5 MB	0
118	2b/46213a	989381	simulate_data (118)	CACHED	0	2018-08-08 18:10:15.676	9.9s	516ms	96.2%	39.2 MB	337.3 MB	3.5 MB	7.6 MB
134	82/3f872a	989393	simulate_data (134)	CACHED	0	2018-08-08 18:10:16.207	9.8s	420ms	84.5%	19.2 MB	203.2 MB	2.8 MB	0
124	1c/c2016f	989384	simulate_data (124)	CACHED	0	2018-08-08 18:10:15.813	9.9s	360ms	83.7%	18.7 MB	203.1 MB	2.8 MB	0
135	05/b711d8	989407	simulate_data (135)	CACHED	0	2018-08-08 18:10:18.019	8.5s	1.1s	94.6%	33.5 MB	397.7 MB	3.5 MB	0
117	53/a0d601	989387	simulate_data (117)	CACHED	0	2018-08-08 18:10:15.941	9.9s	3.2s	93.9%	30.9 MB	702.8 MB	3.5 MB	0
123	c0/1a9ead	989385	simulate_data (123)	CACHED	0	2018-08-08 18:10:15.856	9.9s	925ms	98.6%	51.6 MB	397.8 MB	3.5 MB	0
153	a2/d6dfb2	989412	simulate_data (153)	CACHED	0	2018-08-08 18:10:18.225	8.6s	3.2s	96.4%	45.9 MB	703 MB	3.5 MB	0
140	d7/2c46d5	989395	simulate_data (140)	CACHED	0	2018-08-08 18:10:16.288	9.8s	708ms	101.5%	43.1 MB	359.5 MB	3.5 MB	0
157	24/fd0c3f	989415	simulate_data (157)	CACHED	0	2018-08-08 18:10:18.344	8.5s	456ms	92.8%	15.4 MB	185.8 MB	2.3 MB	0
122	70/655590	989383	simulate_data (122)	CACHED	0	2018-08-08 18:10:15.758	9.9s	542ms	96.2%	32.8 MB	329 MB	3.5 MB	0
136	6c/333432	989402	simulate_data (136)	CACHED	0	2018-08-08 18:10:16.715	9.7s	425ms	87.4%	17.1 MB	190.5 MB	2.7 MB	0
121	a3/5ddd86	989388	simulate_data (121)	CACHED	0	2018-08-08 18:10:15.991	9.9s	476ms	97.4%	17.1 MB	190.9 MB	2.8 MB	0
145	f6/5b2b15	989405	simulate_data (145)	CACHED	0	2018-08-08 18:10:16.932	1.5s	406ms	85.3%	18.4 MB	201 MB	2.8 MB	0
138	b4/d2d07f	989391	simulate_data (138)	CACHED	0	2018-08-08 18:10:16.127	9.9s	1.8s	94.6%	36.9 MB	512.2 MB	3.5 MB	0
119	a6/c72760	989379	simulate_data (119)	CACHED	0	2018-08-08 18:10:15.595	9.9s	972ms	98.3%	38.9 MB	397.8 MB	3.5 MB	0
114	89/e4f378	989378	simulate_data (114)	CACHED	0	2018-08-08 18:10:15.554	9.9s	1.7s	93.9%	45.1 MB	512.6 MB	3.5 MB	0
139	09/eec427	989390	simulate_data (139)	CACHED	0	2018-08-08 18:10:16.087	9.9s	591ms	90.4%	30.4 MB	325.4 MB	3.5 MB	0
143	3c/536ba1	989399	simulate_data (143)	CACHED	0	2018-08-08 18:10:16.453	9.9s	911ms	98.1%	85.1 MB	397.8 MB	3.5 MB	0
125	21/facfee	989380	simulate_data (125)	CACHED	0	2018-08-08 18:10:15.636	9.9s	485ms	100.0%	46.9 MB	344.6 MB	3.5 MB	128 B
161	c0/bb8df6	989422	simulate_data (161)	CACHED	0	2018-08-08 18:10:20.004	7.2s	492ms	90.0%	30 MB	330 MB	3.1 MB	0
148	01/009867	989408	simulate_data (148)	CACHED	0	2018-08-08 18:10:18.059	8.5s	480ms	98.1%	17.1 MB	190.9 MB	2.8 MB	0
141	f2/363d6b	989396	simulate_data (141)	CACHED	0	2018-08-08 18:10:16.333	9.8s	3.2s	88.0%	32 MB	702.8 MB	3.5 MB	0
129	49/88ecb5	989389	simulate_data (129)	CACHED	0	2018-08-08 18:10:16.037	9.9s	3.2s	94.4%	33.5 MB	702.8 MB	3.5 MB	0
142	8a/ae7391	989398	simulate_data (142)	CACHED	0	2018-08-08 18:10:16.413	9.8s	425ms	82.6%	32.5 MB	329.1 MB	3.5 MB	0
144	02/2d0fdb	989404	simulate_data (144)	CACHED	0	2018-08-08 18:10:16.799	14.5s	5.8s	100.3%	793 MB	1.1 GB	3.5 MB	762.9 MB
147	29/e53e65	989406	simulate_data (147)	CACHED	0	2018-08-08 18:10:17.972	8.5s	981ms	95.0%	52.3 MB	397.7 MB	3.5 MB	0
150	78/929d82	989414	simulate_data (150)	CACHED	0	2018-08-08 18:10:18.305	8.5s	1.7s	96.8%	37.9 MB	512.2 MB	3.5 MB	0
149	b7/e6098f	989410	simulate_data (149)	CACHED	0	2018-08-08 18:10:18.141	8.5s	641ms	98.5%	36.4 MB	340.4 MB	3.5 MB	0
152	fc/0d996e	989418	simulate_data (152)	CACHED	0	2018-08-08 18:10:18.468	8.5s	803ms	94.3%	32.7 MB	359.5 MB	3.5 MB	0
158	f4/9603e7	989417	simulate_data (158)	CACHED	0	2018-08-08 18:10:18.425	8.5s	506ms	95.5%	36 MB	337.3 MB	3.5 MB	7.6 MB
151	cf/0dd42d	989411	simulate_data (151)	CACHED	0	2018-08-08 18:10:18.185	8.5s	587ms	91.4%	31.7 MB	325.4 MB	3.5 MB	0
146	68/5cb5c1	989400	simulate_data (146)	CACHED	0	2018-08-08 18:10:16.508	9.8s	458ms	93.7%	17.1 MB	190.7 MB	2.8 MB	0
155	0b/f4ed68	989420	simulate_data (155)	CACHED	0	2018-08-08 18:10:19.923	7.2s	1.1s	102.4%	38.2 MB	397.8 MB	3.5 MB	0
179	d6/a6a86f	989397	simulate_data (179)	CACHED	0	2018-08-08 18:10:16.374	9.8s	1.1s	89.1%	40.7 MB	397.7 MB	3.5 MB	0
169	09/0addc6	989432	simulate_data (169)	CACHED	0	2018-08-08 18:10:25.297	6.4s	448ms	92.6%	15.7 MB	186 MB	2.3 MB	0
156	2b/0061d6	989413	simulate_data (156)	CACHED	0	2018-08-08 18:10:18.265	13.1s	6.3s	102.2%	791.1 MB	1.1 GB	3.5 MB	128 B
171	28/b699e8	989430	simulate_data (171)	CACHED	0	2018-08-08 18:10:25.218	6.4s	990ms	96.0%	34.6 MB	397.8 MB	3.5 MB	0
154	6d/c32b8e	989416	simulate_data (154)	CACHED	0	2018-08-08 18:10:18.385	8.5s	457ms	87.9%	20 MB	315.8 MB	2.8 MB	0
163	39/069939	989423	simulate_data (163)	CACHED	0	2018-08-08 18:10:24.930	2.3s	477ms	67.5%	11.2 MB	154.4 MB	1.7 MB	0
159	82/c6a427	989421	simulate_data (159)	CACHED	0	2018-08-08 18:10:19.963	7.2s	944ms	96.1%	43.3 MB	397.8 MB	3.5 MB	0
168	4d/3b0c14	989429	simulate_data (168)	CACHED	0	2018-08-08 18:10:25.171	10.8s	5.8s	99.8%	791.1 MB	1.1 GB	3.5 MB	128 B
164	3b/ae09c4	989424	simulate_data (164)	CACHED	0	2018-08-08 18:10:24.971	6.4s	808ms	86.3%	65.2 MB	359.5 MB	3.5 MB	0
162	65/20bcb3	989425	simulate_data (162)	CACHED	0	2018-08-08 18:10:25.011	6.4s	1.9s	97.6%	29.9 MB	512.1 MB	3.5 MB	0
160	ca/196a9a	989419	simulate_data (160)	CACHED	0	2018-08-08 18:10:18.508	8.5s	461ms	91.5%	17.1 MB	190.7 MB	2.7 MB	0
126	94/a8f7a7	989386	simulate_data (126)	CACHED	0	2018-08-08 18:10:15.901	9.9s	1.8s	104.1%	33 MB	512.2 MB	3.5 MB	0
173	8f/70f6fe	989438	simulate_data (173)	CACHED	0	2018-08-08 18:10:25.539	6.6s	560ms	93.8%	39.4 MB	340.6 MB	3.5 MB	0
165	d0/97086a	989426	simulate_data (165)	CACHED	0	2018-08-08 18:10:25.051	6.4s	3.3s	89.5%	31.7 MB	703 MB	3.5 MB	0
