task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
46	90/7651c8	1687440	simulate_data (46)	COMPLETED	0	2018-11-30 21:08:26.130	9.3s	683ms	56.3%	28.9 MB	320.6 MB	3.5 MB	0
8	a4/3a08c0	1687442	simulate_data (8)	COMPLETED	0	2018-11-30 21:08:26.210	9.3s	1.1s	48.9%	25.2 MB	315.6 MB	2.9 MB	0
29	98/5413e4	1687443	simulate_data (29)	COMPLETED	0	2018-11-30 21:08:26.249	9.3s	820ms	57.3%	25.9 MB	317.7 MB	3.1 MB	0
7	e1/1ea839	1687444	simulate_data (7)	COMPLETED	0	2018-11-30 21:08:26.288	9.3s	655ms	41.6%	18.1 MB	201 MB	2.8 MB	0
34	e6/e7f166	1687445	simulate_data (34)	COMPLETED	0	2018-11-30 21:08:26.329	9.3s	699ms	50.7%	25.4 MB	315.8 MB	2.9 MB	0
14	a5/1f7d7d	1687446	simulate_data (14)	COMPLETED	0	2018-11-30 21:08:26.369	9.3s	712ms	42.8%	23.6 MB	315.8 MB	2.8 MB	0
41	e3/c19b14	1687448	simulate_data (41)	COMPLETED	0	2018-11-30 21:08:26.448	9.3s	869ms	48.3%	26.6 MB	321 MB	3.5 MB	0
10	a2/4af3d0	1687449	simulate_data (10)	COMPLETED	0	2018-11-30 21:08:26.488	9.3s	711ms	44.1%	23.9 MB	315.6 MB	2.9 MB	0
11	44/d54b7c	1687450	simulate_data (11)	COMPLETED	0	2018-11-30 21:08:26.529	9.3s	1.6s	42.6%	16.7 MB	186.5 MB	2.5 MB	0
32	00/c3b0c4	1687452	simulate_data (32)	COMPLETED	0	2018-11-30 21:08:26.610	9.3s	1.1s	45.8%	19.7 MB	315.6 MB	2.8 MB	0
17	e2/221168	1687453	simulate_data (17)	COMPLETED	0	2018-11-30 21:08:26.650	9.3s	809ms	43.6%	20 MB	315.8 MB	2.8 MB	0
50	76/256f0b	1687455	simulate_data (50)	COMPLETED	0	2018-11-30 21:08:26.732	9.5s	648ms	47.8%	19.8 MB	315.3 MB	2.8 MB	0
54	a2/f9d56c	1687456	simulate_data (54)	COMPLETED	0	2018-11-30 21:08:26.772	9.5s	3.6s	76.6%	26 MB	318 MB	3.2 MB	0
42	b7/6c00e6	1687457	simulate_data (42)	COMPLETED	0	2018-11-30 21:08:26.812	9.6s	3.5s	73.2%	27.6 MB	321.4 MB	3.5 MB	0
39	38/d35647	1687458	simulate_data (39)	COMPLETED	0	2018-11-30 21:08:26.852	11s	1.7s	70.2%	27.6 MB	321.1 MB	3.5 MB	0
47	b8/ea917c	1687459	simulate_data (47)	COMPLETED	0	2018-11-30 21:08:26.892	11s	1.9s	59.9%	25.7 MB	317.7 MB	3.3 MB	0
19	f0/628f6a	1687460	simulate_data (18)	COMPLETED	0	2018-11-30 21:08:26.932	11s	3.4s	71.4%	25.7 MB	317.9 MB	3.2 MB	0
4	48/9d49ec	1687461	simulate_data (3)	COMPLETED	0	2018-11-30 21:08:26.972	11s	1.7s	63.1%	25.4 MB	315.3 MB	2.9 MB	0
15	fe/925420	1687462	simulate_data (15)	COMPLETED	0	2018-11-30 21:08:27.012	11s	2s	53.3%	19.7 MB	315.8 MB	2.8 MB	0
43	9e/838ef7	1687463	simulate_data (43)	COMPLETED	0	2018-11-30 21:08:27.051	11s	674ms	40.5%	15.3 MB	185.8 MB	2.1 MB	0
13	ea/8d54c1	1687465	simulate_data (13)	COMPLETED	0	2018-11-30 21:08:27.131	11s	643ms	35.6%	14.7 MB	177.4 MB	2 MB	0
53	71/3d919c	1687466	simulate_data (53)	COMPLETED	0	2018-11-30 21:08:27.171	11s	900ms	34.1%	15.1 MB	181.9 MB	2.1 MB	0
20	36/4ab5bf	1687467	simulate_data (20)	COMPLETED	0	2018-11-30 21:08:27.212	11s	1.1s	37.7%	13.6 MB	160.8 MB	2 MB	0
56	30/d1545b	1687468	simulate_data (56)	COMPLETED	0	2018-11-30 21:08:27.254	11s	1.1s	39.4%	15.3 MB	186 MB	2.5 MB	0
38	ee/9b4d3b	1687469	simulate_data (38)	COMPLETED	0	2018-11-30 21:08:27.300	11s	735ms	34.2%	15.3 MB	185.8 MB	2.1 MB	0
6	40/b7db2d	1687470	simulate_data (6)	COMPLETED	0	2018-11-30 21:08:27.340	11s	3.4s	32.2%	15.3 MB	186 MB	2.3 MB	0
25	1f/2fc26f	1687471	simulate_data (25)	COMPLETED	0	2018-11-30 21:08:27.380	11s	660ms	31.4%	13.7 MB	158.9 MB	2 MB	0
27	f1/1298bf	1687472	simulate_data (27)	COMPLETED	0	2018-11-30 21:08:27.420	11s	1.8s	32.1%	13.8 MB	162.9 MB	2 MB	0
3	96/1022db	1687473	simulate_data (4)	COMPLETED	0	2018-11-30 21:08:27.479	10.9s	630ms	34.7%	13.8 MB	162.9 MB	2 MB	0
5	11/171f78	1687474	simulate_data (5)	COMPLETED	0	2018-11-30 21:08:27.519	10.9s	807ms	36.2%	16.2 MB	186.1 MB	2.8 MB	0
26	48/68257f	1687475	simulate_data (26)	COMPLETED	0	2018-11-30 21:08:27.561	10.9s	625ms	47.5%	23.9 MB	315.6 MB	2.9 MB	0
31	a5/71c7e9	1687476	simulate_data (31)	COMPLETED	0	2018-11-30 21:08:27.603	11s	545ms	57.0%	18.2 MB	203.2 MB	2.8 MB	0
2	c2/a3a0e7	1687477	simulate_data (2)	COMPLETED	0	2018-11-30 21:08:27.684	10.9s	602ms	48.2%	20 MB	316.2 MB	2.8 MB	0
51	fa/07a4a2	1687478	simulate_data (51)	COMPLETED	0	2018-11-30 21:08:27.728	10.9s	1.8s	55.4%	22.3 MB	315.8 MB	2.8 MB	0
58	50/e2eb83	1687480	simulate_data (58)	COMPLETED	0	2018-11-30 21:08:27.865	10.8s	666ms	68.8%	25.4 MB	317.9 MB	2.9 MB	0
59	a1/755ced	1687481	simulate_data (59)	COMPLETED	0	2018-11-30 21:08:27.905	10.8s	2.1s	67.1%	26.6 MB	321 MB	3.5 MB	0
62	22/63ba81	1687483	simulate_data (62)	COMPLETED	0	2018-11-30 21:08:27.985	10.9s	682ms	60.9%	18.1 MB	201.2 MB	2.8 MB	0
61	9e/3a1297	1687484	simulate_data (61)	COMPLETED	0	2018-11-30 21:08:28.024	10.9s	552ms	64.0%	23.9 MB	315.6 MB	2.8 MB	0
65	ef/bdc6c4	1687485	simulate_data (65)	COMPLETED	0	2018-11-30 21:08:28.064	10.9s	853ms	50.8%	17 MB	190.5 MB	2.6 MB	0
63	7c/b17ce7	1687486	simulate_data (63)	COMPLETED	0	2018-11-30 21:08:28.105	10.9s	1.9s	51.4%	16.7 MB	186.5 MB	2.5 MB	0
64	5a/c3fbeb	1687487	simulate_data (64)	COMPLETED	0	2018-11-30 21:08:28.145	10.9s	632ms	39.7%	17.4 MB	193.2 MB	2.8 MB	0
67	5f/8603f2	1687488	simulate_data (67)	COMPLETED	0	2018-11-30 21:08:28.185	10.9s	684ms	32.9%	15.3 MB	185.8 MB	2.5 MB	0
66	a7/6bc4f0	1687489	simulate_data (66)	COMPLETED	0	2018-11-30 21:08:28.231	10.9s	3.6s	37.2%	15.8 MB	185.8 MB	2.3 MB	0
74	52/c46a65	1687490	simulate_data (74)	COMPLETED	0	2018-11-30 21:08:28.271	10.9s	741ms	33.5%	15.8 MB	186 MB	2.3 MB	0
71	de/7dab74	1687491	simulate_data (71)	COMPLETED	0	2018-11-30 21:08:28.310	10.9s	1.6s	39.9%	17 MB	190.5 MB	2.7 MB	0
70	e0/162eda	1687492	simulate_data (70)	COMPLETED	0	2018-11-30 21:08:28.350	10.9s	698ms	32.2%	13.2 MB	158.2 MB	1.8 MB	0
76	06/3a8413	1687493	simulate_data (76)	COMPLETED	0	2018-11-30 21:08:28.389	10.9s	609ms	37.9%	15.8 MB	185.8 MB	2.3 MB	0
73	c9/a8eb0d	1687495	simulate_data (73)	COMPLETED	0	2018-11-30 21:08:28.468	10.8s	636ms	34.8%	12.8 MB	158 MB	1.7 MB	0
79	1a/821ed0	1687497	simulate_data (79)	COMPLETED	0	2018-11-30 21:08:28.547	10.8s	634ms	44.0%	16.7 MB	186.8 MB	2.6 MB	0
75	c6/80e28d	1687498	simulate_data (75)	COMPLETED	0	2018-11-30 21:08:28.587	10.8s	1.8s	29.0%	13.8 MB	160.8 MB	2 MB	0
68	dd/69d2af	1687499	simulate_data (68)	COMPLETED	0	2018-11-30 21:08:28.630	10.8s	1.1s	39.3%	15.1 MB	181.8 MB	2.1 MB	0
78	3c/1339a0	1687500	simulate_data (78)	COMPLETED	0	2018-11-30 21:08:28.669	10.8s	3.4s	45.5%	15.3 MB	185.8 MB	2.1 MB	0
77	8a/ffb3a7	1687501	simulate_data (77)	COMPLETED	0	2018-11-30 21:08:28.710	10.8s	851ms	35.9%	15.3 MB	186 MB	2.3 MB	0
80	f0/a22022	1687502	simulate_data (80)	COMPLETED	0	2018-11-30 21:08:28.748	10.8s	1.1s	41.1%	14.7 MB	177.5 MB	2 MB	0
83	b1/706b26	1687504	simulate_data (83)	COMPLETED	0	2018-11-30 21:08:28.834	10.8s	1.6s	93.0%	38.2 MB	397.7 MB	3.5 MB	0
82	59/c11559	1687505	simulate_data (82)	COMPLETED	0	2018-11-30 21:08:28.874	10.8s	620ms	92.5%	30.7 MB	329 MB	3.5 MB	0
85	0f/4e58e1	1687507	simulate_data (85)	COMPLETED	0	2018-11-30 21:08:28.954	10.7s	469ms	89.8%	29.7 MB	330.9 MB	2.3 MB	0
87	32/8e8ff5	1687508	simulate_data (87)	COMPLETED	0	2018-11-30 21:08:28.994	10.7s	1.8s	96.9%	42.8 MB	397.7 MB	3.5 MB	0
86	dd/a1e847	1687509	simulate_data (86)	COMPLETED	0	2018-11-30 21:08:29.033	10.7s	627ms	92.2%	30.2 MB	329.7 MB	3.5 MB	0
88	30/5a05a3	1687510	simulate_data (88)	COMPLETED	0	2018-11-30 21:08:29.072	10.7s	544ms	89.4%	29.4 MB	323.4 MB	3.5 MB	0
91	4f/7e9a45	1687511	simulate_data (91)	COMPLETED	0	2018-11-30 21:08:29.112	10.7s	596ms	90.8%	29.2 MB	325.4 MB	3.5 MB	0
90	f0/13d8aa	1687512	simulate_data (90)	COMPLETED	0	2018-11-30 21:08:29.151	10.7s	3.4s	93.5%	40.8 MB	512.8 MB	3.5 MB	0
94	44/f6a50b	1687513	simulate_data (94)	COMPLETED	0	2018-11-30 21:08:29.190	10.8s	540ms	92.9%	39.2 MB	337.3 MB	3.5 MB	7.6 MB
92	7b/93714f	1687514	simulate_data (92)	COMPLETED	0	2018-11-30 21:08:29.229	10.8s	1s	93.5%	33.8 MB	359.6 MB	3.5 MB	0
89	e5/9a6060	1687515	simulate_data (89)	COMPLETED	0	2018-11-30 21:08:29.268	10.8s	641ms	99.9%	50 MB	348.6 MB	3.5 MB	16 MB
95	cd/9700da	1687517	simulate_data (95)	COMPLETED	0	2018-11-30 21:08:29.347	10.8s	1.5s	94.7%	42 MB	397.8 MB	3.5 MB	0
98	80/c97397	1687518	simulate_data (98)	COMPLETED	0	2018-11-30 21:08:29.386	10.8s	552ms	94.2%	39.2 MB	337.3 MB	3.5 MB	7.6 MB
97	43/0e9dbc	1687519	simulate_data (97)	COMPLETED	0	2018-11-30 21:08:29.426	10.8s	411ms	81.4%	13.9 MB	169.1 MB	2 MB	0
100	ee/4d8c56	1687521	simulate_data (100)	COMPLETED	0	2018-11-30 21:08:29.506	10.7s	364ms	85.5%	29.7 MB	323.4 MB	3.5 MB	0
102	74/ecf20b	1687522	simulate_data (102)	COMPLETED	0	2018-11-30 21:08:29.545	10.7s	3.5s	94.6%	37.9 MB	512.2 MB	3.5 MB	0
115	52/03d2b2	1687541	simulate_data (115)	COMPLETED	0	2018-11-30 21:08:35.711	4.6s	389ms	85.0%	24.1 MB	315.6 MB	2.8 MB	0
45	76/d56634	1687434	simulate_data (45)	COMPLETED	0	2018-11-30 21:08:25.874	14.5s	6.6s	96.6%	760.5 MB	1.1 GB	3.6 MB	381.5 MB
21	7d/de6b3e	1687441	simulate_data (21)	COMPLETED	0	2018-11-30 21:08:26.169	14.2s	6.5s	96.1%	755.2 MB	1.1 GB	3.6 MB	381.5 MB
48	a1/a70805	1687432	simulate_data (48)	COMPLETED	0	2018-11-30 21:08:25.791	19.6s	11.4s	97.6%	792.6 MB	1.1 GB	3.6 MB	763 MB
36	ba/67f791	1687433	simulate_data (36)	COMPLETED	0	2018-11-30 21:08:25.831	19.6s	12s	98.0%	1.5 GB	1.8 GB	3.6 MB	763 MB
9	90/6a664d	1687451	simulate_data (9)	COMPLETED	0	2018-11-30 21:08:26.570	18.9s	6.2s	96.6%	775.9 MB	1.1 GB	3.6 MB	381.5 MB
33	c0/f16fc5	1687464	simulate_data (33)	COMPLETED	0	2018-11-30 21:08:27.091	18.4s	6.2s	95.7%	774.6 MB	1.1 GB	3.6 MB	381.5 MB
69	90/ba75dc	1687494	simulate_data (69)	COMPLETED	0	2018-11-30 21:08:28.428	17.1s	6.4s	95.3%	749.7 MB	1.1 GB	3.6 MB	381.5 MB
81	af/9df6e0	1687503	simulate_data (81)	COMPLETED	0	2018-11-30 21:08:28.794	16.8s	6s	97.9%	413.7 MB	1.1 GB	3.6 MB	381.5 MB
103	1e/8747ca	1687523	simulate_data (103)	COMPLETED	0	2018-11-30 21:08:34.956	10.7s	452ms	90.6%	17.8 MB	193.2 MB	2.8 MB	0
101	d6/04612f	1687524	simulate_data (101)	COMPLETED	0	2018-11-30 21:08:34.998	10.6s	774ms	95.5%	46.9 MB	344.6 MB	3.5 MB	16 MB
99	0c/8eb4e9	1687525	simulate_data (99)	COMPLETED	0	2018-11-30 21:08:35.040	10.6s	1.7s	76.8%	26.2 MB	318 MB	3.3 MB	0
106	f5/4d5d88	1687528	simulate_data (106)	COMPLETED	0	2018-11-30 21:08:35.166	10.6s	539ms	69.8%	38.2 MB	340.9 MB	3.5 MB	7.6 MB
109	8f/65c982	1687529	simulate_data (109)	COMPLETED	0	2018-11-30 21:08:35.206	10.6s	436ms	70.2%	13.6 MB	158.5 MB	2 MB	0
111	eb/238ff6	1687530	simulate_data (111)	COMPLETED	0	2018-11-30 21:08:35.247	10.6s	1.8s	74.7%	37.1 MB	397.8 MB	3.5 MB	0
113	42/e08157	1687531	simulate_data (113)	COMPLETED	0	2018-11-30 21:08:35.288	10.6s	773ms	80.5%	32.8 MB	340.6 MB	3.5 MB	0
107	22/83a2ca	1687532	simulate_data (107)	COMPLETED	0	2018-11-30 21:08:35.327	10.6s	1.5s	83.3%	38.2 MB	397.7 MB	3.5 MB	0
104	91/ce3f4f	1687533	simulate_data (104)	COMPLETED	0	2018-11-30 21:08:35.367	10.6s	1s	75.9%	34.6 MB	359.5 MB	3.5 MB	0
110	1b/36bad5	1687534	simulate_data (110)	COMPLETED	0	2018-11-30 21:08:35.407	10.6s	648ms	97.1%	35.6 MB	329.1 MB	3.5 MB	4 MB
114	4f/23fece	1687535	simulate_data (114)	COMPLETED	0	2018-11-30 21:08:35.447	10.6s	5.4s	93.9%	42 MB	512.1 MB	3.5 MB	0
112	ae/8aa6c6	1687536	simulate_data (112)	COMPLETED	0	2018-11-30 21:08:35.487	10.6s	496ms	91.3%	31.8 MB	327.5 MB	3.5 MB	3.8 MB
116	91/ac8f8d	1687537	simulate_data (116)	COMPLETED	0	2018-11-30 21:08:35.543	10.5s	1.8s	16.3%	6.4 MB	133.3 MB	439.9 KB	0
118	c8/f1b0de	1687538	simulate_data (118)	COMPLETED	0	2018-11-30 21:08:35.583	10.6s	527ms	92.0%	38.5 MB	340.8 MB	3.5 MB	7.6 MB
119	c4/03577d	1687542	simulate_data (119)	COMPLETED	0	2018-11-30 21:08:35.752	10.4s	2.1s	11.0%	6.4 MB	133.2 MB	439.9 KB	0
129	47/7b0262	1687543	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:08:35.794	10.4s	1.2s	88.1%	38.5 MB	419.1 MB	5.5 MB	32 B
122	90/58c9a4	1687544	run_lars (4 (5))	COMPLETED	0	2018-11-30 21:08:35.834	10.5s	1.2s	90.3%	38.1 MB	419.1 MB	5.2 MB	32 B
121	47/ced4f4	1687545	run_mrmr (4 (5))	COMPLETED	0	2018-11-30 21:08:35.878	10.5s	442ms	84.8%	31.7 MB	345 MB	5.5 MB	0
127	68/f81d70	1687546	run_mrmr (4 (4))	COMPLETED	0	2018-11-30 21:08:36.238	10.2s	434ms	84.4%	31.8 MB	344.9 MB	5.5 MB	0
133	0c/12a920	1687555	run_mrmr (4 (1))	COMPLETED	0	2018-11-30 21:08:38.082	8.4s	1.7s	18.9%	9.4 MB	148 MB	858.7 KB	0
134	a9/5514b4	1687560	run_lars (4 (1))	COMPLETED	0	2018-11-30 21:08:38.291	8.2s	1.5s	94.2%	31.3 MB	350.1 MB	4 MB	0
140	d7/d69956	1687561	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:08:38.331	8.2s	1.6s	90.3%	30.3 MB	342.9 MB	3.9 MB	0
139	10/c58832	1687565	run_mrmr (4 (4))	COMPLETED	0	2018-11-30 21:08:38.492	8.1s	1.8s	18.4%	9.7 MB	147.9 MB	862.9 KB	0
12	c5/d8ebb4	1687447	simulate_data (12)	COMPLETED	0	2018-11-30 21:08:26.409	24s	12.4s	97.8%	1.5 GB	1.8 GB	3.6 MB	763 MB
24	72/601de8	1687454	simulate_data (24)	COMPLETED	0	2018-11-30 21:08:26.691	23.7s	12.2s	99.4%	1.4 GB	1.8 GB	3.6 MB	763 MB
57	64/c03406	1687479	simulate_data (57)	COMPLETED	0	2018-11-30 21:08:27.824	22.6s	10.7s	97.2%	783.7 MB	1.1 GB	3.6 MB	381.5 MB
60	1a/5cd48a	1687482	simulate_data (60)	COMPLETED	0	2018-11-30 21:08:27.945	22.5s	11.7s	99.6%	1 GB	1.8 GB	3.6 MB	763 MB
72	9d/e995b9	1687496	simulate_data (72)	COMPLETED	0	2018-11-30 21:08:28.507	22s	12s	99.4%	1.5 GB	1.8 GB	3.6 MB	763 MB
84	a2/b966a8	1687506	simulate_data (84)	COMPLETED	0	2018-11-30 21:08:28.914	21.7s	12.2s	97.4%	1.5 GB	1.8 GB	3.6 MB	763 MB
93	3a/42b9c9	1687516	simulate_data (93)	COMPLETED	0	2018-11-30 21:08:29.307	21.3s	10.6s	102.8%	411.1 MB	727.5 MB	3.6 MB	128 B
96	0c/f2d6cc	1687520	simulate_data (96)	COMPLETED	0	2018-11-30 21:08:29.466	21.2s	11.4s	103.0%	792.6 MB	1.1 GB	3.6 MB	763 MB
105	1f/32fb2c	1687526	simulate_data (105)	COMPLETED	0	2018-11-30 21:08:35.081	15.6s	6.2s	97.3%	767.9 MB	1.1 GB	3.6 MB	381.5 MB
117	db/951b2c	1687539	simulate_data (117)	COMPLETED	0	2018-11-30 21:08:35.623	15.1s	6.9s	93.8%	760.1 MB	1.1 GB	3.6 MB	381.5 MB
146	c9/107090	1687569	run_lars (4 (3))	COMPLETED	0	2018-11-30 21:08:38.668	12.1s	1.6s	84.9%	31.4 MB	356.7 MB	4 MB	0
145	93/bd250b	1687571	run_mrmr (4 (3))	COMPLETED	0	2018-11-30 21:08:38.837	12s	2.4s	11.0%	6.2 MB	129 MB	380.6 KB	0
152	47/5621a7	1687573	run_lars (4 (2))	COMPLETED	0	2018-11-30 21:08:38.919	12s	1.7s	88.5%	33.8 MB	371.8 MB	4.4 MB	0
151	c6/14542f	1687576	run_mrmr (4 (2))	COMPLETED	0	2018-11-30 21:08:39.040	11.9s	2.6s	12.5%	11.9 MB	157.4 MB	1.5 MB	0
158	c2/1fe52d	1687579	run_mrmr (4 (5))	COMPLETED	0	2018-11-30 21:08:39.165	12.2s	716ms	69.0%	25.9 MB	317.7 MB	3.2 MB	0
157	7d/1abc30	1687580	run_lars (4 (5))	COMPLETED	0	2018-11-30 21:08:39.205	12.2s	1.3s	83.9%	30.7 MB	345.8 MB	4 MB	0
164	85/4f0dae	1687588	run_mrmr (4 (5))	COMPLETED	0	2018-11-30 21:08:39.536	11.9s	973ms	48.8%	17.1 MB	190.7 MB	2.7 MB	0
163	c5/ef7db6	1687589	run_lars (4 (5))	COMPLETED	0	2018-11-30 21:08:39.577	11.9s	1.5s	85.2%	32.8 MB	364.2 MB	4.1 MB	0
170	24/1a9db8	1687591	run_lars (4 (2))	COMPLETED	0	2018-11-30 21:08:39.657	11.8s	2.4s	78.1%	31.3 MB	354.5 MB	4 MB	0
181	f4/e86842	1687593	run_mrmr (4 (2))	COMPLETED	0	2018-11-30 21:08:39.738	11.8s	827ms	51.9%	15.8 MB	186.1 MB	2.3 MB	0
176	f6/bdbaaf	1687599	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:08:40.065	11.5s	2.2s	77.2%	32.2 MB	361.4 MB	4.1 MB	0
175	15/8e5533	1687603	run_mrmr (4 (4))	COMPLETED	0	2018-11-30 21:08:40.229	11.4s	4.6s	52.5%	20 MB	315.6 MB	2.8 MB	0
182	1e/0340e8	1687604	run_lars (4 (2))	COMPLETED	0	2018-11-30 21:08:40.271	11.4s	1.5s	54.3%	47.6 MB	501.6 MB	7.4 MB	32 B
108	53/30b99f	1687527	simulate_data (108)	COMPLETED	0	2018-11-30 21:08:35.121	20.3s	11.8s	99.8%	1.5 GB	1.8 GB	3.6 MB	763 MB
120	cb/9642e9	1687540	simulate_data (120)	COMPLETED	0	2018-11-30 21:08:35.671	19.7s	12.4s	94.5%	1.5 GB	1.8 GB	3.6 MB	763 MB
169	c1/da20f2	1687597	run_mrmr (4 (2))	COMPLETED	0	2018-11-30 21:08:39.899	15.5s	8.4s	88.9%	212.8 MB	551.5 MB	112.3 MB	62 MB
188	2e/bca0a3	1687610	run_lars (4 (3))	COMPLETED	0	2018-11-30 21:08:45.427	10.1s	2.2s	88.8%	37.5 MB	410.2 MB	5.1 MB	0
193	ba/5f0758	1687616	run_lars (4 (3))	COMPLETED	0	2018-11-30 21:08:45.675	9.9s	2.5s	90.2%	37.1 MB	410.1 MB	5.1 MB	0
199	cd/c215d9	1687625	run_lars (4 (2))	COMPLETED	0	2018-11-30 21:08:46.038	9.5s	1.3s	89.0%	37.5 MB	410.5 MB	5.1 MB	32 B
205	79/71fe04	1687630	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:08:46.294	9.3s	1.5s	87.8%	38.1 MB	416.7 MB	5.3 MB	32 B
211	ea/875cfa	1687635	run_lars (4 (1))	COMPLETED	0	2018-11-30 21:08:46.534	9.1s	1.7s	85.1%	37.9 MB	414.7 MB	5.2 MB	32 B
217	73/720aae	1687642	run_lars (4 (3))	COMPLETED	0	2018-11-30 21:08:50.560	9.8s	1.4s	98.4%	34.9 MB	381.6 MB	4.5 MB	0
224	e9/0c912d	1687646	run_lars (4 (1))	COMPLETED	0	2018-11-30 21:08:50.724	9.7s	1.3s	89.8%	41.5 MB	448.8 MB	6.2 MB	32 B
230	6d/1e8ab3	1687655	run_lars (4 (3))	COMPLETED	0	2018-11-30 21:08:51.494	9s	1.4s	66.9%	39.2 MB	426.8 MB	5.7 MB	32 B
235	aa/d4e36c	1687657	run_lars (4 (2))	COMPLETED	0	2018-11-30 21:08:51.573	8.9s	1.2s	91.2%	43.6 MB	460.8 MB	6.4 MB	32 B
128	ea/7c0a37	1687547	run_hsic_lasso (4, B = 0 (4))	COMPLETED	0	2018-11-30 21:08:36.299	29.1s	17s	522.1%	3.1 GB	25.4 GB	555.1 MB	1.7 MB
187	fb/6a4a69	1687614	run_mrmr (4 (3))	COMPLETED	0	2018-11-30 21:08:45.594	19.8s	9.8s	65.0%	190.6 MB	496.7 MB	84.3 MB	55.5 MB
241	79/446baf	1687666	run_lars (4 (4))	COMPLETED	0	2018-11-30 21:08:55.631	9.8s	1.3s	91.1%	34.9 MB	381.6 MB	4.6 MB	0
248	7b/01b13e	1687671	run_lars (4 (1))	COMPLETED	0	2018-11-30 21:09:00.495	9.9s	1.4s	96.2%	31.5 MB	356.8 MB	4 MB	0
194	ce/acc937	1687617	run_mrmr (4 (3))	COMPLETED	0	2018-11-30 21:08:45.715	34.7s	23.6s	101.7%	520.5 MB	837.6 MB	353.9 MB	155 MB
253	d7/54a7c6	1687677	run_lars (4 (1))	COMPLETED	0	2018-11-30 21:09:10.444	10s	1.7s	95.8%	33.4 MB	369.7 MB	4.4 MB	0
130	4b/76dae8	1687548	run_hsic_lasso (4, B = 5 (4))	COMPLETED	0	2018-11-30 21:08:36.413	54s	50s	4626.6%	3.4 GB	26.4 GB	631.9 MB	8.2 MB
200	59/fcc749	1687622	run_mrmr (4 (2))	COMPLETED	0	2018-11-30 21:08:45.919	44.5s	26.6s	14.9%	62.7 MB	380 MB	21.9 MB	6.2 MB
260	22/321623	1687681	run_lars (4 (3))	COMPLETED	0	2018-11-30 21:09:30.492	9.9s	1.8s	97.7%	31.3 MB	348.1 MB	4 MB	0
206	13/868ef3	1687627	run_mrmr (4 (4))	COMPLETED	0	2018-11-30 21:08:46.121	1m 9s	18.4s	20.3%	13.8 MB	167 MB	2 MB	0
132	c3/3676e4	1687549	run_hsic_lasso (4, B = 20 (4))	COMPLETED	0	2018-11-30 21:08:36.788	2m 29s	2m 21s	110.8%	3.5 GB	26.2 GB	646.6 MB	25.3 MB
