task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	rss	vmem	rchar	wchar
39	a2/c52408	1135678	simulate_data (39)	CACHED	0	2018-08-27 11:43:00.416	32.7s	1.4s	47.1%	51.8 MB	397.7 MB	3.5 MB	0
16	ba/4f4aa8	1135670	simulate_data (16)	CACHED	0	2018-08-27 11:43:00.065	28.1s	644ms	54.3%	31.9 MB	341.1 MB	3.5 MB	0
48	37/4a02af	1135642	simulate_data (48)	CACHED	0	2018-08-27 11:42:58.822	14.2s	10.3s	60.3%	573.1 MB	1.1 GB	3.5 MB	0
36	7e/5ffa8a	1135666	simulate_data (36)	CACHED	0	2018-08-27 11:42:59.890	38.2s	11s	52.8%	494.9 MB	1.1 GB	3.5 MB	0
44	01/e87282	1135636	simulate_data (44)	CACHED	0	2018-08-27 11:42:58.555	9.5s	1.3s	31.9%	36 MB	359.6 MB	3.5 MB	0
46	43/6b7fea	1135679	simulate_data (46)	CACHED	0	2018-08-27 11:43:00.462	32.7s	581ms	53.8%	32.4 MB	329.1 MB	3.5 MB	0
35	0d/256ff0	1135686	simulate_data (35)	CACHED	0	2018-08-27 11:43:00.775	37.4s	1.7s	56.0%	61.1 MB	397.9 MB	3.5 MB	0
29	df/a600e1	1135669	simulate_data (29)	CACHED	0	2018-08-27 11:43:00.008	28.1s	651ms	53.7%	31.7 MB	340.6 MB	3.5 MB	0
26	7d/8ac312	1135672	simulate_data (26)	CACHED	0	2018-08-27 11:43:00.147	28.1s	477ms	54.7%	32.4 MB	329.1 MB	3.5 MB	0
37	c1/b309e1	1135637	simulate_data (37)	CACHED	0	2018-08-27 11:42:58.596	4.5s	539ms	33.0%	25.9 MB	315.6 MB	3.5 MB	0
51	02/4496e0	1135646	simulate_data (51)	CACHED	0	2018-08-27 11:42:58.996	14.1s	1.8s	38.3%	41.7 MB	397.7 MB	3.5 MB	0
52	00/a7fa85	1135685	simulate_data (52)	CACHED	0	2018-08-27 11:43:00.730	32.6s	440ms	47.8%	30.7 MB	331.7 MB	3.5 MB	3.8 MB
49	fc/925178	1135667	simulate_data (49)	CACHED	0	2018-08-27 11:42:59.929	28.2s	570ms	33.7%	18 MB	193.2 MB	2.8 MB	0
23	8a/618251	1135675	simulate_data (23)	CACHED	0	2018-08-27 11:43:00.283	32.8s	1.5s	48.5%	56.2 MB	397.8 MB	3.5 MB	0
8	eb/d5d8a5	1135657	simulate_data (8)	CACHED	0	2018-08-27 11:42:59.479	18.8s	955ms	53.5%	54.3 MB	359.6 MB	3.5 MB	0
10	f2/24bc55	1135655	simulate_data (10)	CACHED	0	2018-08-27 11:42:59.392	18.8s	555ms	53.9%	35.5 MB	333.3 MB	3.5 MB	7.6 MB
33	42/359dc5	1135635	simulate_data (33)	CACHED	0	2018-08-27 11:42:58.496	9.6s	4.1s	48.3%	53.3 MB	702.8 MB	3.5 MB	0
11	5c/2c6237	1135644	simulate_data (11)	CACHED	0	2018-08-27 11:42:58.915	9.4s	1.5s	52.2%	64.1 MB	397.8 MB	3.5 MB	0
27	f6/432ef2	1135673	simulate_data (27)	CACHED	0	2018-08-27 11:43:00.186	32.9s	1.4s	49.7%	54.3 MB	397.8 MB	3.5 MB	0
30	ed/b8042d	1135640	simulate_data (30)	CACHED	0	2018-08-27 11:42:58.728	9.5s	3.3s	33.8%	36.3 MB	512.1 MB	3.5 MB	0
34	7d/fbbe06	1135654	simulate_data (34)	CACHED	0	2018-08-27 11:42:59.352	18.8s	755ms	47.6%	39.3 MB	333.3 MB	3.5 MB	15.4 MB
45	7f/69d679	1135664	simulate_data (45)	CACHED	0	2018-08-27 11:42:59.789	23.4s	5.6s	52.4%	55.9 MB	702.8 MB	3.5 MB	0
47	ec/7f3223	1135689	simulate_data (47)	CACHED	0	2018-08-27 11:43:00.925	37.3s	1.5s	54.0%	54.9 MB	398.4 MB	3.5 MB	0
42	37/126da4	1135661	simulate_data (42)	CACHED	0	2018-08-27 11:42:59.640	23.4s	2.9s	49.3%	56.2 MB	512.2 MB	3.5 MB	0
19	07/e0f46f	1135639	simulate_data (18)	CACHED	0	2018-08-27 11:42:58.687	9.5s	2.8s	32.5%	34.8 MB	512.2 MB	3.5 MB	0
32	b9/3f5dde	1135656	simulate_data (32)	CACHED	0	2018-08-27 11:42:59.436	18.8s	951ms	54.7%	54.3 MB	359.5 MB	3.5 MB	0
43	6b/724396	1135652	simulate_data (43)	CACHED	0	2018-08-27 11:42:59.268	9.1s	483ms	53.4%	31.9 MB	329.4 MB	3.5 MB	3.8 MB
55	ca/56fa54	1135653	simulate_data (55)	CACHED	0	2018-08-27 11:42:59.312	18.8s	703ms	34.7%	35.7 MB	337.6 MB	3.5 MB	7.7 MB
54	de/01a645	1135677	simulate_data (54)	CACHED	0	2018-08-27 11:43:00.372	32.8s	3s	49.8%	56.9 MB	512.1 MB	3.5 MB	0
2	b9/7276e1	1135682	simulate_data (4)	CACHED	0	2018-08-27 11:43:00.586	32.7s	457ms	46.3%	31.5 MB	327.5 MB	3.5 MB	3.9 MB
53	7e/808ead	1135660	simulate_data (53)	CACHED	0	2018-08-27 11:42:59.599	23.5s	648ms	50.8%	31.4 MB	340.4 MB	3.5 MB	0
31	b5/1d42db	1135645	simulate_data (31)	CACHED	0	2018-08-27 11:42:58.957	9.4s	495ms	45.6%	31.7 MB	325.3 MB	3.5 MB	3.8 MB
22	fb/d0562d	1135649	simulate_data (22)	CACHED	0	2018-08-27 11:42:59.134	14s	618ms	49.8%	30.4 MB	329.7 MB	3.5 MB	0
58	3e/04d8a6	1135691	simulate_data (58)	CACHED	0	2018-08-27 11:43:01.017	42.1s	738ms	38.5%	37.7 MB	340.8 MB	3.5 MB	7.6 MB
59	15/62bd4c	1135695	simulate_data (59)	CACHED	0	2018-08-27 11:43:01.200	46.9s	2.2s	40.0%	43.3 MB	397.7 MB	3.5 MB	0
60	0e/3df103	1135692	simulate_data (60)	CACHED	0	2018-08-27 11:43:01.077	47s	10.2s	52.2%	506.3 MB	1.1 GB	3.5 MB	0
57	52/05930c	1135694	simulate_data (57)	CACHED	0	2018-08-27 11:43:01.161	41.9s	5.1s	47.6%	54.9 MB	703 MB	3.5 MB	0
62	d8/c5ca56	1135697	simulate_data (62)	CACHED	0	2018-08-27 11:43:01.280	37.1s	508ms	48.4%	30.9 MB	320.9 MB	3.5 MB	0
61	c9/b44ef9	1135693	simulate_data (61)	CACHED	0	2018-08-27 11:43:01.120	37.3s	416ms	43.1%	29.1 MB	326.6 MB	3.5 MB	1.5 MB
66	a1/f59ef9	1135696	simulate_data (66)	CACHED	0	2018-08-27 11:43:01.240	46.9s	3.6s	44.1%	45.6 MB	512.2 MB	3.5 MB	0
70	f5/8dd461	1135701	simulate_data (70)	CACHED	0	2018-08-27 11:43:01.458	46.8s	685ms	49.2%	36.6 MB	335 MB	3.5 MB	15.4 MB
72	d1/21681c	1135706	simulate_data (72)	CACHED	0	2018-08-27 11:43:01.671	56.4s	7.8s	85.3%	789.5 MB	1.1 GB	3.5 MB	0
67	c9/ad8cb4	1135705	simulate_data (67)	CACHED	0	2018-08-27 11:43:01.632	46.7s	489ms	50.2%	32.9 MB	329.6 MB	3.5 MB	3.8 MB
63	15/8be0f0	1135700	simulate_data (63)	CACHED	0	2018-08-27 11:43:01.415	46.8s	1.5s	50.7%	54.3 MB	397.7 MB	3.5 MB	0
71	af/7b3a89	1135702	simulate_data (71)	CACHED	0	2018-08-27 11:43:01.511	46.8s	1.6s	47.5%	52.3 MB	397.7 MB	3.5 MB	0
68	c7/ed555a	1135704	simulate_data (68)	CACHED	0	2018-08-27 11:43:01.591	51.5s	943ms	52.0%	56.4 MB	359.6 MB	3.5 MB	0
73	b0/1b578c	1135707	simulate_data (73)	CACHED	0	2018-08-27 11:43:01.727	46.6s	327ms	55.9%	29.6 MB	334.8 MB	3.5 MB	1.5 MB
65	1b/45f6ff	1135698	simulate_data (65)	CACHED	0	2018-08-27 11:43:01.321	41.8s	479ms	95.3%	29.9 MB	344.6 MB	3.5 MB	21 MB
74	ed/e839cc	1135709	simulate_data (74)	CACHED	0	2018-08-27 11:43:01.816	51.3s	469ms	96.9%	34.2 MB	329.1 MB	3.5 MB	0
76	4a/51403d	1135717	simulate_data (76)	CACHED	0	2018-08-27 11:43:02.159	56s	1.5s	70.3%	14.5 MB	177.5 MB	2 MB	0
75	3f/d3da4a	1135712	simulate_data (75)	CACHED	0	2018-08-27 11:43:01.944	51.4s	862ms	97.2%	54.3 MB	398.4 MB	3.5 MB	0
69	ca/683990	1135703	simulate_data (69)	CACHED	0	2018-08-27 11:43:01.551	51.5s	4.3s	50.4%	55.1 MB	703 MB	3.5 MB	0
64	54/28c6df	1135699	simulate_data (64)	CACHED	0	2018-08-27 11:43:01.365	41.8s	427ms	51.4%	10 MB	147.8 MB	1.3 MB	0
77	81/8cf257	1135718	simulate_data (77)	CACHED	0	2018-08-27 11:43:02.203	56s	1.2s	77.6%	14.8 MB	177.4 MB	2 MB	0
78	ac/933d02	1135714	simulate_data (78)	CACHED	0	2018-08-27 11:43:02.025	56.1s	4.8s	52.3%	14.1 MB	177.5 MB	2 MB	0
80	a6/accb73	1135715	simulate_data (80)	CACHED	0	2018-08-27 11:43:02.064	56.1s	2.4s	70.8%	14.1 MB	177.4 MB	2 MB	0
79	64/4d125b	1135710	simulate_data (79)	CACHED	0	2018-08-27 11:43:01.856	51.3s	508ms	92.3%	35.4 MB	329.4 MB	3.5 MB	3.8 MB
84	87/230b49	1135716	simulate_data (84)	CACHED	0	2018-08-27 11:43:02.120	1m 1s	8.7s	78.0%	686.2 MB	1.1 GB	3.5 MB	0
81	28/fb8851	1135721	simulate_data (81)	CACHED	0	2018-08-27 11:43:02.341	1m 6s	5.5s	99.7%	64.7 MB	702.8 MB	3.5 MB	0
83	6d/305786	1135713	simulate_data (83)	CACHED	0	2018-08-27 11:43:01.986	56.1s	4.3s	30.3%	11.9 MB	157.4 MB	1.4 MB	0
88	f4/338c7c	1135728	simulate_data (88)	CACHED	0	2018-08-27 11:43:02.650	1m 1s	399ms	52.9%	11.7 MB	157 MB	1.7 MB	0
87	c7/52c992	1135720	simulate_data (87)	CACHED	0	2018-08-27 11:43:02.282	1m 1s	1.4s	71.7%	41.7 MB	397.8 MB	3.5 MB	0
82	11/fdb4ff	1135719	simulate_data (82)	CACHED	0	2018-08-27 11:43:02.242	56s	686ms	88.5%	28.5 MB	329.1 MB	3.5 MB	0
85	87/a5be23	1135724	simulate_data (85)	CACHED	0	2018-08-27 11:43:02.470	55.9s	386ms	45.0%	10.4 MB	330.8 MB	1.4 MB	0
89	06/8cab24	1135727	simulate_data (89)	CACHED	0	2018-08-27 11:43:02.611	1m 5s	653ms	47.8%	32.4 MB	340.6 MB	3.5 MB	0
86	49/21c617	1135722	simulate_data (86)	CACHED	0	2018-08-27 11:43:02.380	1m 1s	308ms	85.0%	27.8 MB	321.5 MB	3.5 MB	0
90	c9/ba9b2f	1135723	simulate_data (90)	CACHED	0	2018-08-27 11:43:02.428	1m 1s	3s	51.9%	52.8 MB	512.1 MB	3.5 MB	0
97	60/829e2f	1135725	simulate_data (97)	CACHED	0	2018-08-27 11:43:02.530	55.9s	318ms	0.0%	10 MB	147.9 MB	1.3 MB	0
96	b3/35c1bf	1135732	simulate_data (96)	CACHED	0	2018-08-27 11:43:02.834	1m 10s	9.9s	53.5%	524.6 MB	1.1 GB	3.5 MB	0
95	af/617745	1135734	simulate_data (95)	CACHED	0	2018-08-27 11:43:02.938	1m 10s	1.6s	52.4%	49.7 MB	397.8 MB	3.5 MB	0
91	33/750d2b	1135726	simulate_data (91)	CACHED	0	2018-08-27 11:43:02.569	1m 1s	438ms	62.7%	34.7 MB	330.1 MB	3.5 MB	7.6 MB
92	bd/1848cd	1135735	simulate_data (92)	CACHED	0	2018-08-27 11:43:03.222	1m 10s	902ms	49.9%	51.5 MB	359.6 MB	3.5 MB	0
99	4a/538c54	1135738	simulate_data (99)	CACHED	0	2018-08-27 11:43:08.153	1m 5s	1.4s	51.9%	65.9 MB	397.8 MB	3.5 MB	0
98	51/fc690d	1135730	simulate_data (98)	CACHED	0	2018-08-27 11:43:02.746	1m 5s	583ms	50.6%	30.6 MB	329.7 MB	3.5 MB	0
101	50/2e0a2d	1135711	simulate_data (101)	CACHED	0	2018-08-27 11:43:01.896	51.4s	507ms	94.6%	48.7 MB	344.7 MB	3.5 MB	19.1 MB
93	ef/ff8f07	1135729	simulate_data (93)	CACHED	0	2018-08-27 11:43:02.689	1m 5s	4.3s	45.1%	45.3 MB	703 MB	3.5 MB	0
100	29/631127	1135740	simulate_data (100)	CACHED	0	2018-08-27 11:43:08.253	1m	435ms	36.2%	23.6 MB	315.6 MB	2.9 MB	0
94	45/096077	1135731	simulate_data (94)	CACHED	0	2018-08-27 11:43:02.794	1m 5s	613ms	55.4%	31.7 MB	329 MB	3.5 MB	0
105	99/7e10aa	1135744	simulate_data (105)	CACHED	0	2018-08-27 11:43:08.434	1m 10s	4.6s	52.3%	59.8 MB	702.8 MB	3.5 MB	0
106	5d/e0e0a8	1135708	simulate_data (106)	CACHED	0	2018-08-27 11:43:01.767	51.4s	567ms	97.3%	36.6 MB	337.1 MB	3.5 MB	4 MB
103	a4/f03148	1135755	simulate_data (103)	CACHED	0	2018-08-27 11:43:18.314	1m 5s	621ms	71.9%	17.2 MB	190.5 MB	2.8 MB	0
111	cc/453192	1135741	simulate_data (111)	CACHED	0	2018-08-27 11:43:08.299	1m 10s	1.3s	60.7%	61.3 MB	397.7 MB	3.5 MB	0
108	4b/e822ed	1135737	simulate_data (108)	CACHED	0	2018-08-27 11:43:08.113	1m 10s	7.8s	85.7%	791 MB	1.1 GB	3.5 MB	128 B
110	40/305479	1135739	simulate_data (110)	CACHED	0	2018-08-27 11:43:08.213	1m	466ms	48.8%	35 MB	329 MB	3.5 MB	0
112	b2/655d5e	1135745	simulate_data (112)	CACHED	0	2018-08-27 11:43:08.478	1m 5s	435ms	47.9%	12.4 MB	331.9 MB	1.8 MB	0
102	db/9cb596	1135733	simulate_data (102)	CACHED	0	2018-08-27 11:43:02.874	1m 5s	2.9s	52.7%	62.1 MB	512.1 MB	3.5 MB	0
116	6a/663c82	1135743	simulate_data (116)	CACHED	0	2018-08-27 11:43:08.394	1m 10s	975ms	55.9%	39.9 MB	359.5 MB	3.5 MB	0
120	44/92c960	1135753	simulate_data (120)	CACHED	0	2018-08-27 11:43:18.212	1m 10s	6.2s	94.0%	791 MB	1.1 GB	3.5 MB	128 B
113	d1/17ae7d	1135742	simulate_data (113)	CACHED	0	2018-08-27 11:43:08.339	1m 10s	845ms	49.4%	36 MB	340.4 MB	3.5 MB	0
107	e9/65ec97	1135736	simulate_data (107)	CACHED	0	2018-08-27 11:43:03.274	1m 10s	979ms	87.0%	63.9 MB	397.8 MB	3.5 MB	0
114	b0/fa1275	1135747	simulate_data (114)	CACHED	0	2018-08-27 11:43:13.152	1m 10s	2.2s	57.9%	59 MB	512.2 MB	3.5 MB	0
117	f6/cb8152	1135754	simulate_data (117)	CACHED	0	2018-08-27 11:43:18.253	1m 5s	5.4s	84.9%	45.3 MB	702.8 MB	3.5 MB	0
119	ce/c0c210	1135751	simulate_data (119)	CACHED	0	2018-08-27 11:43:18.126	1m 5s	1.1s	68.0%	43.5 MB	397.7 MB	3.5 MB	0
118	77/765aa1	1135750	simulate_data (118)	CACHED	0	2018-08-27 11:43:13.281	1m 10s	544ms	59.1%	31.4 MB	329.1 MB	3.5 MB	0
104	73/a790c1	1135748	simulate_data (104)	CACHED	0	2018-08-27 11:43:13.191	1m 10s	783ms	77.2%	65.7 MB	359.6 MB	3.5 MB	128 B
109	5b/930a2b	1135756	simulate_data (109)	CACHED	0	2018-08-27 11:43:18.356	1m 5s	295ms	80.8%	29.6 MB	330.8 MB	3.5 MB	1.5 MB
115	a2/3f2cc8	1135746	simulate_data (115)	CACHED	0	2018-08-27 11:43:13.111	1m	528ms	44.7%	29.6 MB	325.4 MB	3.5 MB	3.8 MB
578	cf/04d4e7	1136217	run_mrmr (37)	CACHED	0	2018-08-27 12:10:53.208	23m 30s	1.4s	92.2%	49.6 MB	359.3 MB	15.6 MB	0
464	b2/031242	1136101	run_mrmr (18)	CACHED	0	2018-08-27 11:47:03.211	22m	52.7s	489.6%	997.6 MB	1.3 GB	699.6 MB	310 MB
472	28/7d5a19	1136108	run_hsic_lasso (74)	CACHED	0	2018-08-27 11:47:08.292	27m 35s	47.1s	435.5%	3.5 GB	26.7 GB	678.9 MB	64.5 MB
530	d5/3e8fce	1136169	run_lars (29)	CACHED	0	2018-08-27 11:54:23.151	10s	2s	52.7%	44.7 MB	467 MB	6.7 MB	32 B
448	99/1f3e45	1136079	run_hsic_lasso (58)	CACHED	0	2018-08-27 11:46:48.538	21m 45s	1m 30s	520.0%	3.6 GB	28 GB	748.8 MB	127.8 MB
553	63/305a13	1136189	run_lars (33)	CACHED	0	2018-08-27 12:00:08.172	10s	1.2s	50.5%	47 MB	498.4 MB	7.4 MB	32 B
584	d3/615e49	1136224	run_lars (38)	CACHED	0	2018-08-27 12:14:43.229	10s	1.2s	56.6%	47.3 MB	501.3 MB	7.4 MB	32 B
445	66/6abb85	1136081	run_lars (15)	CACHED	0	2018-08-27 11:46:53.173	25.1s	2.2s	38.5%	33.3 MB	369.4 MB	4.3 MB	0
397	3a/890efe	1136033	run_lars (7)	CACHED	0	2018-08-27 11:46:18.475	54.8s	4s	54.2%	44.3 MB	466.7 MB	6.5 MB	32 B
854	96/7fe52f	1136499	run_lars (83)	CACHED	0	2018-08-27 13:14:58.396	10s	991ms	78.4%	51.8 MB	527.7 MB	8.6 MB	32 B
487	58/006165	1136121	run_lars (22)	CACHED	0	2018-08-27 11:47:18.202	9.9s	2.3s	41.3%	38.1 MB	416.7 MB	5.8 MB	32 B
403	d5/39eb40	1136042	run_lars (8)	CACHED	0	2018-08-27 11:46:28.119	45.2s	3.1s	30.9%	35 MB	381.4 MB	4.6 MB	0
637	05/ab1b6c	1136279	run_lars (47)	CACHED	0	2018-08-27 12:25:43.240	10s	1.2s	55.1%	44.9 MB	469.2 MB	6.9 MB	32 B
560	9a/aaff5a	1136199	run_lars (34)	CACHED	0	2018-08-27 12:08:33.282	9.9s	781ms	88.2%	44.4 MB	464.5 MB	6.5 MB	32 B
428	a1/37186f	1136062	run_lars (12)	CACHED	0	2018-08-27 11:46:38.388	59.7s	22.2s	234.8%	2.2 GB	5.5 GB	775.9 MB	32 B
596	e6/322246	1136235	run_lars (40)	CACHED	0	2018-08-27 12:15:38.220	10s	2.7s	93.4%	32.4 MB	361.5 MB	4.1 MB	0
752	95/e7e5ca	1136390	run_lars (66)	CACHED	0	2018-08-27 12:48:08.339	10s	1.6s	92.4%	34.7 MB	381.4 MB	4.4 MB	0
667	07/6f5285	1136307	run_lars (52)	CACHED	0	2018-08-27 12:29:58.299	9.9s	2.3s	93.5%	40.7 MB	439.1 MB	6 MB	32 B
572	80/87c389	1136206	run_lars (36)	CACHED	0	2018-08-27 12:08:58.204	10s	1.4s	51.7%	44.8 MB	469.1 MB	6.9 MB	32 B
728	42/463a03	1136370	run_lars (62)	CACHED	0	2018-08-27 12:43:23.314	20s	13s	356.4%	2.3 GB	5.5 GB	775.9 MB	32 B
644	83/e2d14f	1136284	run_lars (48)	CACHED	0	2018-08-27 12:25:53.259	10s	853ms	87.9%	45.8 MB	493.1 MB	7.4 MB	32 B
458	54/2d373f	1136095	run_lars (17)	CACHED	0	2018-08-27 11:46:58.308	24.8s	5.4s	50.4%	47.4 MB	501.7 MB	7.4 MB	32 B
481	93/658f69	1136115	run_lars (21)	CACHED	0	2018-08-27 11:47:13.338	9.9s	2s	45.8%	41.9 MB	453.3 MB	6.1 MB	32 B
536	35/aae02e	1136171	run_lars (30)	CACHED	0	2018-08-27 11:54:33.155	10s	2.8s	91.2%	36 MB	403.1 MB	4.8 MB	0
541	74/bab75a	1136178	run_lars (31)	CACHED	0	2018-08-27 11:56:08.196	9.9s	1.1s	51.8%	45.2 MB	475.7 MB	7 MB	32 B
679	e4/af3d52	1136319	run_lars (54)	CACHED	0	2018-08-27 12:31:28.252	10s	1.7s	88.0%	40.7 MB	436.6 MB	6 MB	32 B
475	44/9f6011	1136110	run_lars (20)	CACHED	0	2018-08-27 11:47:13.121	10.1s	2.1s	51.5%	45.4 MB	482.1 MB	7.1 MB	32 B
463	ec/be61c7	1136099	run_lars (18)	CACHED	0	2018-08-27 11:47:03.121	20s	4.9s	49.7%	47.4 MB	501.6 MB	7.4 MB	32 B
847	44/ff84a4	1136492	run_lars (82)	CACHED	0	2018-08-27 13:12:18.387	10s	1.8s	44.4%	48 MB	501.9 MB	7.7 MB	32 B
517	ea/26fbfa	1136156	run_lars (27)	CACHED	0	2018-08-27 11:52:53.221	9.9s	1.3s	98.1%	30.7 MB	345.7 MB	3.9 MB	0
590	8e/594544	1136230	run_lars (39)	CACHED	0	2018-08-27 12:14:53.256	9.9s	1.9s	92.8%	39.7 MB	427.2 MB	5.8 MB	32 B
421	7a/e8d677	1136060	run_lars (11)	CACHED	0	2018-08-27 11:46:38.304	39.8s	1.7s	39.1%	34.5 MB	379.1 MB	4.5 MB	0
607	37/d872c4	1136243	run_lars (42)	CACHED	0	2018-08-27 12:17:33.263	9.9s	1.9s	48.4%	44.5 MB	466.9 MB	6.8 MB	32 B
511	4b/f56f74	1136150	run_lars (26)	CACHED	0	2018-08-27 11:52:38.143	10s	1s	89.2%	33.7 MB	371.8 MB	4.3 MB	0
451	54/a8afdb	1136090	run_lars (16)	CACHED	0	2018-08-27 11:46:53.565	24.7s	2.5s	28.7%	30.8 MB	343.1 MB	4 MB	0
361	5e/00d31a	1135996	run_lars (1)	CACHED	0	2018-08-27 11:45:58.135	1m 10s	4.4s	83.5%	30.7 MB	345.7 MB	3.9 MB	0
379	c5/3b40ca	1136014	run_lars (4)	CACHED	0	2018-08-27 11:46:08.255	1m	2.3s	67.2%	48.3 MB	502.1 MB	7.5 MB	32 B
374	ad/0140c9	1136012	run_lars (3)	CACHED	0	2018-08-27 11:46:08.160	1m 5s	7.5s	125.6%	1 GB	4.7 GB	394.4 MB	32 B
686	d7/5a5ea1	1136328	run_lars (55)	CACHED	0	2018-08-27 12:32:53.252	10s	2s	97.6%	31 MB	348.1 MB	3.9 MB	0
704	7b/2ea48c	1136343	run_lars (58)	CACHED	0	2018-08-27 12:36:43.335	9.9s	1.6s	40.9%	35 MB	381.4 MB	4.6 MB	0
565	50/1f490d	1136203	run_lars (35)	CACHED	0	2018-08-27 12:08:43.198	10s	1.4s	53.3%	44.2 MB	462.2 MB	6.5 MB	32 B
613	13/6d52a7	1136252	run_lars (43)	CACHED	0	2018-08-27 12:19:28.295	9.9s	1.2s	51.6%	44.9 MB	469.2 MB	6.9 MB	32 B
391	98/302435	1136027	run_lars (6)	CACHED	0	2018-08-27 11:46:18.200	55.1s	3.6s	36.7%	37 MB	410.1 MB	5.1 MB	0
524	de/421e5f	1136161	run_mrmr (28)	CACHED	0	2018-08-27 11:53:13.197	32m 50s	26.5s	90.2%	520.6 MB	837.7 MB	353.9 MB	155 MB
776	bc/f04ba0	1136417	run_lars (70)	CACHED	0	2018-08-27 12:52:13.330	10s	1.3s	49.0%	41 MB	439.2 MB	6.1 MB	32 B
410	86/3148a1	1136047	run_lars (9)	CACHED	0	2018-08-27 11:46:28.332	45.1s	4s	29.4%	30 MB	340.7 MB	3.7 MB	0
631	b3/354677	1136273	run_lars (46)	CACHED	0	2018-08-27 12:23:48.234	10s	1.5s	39.2%	34.3 MB	376.4 MB	4.3 MB	0
782	b9/197843	1136422	run_lars (71)	CACHED	0	2018-08-27 12:54:38.341	10s	4.4s	42.1%	37 MB	407.7 MB	5.1 MB	32 B
440	d4/a5eaa9	1136073	run_lars (14)	CACHED	0	2018-08-27 11:46:48.294	29.9s	2.2s	29.4%	33 MB	367.2 MB	4.4 MB	0
