model	samples	features	causal	i	mse
mRMR	1000	2500	4	3	3.8499711099146277
HSIC_lasso-B=5-M=3	10000	2500	4	2	1.1176972971655823
LARS	1000	5000	4	5	3.6280082357091876
HSIC_lasso-B=5-M=3	10000	2500	4	5	1.233242587800675
mRMR	1000	5000	4	2	3.44171729222939
HSIC_lasso-B=0-M=3	1000	2500	4	4	1.3550325779212358
HSIC_lasso-B=0-M=3	1000	2500	4	1	1.9966780584199928
HSIC_lasso-B=10-M=3	1000	2500	4	4	1.3550325779212389
HSIC_lasso-B=10-M=3	1000	2500	4	3	1.6083159911816396
mRMR	1000	10000	4	3	4.054008190324049
HSIC_lasso-B=5-M=3	1000	2500	4	3	1.6083159911816396
HSIC_lasso-B=10-M=3	1000	5000	4	2	1.403464471624527
LARS	10000	1000	4	1	3.28690309004743
LARS	100	5000	4	5	11.352788307859166
HSIC_lasso-B=50-M=3	1000	2500	4	3	1.6083159911816396
HSIC_lasso-B=5-M=3	1000	5000	4	2	1.403464471624527
HSIC_lasso-B=10-M=3	1000	10000	4	3	1.674654969724681
HSIC_lasso-B=50-M=3	1000	5000	4	2	1.4034644716245266
HSIC_lasso-B=0-M=3	1000	2500	4	3	1.6083159911816396
HSIC_lasso-B=50-M=3	1000	10000	4	3	1.6746549697246795
LARS	100	1000	4	4	9.768739045862874
mRMR	100	5000	4	4	6.362795865696411
mRMR	1000	1000	4	4	3.447100851788764
HSIC_lasso-B=0-M=3	100	5000	4	4	2.47386183026205
LARS	1000	2500	4	5	4.560579507146047
HSIC_lasso-B=10-M=3	100	5000	4	4	6.273536037916976
LARS	100	1000	4	1	17.67967463203162
HSIC_lasso-B=5-M=3	100	5000	4	4	6.360160186661201
LARS	10000	5000	4	3	3.3518297821492857
LARS	100	5000	4	2	8.029982585948476
HSIC_lasso-B=50-M=3	100	5000	4	4	2.4738618302620496
HSIC_lasso-B=5-M=3	1000	1000	4	4	1.5337084489903026
mRMR	10000	2500	4	1	3.7066694572256695
HSIC_lasso-B=50-M=3	1000	1000	4	4	1.5337084489903023
HSIC_lasso-B=10-M=3	1000	1000	4	4	1.5337084489903026
LARS	100	2500	4	3	8.183600314173281
mRMR	100	5000	4	1	12.60511562498295
mRMR	1000	10000	4	2	4.547939922931895
LARS	100	5000	4	3	14.24227838554167
mRMR	1000	2500	4	2	4.244472537006515
HSIC_lasso-B=0-M=3	100	5000	4	1	11.611662417790194
HSIC_lasso-B=10-M=3	100	5000	4	1	11.467295540092666
HSIC_lasso-B=5-M=3	100	5000	4	1	11.884160222477238
LARS	10000	5000	4	4	3.223893922177004
HSIC_lasso-B=50-M=3	100	5000	4	1	11.316565737109055
mRMR	1000	1000	4	1	3.846403939994282
LARS	10000	1000	4	5	3.495688702740028
HSIC_lasso-B=0-M=3	100	10000	4	2	5.941148073339284
LARS	1000	5000	4	1	3.7446617912028315
LARS	10000	5000	4	2	3.4736797307891085
HSIC_lasso-B=10-M=3	1000	2500	4	2	1.6915546609355387
LARS	1000	5000	4	4	14.075493510821072
HSIC_lasso-B=10-M=3	1000	1000	4	1	2.1563633009663117
HSIC_lasso-B=5-M=3	1000	1000	4	1	2.1563633009663152
HSIC_lasso-B=5-M=3	1000	2500	4	2	1.6915546609355387
HSIC_lasso-B=50-M=3	1000	1000	4	1	2.1563633009663152
HSIC_lasso-B=50-M=3	1000	2500	4	2	1.691554660935537
LARS	100	2500	4	4	5.6916895070117155
HSIC_lasso-B=0-M=3	1000	1000	4	1	2.1563633009663152
HSIC_lasso-B=0-M=3	1000	1000	4	4	1.5337084489902995
LARS	10000	10000	4	3	3.276638996169104
LARS	1000	10000	4	4	3.479706462327901
HSIC_lasso-B=10-M=3	10000	2500	4	4	1.1248907019435732
LARS	10000	10000	4	1	3.408663923901991
HSIC_lasso-B=10-M=3	1000	10000	4	2	2.284030459468056
mRMR	100	10000	4	2	6.491035796068797
HSIC_lasso-B=50-M=3	100	10000	4	2	5.973789357875278
HSIC_lasso-B=5-M=3	100	10000	4	2	6.43357728489108
LARS	10000	2500	4	2	3.1291628786428087
mRMR	1000	10000	4	1	4.141338954117376
HSIC_lasso-B=5-M=3	1000	10000	4	3	3.0076768418279127
HSIC_lasso-B=10-M=3	100	10000	4	2	6.650133904485611
LARS	100	2500	4	5	11.709527143665794
HSIC_lasso-B=0-M=3	1000	2500	4	2	1.691554660935537
HSIC_lasso-B=5-M=3	1000	10000	4	2	3.556860555653787
HSIC_lasso-B=50-M=3	1000	10000	4	2	2.284030459468054
HSIC_lasso-B=10-M=3	1000	10000	4	1	1.611612390613935
LARS	10000	10000	4	4	3.2772618387645416
LARS	100	2500	4	2	9.367615476554342
mRMR	100	1000	4	5	10.14619324611969
LARS	10000	2500	4	3	3.63684385783685
LARS	1000	1000	4	3	3.2852950553260394
HSIC_lasso-B=10-M=3	1000	5000	4	3	1.598302777778868
HSIC_lasso-B=5-M=3	1000	10000	4	1	1.6116123906139346
LARS	100	10000	4	1	7.9884761070757975
HSIC_lasso-B=5-M=3	10000	2500	4	4	1.1248907019435732
HSIC_lasso-B=5-M=3	1000	5000	4	3	1.5983027777788688
HSIC_lasso-B=50-M=3	1000	10000	4	1	1.611612390613935
mRMR	1000	5000	4	3	3.363899775507684
mRMR	100	1000	4	6	9.458037082525609
HSIC_lasso-B=0-M=3	100	1000	4	6	6.59335902796671
LARS	10000	1000	4	4	3.8207807002756455
LARS	1000	1000	4	5	3.488816380259796
HSIC_lasso-B=5-M=3	100	1000	4	6	7.3877427627187835
LARS	100	10000	4	5	12.43979704950788
HSIC_lasso-B=10-M=3	100	1000	4	6	6.293672800665488
HSIC_lasso-B=50-M=3	100	1000	4	6	6.59335902796671
HSIC_lasso-B=0-M=3	10000	5000	4	3	nan
HSIC_lasso-B=50-M=3	1000	5000	4	3	1.5983027777788688
LARS	1000	1000	4	6	3.9813250333187953
HSIC_lasso-B=0-M=3	10000	5000	4	4	nan
HSIC_lasso-B=0-M=3	10000	5000	4	2	nan
LARS	100	10000	4	3	12.340345527051992
LARS	1000	10000	4	5	3.582416260885644
HSIC_lasso-B=0-M=3	10000	10000	4	3	nan
HSIC_lasso-B=10-M=3	10000	2500	4	1	1.567009843103606
HSIC_lasso-B=0-M=3	10000	10000	4	1	nan
HSIC_lasso-B=0-M=3	10000	10000	4	4	nan
HSIC_lasso-B=5-M=3	10000	2500	4	1	1.567009843103606
mRMR	10000	1000	4	3	3.1695595690355454
LARS	1000	2500	4	6	4.316087811472534
mRMR	10000	1000	4	1	3.2928520154698395
mRMR	100	1000	4	4	14.601582400742007
LARS	10000	1000	4	2	3.255977401955349
HSIC_lasso-B=10-M=3	10000	1000	4	3	1.2163406293601196
HSIC_lasso-B=10-M=3	100	1000	4	4	9.676770132350782
HSIC_lasso-B=5-M=3	10000	1000	4	3	1.2163406293601196
mRMR	10000	5000	4	3	3.420439459131978
HSIC_lasso-B=5-M=3	100	1000	4	4	12.276053466652513
LARS	100	2500	4	6	7.177229891329747
HSIC_lasso-B=50-M=3	10000	1000	4	3	1.216340629360115
mRMR	10000	5000	4	4	3.2388548665703563
HSIC_lasso-B=10-M=3	10000	1000	4	1	1.1832407157475633
HSIC_lasso-B=0-M=3	100	1000	4	4	8.604300359478426
HSIC_lasso-B=10-M=3	100	1000	4	2	10.350958959434324
mRMR	10000	5000	4	2	3.4988359518785184
HSIC_lasso-B=50-M=3	100	1000	4	4	11.839391194849489
HSIC_lasso-B=0-M=3	100	1000	4	1	11.115758028929877
HSIC_lasso-B=5-M=3	100	1000	4	1	15.497026116797112
HSIC_lasso-B=5-M=3	10000	1000	4	1	1.1832407157475677
LARS	1000	10000	4	6	3.5399361549611914
mRMR	100	1000	4	1	20.356627536781467
mRMR	100	5000	4	2	8.387090085791408
HSIC_lasso-B=50-M=3	10000	1000	4	1	1.1832407157475677
HSIC_lasso-B=10-M=3	100	1000	4	1	11.115758028929877
HSIC_lasso-B=0-M=3	100	1000	4	2	5.56349445691125
HSIC_lasso-B=50-M=3	100	1000	4	1	11.115758028929877
LARS	1000	5000	4	6	4.7555815476263685
LARS	10000	2500	4	6	3.0768055011633257
HSIC_lasso-B=0-M=3	100	5000	4	2	5.585662800327214
HSIC_lasso-B=10-M=3	100	5000	4	2	8.934198988477938
HSIC_lasso-B=10-M=3	100	5000	4	3	11.732417944081517
HSIC_lasso-B=5-M=3	100	5000	4	2	12.041791574817108
HSIC_lasso-B=0-M=3	100	5000	4	3	13.49420281957745
HSIC_lasso-B=50-M=3	100	5000	4	2	9.320374901749886
LARS	100	5000	4	6	6.651269538077636
HSIC_lasso-B=0-M=3	100	1000	4	5	5.50593170241614
mRMR	100	5000	4	3	14.701249533504944
HSIC_lasso-B=5-M=3	100	5000	4	3	14.675968219155267
mRMR	1000	5000	4	1	3.6476376806022808
mRMR	10000	10000	4	3	3.261099516949331
mRMR	10000	10000	4	1	3.40855429684611
HSIC_lasso-B=50-M=3	100	5000	4	3	13.966926436605913
LARS	100	10000	4	6	16.0856212138942
HSIC_lasso-B=10-M=3	1000	5000	4	1	1.5338336097263905
HSIC_lasso-B=5-M=3	1000	5000	4	1	3.6478559319715824
mRMR	10000	10000	4	4	3.286606817485376
mRMR	100	10000	4	4	18.556740874990307
LARS	10000	1000	4	6	3.03566511791873
HSIC_lasso-B=5-M=3	1000	5000	4	4	10.78071780927437
LARS	1000	1000	4	7	5.25465707899984
HSIC_lasso-B=50-M=3	1000	5000	4	1	1.5338336097263905
mRMR	1000	5000	4	4	14.087625149792126
mRMR	100	2500	4	5	12.41621517973693
HSIC_lasso-B=0-M=3	100	2500	4	5	8.473496000292771
mRMR	1000	10000	4	4	3.5436245039651766
HSIC_lasso-B=10-M=3	100	2500	4	5	7.274530142364519
mRMR	100	2500	4	2	8.614318675715046
LARS	1000	2500	4	1	4.086678051468543
HSIC_lasso-B=10-M=3	10000	5000	4	3	1.2507602965276898
HSIC_lasso-B=5-M=3	100	2500	4	5	10.878770921324774
HSIC_lasso-B=10-M=3	100	2500	4	2	11.098809422721626
HSIC_lasso-B=50-M=3	100	2500	4	5	8.859544979331952
HSIC_lasso-B=5-M=3	100	2500	4	2	9.726783484805978
LARS	100	10000	4	8	5.8922092724472614
LARS	100	2500	4	7	6.277452228221747
HSIC_lasso-B=10-M=3	1000	5000	4	4	10.78071780927437
HSIC_lasso-B=10-M=3	1000	10000	4	4	1.7553863290493528
HSIC_lasso-B=5-M=3	1000	10000	4	4	1.7553863290493539
LARS	10000	2500	4	5	3.360631010725372
HSIC_lasso-B=50-M=3	1000	5000	4	4	10.78071780927437
HSIC_lasso-B=50-M=3	1000	10000	4	4	1.7553863290493528
mRMR	1000	1000	4	3	3.3624083360663017
HSIC_lasso-B=0-M=3	100	2500	4	2	8.74607512243177
mRMR	100	10000	4	1	9.872912233056368
mRMR	1000	1000	4	5	3.4344240331593983
LARS	100	1000	4	7	8.733289317366665
HSIC_lasso-B=50-M=3	100	2500	4	2	9.222147050445605
HSIC_lasso-B=10-M=3	100	10000	4	1	9.181381151878663
HSIC_lasso-B=0-M=3	100	10000	4	1	8.743064966062333
mRMR	100	1000	4	2	11.382780059335344
LARS	1000	1000	4	2	3.976173066810692
LARS	1000	2500	4	7	3.723864196666216
HSIC_lasso-B=10-M=3	1000	1000	4	3	1.356412670505942
HSIC_lasso-B=10-M=3	10000	5000	4	2	1.256513515890582
HSIC_lasso-B=10-M=3	1000	1000	4	5	1.2978035838732658
HSIC_lasso-B=5-M=3	100	10000	4	1	9.29161103436095
HSIC_lasso-B=5-M=3	1000	1000	4	3	1.3564126705059427
HSIC_lasso-B=5-M=3	1000	1000	4	5	1.297803583873267
HSIC_lasso-B=50-M=3	100	10000	4	1	8.243247905541013
HSIC_lasso-B=50-M=3	1000	1000	4	3	1.356412670505942
HSIC_lasso-B=0-M=3	1000	1000	4	5	1.297803583873267
HSIC_lasso-B=10-M=3	100	1000	4	5	6.925298310643043
mRMR	100	10000	4	5	12.15067083440483
HSIC_lasso-B=10-M=3	10000	5000	4	4	1.1348238001912827
mRMR	1000	1000	4	6	4.304209822946255
HSIC_lasso-B=0-M=3	1000	1000	4	3	1.356412670505942
mRMR	1000	10000	4	5	3.6334888335051687
LARS	100	10000	4	7	4.2562992058035265
HSIC_lasso-B=0-M=3	100	10000	4	5	11.765019720944386
HSIC_lasso-B=10-M=3	100	10000	4	5	11.481353014
LARS	100	5000	4	7	10.042646039655688
HSIC_lasso-B=10-M=3	1000	1000	4	6	2.0188726242814896
LARS	10000	2500	4	4	3.1609640915923203
HSIC_lasso-B=5-M=3	100	10000	4	5	12.335995816593975
HSIC_lasso-B=0-M=3	10000	2500	4	6	nan
HSIC_lasso-B=5-M=3	1000	1000	4	6	2.0188726242814896
HSIC_lasso-B=50-M=3	100	10000	4	5	11.966783331140283
LARS	1000	5000	4	7	3.0421511464872864
HSIC_lasso-B=50-M=3	1000	1000	4	5	1.297803583873267
HSIC_lasso-B=50-M=3	1000	1000	4	6	2.0188726242814896
HSIC_lasso-B=0-M=3	1000	1000	4	6	2.0188726242814896
LARS	1000	1000	4	8	7.9164897789751105
HSIC_lasso-B=5-M=3	1000	10000	4	5	1.3193703151845093
mRMR	100	2500	4	4	11.027940943685119
HSIC_lasso-B=10-M=3	1000	10000	4	5	1.3193703151845093
HSIC_lasso-B=50-M=3	1000	10000	4	5	1.3193703151845093
LARS	1000	10000	4	7	4.424484948535808
HSIC_lasso-B=10-M=3	1000	2500	4	6	2.0314864809300364
mRMR	1000	2500	4	6	4.316087811472534
HSIC_lasso-B=0-M=3	100	2500	4	6	6.081658111147248
HSIC_lasso-B=5-M=3	1000	2500	4	6	2.0314864809300364
LARS	100	1000	4	8	6.406312358679205
HSIC_lasso-B=50-M=3	1000	2500	4	6	2.0314864809300364
HSIC_lasso-B=0-M=3	1000	2500	4	6	2.0314864809300364
HSIC_lasso-B=0-M=3	100	1000	4	3	4.973895320358217
mRMR	100	2500	4	6	9.18879402931288
HSIC_lasso-B=10-M=3	100	2500	4	6	6.644838102313559
HSIC_lasso-B=5-M=3	100	2500	4	6	6.328809271988835
HSIC_lasso-B=5-M=3	10000	5000	4	3	1.2507602965276898
HSIC_lasso-B=50-M=3	100	2500	4	6	5.92265431692318
mRMR	1000	10000	4	6	3.587367026822034
HSIC_lasso-B=5-M=3	10000	5000	4	2	1.256513515890582
HSIC_lasso-B=10-M=3	1000	5000	4	6	2.306786976689073
HSIC_lasso-B=5-M=3	10000	5000	4	4	1.1348238001912827
LARS	100	2500	4	8	13.379338263970315
LARS	1000	2500	4	4	3.4190318737476386
LARS	100	5000	4	8	4.926161589606762
HSIC_lasso-B=10-M=3	1000	10000	4	6	1.4053839853162995
HSIC_lasso-B=5-M=3	1000	10000	4	6	1.4053839853162995
LARS	10000	2500	4	7	3.470045717879688
mRMR	1000	5000	4	6	4.545065840557638
mRMR	100	5000	4	6	7.180934229655028
HSIC_lasso-B=5-M=3	100	5000	4	6	7.291111020701042
HSIC_lasso-B=10-M=3	100	5000	4	6	7.369649500938906
HSIC_lasso-B=0-M=3	100	5000	4	6	6.468709293005464
HSIC_lasso-B=50-M=3	1000	10000	4	6	1.4053839853162995
HSIC_lasso-B=0-M=3	100	2500	4	1	5.481430263841413
HSIC_lasso-B=50-M=3	100	5000	4	6	5.755374993810809
mRMR	100	10000	4	6	18.37278681532514
HSIC_lasso-B=50-M=3	100	10000	4	6	11.393888796565102
mRMR	1000	1000	4	7	5.163426686861112
HSIC_lasso-B=10-M=3	100	10000	4	6	19.117007785582896
HSIC_lasso-B=0-M=3	100	10000	4	6	13.002919288507874
HSIC_lasso-B=5-M=3	100	10000	4	6	18.106227164480163
LARS	10000	1000	4	7	3.3673691683153497
HSIC_lasso-B=5-M=3	1000	1000	4	7	2.5409002063856096
LARS	1000	5000	4	8	3.8369083093179532
LARS	1000	2500	4	3	3.864698358235135
HSIC_lasso-B=50-M=3	1000	1000	4	7	2.540900206385608
HSIC_lasso-B=0-M=3	10000	2500	4	7	nan
HSIC_lasso-B=10-M=3	1000	1000	4	7	2.5409002063856096
HSIC_lasso-B=5-M=3	1000	5000	4	6	2.3067869766890707
LARS	1000	10000	4	8	2.9098081675014282
HSIC_lasso-B=0-M=3	100	10000	4	8	5.025679876066944
HSIC_lasso-B=5-M=3	100	10000	4	8	5.718394527034552
HSIC_lasso-B=0-M=3	1000	1000	4	7	2.540900206385608
HSIC_lasso-B=50-M=3	1000	5000	4	6	2.306786976689073
mRMR	10000	2500	4	6	3.0770580039400093
HSIC_lasso-B=10-M=3	100	1000	4	3	5.911120144212145
LARS	100	1000	4	9	5.933465867770187
mRMR	10000	1000	4	6	3.1010469886480525
HSIC_lasso-B=10-M=3	10000	2500	4	6	1.072665755347289
HSIC_lasso-B=10-M=3	10000	1000	4	6	1.139259496822996
HSIC_lasso-B=5-M=3	10000	1000	4	6	1.139259496822996
mRMR	100	10000	4	8	6.704322179933732
mRMR	100	2500	4	7	10.0288273524442
LARS	1000	1000	4	9	4.2967263683441015
HSIC_lasso-B=0-M=3	100	1000	4	7	9.601364496654918
mRMR	100	1000	4	7	10.964023683159217
HSIC_lasso-B=5-M=3	100	1000	4	2	10.32442023696889
HSIC_lasso-B=5-M=3	10000	2500	4	6	1.072665755347289
HSIC_lasso-B=0-M=3	100	2500	4	7	10.046472361108362
HSIC_lasso-B=5-M=3	100	1000	4	7	11.144056585902192
HSIC_lasso-B=10-M=3	100	1000	4	7	10.602259745806593
HSIC_lasso-B=10-M=3	100	2500	4	7	7.1324929986831735
HSIC_lasso-B=50-M=3	100	1000	4	7	9.481014535817522
LARS	10000	1000	4	8	3.214752111502659
HSIC_lasso-B=5-M=3	100	2500	4	7	8.567374080504203
LARS	100	2500	4	9	9.392838544471672
HSIC_lasso-B=50-M=3	100	2500	4	7	8.966584155157854
mRMR	100	1000	4	3	9.595816179188674
mRMR	1000	5000	4	5	3.5197884823786607
HSIC_lasso-B=10-M=3	100	10000	4	8	4.650103516883765
HSIC_lasso-B=50-M=3	100	10000	4	8	5.077098017320349
HSIC_lasso-B=50-M=3	1000	2500	4	7	1.5047916106385537
mRMR	1000	2500	4	7	4.041304981653501
HSIC_lasso-B=10-M=3	10000	10000	4	4	1.1710990781550286
LARS	1000	2500	4	8	4.5157521619253265
HSIC_lasso-B=10-M=3	1000	2500	4	7	1.5047916106385537
HSIC_lasso-B=5-M=3	1000	2500	4	7	1.5047916106385537
HSIC_lasso-B=0-M=3	1000	2500	4	7	1.5047916106385537
HSIC_lasso-B=10-M=3	10000	10000	4	3	1.139217791790735
HSIC_lasso-B=5-M=3	100	1000	4	5	6.927560412025213
HSIC_lasso-B=10-M=3	10000	10000	4	1	1.149501914753665
LARS	10000	2500	4	8	3.4166478528770314
HSIC_lasso-B=50-M=3	100	10000	4	7	5.6168859626004455
mRMR	100	10000	4	7	6.895329439967833
HSIC_lasso-B=10-M=3	100	5000	4	7	7.980235028148291
HSIC_lasso-B=10-M=3	100	10000	4	7	4.740710706473139
HSIC_lasso-B=0-M=3	100	10000	4	7	3.196550953547604
HSIC_lasso-B=5-M=3	100	10000	4	7	7.484710955843821
LARS	1000	2500	4	9	4.449052721004005
mRMR	100	5000	4	7	10.977313236240896
LARS	1000	5000	4	2	3.493056177943574
mRMR	1000	5000	4	7	2.9827385198044856
mRMR	1000	1000	4	8	7.877946046533
LARS	100	5000	4	9	14.27445204878231
HSIC_lasso-B=0-M=3	100	5000	4	7	10.772081956320976
HSIC_lasso-B=5-M=3	100	5000	4	7	8.079057074918854
HSIC_lasso-B=50-M=3	100	5000	4	7	10.772081956320976
HSIC_lasso-B=50-M=3	1000	1000	4	8	5.009648963992619
HSIC_lasso-B=10-M=3	1000	5000	4	7	1.3368340357012225
LARS	100	10000	4	9	9.032841466758516
HSIC_lasso-B=0-M=3	1000	1000	4	8	5.009648963992619
HSIC_lasso-B=5-M=3	100	1000	4	3	6.394767662077024
LARS	10000	5000	4	8	3.7423649399752774
HSIC_lasso-B=5-M=3	1000	5000	4	7	3.3824680738779525
HSIC_lasso-B=10-M=3	1000	1000	4	8	5.009648963992619
LARS	1000	5000	4	9	3.4578455366939735
HSIC_lasso-B=50-M=3	10000	1000	4	6	1.139259496822995
HSIC_lasso-B=5-M=3	1000	1000	4	8	5.009648963992622
HSIC_lasso-B=50-M=3	1000	5000	4	7	1.3368340357012234
mRMR	100	1000	4	8	10.320018202099629
HSIC_lasso-B=0-M=3	100	1000	4	8	5.889361120032903
HSIC_lasso-B=10-M=3	100	1000	4	8	8.682701174817794
HSIC_lasso-B=0-M=3	100	2500	4	3	6.106544252631388
mRMR	1000	10000	4	7	4.181077811392501
HSIC_lasso-B=5-M=3	100	1000	4	8	9.400502601327549
mRMR	10000	2500	4	7	3.4715535215355646
LARS	1000	10000	4	9	3.495382630726111
HSIC_lasso-B=50-M=3	100	1000	4	8	5.889361120032898
HSIC_lasso-B=0-M=3	100	2500	4	8	9.616554212844731
HSIC_lasso-B=10-M=3	100	2500	4	8	11.634162246393227
mRMR	100	2500	4	8	16.9227010140621
HSIC_lasso-B=5-M=3	100	2500	4	8	11.708730771535153
HSIC_lasso-B=50-M=3	100	2500	4	8	9.616554212844731
HSIC_lasso-B=50-M=3	100	1000	4	2	8.833191053296911
HSIC_lasso-B=0-M=3	100	5000	4	8	5.982041088254616
HSIC_lasso-B=10-M=3	100	5000	4	8	6.934973535794704
HSIC_lasso-B=5-M=3	100	5000	4	8	7.444568965725787
mRMR	100	5000	4	8	10.71242296021559
HSIC_lasso-B=0-M=3	10000	2500	4	8	nan
HSIC_lasso-B=0-M=3	10000	5000	4	8	nan
HSIC_lasso-B=50-M=3	100	5000	4	8	5.982041088254616
LARS	100	1000	4	10	7.861147912468226
LARS	10000	2500	4	9	3.0548036377225722
HSIC_lasso-B=10-M=3	1000	10000	4	7	2.3448912138062568
HSIC_lasso-B=50-M=3	100	1000	4	5	5.50593170241614
LARS	1000	5000	4	10	3.8574878177709153
mRMR	10000	1000	4	7	3.3802883823572403
HSIC_lasso-B=5-M=3	1000	10000	4	7	2.3448912138062568
HSIC_lasso-B=5-M=3	10000	10000	4	1	1.149501914753665
HSIC_lasso-B=5-M=3	10000	10000	4	3	1.1392177917907345
HSIC_lasso-B=5-M=3	10000	10000	4	4	1.1710990781550286
HSIC_lasso-B=50-M=3	1000	10000	4	7	2.3448912138062568
LARS	10000	1000	4	9	3.3155815360158036
mRMR	1000	5000	4	8	3.818417873870822
LARS	1000	1000	4	10	3.1043543794488038
HSIC_lasso-B=10-M=3	100	2500	4	1	9.406907522243053
HSIC_lasso-B=5-M=3	1000	5000	4	8	1.9533195912281822
HSIC_lasso-B=50-M=3	1000	5000	4	8	1.9533195912281822
LARS	1000	2500	4	10	4.350415316656085
HSIC_lasso-B=5-M=3	10000	1000	4	7	1.1182063986831023
HSIC_lasso-B=10-M=3	1000	5000	4	8	1.9533195912281822
HSIC_lasso-B=10-M=3	1000	10000	4	8	1.3039862592499698
HSIC_lasso-B=50-M=3	1000	10000	4	8	1.3039862592499716
mRMR	1000	10000	4	8	3.0188618710155777
HSIC_lasso-B=10-M=3	10000	2500	4	7	1.3480484637808368
mRMR	100	1000	4	9	8.375885762114244
HSIC_lasso-B=10-M=3	100	2500	4	3	5.835702503151864
mRMR	1000	1000	4	9	4.346556034209171
mRMR	100	2500	4	9	12.231141076178572
LARS	100	10000	4	10	6.013852617490836
HSIC_lasso-B=50-M=3	10000	1000	4	7	1.1182063986831041
HSIC_lasso-B=0-M=3	100	1000	4	9	4.874785375387864
HSIC_lasso-B=10-M=3	100	1000	4	9	5.396684379937638
HSIC_lasso-B=5-M=3	100	1000	4	9	7.1466691633213175
HSIC_lasso-B=10-M=3	100	2500	4	9	10.686351041438025
HSIC_lasso-B=10-M=3	10000	1000	4	7	1.1182063986831023
HSIC_lasso-B=0-M=3	100	2500	4	9	12.444076748171367
HSIC_lasso-B=50-M=3	100	1000	4	3	4.973895320358217
HSIC_lasso-B=50-M=3	100	1000	4	9	5.061768746572472
HSIC_lasso-B=5-M=3	100	2500	4	9	12.28529282796879
HSIC_lasso-B=50-M=3	100	2500	4	9	12.444076748171367
LARS	100	5000	4	10	11.001434284555812
HSIC_lasso-B=10-M=3	1000	1000	4	9	1.6116674281931689
LARS	10000	5000	4	9	3.2923356249166376
HSIC_lasso-B=5-M=3	1000	1000	4	9	1.611667428193165
HSIC_lasso-B=50-M=3	1000	1000	4	9	1.6116674281931689
LARS	1000	10000	4	10	3.6129418663950004
mRMR	10000	1000	4	8	3.2635133173688686
mRMR	100	5000	4	5	9.839560883177397
LARS	1000	10000	4	3	4.105587341242619
LARS	10000	1000	4	10	3.1630805366293773
HSIC_lasso-B=0-M=3	1000	1000	4	9	1.6116674281931689
HSIC_lasso-B=0-M=3	10000	2500	4	9	nan
mRMR	1000	2500	4	8	4.665031571575979
LARS	100	2500	4	10	12.226092643435827
HSIC_lasso-B=5-M=3	1000	10000	4	8	1.3039862592499698
LARS	10000	2500	4	10	3.0536519532354265
HSIC_lasso-B=10-M=3	1000	2500	4	8	2.4427627909798093
HSIC_lasso-B=10-M=3	1000	2500	4	9	1.466506488258844
HSIC_lasso-B=5-M=3	1000	2500	4	8	2.4427627909798098
HSIC_lasso-B=10-M=3	100	2500	4	4	8.039721634973631
HSIC_lasso-B=50-M=3	1000	2500	4	8	2.4427627909798098
mRMR	10000	2500	4	8	3.497458771525717
HSIC_lasso-B=0-M=3	1000	2500	4	8	2.4427627909798093
mRMR	1000	2500	4	9	4.14666502668678
mRMR	100	5000	4	9	18.409575333142485
HSIC_lasso-B=10-M=3	100	5000	4	9	15.54542692904722
HSIC_lasso-B=5-M=3	10000	2500	4	7	1.3480484637808368
HSIC_lasso-B=0-M=3	100	5000	4	9	18.478314459806036
