model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=5	1000	2500	20	2	2.7985025299875956
HSIC_lasso-B=0-M=5	1000	2500	20	3	3.886745203164297
HSIC_lasso-B=0-M=5	1000	2500	20	4	4.539727848107678
HSIC_lasso-B=0-M=5	1000	2500	20	5	6.086672435597989
HSIC_lasso-B=0-M=5	1000	2500	20	6	2.3480288210763427
HSIC_lasso-B=0-M=5	1000	2500	20	7	3.8954497821257337
HSIC_lasso-B=0-M=5	1000	2500	20	8	4.692468431960841
HSIC_lasso-B=0-M=5	1000	2500	20	9	4.477821465564159
HSIC_lasso-B=0-M=5	1000	2500	5	10	0.029848324438301068
HSIC_lasso-B=0-M=5	1000	2500	5	1	0.669830457827252
HSIC_lasso-B=0-M=5	1000	2500	5	2	0.09174557910650895
HSIC_lasso-B=0-M=5	1000	2500	5	3	0.47093123449419994
HSIC_lasso-B=0-M=5	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=0-M=5	1000	2500	5	5	0.032977144499303945
HSIC_lasso-B=0-M=5	1000	2500	5	6	0.039355008121616346
HSIC_lasso-B=0-M=5	1000	2500	5	7	0.05059027540027125
HSIC_lasso-B=0-M=5	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=0-M=5	1000	2500	5	9	0.03530775772558341
HSIC_lasso-B=0-M=5	100	10000	10	10	13.963598935486088
HSIC_lasso-B=0-M=5	100	10000	10	1	17.709391665019798
HSIC_lasso-B=0-M=5	100	10000	10	2	9.47020177245835
HSIC_lasso-B=0-M=5	100	10000	10	3	10.021575889158159
HSIC_lasso-B=0-M=5	100	10000	10	4	7.36916647352962
HSIC_lasso-B=0-M=5	100	10000	10	5	8.384086509418282
HSIC_lasso-B=0-M=5	100	10000	10	6	5.301250499004083
HSIC_lasso-B=0-M=5	100	10000	10	7	10.133003308576034
HSIC_lasso-B=0-M=5	100	10000	10	8	11.731504907090107
HSIC_lasso-B=0-M=5	100	10000	10	9	6.189516842302827
HSIC_lasso-B=0-M=5	100	10000	20	10	24.944991609744275
HSIC_lasso-B=0-M=5	100	10000	20	1	26.102846929020465
HSIC_lasso-B=0-M=5	100	10000	20	2	22.04368723628797
HSIC_lasso-B=0-M=5	100	10000	20	3	24.58103757606107
HSIC_lasso-B=0-M=5	100	10000	20	4	15.442661400938029
HSIC_lasso-B=0-M=5	100	10000	20	5	22.461817374945763
HSIC_lasso-B=0-M=5	100	10000	20	6	20.421043578512165
HSIC_lasso-B=0-M=5	100	10000	20	7	37.20049668905543
HSIC_lasso-B=0-M=5	100	10000	20	8	20.468569605778285
HSIC_lasso-B=0-M=5	100	10000	20	9	25.527683641413866
HSIC_lasso-B=0-M=5	100	10000	5	10	2.517096782675123
HSIC_lasso-B=0-M=5	100	10000	5	1	5.806066029775512
HSIC_lasso-B=0-M=5	100	10000	5	2	2.392791494748207
HSIC_lasso-B=0-M=5	100	10000	5	3	3.9775728825749264
HSIC_lasso-B=0-M=5	100	10000	5	4	1.9210608201829147
HSIC_lasso-B=0-M=5	100	10000	5	5	1.3105518613793463
HSIC_lasso-B=0-M=5	100	10000	5	6	1.0638814799152942
HSIC_lasso-B=0-M=5	100	10000	5	7	2.360298393441355
HSIC_lasso-B=0-M=5	100	10000	5	8	1.5286696085357336
HSIC_lasso-B=0-M=5	100	10000	5	9	2.084534896356556
HSIC_lasso-B=0-M=5	100	1000	10	10	11.363242888996194
HSIC_lasso-B=0-M=5	100	1000	10	1	7.8728542326783915
HSIC_lasso-B=0-M=5	100	1000	10	2	4.257488810945742
HSIC_lasso-B=0-M=5	100	1000	10	3	10.208774012118116
HSIC_lasso-B=0-M=5	100	1000	10	4	9.27325991693731
HSIC_lasso-B=0-M=5	100	1000	10	5	5.050268675042893
HSIC_lasso-B=0-M=5	100	1000	10	6	7.123909809464405
HSIC_lasso-B=0-M=5	100	1000	10	7	5.122864705533813
HSIC_lasso-B=0-M=5	100	1000	10	8	7.468578214527318
HSIC_lasso-B=0-M=5	100	1000	10	9	4.5602570530868
HSIC_lasso-B=0-M=5	100	1000	20	10	33.53841384733029
HSIC_lasso-B=0-M=5	100	1000	20	1	24.751714202269987
HSIC_lasso-B=0-M=5	100	1000	20	2	21.614553864065716
HSIC_lasso-B=0-M=5	100	1000	20	3	19.084915459985563
HSIC_lasso-B=0-M=5	100	1000	20	4	15.10264487862523
HSIC_lasso-B=0-M=5	100	1000	20	5	16.5389343125017
HSIC_lasso-B=0-M=5	100	1000	20	6	13.086024585994162
HSIC_lasso-B=0-M=5	100	1000	20	7	25.238348043220913
HSIC_lasso-B=0-M=5	100	1000	20	8	16.938046998662056
HSIC_lasso-B=0-M=5	100	1000	20	9	17.631524651353498
HSIC_lasso-B=0-M=5	100	1000	5	10	3.264813381313955
HSIC_lasso-B=0-M=5	100	1000	5	1	1.481003293971401
HSIC_lasso-B=0-M=5	100	1000	5	2	1.7508104268528075
HSIC_lasso-B=0-M=5	100	1000	5	3	3.216065068093909
HSIC_lasso-B=0-M=5	100	1000	5	4	0.9368117249921767
HSIC_lasso-B=0-M=5	100	1000	5	5	1.692611254334001
HSIC_lasso-B=0-M=5	100	1000	5	6	0.8750055707559556
HSIC_lasso-B=0-M=5	100	1000	5	7	1.5470679228822897
HSIC_lasso-B=0-M=5	100	1000	5	8	1.3341727824748073
HSIC_lasso-B=0-M=5	100	1000	5	9	1.45938509711124
HSIC_lasso-B=0-M=5	100	2500	10	10	10.110495517859851
HSIC_lasso-B=0-M=5	100	2500	10	1	11.618088383820421
HSIC_lasso-B=0-M=5	100	2500	10	2	12.836449372407557
HSIC_lasso-B=0-M=5	100	2500	10	3	11.956013769944509
HSIC_lasso-B=0-M=5	100	2500	10	4	5.080717978120836
HSIC_lasso-B=0-M=5	100	2500	10	5	9.765032415718151
HSIC_lasso-B=0-M=5	100	2500	10	6	6.80052227507152
HSIC_lasso-B=0-M=5	100	2500	10	7	7.130153624329279
HSIC_lasso-B=0-M=5	100	2500	10	8	20.193714473925844
HSIC_lasso-B=0-M=5	100	2500	10	9	5.625594790713885
HSIC_lasso-B=0-M=5	100	2500	20	10	21.142524347094596
HSIC_lasso-B=0-M=5	100	2500	20	1	21.974837212862884
HSIC_lasso-B=0-M=5	100	2500	20	2	21.981791428943584
HSIC_lasso-B=0-M=5	100	2500	20	3	22.56509028930351
HSIC_lasso-B=0-M=5	100	2500	20	4	20.407827603723256
HSIC_lasso-B=0-M=5	100	2500	20	5	20.63873766336158
HSIC_lasso-B=0-M=5	100	2500	20	6	18.460178662319688
HSIC_lasso-B=0-M=5	100	2500	20	7	29.377487730043423
HSIC_lasso-B=0-M=5	100	2500	20	8	20.225895993246073
HSIC_lasso-B=0-M=5	100	2500	20	9	27.05290984322271
HSIC_lasso-B=0-M=5	100	2500	5	10	8.322751707817613
HSIC_lasso-B=0-M=5	100	2500	5	1	2.922710645102565
HSIC_lasso-B=0-M=5	100	2500	5	2	1.049594440892442
HSIC_lasso-B=0-M=5	100	2500	5	3	2.7987666959145203
HSIC_lasso-B=0-M=5	100	2500	5	4	1.6300136775394882
HSIC_lasso-B=0-M=5	100	2500	5	5	3.4952435406983766
HSIC_lasso-B=0-M=5	100	2500	5	6	1.7747116356762747
HSIC_lasso-B=0-M=5	100	2500	5	7	4.616071778707423
HSIC_lasso-B=0-M=5	100	2500	5	8	1.720586881362191
HSIC_lasso-B=0-M=5	100	2500	5	9	1.2477859330945347
HSIC_lasso-B=0-M=5	100	5000	10	10	8.24730006810172
HSIC_lasso-B=0-M=5	100	5000	10	1	12.172160205327796
HSIC_lasso-B=0-M=5	100	5000	10	2	7.658720710900349
HSIC_lasso-B=0-M=5	100	5000	10	3	10.491913748990068
HSIC_lasso-B=0-M=5	100	5000	10	4	7.102112216597698
HSIC_lasso-B=0-M=5	100	5000	10	5	9.806452329729558
HSIC_lasso-B=0-M=5	100	5000	10	6	6.572465272437921
HSIC_lasso-B=0-M=5	100	5000	10	7	7.228272276714442
HSIC_lasso-B=0-M=5	100	5000	10	8	9.381197371140571
HSIC_lasso-B=0-M=5	100	5000	10	9	6.276646527912609
HSIC_lasso-B=0-M=5	100	5000	20	10	24.06152767528216
HSIC_lasso-B=0-M=5	100	5000	20	1	25.103182924044333
HSIC_lasso-B=0-M=5	100	5000	20	2	17.068699424438183
HSIC_lasso-B=0-M=5	100	5000	20	3	27.45656408095942
HSIC_lasso-B=0-M=5	100	5000	20	4	18.64548648299238
HSIC_lasso-B=0-M=5	100	5000	20	5	17.748574056484
HSIC_lasso-B=0-M=5	100	5000	20	6	19.921661820574787
HSIC_lasso-B=0-M=5	100	5000	20	7	35.270271054566024
HSIC_lasso-B=0-M=5	100	5000	20	8	12.932337975024403
HSIC_lasso-B=0-M=5	100	5000	20	9	23.332918393888217
HSIC_lasso-B=0-M=5	100	5000	5	10	3.326543188367724
HSIC_lasso-B=0-M=5	100	5000	5	1	4.123908960001191
HSIC_lasso-B=0-M=5	100	5000	5	2	1.4231636646200574
HSIC_lasso-B=0-M=5	100	5000	5	3	6.240935972901965
HSIC_lasso-B=0-M=5	100	5000	5	4	2.201273797831774
HSIC_lasso-B=0-M=5	100	5000	5	5	1.2748398820449147
HSIC_lasso-B=0-M=5	100	5000	5	6	0.9994229745111872
HSIC_lasso-B=0-M=5	100	5000	5	7	2.3303705590405035
HSIC_lasso-B=0-M=5	100	5000	5	8	2.4347740936575994
HSIC_lasso-B=0-M=5	100	5000	5	9	1.2590942162255139
HSIC_lasso-B=10-M=5	10000	1000	10	10	0.015057368347830587
HSIC_lasso-B=10-M=5	10000	1000	10	1	0.13152510225969083
HSIC_lasso-B=10-M=5	10000	1000	10	2	0.02659760428949341
HSIC_lasso-B=10-M=5	10000	1000	10	3	0.5416218540845105
HSIC_lasso-B=10-M=5	10000	1000	10	4	0.27964313089018583
HSIC_lasso-B=10-M=5	10000	1000	10	5	0.2713268997124144
HSIC_lasso-B=10-M=5	10000	1000	10	6	0.04178158635052817
HSIC_lasso-B=10-M=5	10000	1000	10	7	0.08033820245924489
HSIC_lasso-B=10-M=5	10000	1000	10	8	0.10877270798718401
HSIC_lasso-B=10-M=5	10000	1000	10	9	0.04293624692944234
HSIC_lasso-B=10-M=5	10000	1000	20	10	1.048025765664819
HSIC_lasso-B=10-M=5	10000	1000	20	1	1.465313340507838
HSIC_lasso-B=10-M=5	10000	1000	20	2	2.341921270754271
HSIC_lasso-B=10-M=5	10000	1000	20	3	1.0914079690032914
HSIC_lasso-B=10-M=5	10000	1000	20	4	2.3793156169856022
HSIC_lasso-B=10-M=5	10000	1000	20	5	1.7982637400493986
HSIC_lasso-B=10-M=5	10000	1000	20	6	1.2902231357090228
HSIC_lasso-B=10-M=5	10000	1000	20	7	2.9462620368620214
HSIC_lasso-B=10-M=5	10000	1000	20	8	1.521652312473539
HSIC_lasso-B=10-M=5	10000	1000	20	9	2.065485252317683
HSIC_lasso-B=10-M=5	10000	1000	5	10	0.021100335315404225
HSIC_lasso-B=10-M=5	10000	1000	5	1	0.015981895884012987
HSIC_lasso-B=10-M=5	10000	1000	5	2	0.026661279698032055
HSIC_lasso-B=10-M=5	10000	1000	5	3	0.005572817883170247
HSIC_lasso-B=10-M=5	10000	1000	5	4	0.00843777284461858
HSIC_lasso-B=10-M=5	10000	1000	5	5	0.003615451722810744
HSIC_lasso-B=10-M=5	10000	1000	5	6	0.0037158936175219516
HSIC_lasso-B=10-M=5	10000	1000	5	7	0.06801150434833604
HSIC_lasso-B=10-M=5	10000	1000	5	8	0.01462500873523141
HSIC_lasso-B=10-M=5	10000	1000	5	9	0.03670974099845403
HSIC_lasso-B=10-M=5	10000	2500	10	10	0.07188124191182861
HSIC_lasso-B=10-M=5	10000	2500	10	1	0.394053284584556
HSIC_lasso-B=10-M=5	10000	2500	10	2	0.38396498788776695
HSIC_lasso-B=10-M=5	10000	2500	10	3	0.211361906554145
HSIC_lasso-B=10-M=5	10000	2500	10	4	0.31824924315447695
HSIC_lasso-B=10-M=5	10000	2500	10	5	0.4089098273215119
HSIC_lasso-B=10-M=5	10000	2500	10	6	0.03143319118724556
HSIC_lasso-B=10-M=5	10000	2500	10	7	0.04768387244216842
HSIC_lasso-B=10-M=5	10000	2500	10	8	0.11389320171783587
HSIC_lasso-B=10-M=5	10000	2500	10	9	0.038535164771165725
HSIC_lasso-B=10-M=5	10000	2500	20	10	1.7081419491805736
HSIC_lasso-B=10-M=5	10000	2500	20	1	2.586759545084381
HSIC_lasso-B=10-M=5	10000	2500	20	2	2.5621190802949934
HSIC_lasso-B=10-M=5	10000	2500	20	3	1.2577424776068684
HSIC_lasso-B=10-M=5	10000	2500	20	4	2.6106942584454873
HSIC_lasso-B=10-M=5	10000	2500	20	5	2.1202433136682703
HSIC_lasso-B=10-M=5	10000	2500	20	6	1.6717187303733418
HSIC_lasso-B=10-M=5	10000	2500	20	7	2.596427797237283
HSIC_lasso-B=10-M=5	10000	2500	20	8	0.9670753006819415
HSIC_lasso-B=10-M=5	10000	2500	20	9	1.6005699096266972
HSIC_lasso-B=10-M=5	10000	2500	5	10	0.00544276884668261
HSIC_lasso-B=10-M=5	10000	2500	5	1	0.002930351465359193
HSIC_lasso-B=10-M=5	10000	2500	5	2	0.2951583688150503
HSIC_lasso-B=10-M=5	10000	2500	5	3	0.0064756626668709336
HSIC_lasso-B=10-M=5	10000	2500	5	4	0.0033275056449158964
HSIC_lasso-B=10-M=5	10000	2500	5	5	0.00980747809190216
HSIC_lasso-B=10-M=5	10000	2500	5	6	0.00508802906367707
HSIC_lasso-B=10-M=5	10000	2500	5	7	0.01648497125134901
HSIC_lasso-B=10-M=5	10000	2500	5	8	0.003758415606537971
HSIC_lasso-B=10-M=5	10000	2500	5	9	0.0047442464565747786
HSIC_lasso-B=10-M=5	10000	5000	10	10	0.030642414095336606
HSIC_lasso-B=10-M=5	10000	5000	10	1	0.15122476968125478
HSIC_lasso-B=10-M=5	10000	5000	10	2	0.2800092710030816
HSIC_lasso-B=10-M=5	10000	5000	10	3	1.5215995741890294
HSIC_lasso-B=10-M=5	10000	5000	10	4	0.02864021061833927
HSIC_lasso-B=10-M=5	10000	5000	10	5	0.7557199143155445
HSIC_lasso-B=10-M=5	10000	5000	10	6	0.04477899471537041
HSIC_lasso-B=10-M=5	10000	5000	10	7	0.037221854561497764
HSIC_lasso-B=10-M=5	10000	5000	10	8	0.052822019767148294
HSIC_lasso-B=10-M=5	10000	5000	10	9	0.029700705222704186
HSIC_lasso-B=10-M=5	10000	5000	20	10	1.0227564459971372
HSIC_lasso-B=10-M=5	10000	5000	20	1	1.6251488340822957
HSIC_lasso-B=10-M=5	10000	5000	20	2	1.877608220381421
HSIC_lasso-B=10-M=5	10000	5000	20	3	2.7486887189877627
HSIC_lasso-B=10-M=5	10000	5000	20	4	2.357517158005562
HSIC_lasso-B=10-M=5	10000	5000	20	5	1.2754367748854802
HSIC_lasso-B=10-M=5	10000	5000	20	6	1.889926585321494
HSIC_lasso-B=10-M=5	10000	5000	20	7	3.2587503857699662
HSIC_lasso-B=10-M=5	10000	5000	20	8	1.0425798521386405
HSIC_lasso-B=10-M=5	10000	5000	20	9	2.036263260864274
HSIC_lasso-B=10-M=5	10000	5000	5	10	0.017177365600705638
HSIC_lasso-B=10-M=5	10000	5000	5	1	0.00611560936310536
HSIC_lasso-B=10-M=5	10000	5000	5	2	0.006473792100295215
HSIC_lasso-B=10-M=5	10000	5000	5	3	0.0031137378784141558
HSIC_lasso-B=10-M=5	10000	5000	5	4	0.003112883551083029
HSIC_lasso-B=10-M=5	10000	5000	5	5	0.005042053213979281
HSIC_lasso-B=10-M=5	10000	5000	5	6	0.005484815567744744
HSIC_lasso-B=10-M=5	10000	5000	5	7	0.009204730391893335
HSIC_lasso-B=10-M=5	10000	5000	5	8	0.004862724051212652
HSIC_lasso-B=10-M=5	10000	5000	5	9	0.012417318844073958
HSIC_lasso-B=10-M=5	1000	10000	10	10	2.056780900767428
HSIC_lasso-B=10-M=5	1000	10000	10	1	2.438210850582772
HSIC_lasso-B=10-M=5	1000	10000	10	2	0.9811685128606861
HSIC_lasso-B=10-M=5	1000	10000	10	3	1.3687516558973363
HSIC_lasso-B=10-M=5	1000	10000	10	4	1.9381823024520093
HSIC_lasso-B=10-M=5	1000	10000	10	5	1.7031153219988007
HSIC_lasso-B=10-M=5	1000	10000	10	6	1.6364556762141325
HSIC_lasso-B=10-M=5	1000	10000	10	7	1.3017010844001597
HSIC_lasso-B=10-M=5	1000	10000	10	8	1.949306083736018
HSIC_lasso-B=10-M=5	1000	10000	10	9	2.1979046164741205
HSIC_lasso-B=10-M=5	1000	10000	20	10	17.7300335590578
HSIC_lasso-B=10-M=5	1000	10000	20	1	10.619952537121518
HSIC_lasso-B=10-M=5	1000	10000	20	2	8.883926971919514
HSIC_lasso-B=10-M=5	1000	10000	20	3	11.017626531444561
HSIC_lasso-B=10-M=5	1000	10000	20	4	6.386961308747443
HSIC_lasso-B=10-M=5	1000	10000	20	5	9.07170392672774
HSIC_lasso-B=10-M=5	1000	10000	20	6	4.679112579289268
HSIC_lasso-B=10-M=5	1000	10000	20	7	6.739068114981108
HSIC_lasso-B=10-M=5	1000	10000	20	8	10.344224721434378
HSIC_lasso-B=10-M=5	1000	10000	20	9	7.420884487660125
HSIC_lasso-B=10-M=5	1000	10000	5	10	0.12113885028435772
HSIC_lasso-B=10-M=5	1000	10000	5	1	0.18647103008992405
HSIC_lasso-B=10-M=5	1000	10000	5	2	0.6143047228182004
HSIC_lasso-B=10-M=5	1000	10000	5	3	0.2643455777158829
HSIC_lasso-B=10-M=5	1000	10000	5	4	0.28243246427180557
HSIC_lasso-B=10-M=5	1000	10000	5	5	0.034840139192789915
HSIC_lasso-B=10-M=5	1000	10000	5	6	0.1523470677237077
HSIC_lasso-B=10-M=5	1000	10000	5	7	0.3609641446550407
HSIC_lasso-B=10-M=5	1000	10000	5	8	0.025181109909630215
HSIC_lasso-B=10-M=5	1000	10000	5	9	0.021290296444984005
HSIC_lasso-B=10-M=5	1000	1000	10	10	1.4478215782519854
HSIC_lasso-B=10-M=5	1000	1000	10	1	1.5516885460200152
HSIC_lasso-B=10-M=5	1000	1000	10	2	1.558699149217031
HSIC_lasso-B=10-M=5	1000	1000	10	3	1.3981428255945196
HSIC_lasso-B=10-M=5	1000	1000	10	4	1.5279274021787908
HSIC_lasso-B=10-M=5	1000	1000	10	5	2.329277909558467
HSIC_lasso-B=10-M=5	1000	1000	10	6	1.8133469437748877
HSIC_lasso-B=10-M=5	1000	1000	10	7	2.4552650421822007
HSIC_lasso-B=10-M=5	1000	1000	10	8	2.2128533047008987
HSIC_lasso-B=10-M=5	1000	1000	10	9	1.3152339500966832
HSIC_lasso-B=10-M=5	1000	1000	20	10	13.104720903885477
HSIC_lasso-B=10-M=5	1000	1000	20	1	7.14618926892395
HSIC_lasso-B=10-M=5	1000	1000	20	2	4.950533798417809
HSIC_lasso-B=10-M=5	1000	1000	20	3	6.975398454775529
HSIC_lasso-B=10-M=5	1000	1000	20	4	6.556304484033365
HSIC_lasso-B=10-M=5	1000	1000	20	5	6.377740667435304
HSIC_lasso-B=10-M=5	1000	1000	20	6	5.417905057131444
HSIC_lasso-B=10-M=5	1000	1000	20	7	10.447129979023023
HSIC_lasso-B=10-M=5	1000	1000	20	8	7.151052242230711
HSIC_lasso-B=10-M=5	1000	1000	20	9	5.533456536372951
HSIC_lasso-B=10-M=5	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=10-M=5	1000	1000	5	1	0.06554431340889862
HSIC_lasso-B=10-M=5	1000	1000	5	2	0.4597011881651929
HSIC_lasso-B=10-M=5	1000	1000	5	3	0.32512119616224733
HSIC_lasso-B=10-M=5	1000	1000	5	4	0.014387770389485039
HSIC_lasso-B=10-M=5	1000	1000	5	5	0.14829497604708716
HSIC_lasso-B=10-M=5	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=10-M=5	1000	1000	5	7	0.32934671801813414
HSIC_lasso-B=10-M=5	1000	1000	5	8	0.01190660190987305
HSIC_lasso-B=10-M=5	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=10-M=5	1000	2500	10	10	1.5606860296307485
HSIC_lasso-B=10-M=5	1000	2500	10	1	1.522823062966445
HSIC_lasso-B=10-M=5	1000	2500	10	2	2.5403628688144666
HSIC_lasso-B=10-M=5	1000	2500	10	3	1.1519825669032717
HSIC_lasso-B=10-M=5	1000	2500	10	4	1.273563894385794
HSIC_lasso-B=10-M=5	1000	2500	10	5	1.491781715359559
HSIC_lasso-B=10-M=5	1000	2500	10	6	1.4301401154048818
HSIC_lasso-B=10-M=5	1000	2500	10	7	1.6243447794696146
HSIC_lasso-B=10-M=5	1000	2500	10	8	1.9337772996339888
HSIC_lasso-B=10-M=5	1000	2500	10	9	2.12234946553264
HSIC_lasso-B=10-M=5	1000	2500	20	10	12.14914144527896
HSIC_lasso-B=10-M=5	1000	2500	20	1	7.174054106611282
HSIC_lasso-B=10-M=5	1000	2500	20	2	6.614708383036882
HSIC_lasso-B=10-M=5	1000	2500	20	3	10.047492560203272
HSIC_lasso-B=10-M=5	1000	2500	20	4	6.480756666017968
HSIC_lasso-B=10-M=5	1000	2500	20	5	6.419697435797492
HSIC_lasso-B=10-M=5	1000	2500	20	6	3.7344753143450875
HSIC_lasso-B=10-M=5	1000	2500	20	7	6.644658139772303
HSIC_lasso-B=10-M=5	1000	2500	20	8	9.717783840593583
HSIC_lasso-B=10-M=5	1000	2500	20	9	8.319596021590193
HSIC_lasso-B=10-M=5	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=10-M=5	1000	2500	5	1	0.669830457827252
HSIC_lasso-B=10-M=5	1000	2500	5	2	0.39138550981631876
HSIC_lasso-B=10-M=5	1000	2500	5	3	0.4633579155779782
HSIC_lasso-B=10-M=5	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=10-M=5	1000	2500	5	5	0.03297714449930399
HSIC_lasso-B=10-M=5	1000	2500	5	6	0.039355008121616346
HSIC_lasso-B=10-M=5	1000	2500	5	7	0.32235415660198863
HSIC_lasso-B=10-M=5	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=10-M=5	1000	2500	5	9	0.03530775772558341
HSIC_lasso-B=10-M=5	1000	5000	10	10	2.283168416108341
HSIC_lasso-B=10-M=5	1000	5000	10	1	2.0428116422728495
HSIC_lasso-B=10-M=5	1000	5000	10	2	1.9417758549604278
HSIC_lasso-B=10-M=5	1000	5000	10	3	0.5868515058027911
HSIC_lasso-B=10-M=5	1000	5000	10	4	2.0920849068119582
HSIC_lasso-B=10-M=5	1000	5000	10	5	2.812675579510186
HSIC_lasso-B=10-M=5	1000	5000	10	6	1.0811144510433102
HSIC_lasso-B=10-M=5	1000	5000	10	7	2.303937562356663
HSIC_lasso-B=10-M=5	1000	5000	10	8	2.099150852239475
HSIC_lasso-B=10-M=5	1000	5000	10	9	1.544566524088402
HSIC_lasso-B=10-M=5	1000	5000	20	10	8.61987534388473
HSIC_lasso-B=10-M=5	1000	5000	20	1	5.105584050702935
HSIC_lasso-B=10-M=5	1000	5000	20	2	5.059754702561505
HSIC_lasso-B=10-M=5	1000	5000	20	3	5.137056534203904
HSIC_lasso-B=10-M=5	1000	5000	20	4	6.263967597841568
HSIC_lasso-B=10-M=5	1000	5000	20	5	7.130964123844137
HSIC_lasso-B=10-M=5	1000	5000	20	6	9.681088303429673
HSIC_lasso-B=10-M=5	1000	5000	20	7	5.481888490110452
HSIC_lasso-B=10-M=5	1000	5000	20	8	9.456061266299029
HSIC_lasso-B=10-M=5	1000	5000	20	9	12.826061198740037
HSIC_lasso-B=10-M=5	1000	5000	5	10	0.04800973460157907
HSIC_lasso-B=10-M=5	1000	5000	5	1	0.03856457027919252
HSIC_lasso-B=10-M=5	1000	5000	5	2	0.5321274698659085
HSIC_lasso-B=10-M=5	1000	5000	5	3	0.3499528366014899
HSIC_lasso-B=10-M=5	1000	5000	5	4	0.07641488005886464
HSIC_lasso-B=10-M=5	1000	5000	5	5	0.017372017289885598
HSIC_lasso-B=10-M=5	1000	5000	5	6	0.05483814776425848
HSIC_lasso-B=10-M=5	1000	5000	5	7	0.2420247836011747
HSIC_lasso-B=10-M=5	1000	5000	5	8	0.09202322321472536
HSIC_lasso-B=10-M=5	1000	5000	5	9	0.05682656433506392
HSIC_lasso-B=10-M=5	100	10000	10	10	12.034040353227658
HSIC_lasso-B=10-M=5	100	10000	10	1	16.602936097608982
HSIC_lasso-B=10-M=5	100	10000	10	2	9.154308885812208
HSIC_lasso-B=10-M=5	100	10000	10	3	9.399164904900756
HSIC_lasso-B=10-M=5	100	10000	10	4	5.94927105193857
HSIC_lasso-B=10-M=5	100	10000	10	5	8.060894238360161
