model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	100	10000	10	28	17.604101888083086
HSIC_lasso-B=0-M=3	100	10000	10	2	9.47020177245835
HSIC_lasso-B=0-M=3	100	10000	10	29	9.917745631953517
HSIC_lasso-B=0-M=3	100	10000	10	30	7.953305309834385
HSIC_lasso-B=0-M=3	100	10000	10	3	10.021575889158159
HSIC_lasso-B=0-M=3	100	10000	10	31	11.41950230241513
HSIC_lasso-B=0-M=3	100	10000	10	32	7.089301483055518
HSIC_lasso-B=0-M=3	100	10000	10	33	7.059259960592804
HSIC_lasso-B=0-M=3	100	10000	10	34	4.2076519144661955
HSIC_lasso-B=0-M=3	100	10000	10	35	11.054717531432413
HSIC_lasso-B=0-M=3	100	10000	10	36	8.483835582154425
HSIC_lasso-B=0-M=3	100	10000	10	37	7.2512616419594895
HSIC_lasso-B=0-M=3	100	10000	10	38	8.987106618267406
HSIC_lasso-B=0-M=3	100	10000	10	39	11.406873900702543
HSIC_lasso-B=0-M=3	100	10000	10	40	7.046762056904509
HSIC_lasso-B=0-M=3	100	10000	10	41	10.916939130825627
HSIC_lasso-B=0-M=3	100	10000	10	42	7.380034059148892
HSIC_lasso-B=0-M=3	100	10000	10	43	7.795848762448411
HSIC_lasso-B=0-M=3	100	10000	10	44	15.671644226374589
HSIC_lasso-B=0-M=3	100	10000	10	45	10.187088737904554
HSIC_lasso-B=0-M=3	100	10000	10	46	12.283902714273923
HSIC_lasso-B=0-M=3	100	10000	10	4	7.36916647352962
HSIC_lasso-B=0-M=3	100	10000	10	47	9.512124948008472
HSIC_lasso-B=0-M=3	100	10000	10	48	11.622865499059586
HSIC_lasso-B=0-M=3	100	10000	10	49	8.936007449769257
HSIC_lasso-B=0-M=3	100	10000	10	50	11.579767805366899
HSIC_lasso-B=0-M=3	100	10000	10	5	8.384086509418282
HSIC_lasso-B=0-M=3	100	10000	10	6	5.301250499004083
HSIC_lasso-B=0-M=3	100	10000	10	7	10.133003308576034
HSIC_lasso-B=0-M=3	100	10000	10	8	11.731504907090107
HSIC_lasso-B=0-M=3	100	10000	10	9	6.189516842302827
HSIC_lasso-B=0-M=3	100	10000	20	10	24.944991609744275
HSIC_lasso-B=0-M=3	100	10000	20	11	27.49161106770669
HSIC_lasso-B=0-M=3	100	10000	20	12	21.912066652310287
HSIC_lasso-B=0-M=3	100	10000	20	1	26.102846929020465
HSIC_lasso-B=0-M=3	100	10000	20	13	20.78600606026217
HSIC_lasso-B=0-M=3	100	10000	20	14	16.96016680536314
HSIC_lasso-B=0-M=3	100	10000	20	15	26.402666992240032
HSIC_lasso-B=0-M=3	100	10000	20	16	18.348933641410596
HSIC_lasso-B=0-M=3	100	10000	20	17	18.093676027917375
HSIC_lasso-B=0-M=3	100	10000	20	18	17.686238003218076
HSIC_lasso-B=0-M=3	100	10000	20	19	18.09525117570985
HSIC_lasso-B=0-M=3	100	10000	20	20	15.227470695804314
HSIC_lasso-B=0-M=3	100	10000	20	21	22.608301187283214
HSIC_lasso-B=0-M=3	100	10000	20	22	18.131994092166966
HSIC_lasso-B=0-M=3	100	10000	20	2	22.04368723628797
HSIC_lasso-B=0-M=3	100	10000	20	23	23.074086744929744
HSIC_lasso-B=0-M=3	100	10000	20	24	27.04757301068638
HSIC_lasso-B=0-M=3	100	10000	20	25	19.886738527609264
HSIC_lasso-B=0-M=3	100	10000	20	26	19.54597629883564
HSIC_lasso-B=0-M=3	100	10000	20	27	20.591566761259383
HSIC_lasso-B=0-M=3	100	10000	20	28	30.107582634390795
HSIC_lasso-B=0-M=3	100	10000	20	29	27.786438333929183
HSIC_lasso-B=0-M=3	100	10000	20	30	13.141535285893486
HSIC_lasso-B=0-M=3	100	10000	20	31	19.20148459561278
HSIC_lasso-B=0-M=3	100	10000	20	32	11.031741765845931
HSIC_lasso-B=0-M=3	100	10000	20	3	24.58103757606107
HSIC_lasso-B=0-M=3	100	10000	20	33	23.089649627360203
HSIC_lasso-B=0-M=3	100	10000	20	34	19.070250515091338
HSIC_lasso-B=0-M=3	100	10000	20	35	41.89053850167466
HSIC_lasso-B=0-M=3	100	10000	20	36	15.759842669958372
HSIC_lasso-B=0-M=3	100	10000	20	37	26.090138346366775
HSIC_lasso-B=0-M=3	100	10000	20	38	16.555832808857176
HSIC_lasso-B=0-M=3	100	10000	20	39	22.179475484034946
HSIC_lasso-B=0-M=3	100	10000	20	40	21.666579774273856
HSIC_lasso-B=0-M=3	100	10000	20	41	21.354050236144257
HSIC_lasso-B=0-M=3	100	10000	20	4	15.442661400938029
HSIC_lasso-B=0-M=3	100	10000	20	42	21.72734227021837
HSIC_lasso-B=0-M=3	100	10000	20	43	18.67398822509314
HSIC_lasso-B=0-M=3	100	10000	20	44	25.13904391326543
HSIC_lasso-B=0-M=3	100	10000	20	45	25.008843444781654
HSIC_lasso-B=0-M=3	100	10000	20	46	18.650957204514896
HSIC_lasso-B=0-M=3	100	10000	20	47	20.140322639549524
HSIC_lasso-B=0-M=3	100	10000	20	48	24.922255459941162
HSIC_lasso-B=0-M=3	100	10000	20	49	14.113008741653555
HSIC_lasso-B=0-M=3	100	10000	20	50	23.286189958964123
HSIC_lasso-B=0-M=3	100	10000	20	5	22.461817374945763
HSIC_lasso-B=0-M=3	100	10000	20	6	20.421043578512165
HSIC_lasso-B=0-M=3	100	10000	20	7	37.20049668905543
HSIC_lasso-B=0-M=3	100	10000	20	8	20.468569605778285
HSIC_lasso-B=0-M=3	100	10000	20	9	25.527683641413866
HSIC_lasso-B=0-M=3	100	10000	5	10	2.517096782675123
HSIC_lasso-B=0-M=3	100	10000	5	11	2.280949384937946
HSIC_lasso-B=0-M=3	100	10000	5	12	1.1404001655318503
HSIC_lasso-B=0-M=3	100	10000	5	13	3.946563623356098
HSIC_lasso-B=0-M=3	100	10000	5	14	1.2346193298519248
HSIC_lasso-B=0-M=3	100	10000	5	15	5.907882868601534
HSIC_lasso-B=0-M=3	100	10000	5	1	5.806066029775512
HSIC_lasso-B=0-M=3	100	10000	5	16	0.3830480303238022
HSIC_lasso-B=0-M=3	100	10000	5	17	1.629680435430525
HSIC_lasso-B=0-M=3	100	10000	5	18	1.0860393031219457
HSIC_lasso-B=0-M=3	100	10000	5	19	1.2142172795347703
HSIC_lasso-B=0-M=3	100	10000	5	20	2.773797379292688
HSIC_lasso-B=0-M=3	100	10000	5	21	8.594877101473188
HSIC_lasso-B=0-M=3	100	10000	5	2	2.392791494748207
HSIC_lasso-B=0-M=3	100	10000	5	22	8.094034483343203
HSIC_lasso-B=0-M=3	100	10000	5	23	2.9437640559060028
HSIC_lasso-B=0-M=3	100	10000	5	24	1.8197419924709926
HSIC_lasso-B=0-M=3	100	10000	5	25	1.9509208878829816
HSIC_lasso-B=0-M=3	100	10000	5	26	1.1093140474892729
HSIC_lasso-B=0-M=3	100	10000	5	27	13.090104620763881
HSIC_lasso-B=0-M=3	100	10000	5	28	1.6282074883110798
HSIC_lasso-B=0-M=3	100	10000	5	29	1.753157208893731
HSIC_lasso-B=0-M=3	100	10000	5	30	2.9300445935479136
HSIC_lasso-B=0-M=3	100	10000	5	31	1.218405135747862
HSIC_lasso-B=0-M=3	100	10000	5	32	2.364649026236535
HSIC_lasso-B=0-M=3	100	10000	5	33	2.0846005428955827
HSIC_lasso-B=0-M=3	100	10000	5	3	3.9775728825749264
HSIC_lasso-B=0-M=3	100	10000	5	34	0.7172482234172022
HSIC_lasso-B=0-M=3	100	10000	5	35	3.8765457014367257
HSIC_lasso-B=0-M=3	100	10000	5	36	1.3622864224296038
HSIC_lasso-B=0-M=3	100	10000	5	37	4.38081410346322
HSIC_lasso-B=0-M=3	100	10000	5	38	2.8117306352926903
HSIC_lasso-B=0-M=3	100	10000	5	39	5.715429149177429
HSIC_lasso-B=0-M=3	100	10000	5	40	0.9705487644399646
HSIC_lasso-B=0-M=3	100	10000	5	41	6.30174684459524
HSIC_lasso-B=0-M=3	100	10000	5	4	1.9210608201829147
HSIC_lasso-B=0-M=3	100	10000	5	42	4.607498415451797
HSIC_lasso-B=0-M=3	100	10000	5	43	2.632199065160242
HSIC_lasso-B=0-M=3	100	10000	5	44	4.209639848972766
HSIC_lasso-B=0-M=3	100	10000	5	45	2.78343860432037
HSIC_lasso-B=0-M=3	100	10000	5	46	3.209316989361536
HSIC_lasso-B=0-M=3	100	10000	5	47	9.452285264298213
HSIC_lasso-B=0-M=3	100	10000	5	48	9.612088667104405
HSIC_lasso-B=0-M=3	100	10000	5	49	2.2344201649442406
HSIC_lasso-B=0-M=3	100	10000	5	50	6.264527889195415
HSIC_lasso-B=0-M=3	100	10000	5	5	1.3105518613793463
HSIC_lasso-B=0-M=3	100	10000	5	6	1.0638814799152942
HSIC_lasso-B=0-M=3	100	10000	5	7	2.360298393441355
HSIC_lasso-B=0-M=3	100	10000	5	8	1.5286696085357336
HSIC_lasso-B=0-M=3	100	10000	5	9	2.084534896356556
HSIC_lasso-B=0-M=3	100	1000	10	10	11.363242888996194
HSIC_lasso-B=0-M=3	100	1000	10	11	9.311240975552991
HSIC_lasso-B=0-M=3	100	1000	10	12	4.697857224811806
HSIC_lasso-B=0-M=3	100	1000	10	13	5.510880339107256
HSIC_lasso-B=0-M=3	100	1000	10	14	5.63588237463037
HSIC_lasso-B=0-M=3	100	1000	10	15	9.78786917825665
HSIC_lasso-B=0-M=3	100	1000	10	16	8.115751078601438
HSIC_lasso-B=0-M=3	100	1000	10	1	7.8728542326783915
HSIC_lasso-B=0-M=3	100	1000	10	17	9.005481783736723
HSIC_lasso-B=0-M=3	100	1000	10	18	5.008567411326133
HSIC_lasso-B=0-M=3	100	1000	10	19	6.3624773464185305
HSIC_lasso-B=0-M=3	100	1000	10	20	4.5902858432467415
HSIC_lasso-B=0-M=3	100	1000	10	21	12.870079025357652
HSIC_lasso-B=0-M=3	100	1000	10	22	14.571792045654052
HSIC_lasso-B=0-M=3	100	1000	10	23	9.25034361033809
HSIC_lasso-B=0-M=3	100	1000	10	2	4.257488810945742
HSIC_lasso-B=0-M=3	100	1000	10	24	7.079467204943013
HSIC_lasso-B=0-M=3	100	1000	10	25	9.982151939154164
HSIC_lasso-B=0-M=3	100	1000	10	26	5.6090979784209045
HSIC_lasso-B=0-M=3	100	1000	10	27	8.281039539547828
HSIC_lasso-B=0-M=3	100	1000	10	28	15.8297280947926
HSIC_lasso-B=0-M=3	100	1000	10	29	12.646731820066929
HSIC_lasso-B=0-M=3	100	1000	10	30	4.779631979797325
HSIC_lasso-B=0-M=3	100	1000	10	3	10.208774012118116
HSIC_lasso-B=0-M=3	100	1000	10	31	4.413552904153731
HSIC_lasso-B=0-M=3	100	1000	10	32	3.8077611044413597
HSIC_lasso-B=0-M=3	100	1000	10	33	7.224947173199982
HSIC_lasso-B=0-M=3	100	1000	10	34	2.765433252667346
HSIC_lasso-B=0-M=3	100	1000	10	35	11.89992760745062
HSIC_lasso-B=0-M=3	100	1000	10	36	5.580078050701434
HSIC_lasso-B=0-M=3	100	1000	10	37	4.60126681764753
HSIC_lasso-B=0-M=3	100	1000	10	38	6.895592717637283
HSIC_lasso-B=0-M=3	100	1000	10	39	10.977318341668184
HSIC_lasso-B=0-M=3	100	1000	10	40	6.032477037454095
HSIC_lasso-B=0-M=3	100	1000	10	41	10.391402033762827
HSIC_lasso-B=0-M=3	100	1000	10	42	5.75451111447692
HSIC_lasso-B=0-M=3	100	1000	10	43	4.882263493842925
HSIC_lasso-B=0-M=3	100	1000	10	44	5.258913250429921
HSIC_lasso-B=0-M=3	100	1000	10	45	10.618211069017645
HSIC_lasso-B=0-M=3	100	1000	10	46	8.442825903688284
HSIC_lasso-B=0-M=3	100	1000	10	47	9.095406024425296
HSIC_lasso-B=0-M=3	100	1000	10	48	16.896894461979997
HSIC_lasso-B=0-M=3	100	1000	10	4	9.27325991693731
HSIC_lasso-B=0-M=3	100	1000	10	49	4.596752344674581
HSIC_lasso-B=0-M=3	100	1000	10	50	8.419093363996875
HSIC_lasso-B=0-M=3	100	1000	10	5	5.050268675042893
HSIC_lasso-B=0-M=3	100	1000	10	6	7.123909809464405
HSIC_lasso-B=0-M=3	100	1000	10	7	5.122864705533813
HSIC_lasso-B=0-M=3	100	1000	10	8	7.468578214527318
HSIC_lasso-B=0-M=3	100	1000	10	9	4.5602570530868
HSIC_lasso-B=0-M=3	100	1000	20	10	33.53841384733029
HSIC_lasso-B=0-M=3	100	1000	20	11	21.28312249573584
HSIC_lasso-B=0-M=3	100	1000	20	12	17.69775081253754
HSIC_lasso-B=0-M=3	100	1000	20	1	24.751714202269987
HSIC_lasso-B=0-M=3	100	1000	20	13	15.862259192990006
HSIC_lasso-B=0-M=3	100	1000	20	14	20.70273929971193
HSIC_lasso-B=0-M=3	100	1000	20	15	18.383300640747116
HSIC_lasso-B=0-M=3	100	1000	20	16	19.7075252788516
HSIC_lasso-B=0-M=3	100	1000	20	17	18.568726567744545
HSIC_lasso-B=0-M=3	100	1000	20	18	10.868035709362655
HSIC_lasso-B=0-M=3	100	1000	20	19	14.976549330166883
HSIC_lasso-B=0-M=3	100	1000	20	20	15.87865954509947
HSIC_lasso-B=0-M=3	100	1000	20	21	23.277349637904667
HSIC_lasso-B=0-M=3	100	1000	20	2	21.614553864065716
HSIC_lasso-B=0-M=3	100	1000	20	22	24.02409134214692
HSIC_lasso-B=0-M=3	100	1000	20	23	25.042821297828837
HSIC_lasso-B=0-M=3	100	1000	20	24	20.214553918819938
HSIC_lasso-B=0-M=3	100	1000	20	25	18.92016322644738
HSIC_lasso-B=0-M=3	100	1000	20	26	14.158190955496835
HSIC_lasso-B=0-M=3	100	1000	20	27	18.292095349284956
HSIC_lasso-B=0-M=3	100	1000	20	28	31.06556003885802
HSIC_lasso-B=0-M=3	100	1000	20	29	24.85514832334573
HSIC_lasso-B=0-M=3	100	1000	20	30	14.327856917226304
HSIC_lasso-B=0-M=3	100	1000	20	31	14.031064302438619
HSIC_lasso-B=0-M=3	100	1000	20	3	19.084915459985563
HSIC_lasso-B=0-M=3	100	1000	20	32	15.339991534909508
HSIC_lasso-B=0-M=3	100	1000	20	33	21.94673709740029
HSIC_lasso-B=0-M=3	100	1000	20	34	11.510102254366666
HSIC_lasso-B=0-M=3	100	1000	20	35	21.423738770641567
HSIC_lasso-B=0-M=3	100	1000	20	36	15.623831839461667
HSIC_lasso-B=0-M=3	100	1000	20	37	25.55209364513823
HSIC_lasso-B=0-M=3	100	1000	20	38	19.764115072372096
HSIC_lasso-B=0-M=3	100	1000	20	39	25.653437889060434
HSIC_lasso-B=0-M=3	100	1000	20	40	26.61413674708768
HSIC_lasso-B=0-M=3	100	1000	20	41	20.672999845188926
HSIC_lasso-B=0-M=3	100	1000	20	4	15.10264487862523
HSIC_lasso-B=0-M=3	100	1000	20	42	17.09245677412105
HSIC_lasso-B=0-M=3	100	1000	20	43	17.901642423046514
HSIC_lasso-B=0-M=3	100	1000	20	44	22.732295056638158
HSIC_lasso-B=0-M=3	100	1000	20	45	23.027027285734004
HSIC_lasso-B=0-M=3	100	1000	20	46	16.87244819704935
HSIC_lasso-B=0-M=3	100	1000	20	47	22.29412815891601
HSIC_lasso-B=0-M=3	100	1000	20	48	22.170777670572047
HSIC_lasso-B=0-M=3	100	1000	20	49	14.1354980605023
HSIC_lasso-B=0-M=3	100	1000	20	50	12.471845617879232
HSIC_lasso-B=0-M=3	100	1000	20	5	16.5389343125017
HSIC_lasso-B=0-M=3	100	1000	20	6	13.086024585994162
HSIC_lasso-B=0-M=3	100	1000	20	7	25.238348043220913
HSIC_lasso-B=0-M=3	100	1000	20	8	16.938046998662056
HSIC_lasso-B=0-M=3	100	1000	20	9	17.631524651353498
HSIC_lasso-B=0-M=3	100	1000	5	10	3.264813381313955
HSIC_lasso-B=0-M=3	100	1000	5	11	2.4755763558960537
