model	samples	features	causal	i	mse
HSIC_lasso-B=0-M=3	100	10000	5	30	2.9300445935479136
HSIC_lasso-B=0-M=3	100	10000	5	3	3.9775728825749264
HSIC_lasso-B=0-M=3	100	10000	5	4	1.9210608201829147
HSIC_lasso-B=0-M=3	100	10000	5	5	1.3105518613793463
HSIC_lasso-B=0-M=3	100	10000	5	6	1.0638814799152942
HSIC_lasso-B=0-M=3	100	10000	5	7	2.360298393441355
HSIC_lasso-B=0-M=3	100	10000	5	8	1.5286696085357336
HSIC_lasso-B=0-M=3	100	10000	5	9	2.084534896356556
HSIC_lasso-B=0-M=3	100	1000	10	10	11.363242888996194
HSIC_lasso-B=0-M=3	100	1000	10	11	9.311240975552991
HSIC_lasso-B=0-M=3	100	1000	10	12	4.697857224811806
HSIC_lasso-B=0-M=3	100	1000	10	13	5.510880339107256
HSIC_lasso-B=0-M=3	100	1000	10	14	5.63588237463037
HSIC_lasso-B=0-M=3	100	1000	10	15	9.78786917825665
HSIC_lasso-B=0-M=3	100	1000	10	16	8.115751078601438
HSIC_lasso-B=0-M=3	100	1000	10	1	7.8728542326783915
HSIC_lasso-B=0-M=3	100	1000	10	17	9.005481783736723
HSIC_lasso-B=0-M=3	100	1000	10	18	5.008567411326133
HSIC_lasso-B=0-M=3	100	1000	10	19	6.3624773464185305
HSIC_lasso-B=0-M=3	100	1000	10	20	4.5902858432467415
HSIC_lasso-B=0-M=3	100	1000	10	21	12.870079025357652
HSIC_lasso-B=0-M=3	100	1000	10	22	14.571792045654052
HSIC_lasso-B=0-M=3	100	1000	10	23	9.25034361033809
HSIC_lasso-B=0-M=3	100	1000	10	2	4.257488810945742
HSIC_lasso-B=0-M=3	100	1000	10	24	7.079467204943013
HSIC_lasso-B=0-M=3	100	1000	10	25	9.982151939154164
HSIC_lasso-B=0-M=3	100	1000	10	26	5.6090979784209045
HSIC_lasso-B=0-M=3	100	1000	10	27	8.281039539547828
HSIC_lasso-B=0-M=3	100	1000	10	28	15.8297280947926
HSIC_lasso-B=0-M=3	100	1000	10	29	12.646731820066929
HSIC_lasso-B=0-M=3	100	1000	10	30	4.779631979797325
HSIC_lasso-B=0-M=3	100	1000	10	3	10.208774012118116
HSIC_lasso-B=0-M=3	100	1000	10	4	9.27325991693731
HSIC_lasso-B=0-M=3	100	1000	10	5	5.050268675042893
HSIC_lasso-B=0-M=3	100	1000	10	6	7.123909809464405
HSIC_lasso-B=0-M=3	100	1000	10	7	5.122864705533813
HSIC_lasso-B=0-M=3	100	1000	10	8	7.468578214527318
HSIC_lasso-B=0-M=3	100	1000	10	9	4.5602570530868
HSIC_lasso-B=0-M=3	100	1000	20	10	33.53841384733029
HSIC_lasso-B=0-M=3	100	1000	20	11	21.28312249573584
HSIC_lasso-B=0-M=3	100	1000	20	12	17.69775081253754
HSIC_lasso-B=0-M=3	100	1000	20	1	24.751714202269987
HSIC_lasso-B=0-M=3	100	1000	20	13	15.862259192990006
HSIC_lasso-B=0-M=3	100	1000	20	14	20.70273929971193
HSIC_lasso-B=0-M=3	100	1000	20	15	18.383300640747116
HSIC_lasso-B=0-M=3	100	1000	20	16	19.7075252788516
HSIC_lasso-B=0-M=3	100	1000	20	17	18.568726567744545
HSIC_lasso-B=0-M=3	100	1000	20	18	10.868035709362655
HSIC_lasso-B=0-M=3	100	1000	20	19	14.976549330166883
HSIC_lasso-B=0-M=3	100	1000	20	20	15.87865954509947
HSIC_lasso-B=0-M=3	100	1000	20	21	23.277349637904667
HSIC_lasso-B=0-M=3	100	1000	20	2	21.614553864065716
HSIC_lasso-B=0-M=3	100	1000	20	22	24.02409134214692
HSIC_lasso-B=0-M=3	100	1000	20	23	25.042821297828837
HSIC_lasso-B=0-M=3	100	1000	20	24	20.214553918819938
HSIC_lasso-B=0-M=3	100	1000	20	25	18.92016322644738
HSIC_lasso-B=0-M=3	100	1000	20	26	14.158190955496835
HSIC_lasso-B=0-M=3	100	1000	20	27	18.292095349284956
HSIC_lasso-B=0-M=3	100	1000	20	28	31.06556003885802
HSIC_lasso-B=0-M=3	100	1000	20	29	24.85514832334573
HSIC_lasso-B=0-M=3	100	1000	20	30	14.327856917226304
HSIC_lasso-B=0-M=3	100	1000	20	3	19.084915459985563
HSIC_lasso-B=0-M=3	100	1000	20	4	15.10264487862523
HSIC_lasso-B=0-M=3	100	1000	20	5	16.5389343125017
HSIC_lasso-B=0-M=3	100	1000	20	6	13.086024585994162
HSIC_lasso-B=0-M=3	100	1000	20	7	25.238348043220913
HSIC_lasso-B=0-M=3	100	1000	20	8	16.938046998662056
HSIC_lasso-B=0-M=3	100	1000	20	9	17.631524651353498
HSIC_lasso-B=0-M=3	100	1000	5	10	3.264813381313955
HSIC_lasso-B=0-M=3	100	1000	5	11	2.4755763558960537
HSIC_lasso-B=0-M=3	100	1000	5	1	1.481003293971401
HSIC_lasso-B=0-M=3	100	1000	5	12	1.523564650116992
HSIC_lasso-B=0-M=3	100	1000	5	13	2.4467183987289496
HSIC_lasso-B=0-M=3	100	1000	5	14	1.5855809628648792
HSIC_lasso-B=0-M=3	100	1000	5	15	1.462516800272966
HSIC_lasso-B=0-M=3	100	1000	5	16	0.1305394458101813
HSIC_lasso-B=0-M=3	100	1000	5	17	1.8222219551184913
HSIC_lasso-B=0-M=3	100	1000	5	18	0.7431348773169908
HSIC_lasso-B=0-M=3	100	1000	5	19	0.9542392296635082
HSIC_lasso-B=0-M=3	100	1000	5	20	1.793024466022294
HSIC_lasso-B=0-M=3	100	1000	5	21	7.397919885710969
HSIC_lasso-B=0-M=3	100	1000	5	2	1.7508104268528075
HSIC_lasso-B=0-M=3	100	1000	5	22	4.500321530484955
HSIC_lasso-B=0-M=3	100	1000	5	23	3.8483006488108216
HSIC_lasso-B=0-M=3	100	1000	5	24	1.9194895912428271
HSIC_lasso-B=0-M=3	100	1000	5	25	1.1086824363958268
HSIC_lasso-B=0-M=3	100	1000	5	26	0.8174641906956184
HSIC_lasso-B=0-M=3	100	1000	5	27	5.538280239694996
HSIC_lasso-B=0-M=3	100	1000	5	28	1.1742202225727747
HSIC_lasso-B=0-M=3	100	1000	5	29	2.926357705565881
HSIC_lasso-B=0-M=3	100	1000	5	30	0.8730628826168905
HSIC_lasso-B=0-M=3	100	1000	5	3	3.216065068093909
HSIC_lasso-B=0-M=3	100	1000	5	4	0.9368117249921767
HSIC_lasso-B=0-M=3	100	1000	5	5	1.692611254334001
HSIC_lasso-B=0-M=3	100	1000	5	6	0.8750055707559556
HSIC_lasso-B=0-M=3	100	1000	5	7	1.5470679228822897
HSIC_lasso-B=0-M=3	100	1000	5	8	1.3341727824748073
HSIC_lasso-B=0-M=3	100	1000	5	9	1.45938509711124
HSIC_lasso-B=0-M=3	100	2500	10	10	10.110495517859851
HSIC_lasso-B=0-M=3	100	2500	10	11	10.331173739888138
HSIC_lasso-B=0-M=3	100	2500	10	1	11.618088383820421
HSIC_lasso-B=0-M=3	100	2500	10	12	9.473661516546736
HSIC_lasso-B=0-M=3	100	2500	10	13	12.553404031057621
HSIC_lasso-B=0-M=3	100	2500	10	14	7.142081433026877
HSIC_lasso-B=0-M=3	100	2500	10	15	12.42718199813334
HSIC_lasso-B=0-M=3	100	2500	10	16	11.177038796395138
HSIC_lasso-B=0-M=3	100	2500	10	17	8.682824252842233
HSIC_lasso-B=0-M=3	100	2500	10	18	7.356326150031975
HSIC_lasso-B=0-M=3	100	2500	10	19	9.5858075841646
HSIC_lasso-B=0-M=3	100	2500	10	20	7.29067091300374
HSIC_lasso-B=0-M=3	100	2500	10	21	12.213176865651098
HSIC_lasso-B=0-M=3	100	2500	10	2	12.836449372407557
HSIC_lasso-B=0-M=3	100	2500	10	22	19.35449751898051
HSIC_lasso-B=0-M=3	100	2500	10	23	7.212975967327119
HSIC_lasso-B=0-M=3	100	2500	10	24	6.76734657346676
HSIC_lasso-B=0-M=3	100	2500	10	25	6.552960762432487
HSIC_lasso-B=0-M=3	100	2500	10	26	8.389655756558762
HSIC_lasso-B=0-M=3	100	2500	10	27	11.869431385732721
HSIC_lasso-B=0-M=3	100	2500	10	28	13.98740456034698
HSIC_lasso-B=0-M=3	100	2500	10	29	14.224797545488894
HSIC_lasso-B=0-M=3	100	2500	10	30	7.585437653359966
HSIC_lasso-B=0-M=3	100	2500	10	3	11.956013769944509
HSIC_lasso-B=0-M=3	100	2500	10	4	5.080717978120836
HSIC_lasso-B=0-M=3	100	2500	10	5	9.765032415718151
HSIC_lasso-B=0-M=3	100	2500	10	6	6.80052227507152
HSIC_lasso-B=0-M=3	100	2500	10	7	7.130153624329279
HSIC_lasso-B=0-M=3	100	2500	10	8	20.193714473925844
HSIC_lasso-B=0-M=3	100	2500	10	9	5.625594790713885
HSIC_lasso-B=0-M=3	100	2500	20	10	21.142524347094596
HSIC_lasso-B=0-M=3	100	2500	20	11	20.224358657582155
HSIC_lasso-B=0-M=3	100	2500	20	12	15.32838464363473
HSIC_lasso-B=0-M=3	100	2500	20	1	21.974837212862884
HSIC_lasso-B=0-M=3	100	2500	20	13	14.223499072052526
HSIC_lasso-B=0-M=3	100	2500	20	14	17.985778041734424
HSIC_lasso-B=0-M=3	100	2500	20	15	17.733661305554996
HSIC_lasso-B=0-M=3	100	2500	20	16	16.160399538372022
HSIC_lasso-B=0-M=3	100	2500	20	17	13.802997707030334
HSIC_lasso-B=0-M=3	100	2500	20	18	15.846718050332234
HSIC_lasso-B=0-M=3	100	2500	20	19	14.814940096601488
HSIC_lasso-B=0-M=3	100	2500	20	20	12.47692685787119
HSIC_lasso-B=0-M=3	100	2500	20	21	28.909294345166305
HSIC_lasso-B=0-M=3	100	2500	20	2	21.981791428943584
HSIC_lasso-B=0-M=3	100	2500	20	22	20.632614604551932
HSIC_lasso-B=0-M=3	100	2500	20	23	17.7868123852174
HSIC_lasso-B=0-M=3	100	2500	20	24	26.083856576752297
HSIC_lasso-B=0-M=3	100	2500	20	25	17.67724476476899
HSIC_lasso-B=0-M=3	100	2500	20	26	20.45538490247606
HSIC_lasso-B=0-M=3	100	2500	20	27	19.234416427867057
HSIC_lasso-B=0-M=3	100	2500	20	28	25.56771624440343
HSIC_lasso-B=0-M=3	100	2500	20	29	26.696684989084233
HSIC_lasso-B=0-M=3	100	2500	20	30	13.900948785325667
HSIC_lasso-B=0-M=3	100	2500	20	3	22.56509028930351
HSIC_lasso-B=0-M=3	100	2500	20	4	20.407827603723256
HSIC_lasso-B=0-M=3	100	2500	20	5	20.63873766336158
HSIC_lasso-B=0-M=3	100	2500	20	6	18.460178662319688
HSIC_lasso-B=0-M=3	100	2500	20	7	29.377487730043423
HSIC_lasso-B=0-M=3	100	2500	20	8	20.225895993246073
HSIC_lasso-B=0-M=3	100	2500	20	9	27.05290984322271
HSIC_lasso-B=0-M=3	100	2500	5	10	8.322751707817613
HSIC_lasso-B=0-M=3	100	2500	5	11	1.8103123480193704
HSIC_lasso-B=0-M=3	100	2500	5	12	0.6252885050487761
HSIC_lasso-B=0-M=3	100	2500	5	1	2.922710645102565
HSIC_lasso-B=0-M=3	100	2500	5	13	3.522718315696123
HSIC_lasso-B=0-M=3	100	2500	5	14	1.922055644896869
HSIC_lasso-B=0-M=3	100	2500	5	15	4.373306955770915
HSIC_lasso-B=0-M=3	100	2500	5	16	0.27727683327293134
HSIC_lasso-B=0-M=3	100	2500	5	17	0.9875548985854019
HSIC_lasso-B=0-M=3	100	2500	5	18	1.321515336868503
HSIC_lasso-B=0-M=3	100	2500	5	19	1.7518234427068478
HSIC_lasso-B=0-M=3	100	2500	5	20	1.3367318984818723
HSIC_lasso-B=0-M=3	100	2500	5	2	1.049594440892442
HSIC_lasso-B=0-M=3	100	2500	5	21	9.60880188036686
HSIC_lasso-B=0-M=3	100	2500	5	22	8.686735380966862
HSIC_lasso-B=0-M=3	100	2500	5	23	2.0304502084667755
HSIC_lasso-B=0-M=3	100	2500	5	24	1.473102608359712
HSIC_lasso-B=0-M=3	100	2500	5	25	1.7709000272481803
HSIC_lasso-B=0-M=3	100	2500	5	26	1.0430168265203275
HSIC_lasso-B=0-M=3	100	2500	5	27	12.396659552589178
HSIC_lasso-B=0-M=3	100	2500	5	28	2.656015628109133
HSIC_lasso-B=0-M=3	100	2500	5	29	1.2473908441595272
HSIC_lasso-B=0-M=3	100	2500	5	30	2.44149922524454
HSIC_lasso-B=0-M=3	100	2500	5	3	2.7987666959145203
HSIC_lasso-B=0-M=3	100	2500	5	4	1.6300136775394882
HSIC_lasso-B=0-M=3	100	2500	5	5	3.4952435406983766
HSIC_lasso-B=0-M=3	100	2500	5	6	1.7747116356762747
HSIC_lasso-B=0-M=3	100	2500	5	7	4.616071778707423
HSIC_lasso-B=0-M=3	100	2500	5	8	1.720586881362191
HSIC_lasso-B=0-M=3	100	2500	5	9	1.2477859330945347
HSIC_lasso-B=0-M=3	100	5000	10	10	8.24730006810172
HSIC_lasso-B=0-M=3	100	5000	10	11	13.15538136158851
HSIC_lasso-B=0-M=3	100	5000	10	1	12.172160205327796
HSIC_lasso-B=0-M=3	100	5000	10	12	6.340961049427925
HSIC_lasso-B=0-M=3	100	5000	10	13	12.441395389379329
HSIC_lasso-B=0-M=3	100	5000	10	14	9.523628075028485
HSIC_lasso-B=0-M=3	100	5000	10	15	10.914704919090287
HSIC_lasso-B=0-M=3	100	5000	10	16	8.024196198567502
HSIC_lasso-B=0-M=3	100	5000	10	17	7.423084329314962
HSIC_lasso-B=0-M=3	100	5000	10	18	5.892677831359193
HSIC_lasso-B=0-M=3	100	5000	10	19	8.121518665074573
HSIC_lasso-B=0-M=3	100	5000	10	20	10.151637746339672
HSIC_lasso-B=0-M=3	100	5000	10	21	8.26597144998551
HSIC_lasso-B=0-M=3	100	5000	10	22	21.252294749074636
HSIC_lasso-B=0-M=3	100	5000	10	23	9.12473888046686
HSIC_lasso-B=0-M=3	100	5000	10	24	8.305391774032625
HSIC_lasso-B=0-M=3	100	5000	10	25	11.001881964578118
HSIC_lasso-B=0-M=3	100	5000	10	26	9.624345872662033
HSIC_lasso-B=0-M=3	100	5000	10	27	15.098732261832446
HSIC_lasso-B=0-M=3	100	5000	10	2	7.658720710900349
HSIC_lasso-B=0-M=3	100	5000	10	28	12.77892139102408
HSIC_lasso-B=0-M=3	100	5000	10	29	16.946242375356213
HSIC_lasso-B=0-M=3	100	5000	10	30	7.79430791840643
HSIC_lasso-B=0-M=3	100	5000	10	3	10.491913748990068
HSIC_lasso-B=0-M=3	100	5000	10	4	7.102112216597698
HSIC_lasso-B=0-M=3	100	5000	10	5	9.806452329729558
HSIC_lasso-B=0-M=3	100	5000	10	6	6.572465272437921
HSIC_lasso-B=0-M=3	100	5000	10	7	7.228272276714442
HSIC_lasso-B=0-M=3	100	5000	10	8	9.381197371140571
HSIC_lasso-B=0-M=3	100	5000	10	9	6.276646527912609
HSIC_lasso-B=0-M=3	100	5000	20	10	24.06152767528216
HSIC_lasso-B=0-M=3	100	5000	20	11	27.72786899977455
HSIC_lasso-B=0-M=3	100	5000	20	12	16.03283469120316
HSIC_lasso-B=0-M=3	100	5000	20	1	25.103182924044333
HSIC_lasso-B=0-M=3	100	5000	20	13	16.328105516775295
HSIC_lasso-B=0-M=3	100	5000	20	14	23.50137587768277
HSIC_lasso-B=0-M=3	100	5000	20	15	29.284831876701208
HSIC_lasso-B=0-M=3	100	5000	20	16	21.61740370573156
HSIC_lasso-B=0-M=3	100	5000	20	17	16.970376467643774
HSIC_lasso-B=0-M=3	100	5000	20	18	19.26457956828757
HSIC_lasso-B=0-M=3	100	5000	20	19	15.147913347597191
HSIC_lasso-B=0-M=3	100	5000	20	20	15.64343030516889
HSIC_lasso-B=0-M=3	100	5000	20	21	20.799031870569316
HSIC_lasso-B=0-M=3	100	5000	20	2	17.068699424438183
