model	samples	features	causal	i	mse
HSIC_lasso-B=10-M=3	1000	10000	20	4	6.20841632514945
HSIC_lasso-B=10-M=3	1000	10000	20	5	8.456194384257849
HSIC_lasso-B=10-M=3	1000	10000	20	6	5.9177140037822245
HSIC_lasso-B=10-M=3	1000	10000	20	7	5.832690029381607
HSIC_lasso-B=10-M=3	1000	10000	20	8	14.998944055936315
HSIC_lasso-B=10-M=3	1000	10000	20	9	7.023215276687629
HSIC_lasso-B=10-M=3	1000	10000	5	10	0.12113885028435753
HSIC_lasso-B=10-M=3	1000	10000	5	1	0.18647103008992405
HSIC_lasso-B=10-M=3	1000	10000	5	2	0.5262130704382184
HSIC_lasso-B=10-M=3	1000	10000	5	3	0.23455869321035963
HSIC_lasso-B=10-M=3	1000	10000	5	4	0.42979727992485456
HSIC_lasso-B=10-M=3	1000	10000	5	5	0.2706465519006852
HSIC_lasso-B=10-M=3	1000	10000	5	6	0.1523470677237077
HSIC_lasso-B=10-M=3	1000	10000	5	7	0.35315908357468456
HSIC_lasso-B=10-M=3	1000	10000	5	8	0.025181109909630215
HSIC_lasso-B=10-M=3	1000	10000	5	9	0.30241579183188594
HSIC_lasso-B=10-M=3	1000	1000	10	10	1.8011537111347653
HSIC_lasso-B=10-M=3	1000	1000	10	1	2.762566884022478
HSIC_lasso-B=10-M=3	1000	1000	10	2	1.4148420214451927
HSIC_lasso-B=10-M=3	1000	1000	10	3	2.1894096329677293
HSIC_lasso-B=10-M=3	1000	1000	10	4	1.6726116915964533
HSIC_lasso-B=10-M=3	1000	1000	10	5	3.2235186696527705
HSIC_lasso-B=10-M=3	1000	1000	10	6	2.0097717726684086
HSIC_lasso-B=10-M=3	1000	1000	10	7	3.0451315811398056
HSIC_lasso-B=10-M=3	1000	1000	10	8	1.6921239077654853
HSIC_lasso-B=10-M=3	1000	1000	10	9	1.347918482771657
HSIC_lasso-B=10-M=3	1000	1000	20	10	18.38767596673724
HSIC_lasso-B=10-M=3	1000	1000	20	1	8.117578799375144
HSIC_lasso-B=10-M=3	1000	1000	20	2	6.505291652806595
HSIC_lasso-B=10-M=3	1000	1000	20	3	5.709750354990118
HSIC_lasso-B=10-M=3	1000	1000	20	4	5.113358836359375
HSIC_lasso-B=10-M=3	1000	1000	20	5	6.319413575088467
HSIC_lasso-B=10-M=3	1000	1000	20	6	6.075472090737362
HSIC_lasso-B=10-M=3	1000	1000	20	7	10.81332528585872
HSIC_lasso-B=10-M=3	1000	1000	20	8	8.736529847103935
HSIC_lasso-B=10-M=3	1000	1000	20	9	7.529016706948911
HSIC_lasso-B=10-M=3	1000	1000	5	10	0.26394676070638057
HSIC_lasso-B=10-M=3	1000	1000	5	1	0.06554431340889862
HSIC_lasso-B=10-M=3	1000	1000	5	2	0.2881285278867173
HSIC_lasso-B=10-M=3	1000	1000	5	3	0.32512119616224716
HSIC_lasso-B=10-M=3	1000	1000	5	4	0.31765267832353355
HSIC_lasso-B=10-M=3	1000	1000	5	5	0.14829497604708713
HSIC_lasso-B=10-M=3	1000	1000	5	6	0.06760153184138647
HSIC_lasso-B=10-M=3	1000	1000	5	7	0.5759993557168048
HSIC_lasso-B=10-M=3	1000	1000	5	8	0.011906601909873029
HSIC_lasso-B=10-M=3	1000	1000	5	9	0.2827758553866389
HSIC_lasso-B=10-M=3	1000	2500	10	10	1.6922980861548984
HSIC_lasso-B=10-M=3	1000	2500	10	1	2.0972595362378366
HSIC_lasso-B=10-M=3	1000	2500	10	2	2.400023920053299
HSIC_lasso-B=10-M=3	1000	2500	10	3	1.090656938143099
HSIC_lasso-B=10-M=3	1000	2500	10	4	1.7240560250105113
HSIC_lasso-B=10-M=3	1000	2500	10	5	1.5496660802088165
HSIC_lasso-B=10-M=3	1000	2500	10	6	1.5687965104423427
HSIC_lasso-B=10-M=3	1000	2500	10	7	2.252477628586279
HSIC_lasso-B=10-M=3	1000	2500	10	8	2.849519183176472
HSIC_lasso-B=10-M=3	1000	2500	10	9	1.6395901311183738
HSIC_lasso-B=10-M=3	1000	2500	20	10	18.380169990051503
HSIC_lasso-B=10-M=3	1000	2500	20	1	9.680741784080638
HSIC_lasso-B=10-M=3	1000	2500	20	2	5.61697008433898
HSIC_lasso-B=10-M=3	1000	2500	20	3	9.292180813771767
HSIC_lasso-B=10-M=3	1000	2500	20	4	10.783126633465606
HSIC_lasso-B=10-M=3	1000	2500	20	5	10.252515351808006
HSIC_lasso-B=10-M=3	1000	2500	20	6	7.525831743079134
HSIC_lasso-B=10-M=3	1000	2500	20	7	6.389745545761844
HSIC_lasso-B=10-M=3	1000	2500	20	8	11.196429566680395
HSIC_lasso-B=10-M=3	1000	2500	20	9	7.745884232819743
HSIC_lasso-B=10-M=3	1000	2500	5	10	0.02984832443830094
HSIC_lasso-B=10-M=3	1000	2500	5	1	0.669830457827252
HSIC_lasso-B=10-M=3	1000	2500	5	2	0.31719874012106686
HSIC_lasso-B=10-M=3	1000	2500	5	3	0.44179740890268626
HSIC_lasso-B=10-M=3	1000	2500	5	4	0.07958183352183122
HSIC_lasso-B=10-M=3	1000	2500	5	5	0.03297714449930394
HSIC_lasso-B=10-M=3	1000	2500	5	6	0.30227152840851923
HSIC_lasso-B=10-M=3	1000	2500	5	7	0.37304887988166735
HSIC_lasso-B=10-M=3	1000	2500	5	8	0.10585229076418917
HSIC_lasso-B=10-M=3	1000	2500	5	9	0.03530775772558339
HSIC_lasso-B=10-M=3	1000	5000	10	10	3.1800598310502757
HSIC_lasso-B=10-M=3	1000	5000	10	1	2.305385081097755
HSIC_lasso-B=10-M=3	1000	5000	10	2	2.415284176898691
HSIC_lasso-B=10-M=3	1000	5000	10	3	1.4860461315780775
HSIC_lasso-B=10-M=3	1000	5000	10	4	2.9333159708471874
HSIC_lasso-B=10-M=3	1000	5000	10	5	2.9173310381809303
